"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257246","1954-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","11","2,0","11","2,0","4","2,0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540807",",2,0","","","0",",,0,31,+","0",",,0,31,+","50.0","2,,0,07,","236.9",",a,,0","0",",,,0","",""
"USC00257246","1954-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540916","+,,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,16,+","24.9",",,,0","0",",,,0","",""
"USC00257246","1954-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541008",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,08,","67.0",",,,0","0",",,,0","",""
"USC00257246","1954-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19541130","+,,0","19541130",",,0","","","19541130","+,,0","","","0",",,0,30,+","0",",T,0,30,","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0","",""
"USC00257246","1954-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","2",",0","0",",0","0","2,0","1",",0","","","","","","","","","19541231","+,2,0","19541209",",,0","","","19541205",",,0","","","0","2,,0,31,+","51",",,0,09,","7.6",",,0,05,","10.9",",,,0","51",",,,0","",""
"USC00257246","1955-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","4",",0","0",",0","","","2","1,0","","","","","","","","","","","19550118",",1,0","","","19550118",",,0","","","","","140","1,,0,18,","10.4",",,0,18,","25.6",",,,0","217","1,,,0","",""
"USC00257246","1955-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","19550204",",2,0","","","","","","","14.0","2,,0,04,","21.6",",a,,0","","","",""
"USC00257246","1955-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","19550321",",,0","","","","","","","8.4",",,0,21,","11.4",",,,0","","","",""
"USC00257246","1955-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550413",",,0","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","47.7",",,,0","0",",,,0","",""
"USC00257246","1955-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550523",",1,0","","","0",",,0,31,+","0",",,0,31,+","20.6","1,,0,23,","34.8","1,,,0","0",",,,0","",""
"USC00257246","1955-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550624",",2,0","","","0",",,0,30,+","0",",,0,30,+","50.8","2,,0,24,","138.3",",a,,0","0",",,,0","",""
"USC00257246","1955-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550701",",,0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,01,","15.7",",,,0","0",",,,0","",""
"USC00257246","1955-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","49.1",",,,0","0",",,,0","",""
"USC00257246","1955-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550919",",,0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,19,","63.5",",,,0","0",",,,0","",""
"USC00257246","1955-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551006",",,0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,06,","11.4",",,,0","0",",,,0","",""
"USC00257246","1955-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","0","1,0","1",",0","","","","","","","","","19551130","+,1,0","19551127",",,0","","","19551127",",,0","","","0","1,,0,30,+","25",",,0,27,","2.5",",,0,27,","2.5",",,,0","25",",,,0","",""
"USC00257246","1955-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","19551210",",,0","","","19551210",",,0","","","","","114",",,0,10,","5.6",",,0,10,","8.1",",,,0","114",",,,0","",""
"USC00257246","1956-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","19560123",",,0","","","19560123",",,0","","","","","114",",,0,23,","7.4",",,0,23,","12.5",",,,0","165",",,,0","",""
"USC00257246","1956-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","12",",0","1",",0","","","","","","","","","19560206","+,,0","19560201",",,0","","","19560201",",,0","","","178",",,0,06,+","89",",,0,01,","4.8",",,0,01,","4.8",",,,0","89",",,,0","",""
"USC00257246","1956-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19560315","+,,0","19560329","+,,0","","","19560312",",,0","","","0",",T,0,15,+","0",",T,0,29,+","1.5",",,0,12,","2.8",",,,0","0",",T,,0","",""
"USC00257246","1956-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19560423","+,,0","19560423","+,,0","","","19560403",",,0","","","0",",T,0,23,+","0",",T,0,23,+","15.0",",,0,03,","34.6",",,,0","0",",T,,0","",""
"USC00257246","1956-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560527",",,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,27,","36.5",",,,0","0",",,,0","",""
"USC00257246","1956-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560607",",,0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,07,","90.3",",,,0","0",",,,0","",""
"USC00257246","1956-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560702",",,0","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,02,","112.0",",,,0","0",",,,0","",""
"USC00257246","1956-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560818",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,18,","105.5",",,,0","0",",,,0","",""
"USC00257246","1956-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560922",",2,0","","","0",",,0,30,+","0",",,0,30,+","0.0","2,T,0,22,","34.3",",a,,0","0",",,,0","",""
"USC00257246","1956-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,30,","14.0",",,,0","0",",,,0","",""
"USC00257246","1956-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2","2,0","1","2,0","0","2,0","2","3,0","0","3,0","","","","","","","","","19561121",",3,0","19561130","+,3,0","","","19561104",",2,0","","","127","3,,0,21,","0","3,,0,30,+","17.5","2,,0,04,","31.5",",a,,0","0","3,,,0","",""
"USC00257246","1956-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","19561212",",,0","","","19561212",",,0","","","","","51",",,0,12,","2.0",",,0,12,","3.3",",,,0","64",",,,0","",""
"USC00257246","1957-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","19570110",",,0","","","19570110",",,0","","","","","102",",,0,10,","4.6",",,0,10,","9.7",",,,0","229",",,,0","",""
"USC00257246","1957-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","19570223",",,0","","","19570223",",,0","","","","","51",",,0,23,","4.3",",,0,23,","5.8",",,,0","51",",,,0","",""
"USC00257246","1957-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2","2,0","1","2,0","0","2,0","","","0",",0","","","","","","","","","","","19570331","+,,0","","","19570318",",2,0","","","","","0",",,0,31,+","13.2","2,,0,18,","47.8",",a,,0","279",",a,,0","",""
"USC00257246","1957-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570720",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,20,","27.4",",,,0","0",",,,0","",""
"USC00257246","1957-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570902",",,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,02,","71.3",",,,0","0",",,,0","",""
"USC00257246","1957-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571012",",,0","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,12,","143.8",",,,0","0",",,,0","",""
"USC00257246","1957-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3","2,0","2","2,0","0","2,0","","","0",",0","","","","","","","","","","","19571117",",,0","","","19571117",",2,0","","","","","0",",T,0,17,","7.9","2,,0,17,","15.0","2,,,0","254",",a,,0","",""
"USC00257246","1957-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19571231",",,0","","","","","","","8.4",",,0,31,","8.4",",,,0","","","",""
"USC00257246","1958-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","19580120",",,0","","","19580120",",,0","","","","","127",",,0,20,","12.7",",,0,20,","24.1",",,,0","152",",,,0","",""
"USC00257246","1958-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","3",",0","2",",0","","","1",",0","","","","","","","","","","","19580214",",,0","","","19580228",",,0","","","","","76",",,0,14,","34.3",",,0,28,","67.3",",,,0","89",",,,0","",""
"USC00257246","1958-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","19580305",",,0","","","19580305",",,0","","","","","64",",,0,05,","13.5",",,0,05,","36.3",",,,0","166",",,,0","",""
"USC00257246","1958-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580423",",,0","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,23,","69.4",",,,0","0",",,,0","",""
"USC00257246","1958-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580530",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","47.6",",,,0","0",",,,0","",""
"USC00257246","1958-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580607",",,0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","35.6",",,,0","0",",,,0","",""
"USC00257246","1958-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","12",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580710",",,0","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,10,","317.5",",,,0","0",",,,0","",""
"USC00257246","1958-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580806",",,0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","30.7",",,,0","0",",,,0","",""
"USC00257246","1958-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580906",",2,0","","","0",",,0,30,+","0",",,0,30,+","15.2","2,,0,06,","73.9",",a,,0","0",",,,0","",""
"USC00257246","1958-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581007",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","0.0",",T,,0","0",",,,0","",""
"USC00257246","1958-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","1",",0","0",",0","0","3,0","1",",0","","","","","","","","","19581118",",3,0","19581128",",,0","","","19581118",",,0","","","0","3,T,0,18,","25",",,0,28,","19.1",",,0,18,","21.4",",,,0","25",",,,0","",""
"USC00257246","1958-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19581212",",,0","19581212",",,0","","","19581204",",,0","","","0",",T,0,12,","0",",T,0,12,","1.0",",,0,04,","1.0",",,,0","0",",T,,0","",""
"USC00257246","1959-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3","2,0","1","2,0","0","2,0","17","2,0","0","5,0","","","","","","","","","19590121",",2,0","19590127","+,5,0","","","19590130",",2,0","","","152","2,,0,21,","0","5,T,0,27,+","7.4","2,,0,30,","23.4",",a,,0","0","5,T,,0","",""
"USC00257246","1959-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","4",",0","0",",0","19",",","","","","","","","","","","","19590210",",,0","","","","","19590210",",,0","","","152",",,0,10,","","","15.5",",,0,10,","25.1",",,,0","","","",""
"USC00257246","1959-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","7",",0","6",",0","3",",0","6",",0","0","2,0","","","","","","","","","19590306","+,,0","19590331","+,2,0","","","19590326",",,0","","","229",",,0,06,+","0","2,,0,31,+","30.5",",,0,26,","113.0",",,,0","0","2,,,0","",""
"USC00257246","1959-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19590410",",,0","19590410",",,0","","","19590420",",,0","","","0",",T,0,10,","0",",T,0,10,","30.5",",,0,20,","54.7",",,,0","0",",T,,0","",""
"USC00257246","1959-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590505",",,0","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,05,","243.0",",,,0","0",",,,0","",""
"USC00257246","1959-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590618",",,0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,18,","134.8",",,,0","0",",,,0","",""
"USC00257246","1959-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590704",",4,0","","","0",",,0,31,+","0",",,0,31,+","20.6","4,,0,04,","50.1",",a,,0","0",",,,0","",""
"USC00257246","1959-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590829",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","60.5",",,,0","0",",,,0","",""
"USC00257246","1959-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590918",",,0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","115.9",",,,0","0",",,,0","",""
"USC00257246","1959-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591008",",4,0","","","0",",,0,31,+","0",",,0,31,+","8.4","4,,0,08,","60.2",",a,,0","0",",,,0","",""
"USC00257246","1959-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","1",",0","0",",0","0","2,0","0",",0","","","","","","","","","19591112","+,2,0","19591113",",,0","","","19591105",",,0","","","0","2,T,0,12,+","13",",,0,13,","7.6",",,0,05,","10.7",",,,0","18",",,,0","",""
"USC00257246","1959-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1","3,0","0","3,0","0","3,0","1","3,0","0","2,0","","","","","","","","","19591229",",3,0","19591205",",2,0","","","19591211",",3,0","","","127","3,,0,29,","0","2,T,0,05,","1.3","3,,0,11,","21.6",",a,,0","0","2,T,,0","",""
"USC00257246","1960-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5","2,0","2","2,0","0","2,0","25","3,0","1","3,0","","","","","","","","","19600121","+,3,0","19600102",",3,0","","","19600115",",2,0","","","279","3,,0,21,+","25","3,,0,02,","10.2","2,,0,15,","45.7",",a,,0","25","3,,,0","",""
"USC00257246","1960-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3","4,0","2","4,0","0","4,0","27","2,0","2",",0","","","","","","","","","19600225","+,2,0","19600210",",,0","","","19600210",",4,0","","","254","2,,0,25,+","152",",,0,10,","15.5","4,,0,10,","48.3",",a,,0","419",",a,,0","",""
"USC00257246","1960-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4","5,0","4","5,0","0","5,0","23","3,0","3",",0","","","","","","","","","19600317","+,3,0","19600309",",,0","","","19600309",",5,0","","","457","3,,0,17,+","102",",,0,09,","10.2","5,,0,09,","55.7",",a,,0","458",",a,,0","",""
"USC00257246","1960-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19600430","+,,0","19600402",",,0","","","19600417",",,0","","","0",",,0,30,+","0",",T,0,02,","21.1",",,0,17,","64.2",",,,0","0",",T,,0","",""
"USC00257246","1960-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600519",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","93.8",",,,0","0",",,,0","",""
"USC00257246","1960-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600620",",,0","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,20,","126.6",",,,0","0",",,,0","",""
"USC00257246","1960-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600712",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,12,","74.5",",,,0","0",",,,0","",""
"USC00257246","1960-08","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600824",",,0","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","161.0",",,,0","0",",,,0","",""
"USC00257246","1960-09","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600923",",,0","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,23,","70.5",",,,0","0",",,,0","",""
"USC00257246","1960-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601013",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","34.9",",,,0","0",",,,0","",""
"USC00257246","1960-11","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19601130","+,,0","19601128",",,0","","","19601128",",,0","","","0",",,0,30,+","0",",T,0,28,","7.1",",,0,28,","8.9",",,,0","0",",T,,0","",""
"USC00257246","1960-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","19601228",",,0","","","19601228",",,0","","","","","25",",,0,28,","1.5",",,0,28,","2.3",",,,0","28",",,,0","",""
"USC00257246","1961-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","19610126",",,0","19610126",",,0","","","19610126",",,0","","","51",",,0,26,","38",",,0,26,","3.8",",,0,26,","3.8",",,,0","38",",,,0","",""
"USC00257246","1961-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4","1,0","3","1,0","0","1,0","7","3,0","2","1,0","","","","","","","","","19610206","+,3,0","19610205",",1,0","","","19610219",",1,0","","","76","3,,0,06,+","76","1,,0,05,","13.7","1,,0,19,","25.9","1,,,0","112","1,,,0","",""
"USC00257246","1961-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","9",",0","5",",0","1",",0","2",",0","1",",0","","","","","","","","","19610308",",,0","19610308",",,0","","","19610327",",,0","","","102",",,0,08,","89",",,0,08,","35.1",",,0,27,","86.4",",,,0","89",",,,0","",""
