"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1952-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1390.2","X","279.5",",X","30",",X","22",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19520531","+,,X","19520531","+,,X","19520531","+,,X","2","","19520531",",,X","19520527","+,,X","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","107.7",",,X,31,","32.8",",X,27,+","0.0","X","0.0",",X","598.3",",,,X","","","","","","","","","0",",,,X","27.35",",X","30.71",",,,X","23.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1658.5","X","268.3",",X","28",",X","23",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","19520615","+,,X","19520630","+,,X","19520630","+,,X","","","19520622",",,X","19520627","+,,X","21.1",",X,15,+","0",",,X,30,+","0",",,X,30,+","75.4",",,X,22,","32.2",",X,27,+","0.0","X","0.0",",X","482.2",",,,X","","","","","","","","","0",",,,X","27.28",",X","31.28",",,,X","23.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1923.0","X","264.5",",X","25",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","19520723","+,,X","19520731","+,,X","19520731","+,,X","3","","19520729",",,X","19520726","+,,X","21.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","62.0",",,X,29,","32.8",",X,26,+","0.0","X","0.0",",X","439.9",",,,X","","","","","","","","","0",",,,X","26.86",",X","30.97",",,,X","22.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2176.7","X","253.7",",X","27",",X","21",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19520831","+,,X","19520831","+,,X","19520831","+,,X","2","","19520804",",,X","19520820",",,X","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","60.5",",,X,04,","33.3",",X,20,","0.0","X","0.0",",X","345.8",",,,X","","","","","","","","","0",",,,X","26.52",",X","30.86",",,,X","22.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2429.6","X","252.9",",X","30",",X","22",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","19520917",",,X","19520930","+,,X","19520930","+,,X","2","","19520924",",,X","19520930",",,X","21.1",",X,17,","0",",,X,30,+","0",",,X,30,+","55.4",",,X,24,","33.9",",X,30,","0.0","X","0.0",",X","376.5",",,,X","","","","","","","","","0",",,,X","26.76",",X","31.40",",,,X","22.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2705.1","X","275.5",",X","24",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19521013",",,X","19521031","+,,X","19521031","+,,X","3","","19521020",",,X","19521023","+,,X","21.7",",X,13,","0",",,X,31,+","0",",,X,31,+","108.7",",,X,20,","33.9",",X,23,+","0.0","X","0.0",",X","464.4",",,,X","","","","","","","","","0",",,,X","27.22",",X","31.62",",,,X","22.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2963.1","X","258.0",",X","27",",X","23",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","19521114","+,,X","19521130","+,,X","19521130","+,,X","2","","19521118",",,X","19521114",",,X","21.7",",X,14,+","0",",,X,30,+","0",",,X,30,+","42.2",",,X,18,","33.3",",X,14,","0.0","X","0.0",",X","446.4",",,,X","","","","","","","","","0",",,,X","26.93",",X","30.76",",,,X","23.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1952-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3228.8","X","265.7",",X","24",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19521227",",,X","19521231","+,,X","19521231","+,,X","","","19521222",",,X","19521231","+,,X","21.7",",X,27,","0",",,X,31,+","0",",,X,31,+","111.8",",,X,22,","32.2",",X,31,+","0.0","X","0.0",",X","476.4",",,,X","","","","","","","","","0",",,,X","26.90",",X","30.40",",,,X","23.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","269.9","0","269.9",",0","25",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19530105",",,0","19530131","+,,0","19530131","+,,0","1","","19530113",",,0","19530104",",,0","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,13,","31.7",",0,04,","0.0","0","0.0",",0","255.9",",,,0","","","","","","","","","0",",,,0","27.04",",0","30.21",",,,0","23.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","519.2","0","249.3",",0","21",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19530221",",,0","19530228","+,,0","19530228","+,,0","","","19530219",",,0","19530223",",,0","21.7",",0,21,","0",",,0,28,+","0",",,0,28,+","119.4",",,0,19,","31.7",",0,23,","0.0","0","0.0",",0","265.5",",,,0","","","","","","","","","0",",,,0","27.24",",0","30.16",",,,0","24.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","803.1","0","283.9",",0","28",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19530321","+,,0","19530331","+,,0","19530331","+,,0","","","19530328",",,0","19530314",",,0","22.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,28,","32.8",",0,14,","0.0","0","0.0",",0","278.3",",,,0","","","","","","","","","0",",,,0","27.49",",0","30.70",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1078.3","0","275.2",",0","24",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19530424",",,0","19530430","+,,0","19530430","+,,0","","","19530412",",,0","19530430","+,,0","21.7",",0,24,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,12,","33.3",",0,30,+","0.0","0","0.0",",0","400.1",",,,0","","","","","","","","","0",",,,0","27.51",",0","31.02",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1362.2","0","283.9",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19530519",",,0","19530531","+,,0","19530531","+,,0","1","","19530508",",,0","19530514","+,,0","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","32.8",",0,14,+","0.0","0","0.0",",0","297.9",",,,0","","","","","","","","","0",",,,0","27.49",",0","31.27",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1634.8","0","272.6",",0","29",",0","25",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19530625","+,,0","19530630","+,,0","19530630","+,,0","1","","19530606",",,0","19530601",",,0","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,06,","32.8",",0,01,","0.0","0","0.0",",0","525.4",",,,0","","","","","","","","","0",",,,0","27.42",",0","30.99",",,,0","23.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1902.2","0","267.4",",0","27",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19530720","+,,0","19530731","+,,0","19530731","+,,0","5","","19530726",",,0","19530713",",,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,26,","32.8",",0,13,","0.0","0","0.0",",0","384.2",",,,0","","","","","","","","","0",",,,0","26.96",",0","30.93",",,,0","22.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2160.1","0","257.9",",0","27",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19530827",",,0","19530831","+,,0","19530831","+,,0","","","19530823",",,0","19530830",",,0","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","117.6",",,0,23,","33.9",",0,30,","0.0","0","0.0",",0","670.9",",,,0","","","","","","","","","0",",,,0","26.65",",0","30.47",",,,0","22.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2414.2","0","254.1",",0","22",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19530922",",,0","19530930","+,,0","19530930","+,,0","5","","19530911",",,0","19530929","+,,0","21.1",",0,22,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,11,","32.8",",0,29,+","0.0","0","0.0",",0","352.5",",,,0","","","","","","","","","0",",,,0","26.80",",0","31.07",",,,0","22.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2690.1","0","275.9",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19531022",",,0","19531031","+,,0","19531031","+,,0","4","","19531026",",,0","19531023","+,,0","21.1",",0,22,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,26,","32.8",",0,23,+","0.0","0","0.0",",0","314.9",",,,0","","","","","","","","","0",",,,0","27.23",",0","31.50",",,,0","22.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2951.4","0","261.3",",0","27",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19531118","+,,0","19531130","+,,0","19531130","+,,0","5","","19531124",",,0","19531111",",,0","21.7",",0,18,+","0",",,0,30,+","0",",,0,30,+","122.2",",,0,24,","32.8",",0,11,","0.0","0","0.0",",0","526.7",",,,0","","","","","","","","","0",",,,0","27.04",",0","30.59",",,,0","23.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1953-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","3221.6","0","270.2",",0","23",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19531231","+,,0","19531231","+,,0","19531231","+,,0","3","","19531209",",,0","19531215","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,09,","31.7",",0,15,+","0.0","0","0.0",",0","527.8",",,,0","","","","","","","","","0",",,,0","27.05",",0","29.93",",,,0","24.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","274.6","0","274.6",",0","23",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540112","+,,0","19540131","+,,0","19540131","+,,0","","","19540123",",,0","19540109",",,0","22.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","119.6",",,0,23,","31.7",",0,09,","0.0","0","0.0",",0","303.7",",,,0","","","","","","","","","0",",,,0","27.19",",0","29.45",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","519.5","0","244.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19540223",",,0","19540228","+,,0","19540228","+,,0","","","19540223",",,0","19540225","+,,0","22.8",",0,23,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,23,","31.7",",0,25,+","0.0","0","0.0",",0","214.3",",,,0","","","","","","","","","0",",,,0","27.08",",0","29.58",",,,0","24.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","799.8","0","280.3",",0","23",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19540329",",,0","19540331","+,,0","19540331","+,,0","","","19540329",",,0","19540318","+,,0","22.8",",0,29,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,29,","32.2",",0,18,+","0.0","0","0.0",",0","341.7",",,,0","","","","","","","","","0",",,,0","27.38",",0","30.25",",,,0","24.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1067.0","0","267.2",",0","22",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19540414",",,0","19540430","+,,0","19540430","+,,0","","","19540406",",,0","19540425","+,,0","21.7",",0,14,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,06,","32.2",",0,25,+","0.0","0","0.0",",0","462.5",",,,0","","","","","","","","","0",",,,0","27.24",",0","30.23",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1342.2","0","275.2",",0","27",",0","23",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19540518",",,0","19540531","+,,0","19540531","+,,0","4","","19540515",",,0","19540501",",,0","21.1",",0,18,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,15,","32.8",",0,01,","0.0","0","0.0",",0","552.9",",,,0","","","","","","","","","0",",,,0","27.21",",0","30.67",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1593.5","0","251.3",",0","29",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19540619",",,0","19540630","+,,0","19540630","+,,0","1","","19540618",",,0","19540605",",,0","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,18,","32.8",",0,05,","0.0","0","0.0",",0","468.2",",,,0","","","","","","","","","0",",,,0","26.71",",0","30.53",",,,0","22.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","1846.7","0","253.2",",0","30",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19540712",",,0","19540731","+,,0","19540731","+,,0","3","","19540703",",,0","19540727","+,,0","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,03,","32.2",",0,27,+","0.0","0","0.0",",0","289.1",",,,0","","","","","","","","","0",",,,0","26.50",",0","30.69",",,,0","22.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040504","1954-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","","","2098.5","0","251.8",",0","28",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19540804",",,0","19540831","+,,0","19540831","+,,0","5","","19540823",",,0","19540830","+,,0","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,23,","32.2",",0,30,+","0.0","0","0.0",",0","454.6",",,,0","","","","","","","","","0",",,,0","26.45",",0","30.58",",,,0","22.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
