"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358618","1938-11","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","19381130","+,,6","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00358618","1938-12","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","15",",6","9",",6","1",",6","0",",6","0","5,6","11","5,6","","","","","","","19381213",",5,6","19381231","+,,6","19381202",",,6","","","-6.7","5,6,13,","0",",,6,31,+","77.5",",,6,02,","","","","","186.3",",,,6","0",",,,6","","","","","1.70","5,,,6"
"USC00358618","1939-01","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","19390130",",,6","","","","","","","0",",T,6,30,","","","","","","","","","0",",T,,6","","","","","",""
"USC00358618","1939-02","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","16",",6","16",",6","3",",6","2",",6","0",",6","13",",6","","","","","","","19390220",",,6","19390207",",,6","19390206",",,6","","","-2.2",",6,20,","102",",,6,07,","45.7",",,6,06,","","","","","242.5",",,,6","153",",,,6","","","","","0.81",",,,6"
"USC00358618","1939-03","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","0.0","1,6","","","","","","","0",",6","0","1,6","12","1,6","0",",6","10",",6","0",",6","19390329",",1,6","19390331","+,,6","","","19390322",",,6","-2.8","1,6,29,","0",",,6,31,+","","","26.7",",6,22,","274.4",",6","","","0",",,,6","9.32","1,6","16.18",",,,6","2.46","1,,,6"
"USC00358618","1939-04","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","0.8",",6","5",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","12",",6","0",",6","19390410","+,,6","19390430","+,,6","19390412",",,6","19390420",",,6","-1.1",",6,10,+","0",",,6,30,+","9.7",",,6,12,","30.6",",6,20,","198.4",",6","19.7",",,,6","0",",,,6","11.75",",6","19.98",",,,6","3.51",",,,6"
"USC00358618","1939-05","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19390531","+,,6","19390522",",,6","","","","","0",",,6,31,+","13.0",",,6,22,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00358618","1939-06","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","10",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19390630","+,,6","19390616",",,6","","","","","0",",,6,30,+","25.7",",,6,16,","","","","","52.9",",,,6","0",",,,6","","","","","",""
"USC00358618","1939-07","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","0","4,6","23","4,6","8","4,6","","","19390731","+,,6","19390703",",,6","19390722",",4,6","","","0",",,6,31,+","6.6",",,6,03,","38.3","4,6,22,","","","11.2",",,,6","0",",,,6","","","27.71","4,,,6","",""
"USC00358618","1939-08","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19390831",",,6","","","","","","","15.7",",,6,31,","","","","","22.1",",,,6","","","","","","","",""
