"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094908","1951-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",0","11",",0","6",",0","0",",0","18",",0","6",",0","11",",0","26",",0","19",",0","0",",0","0",",0","15","","","","19511216",",,0","19511225",",,0","19511224",",,0","1","","19511224",",,0","19511203",",,0","-27.2",",0,16,","483",",,0,25,","132",",,0,24,","11.7",",,0,24,","17.8",",0,03,","","","1795.0","0","785.9",",0","","","","","51.7",",,,0","","","","","","","520",",,,0","-7.02",",0","-1.96",",,,0","-12.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","27",",0","3",",0","8",",0","31",",0","19",",0","0",",0","0",",0","17","","","","19520124",",,0","19520106","+,,0","19520104",",,0","","","19520119",",,0","19520114",",,0","-26.7",",0,24,","254",",,0,06,+","163",",,0,04,","19.1",",,0,19,","7.8",",0,14,","","","2587.8","0","792.8",",0","","","","","51.4",",,,0","","","","","","","298",",,,0","-7.24",",0","-2.05",",,,0","-12.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","2",",0","2",",0","0",",0","29",",0","10",",0","0",",0","0",",0","13","","","","19520222",",,0","19520223",",,0","19520223",",,0","","","19520223",",,0","19520212",",,0","-13.3",",0,22,","51",",,0,23,","43",",,0,23,","3.3",",,0,23,","8.9",",0,12,","","","3168.4","0","580.6",",0","","","","","9.4",",,,0","","","","","","","107",",,,0","-1.69",",0","1.91",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","17",",0","6",",0","0",",0","28",",0","9",",0","0",",0","0",",0","14","","","","19520305",",,0","19520304",",,0","19520322",",,0","","","19520310",",,0","19520330",",,0","-17.2",",0,05,","229",",,0,04,","130",",,0,22,","15.5",",,0,10,","17.2",",0,30,","","","3775.6","0","607.2",",0","","","","","94.7",",,,0","","","","","","","466",",,,0","-1.25",",0","3.14",",,,0","-5.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","12.0","0","12.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","9",",0","0",",0","5","","","","19520411",",,0","19520430","+,,0","19520413",",,0","","","19520413",",,0","19520430","+,,0","-5.0",",0,11,","0",",,0,30,+","33",",,0,13,","13.2",",,0,13,","31.7",",0,30,+","","","4047.3","0","271.7",",0","","","","","29.0",",,,0","","","","","","","38",",,,0","9.68",",0","15.95",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","28.1","0","16.1",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","19520511",",,0","19520531","+,,0","19520524",",,0","5","","19520524",",,0","19520504","+,,0","2.2",",0,11,","0",",,0,31,+","0",",T,0,24,","32.3",",,0,24,","31.1",",0,04,+","","","4189.2","0","141.9",",0","","","","","87.1",",,,0","","","","","","","0",",T,,0","14.27",",0","19.73",",,,0","8.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","136.4","0","108.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5","","","","19520620",",,0","19520630","+,,0","19520630","+,,0","7","","19520620",",,0","19520629","+,,0","9.4",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","33.3",",0,29,+","","","4201.2","0","12.0",",0","","","","","45.5",",,,0","","","","","","","0",",,,0","21.54",",0","27.20",",,,0","15.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","291.3","0","154.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","","","19520709",",,0","19520731","+,,0","19520731","+,,0","9","","19520730",",,0","19520712","+,,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","34.4",",0,12,+","","","0.0","0","0.0",",0","","","","","60.0",",,,0","","","","","","","0",",,,0","23.33",",0","29.75",",,,0","16.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","366.9","0","75.6",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","8","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","4","","19520820",",,0","19520802",",,0","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","30.0",",0,02,","","","13.7","0","13.7",",0","","","","","139.7",",,,0","","","","","","","0",",,,0","20.33",",0","25.70",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","403.0","0","36.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3","","","","19520921",",,0","19520930","+,,0","19520930","+,,0","2","","19520914",",,0","19520928",",,0","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,14,","32.8",",0,28,","","","101.9","0","88.2",",0","","","","","21.6",",,,0","","","","","","","0",",,,0","16.60",",0","23.95",",,,0","9.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","403.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","","","19521029",",,0","19521031","+,,0","19521006",",,0","","","19521017","+,,0","19521026",",,0","-10.6",",0,29,","0",",,0,31,+","0",",T,0,06,","0.0",",T,0,17,+","23.3",",0,26,","","","456.4","0","354.5",",0","","","","","0.0",",T,,0","","","","","","","0",",T,,0","6.90",",0","14.72",",,,0","-0.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","403.0","0","0.0",",0","4",",0","4",",0","1",",0","1",",0","2",",0","0",",0","20",",0","4",",0","1",",0","0",",0","4","","","","19521128",",,0","19521125",",,0","19521125",",,0","2","","19521117",",,0","19521101",",,0","-16.7",",0,28,","25",",,0,25,","51",",,0,25,","51.8",",,0,17,","21.7",",0,01,","","","906.5","0","450.1",",0","","","","","100.8",",,,0","","","","","","","99",",,,0","3.33",",0","8.99",",,,0","-2.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1952-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","403.0","0","0.0",",0","9",",0","6",",0","0",",0","22",",0","4",",0","0",",0","30",",0","19",",0","0",",0","0",",0","18","","","","19521225",",,0","19521226","+,,0","19521201",",,0","","","19521219",",,0","19521208",",,0","-13.3",",0,25,","102",",,0,26,+","66",",,0,01,","15.7",",,0,19,","8.9",",0,08,","","","1569.0","0","662.5",",0","","","","","53.9",",,,0","","","","","","","203",",,,0","-3.04",",0","0.11",",,,0","-6.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","26",",0","3",",0","4",",0","30",",0","20",",0","0",",0","0",",0","15","","","","19530106",",,0","19530112","+,,0","19530117",",,0","1","","19530115",",,0","19530115",",,0","-21.7",",0,06,","102",",,0,12,+","69",",,0,17,","8.4",",,0,15,","13.3",",0,15,","","","2302.7","0","733.7",",0","","","","","23.2",",,,0","","","","","","","166",",,,0","-5.34",",0","-1.19",",,,0","-9.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","14",",0","1",",0","2",",0","28",",0","9",",0","0",",0","0",",0","9","","","","19530217","+,,0","19530218","+,,0","19530211",",,0","","","19530219",",,0","19530220",",,0","-17.8",",0,17,+","25",",,0,18,+","25",",,0,11,","33.0",",,0,19,","10.6",",0,20,","","","2916.9","0","614.2",",0","","","","","91.7",",,,0","","","","","","","53",",,,0","-3.60",",0","0.97",",,,0","-8.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","0",",0","8",",0","2",",0","0",",0","22",",0","8",",0","1",",0","0",",0","12","","","","19530309","+,,0","19530309","+,,0","19530303",",,0","3","","19530314",",,0","19530321",",,0","-14.4",",0,09,+","102",",,0,09,+","97",",,0,03,","24.1",",,0,14,","23.3",",0,21,","","","3451.3","0","534.4",",0","","","","","98.6",",,,0","","","","","","","193",",,,0","1.10",",0","5.73",",,,0","-3.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-04","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.6","0","0.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","7","","","","19530418",",,0","19530419",",,0","19530419",",,0","5","","19530430",",,0","19530422",",,0","-5.0",",0,18,","0",",T,0,19,","5",",,0,19,","13.7",",,0,30,","25.6",",0,22,","","","3821.8","0","370.5",",0","","","","","62.7",",,,0","","","","","","","5",",,,0","6.00",",0","11.05",",,,0","0.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-05","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","18.7","0","18.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","9","","","","19530513",",,0","19530531","+,,0","19530510",",,0","6","","19530520",",,0","19530530",",,0","0.0",",0,13,","0",",,0,31,+","0",",T,0,10,","27.9",",,0,20,","32.2",",0,30,","","","3969.2","0","147.4",",0","","","","","74.6",",,,0","","","","","","","0",",T,,0","14.16",",0","19.89",",,,0","8.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-06","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","110.2","0","91.5",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","","","19530602",",,0","19530630","+,,0","19530630","+,,0","9","","19530625",",,0","19530619",",,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","33.9",",0,19,","","","3981.8","0","12.6",",0","","","","","135.0",",,,0","","","","","","","0",",,,0","20.97",",0","26.97",",,,0","14.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-07","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","234.0","0","123.8",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5","","","","19530709",",,0","19530731","+,,0","19530731","+,,0","14","","19530705",",,0","19530719",",,0","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,05,","31.7",",0,19,","","","2.5","0","2.5",",0","","","","","194.5",",,,0","","","","","","","0",",,,0","22.25",",0","27.52",",,,0","16.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-08","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","344.3","0","110.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","","","19530818",",,0","19530831","+,,0","19530831","+,,0","5","","19530806",",,0","19530831",",,0","10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","35.6",",0,31,","","","4.1","0","1.6",",0","","","","","64.8",",,,0","","","","","","","0",",,,0","21.84",",0","27.73",",,,0","15.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-09","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","381.9","0","37.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","2","","","","19530922",",,0","19530930","+,,0","19530930","+,,0","5","","19530909",",,0","19530901",",,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,09,","35.0",",0,01,","","","89.6","0","85.5",",0","","","","","30.0",",,,0","","","","","","","0",",,,0","16.74",",0","24.13",",,,0","9.34",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-10","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","399.3","0","17.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","4","","","","19531029",",,0","19531031","+,,0","19531031","+,,0","2","","19531026",",,0","19531002",",,0","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,26,","31.7",",0,02,","","","254.6","0","165.0",",0","","","","","8.2",",,,0","","","","","","","0",",,,0","13.57",",0","20.70",",,,0","6.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-11","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","399.3","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","1",",0","0",",0","19",",0","4",",0","2",",0","0",",0","6","","","","19531130",",,0","19531129","+,,0","19531126",",,0","1","","19531120",",,0","19531102",",,0","-8.9",",0,30,","76",",,0,29,+","76",",,0,26,","20.1",",,0,20,","21.7",",0,02,","","","670.2","0","415.6",",0","","","","","29.8",",,,0","","","","","","","89",",,,0","4.48",",0","9.74",",,,0","-0.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1953-12","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","399.3","0","0.0",",0","10",",0","7",",0","1",",0","17",",0","3",",0","4",",0","29",",0","9",",0","0",",0","0",",0","10","","","","19531217",",,0","19531211","+,,0","19531209",",,0","1","","19531209",",,0","19531203",",,0","-22.8",",0,17,","203",",,0,11,+","236",",,0,09,","26.2",",,0,09,","12.2",",0,03,","","","1347.0","0","676.8",",0","","","","","75.2",",,,0","","","","","","","351",",,,0","-3.50",",0","1.07",",,,0","-8.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-01","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","1",",0","7",",0","31",",0","19",",0","0",",0","0",",0","12","","","","19540117",",,0","19540129","+,,0","19540126",",,0","","","19540126",",,0","19540102","+,,0","-26.1",",0,17,","102",",,0,29,+","86",",,0,26,","8.6",",,0,26,","4.4",",0,02,+","","","2145.0","0","798.0",",0","","","","","17.4",",,,0","","","","","","","96",",,,0","-7.41",",0","-2.21",",,,0","-12.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-02","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","4",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","6","","","","19540212",",,0","19540201",",,0","19540226",",,0","","","19540226",",,0","19540214",",,0","-17.2",",0,12,","76",",,0,01,","51",",,0,26,","4.3",",,0,26,","13.9",",0,14,","","","2633.0","0","488.0",",0","","","","","11.8",",,,0","","","","","","","59",",,,0","0.91",",0","5.65",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094908","1954-03","42.39834","-90.70913","316.9","DUBUQUE REGIONAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","2",",0","0",",0","29",",0","9",",0","0",",0","0",",0","10","","","","19540305",",,0","19540330",",,0","19540329",",,0","1","","19540324",",,0","19540318",",,0","-15.0",",0,05,","102",",,0,30,","145",",,0,29,","11.2",",,0,24,","15.0",",0,18,","","","3222.7","0","589.7",",0","","","","","45.5",",,,0","","","","","","","214",",,,0","-0.69",",0","4.50",",,,0","-5.88",",,,0","","","","","","","","","","","","","","","","","","","",""
