"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00255155","1897-01","40.966667","-98.0","557.8","MARQUETTE, NE US","6","3,6","3","3,6","0","3,6","","","3",",6","","","","","","","","","18970104","+,,6","18970104","+,3,6","","","","","152",",,6,04,+","15.2","3,,6,04,+","","","38.8","3,,,6","329",",,,6","",""
"USC00255155","1897-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","2",",6","","","","","","","","","18970222",",,6","","","","","","","114",",,6,22,","","","","","","","199",",,,6","",""
"USC00255155","1897-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","18970312",",,6","18970331",",,6","","","","","38",",,6,12,","26.7",",,6,31,","","","40.2",",,,6","38",",,,6","",""
"USC00255155","1897-04","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","18970403",",,6","","","","","","","34.3",",,6,03,","","","114.0",",,,6","","","",""
"USC00255155","1897-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","18970528",",,6","","","","","","","26.4",",,6,28,","","","63.1",",,,6","","","",""
"USC00255155","1897-06","40.966667","-98.0","557.8","MARQUETTE, NE US","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","18970630",",,6","","","","","","","28.7",",,6,30,","","","86.5",",,,6","","","",""
"USC00255155","1897-07","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","18970720",",,6","","","","","","","27.2",",,6,20,","","","46.2",",,,6","","","",""
"USC00255155","1897-08","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","18970829",",,6","","","","","","","12.7",",,6,29,","","","43.7",",,,6","","","",""
"USC00255155","1897-09","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","18970910",",,6","","","","","","","40.1",",,6,10,","","","46.5",",,,6","","","",""
"USC00255155","1897-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","18971018",",,6","","","","","","","42.7",",,6,18,","","","121.7",",,,6","","","",""
"USC00255155","1897-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","18971126",",,6","18971107",",,6","","","","","64",",,6,26,","5.1",",,6,07,","","","14.0",",,,6","64",",,,6","",""
"USC00255155","1897-12","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","6",",6","","","","","","","","","18971204",",,6","","","","","","","152",",,6,04,","","","","","","","367",",,,6","",""
"USC00255155","1898-01","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","2",",6","","","","","","","","","18980117",",,6","","","","","","","76",",,6,17,","","","","","","","122",",,,6","",""
"USC00255155","1898-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","2",",6","","","","","","","","","18980210",",,6","","","","","","","89",",,6,10,","","","","","","","127",",,,6","",""
"USC00255155","1898-03","40.966667","-98.0","557.8","MARQUETTE, NE US","1","5,6","0","5,6","0","5,6","","","1",",6","","","","","","","","","18980311",",,6","18980317",",5,6","","","","","102",",,6,11,","1.3","5,,6,17,","","","1.3","5,,,6","115",",,,6","",""
"USC00255155","1898-04","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","18980412",",,6","","","","","","","19.1",",,6,12,","","","53.9",",,,6","","","",""
"USC00255155","1898-05","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","18980504",",,6","","","","","","","23.6",",,6,04,","","","97.7",",,,6","","","",""
"USC00255155","1898-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","18980604",",,6","","","","","","","47.8",",,6,04,","","","164.2",",,,6","","","",""
"USC00255155","1898-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","18980702",",,6","","","","","","","8.4",",,6,02,","","","15.9",",,,6","","","",""
"USC00255155","1898-08","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","18980806",",,6","","","","","","","22.6",",,6,06,","","","44.2",",,,6","","","",""
"USC00255155","1898-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","18980912",",,6","","","","","","","23.4",",,6,12,","","","62.1",",,,6","","","",""
"USC00255155","1898-10","40.966667","-98.0","557.8","MARQUETTE, NE US","5","4,6","4","4,6","0","4,6","","","","","","","","","","","","","","","18981010",",4,6","","","","","","","15.2","4,,6,10,","","","29.4","4,,,6","","","",""
"USC00255155","1898-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","18981121",",,6","18981122",",1,6","","","","","127",",,6,21,","12.7","1,,6,22,","","","22.8","1,,,6","228",",,,6","",""
"USC00255155","1898-12","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","1","1,6","","","","","","","","","18981203",",1,6","18981203",",,6","","","","","51","1,,6,03,","5.1",",,6,03,","","","8.1",",,,6","51","1,,,6","",""
"USC00255155","1899-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","18990130",",,6","18990130",",,6","","","","","25",",,6,30,","2.5",",,6,30,","","","5.1",",,,6","51",",,,6","",""
"USC00255155","1899-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3","1,6","2","1,6","0","1,6","","","1","1,6","","","","","","","","","18990223",",1,6","18990228","+,1,6","","","","","38","1,,6,23,","3.8","1,,6,28,+","","","8.9","1,,,6","51","1,,,6","",""
"USC00255155","1899-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","18990330","+,,6","18990314",",,6","","","","","13",",,6,30,+","3.0",",,6,14,","","","6.9",",,,6","39",",,,6","",""
"USC00255155","1899-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","18990426",",,6","","","","","","","9.1",",,6,26,","","","16.5",",,,6","","","",""
"USC00255155","1899-05","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","18990527",",,6","","","","","","","32.8",",,6,27,","","","111.1",",,,6","","","",""
"USC00255155","1899-06","40.966667","-98.0","557.8","MARQUETTE, NE US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","18990613",",,6","","","","","","","29.2",",,6,13,","","","103.7",",,,6","","","",""
"USC00255155","1899-07","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","18990713",",,6","","","","","","","28.2",",,6,13,","","","76.0",",,,6","","","",""
"USC00255155","1899-08","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","18990804",",,6","","","","","","","39.6",",,6,04,","","","65.1",",,,6","","","",""
"USC00255155","1899-09","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","18990908",",,6","","","","","","","17.3",",,6,08,","","","29.5",",,,6","","","",""
"USC00255155","1899-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","18991025",",,6","","","","","","","5.1",",,6,25,","","","8.7",",,,6","","","",""
"USC00255155","1899-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","18991121",",,6","","","","","","","18.3",",,6,21,","","","21.4",",,,6","","","",""
"USC00255155","1899-12","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","3",",6","","","","","","","","","18991227",",,6","","","","","","","38",",,6,27,","","","","","","","88",",,,6","",""
"USC00255155","1900-01","40.966667","-98.0","557.8","MARQUETTE, NE US","0","5,6","0","5,6","0","5,6","","","0",",6","8",",6","0",",6","0",",6","","","19000127","+,,6","19000131","+,5,6","19000122",",,6","","","0",",T,6,27,+","0.0","5,,6,31,+","13.9",",6,22,","0.0","5,,,6","0",",T,,6","4.07",",,,6"
"USC00255155","1900-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19000208",",,6","19000208",",,6","","","","","76",",,6,08,","7.6",",,6,08,","","","13.9",",,,6","139",",,,6","",""
"USC00255155","1900-03","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19000330","+,,6","19000324",",,6","","","","","0",",T,6,30,+","4.8",",,6,24,","","","16.2",",,,6","0",",T,,6","",""
"USC00255155","1900-04","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","19000428",",,6","","","","","","","39.4",",,6,28,","","","151.5",",,,6","","","",""
"USC00255155","1900-05","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19000506",",,6","","","","","","","23.1",",,6,06,","","","62.8",",,,6","","","",""
"USC00255155","1900-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","19000616",",,6","","","","","","","46.0",",,6,16,","","","104.3",",,,6","","","",""
"USC00255155","1900-07","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","19000716",",,6","","","","","","","45.2",",,6,16,","","","100.3",",,,6","","","",""
"USC00255155","1900-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","19000824",",,6","","","","","","","50.0",",,6,24,","","","103.5",",,,6","","","",""
"USC00255155","1900-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","19000911",",,6","","","","","","","113.3",",,6,11,","","","140.0",",,,6","","","",""
"USC00255155","1900-10","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","19001021",",,6","","","","","","","80.8",",,6,21,","","","168.5",",,,6","","","",""
"USC00255155","1900-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19001124",",,6","","","","","","","3.8",",,6,24,","","","3.8",",,,6","","","",""
"USC00255155","1900-12","40.966667","-98.0","557.8","MARQUETTE, NE US","7","1,6","3","1,6","0","1,6","","","1","5,6","","","","","","","","","19001231",",5,6","19001206",",1,6","","","","","38","5,,6,31,","4.6","1,,6,06,","","","18.7","1,,,6","77","5,,,6","",""
"USC00255155","1901-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","19010110","+,,6","19010110","+,,6","","","","","25",",,6,10,+","2.5",",,6,10,+","","","6.3",",,,6","63",",,,6","",""
"USC00255155","1901-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","3",",6","","","","","","","","","19010203",",,6","","","","","","","127",",,6,03,","","","","","","","203",",,,6","",""
"USC00255155","1901-03","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","4",",6","","","","","","","","","19010330",",,6","","","","","","","89",",,6,30,","","","","","","","254",",,,6","",""
"USC00255155","1901-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","19010402",",,6","19010416",",,6","","","","","102",",,6,02,","19.6",",,6,16,","","","62.4",",,,6","102",",,,6","",""
"USC00255155","1901-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19010518",",,6","","","","","","","5.1",",,6,18,","","","21.3",",,,6","","","",""
"USC00255155","1901-06","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","19010604",",,6","","","","","","","20.8",",,6,04,","","","58.9",",,,6","","","",""
"USC00255155","1901-07","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","19010719",",,6","","","","","","","31.8",",,6,19,","","","60.8",",,,6","","","",""
"USC00255155","1901-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","19010813",",,6","","","","","","","7.1",",,6,13,","","","25.4",",,,6","","","",""
"USC00255155","1901-09","40.966667","-98.0","557.8","MARQUETTE, NE US","15",",6","7",",6","2",",6","","","","","","","","","","","","","","","19010908",",,6","","","","","","","58.9",",,6,08,","","","149.6",",,,6","","","",""
"USC00255155","1901-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19011013",",,6","19011006",",,6","","","","","0",",T,6,13,","24.9",",,6,06,","","","64.3",",,,6","0",",T,,6","",""
"USC00255155","1901-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19011102",",,6","","","","","","","23.4",",,6,02,","","","27.5",",,,6","","","",""
"USC00255155","1901-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19011219","+,,6","19011219","+,,6","","","","","13",",,6,19,+","1.3",",,6,19,+","","","9.4",",,,6","86",",,,6","",""
"USC00255155","1902-01","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","2",",6","","","","","","","","","19020125",",,6","","","","","","","152",",,6,25,","","","","","","","177",",,,6","",""
"USC00255155","1902-02","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","19020214",",,6","19020227",",,6","","","","","51",",,6,14,","8.6",",,6,27,","","","18.8",",,,6","102",",,,6","",""
"USC00255155","1902-03","40.966667","-98.0","557.8","MARQUETTE, NE US","7","2,6","4","2,6","0","2,6","","","0",",6","","","","","","","","","19020316",",,6","19020326",",2,6","","","","","13",",,6,16,","12.2","2,,6,26,","","","28.9","2,,,6","13",",,,6","",""
"USC00255155","1902-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","19020422",",,6","19020408",",,6","","","","","0",",T,6,22,","6.9",",,6,08,","","","22.2",",,,6","0",",T,,6","",""
"USC00255155","1902-06","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","19020606",",,6","","","","","","","66.3",",,6,06,","","","192.3",",,,6","","","",""
"USC00255155","1902-07","40.966667","-98.0","557.8","MARQUETTE, NE US","15",",6","13",",6","5",",6","","","","","","","","","","","","","","","19020705",",,6","","","","","","","79.5",",,6,05,","","","280.8",",,,6","","","",""
"USC00255155","1902-08","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","19020820",",,6","","","","","","","31.8",",,6,20,","","","80.6",",,,6","","","",""
"USC00255155","1902-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19020922",",,6","","","","","","","80.5",",,6,22,","","","110.4",",,,6","","","",""
"USC00255155","1902-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","19021012",",,6","","","","","","","37.1",",,6,12,","","","113.3",",,,6","","","",""
"USC00255155","1902-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","19021128",",,6","19021112",",,6","","","","","43",",,6,28,","5.6",",,6,12,","","","9.9",",,,6","43",",,,6","",""
"USC00255155","1902-12","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","4",",6","","","","","","","","","19021203",",,6","","","","","","","102",",,6,03,","","","","","","","241",",,,6","",""
"USC00255155","1903-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","19030123",",,6","19030123",",1,6","","","","","38",",,6,23,","3.8","1,,6,23,","","","3.8","1,,,6","38",",,,6","",""
"USC00255155","1903-02","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","","","3","2,6","","","","","","","","","19030227",",2,6","","","","","","","152","2,,6,27,","","","","","","","241","2,,,6","",""
"USC00255155","1903-03","40.966667","-98.0","557.8","MARQUETTE, NE US","3","5,6","2","5,6","0","5,6","","","1",",6","","","","","","","","","19030327",",,6","19030318",",5,6","","","","","51",",,6,27,","13.5","5,,6,18,","","","22.4","5,,,6","77",",,,6","",""
"USC00255155","1903-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","19030429",",,6","","","","","","","16.5",",,6,29,","","","41.9",",,,6","","","",""
"USC00255155","1903-05","40.966667","-98.0","557.8","MARQUETTE, NE US","17",",6","14",",6","4",",6","","","","","","","","","","","","","","","19030529",",,6","","","","","","","63.2",",,6,29,","","","270.6",",,,6","","","",""
"USC00255155","1903-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","19030608",",,6","","","","","","","10.2",",,6,08,","","","54.4",",,,6","","","",""
"USC00255155","1903-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","19030717",",,6","","","","","","","54.9",",,6,17,","","","163.5",",,,6","","","",""
"USC00255155","1903-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","19030826",",,6","","","","","","","61.0",",,6,26,","","","187.7",",,,6","","","",""
"USC00255155","1903-09","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","19030913",",,6","","","","","","","16.8",",,6,13,","","","40.8",",,,6","","","",""
"USC00255155","1903-10","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19031012",",,6","","","","","","","19.1",",,6,12,","","","44.3",",,,6","","","",""
"USC00255155","1903-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","19031130",",,6","19031102",",,6","","","","","76",",,6,30,","9.1",",,6,02,","","","25.4",",,,6","76",",,,6","",""
"USC00255155","1903-12","40.966667","-98.0","557.8","MARQUETTE, NE US","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","19031225","+,,6","19031225","+,1,6","","","","","0",",T,6,25,+","0.0","1,T,6,25,+","","","0.0","1,T,,6","0",",T,,6","",""
"USC00255155","1904-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19040125","+,,6","19040131",",,6","","","","","13",",,6,25,+","2.5",",,6,31,","","","5.1",",,,6","26",",,,6","",""
"USC00255155","1904-02","40.966667","-98.0","557.8","MARQUETTE, NE US","2","1,6","0","1,6","0","1,6","","","0","2,6","","","","","","","","","19040218","+,2,6","19040218","+,1,6","","","","","8","2,,6,18,+","0.5","1,,6,18,+","","","1.0","1,,,6","16","2,,,6","",""
