"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035437","1907-03","48.817","58.15","230.0","EMBA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19070303",",,I","","","","","","","0.6",",,I,03,","","","","","","","1.0",",,,I","","","","","",""
"KZ000035437","1907-04","48.817","58.15","230.0","EMBA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19070428",",,I","","","","","","","20.4",",,I,28,","","","","","","","43.8",",,,I","","","","","",""
"KZ000035437","1907-05","48.817","58.15","230.0","EMBA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19070529",",,I","","","","","","","6.3",",,I,29,","","","","","","","25.0",",,,I","","","","","",""
"KZ000035437","1907-06","48.817","58.15","230.0","EMBA, KZ","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19070619",",,I","","","","","","","11.0",",,I,19,","","","","","","","28.9",",,,I","","","","","",""
"KZ000035437","1907-07","48.817","58.15","230.0","EMBA, KZ","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19070724",",,I","","","","","","","25.6",",,I,24,","","","","","","","42.5",",,,I","","","","","",""
"KZ000035437","1907-08","48.817","58.15","230.0","EMBA, KZ","","","1","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19070815",",3,I","","","","","","","3.8","3,,I,15,","","","","","","","3.8","3,,,I","","","","","",""
"KZ000035437","1907-09","48.817","58.15","230.0","EMBA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19070914",",,I","","","","","","","7.7",",,I,14,","","","","","","","16.0",",,,I","","","","","",""
"KZ000035437","1907-10","48.817","58.15","230.0","EMBA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19071004",",,I","","","","","","","8.7",",,I,04,","","","","","","","25.6",",,,I","","","","","",""
"KZ000035437","1907-11","48.817","58.15","230.0","EMBA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19071105",",,I","","","","","","","8.4",",,I,05,","","","","","","","21.5",",,,I","","","","","",""
"KZ000035437","1907-12","48.817","58.15","230.0","EMBA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19071214",",,I","","","","","","","1.5",",,I,14,","","","","","","","6.9",",,,I","","","","","",""
"KZ000035437","1908-01","48.817","58.15","230.0","EMBA, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19080111",",,I","","","","","","","3.0",",,I,11,","","","","","","","12.6",",,,I","","","","","",""
"KZ000035437","1908-02","48.817","58.15","230.0","EMBA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19080212",",,I","","","","","","","2.7",",,I,12,","","","","","","","6.5",",,,I","","","","","",""
"KZ000035437","1908-03","48.817","58.15","230.0","EMBA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19080325",",,I","","","","","","","9.9",",,I,25,","","","","","","","12.1",",,,I","","","","","",""
"KZ000035437","1908-04","48.817","58.15","230.0","EMBA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19080420",",1,I","","","","","","","6.2","1,,I,20,","","","","","","","7.1","1,,,I","","","","","",""
"KZ000035437","1908-05","48.817","58.15","230.0","EMBA, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19080524",",,I","","","","","","","11.7",",,I,24,","","","","","","","44.7",",,,I","","","","","",""
"KZ000035437","1908-06","48.817","58.15","230.0","EMBA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19080602",",,I","","","","","","","11.9",",,I,02,","","","","","","","18.1",",,,I","","","","","",""
"KZ000035437","1908-07","48.817","58.15","230.0","EMBA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19080705",",,I","","","","","","","1.5",",,I,05,","","","","","","","4.1",",,,I","","","","","",""
"KZ000035437","1908-08","48.817","58.15","230.0","EMBA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19080827",",1,I","","","","","","","1.8","1,,I,27,","","","","","","","2.8","1,,,I","","","","","",""
"KZ000035437","1908-09","48.817","58.15","230.0","EMBA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19080926","+,,I","","","","","","","0.6",",,I,26,+","","","","","","","1.6",",,,I","","","","","",""
"KZ000035437","1908-10","48.817","58.15","230.0","EMBA, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19081011",",,I","","","","","","","13.1",",,I,11,","","","","","","","40.1",",,,I","","","","","",""
"KZ000035437","1908-11","48.817","58.15","230.0","EMBA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19081111",",,I","","","","","","","13.4",",,I,11,","","","","","","","39.4",",,,I","","","","","",""
"KZ000035437","1908-12","48.817","58.15","230.0","EMBA, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19081205",",,I","","","","","","","5.0",",,I,05,","","","","","","","21.0",",,,I","","","","","",""
"KZ000035437","1909-01","48.817","58.15","230.0","EMBA, KZ","","","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19090127","+,3,I","","","","","","","1.1","3,,I,27,+","","","","","","","2.9","3,,,I","","","","","",""
"KZ000035437","1909-02","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090207",",,I","","","","","","","1.2",",,I,07,","","","","","","","1.2",",,,I","","","","","",""
"KZ000035437","1909-03","48.817","58.15","230.0","EMBA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090331","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035437","1909-04","48.817","58.15","230.0","EMBA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19090425",",,I","","","","","","","10.0",",,I,25,","","","","","","","15.2",",,,I","","","","","",""
"KZ000035437","1909-05","48.817","58.15","230.0","EMBA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19090528",",,I","","","","","","","17.3",",,I,28,","","","","","","","18.8",",,,I","","","","","",""
"KZ000035437","1909-06","48.817","58.15","230.0","EMBA, KZ","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19090620",",,I","","","","","","","29.4",",,I,20,","","","","","","","77.5",",,,I","","","","","",""
"KZ000035437","1909-07","48.817","58.15","230.0","EMBA, KZ","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19090702",",3,I","","","","","","","1.2","3,,I,02,","","","","","","","1.2","3,,,I","","","","","",""
"KZ000035437","1909-08","48.817","58.15","230.0","EMBA, KZ","","","2","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19090818",",5,I","","","","","","","12.8","5,,I,18,","","","","","","","18.1","5,,,I","","","","","",""
"KZ000035437","1909-09","48.817","58.15","230.0","EMBA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090924",",,I","","","","","","","0.8",",,I,24,","","","","","","","1.3",",,,I","","","","","",""
"KZ000035437","1909-10","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19091003",",,I","","","","","","","0.4",",,I,03,","","","","","","","0.4",",,,I","","","","","",""
"KZ000035437","1909-11","48.817","58.15","230.0","EMBA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19091112",",,I","","","","","","","1.8",",,I,12,","","","","","","","4.7",",,,I","","","","","",""
"KZ000035437","1909-12","48.817","58.15","230.0","EMBA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19091224",",,I","","","","","","","3.1",",,I,24,","","","","","","","11.4",",,,I","","","","","",""
"KZ000035437","1910-01","48.817","58.15","230.0","EMBA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100121",",,I","","","","","","","5.0",",,I,21,","","","","","","","14.0",",,,I","","","","","",""
"KZ000035437","1910-02","48.817","58.15","230.0","EMBA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100203",",,I","","","","","","","4.7",",,I,03,","","","","","","","4.7",",,,I","","","","","",""
"KZ000035437","1910-03","48.817","58.15","230.0","EMBA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100314",",,I","","","","","","","2.9",",,I,14,","","","","","","","6.3",",,,I","","","","","",""
"KZ000035437","1910-04","48.817","58.15","230.0","EMBA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100401",",,I","","","","","","","3.5",",,I,01,","","","","","","","6.1",",,,I","","","","","",""
"KZ000035437","1910-05","48.817","58.15","230.0","EMBA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100530",",,I","","","","","","","5.7",",,I,30,","","","","","","","5.7",",,,I","","","","","",""
"KZ000035437","1910-06","48.817","58.15","230.0","EMBA, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19100624",",2,I","","","","","","","1.7","2,,I,24,","","","","","","","4.8","2,,,I","","","","","",""
"KZ000035437","1910-07","48.817","58.15","230.0","EMBA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19100723",",,I","","","","","","","1.6",",,I,23,","","","","","","","5.6",",,,I","","","","","",""
"KZ000035437","1910-08","48.817","58.15","230.0","EMBA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19100806",",,I","","","","","","","1.7",",,I,06,","","","","","","","2.4",",,,I","","","","","",""
"KZ000035437","1910-09","48.817","58.15","230.0","EMBA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19100928",",,I","","","","","","","2.6",",,I,28,","","","","","","","2.6",",,,I","","","","","",""
"KZ000035437","1910-10","48.817","58.15","230.0","EMBA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19101004",",,I","","","","","","","2.6",",,I,04,","","","","","","","9.5",",,,I","","","","","",""
"KZ000035437","1910-11","48.817","58.15","230.0","EMBA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19101106",",,I","","","","","","","4.0",",,I,06,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035437","1910-12","48.817","58.15","230.0","EMBA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19101223",",,I","","","","","","","5.1",",,I,23,","","","","","","","14.0",",,,I","","","","","",""
"KZ000035437","1912-01","48.817","58.15","230.0","EMBA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19120112",",,I","","","","","","","6.4",",,I,12,","","","","","","","34.0",",,,I","","","","","",""
"KZ000035437","1912-02","48.817","58.15","230.0","EMBA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19120216",",,I","","","","","","","8.3",",,I,16,","","","","","","","30.0",",,,I","","","","","",""
"KZ000035437","1912-03","48.817","58.15","230.0","EMBA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19120330",",,I","","","","","","","10.6",",,I,30,","","","","","","","21.3",",,,I","","","","","",""
"KZ000035437","1912-04","48.817","58.15","230.0","EMBA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19120424",",,I","","","","","","","13.2",",,I,24,","","","","","","","39.3",",,,I","","","","","",""
"KZ000035437","1912-05","48.817","58.15","230.0","EMBA, KZ","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19120505",",,I","","","","","","","26.2",",,I,05,","","","","","","","84.3",",,,I","","","","","",""
"KZ000035437","1912-06","48.817","58.15","230.0","EMBA, KZ","","","5",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","19120629",",,I","","","","","","","74.6",",,I,29,","","","","","","","166.5",",,,I","","","","","",""
"KZ000035437","1912-07","48.817","58.15","230.0","EMBA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19120728",",,I","","","","","","","20.1",",,I,28,","","","","","","","35.9",",,,I","","","","","",""
"KZ000035437","1912-08","48.817","58.15","230.0","EMBA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19120823",",,I","","","","","","","3.8",",,I,23,","","","","","","","10.8",",,,I","","","","","",""
"KZ000035437","1912-09","48.817","58.15","230.0","EMBA, KZ","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19120927",",,I","","","","","","","42.2",",,I,27,","","","","","","","71.8",",,,I","","","","","",""
"KZ000035437","1912-10","48.817","58.15","230.0","EMBA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19121001",",,I","","","","","","","2.4",",,I,01,","","","","","","","7.0",",,,I","","","","","",""
"KZ000035437","1912-11","48.817","58.15","230.0","EMBA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19121126",",,I","","","","","","","1.1",",,I,26,","","","","","","","1.9",",,,I","","","","","",""
"KZ000035437","1912-12","48.817","58.15","230.0","EMBA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19121211",",,I","","","","","","","2.2",",,I,11,","","","","","","","8.0",",,,I","","","","","",""
"KZ000035437","1913-01","48.817","58.15","230.0","EMBA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130130",",,I","","","","","","","1.5",",,I,30,","","","","","","","6.7",",,,I","","","","","",""
"KZ000035437","1913-02","48.817","58.15","230.0","EMBA, KZ","","","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130207",",,I","","","","","","","1.6",",,I,07,","","","","","","","10.7",",,,I","","","","","",""
"KZ000035437","1913-03","48.817","58.15","230.0","EMBA, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19130331",",,I","","","","","","","6.2",",,I,31,","","","","","","","16.8",",,,I","","","","","",""
"KZ000035437","1913-04","48.817","58.15","230.0","EMBA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130406",",,I","","","","","","","2.0",",,I,06,","","","","","","","4.8",",,,I","","","","","",""
"KZ000035437","1913-05","48.817","58.15","230.0","EMBA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19130508",",,I","","","","","","","4.2",",,I,08,","","","","","","","9.1",",,,I","","","","","",""
"KZ000035437","1913-06","48.817","58.15","230.0","EMBA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19130603",",,I","","","","","","","3.7",",,I,03,","","","","","","","10.2",",,,I","","","","","",""
"KZ000035437","1913-07","48.817","58.15","230.0","EMBA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19130724",",,I","","","","","","","6.9",",,I,24,","","","","","","","19.8",",,,I","","","","","",""
"KZ000035437","1913-08","48.817","58.15","230.0","EMBA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035437","1913-09","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19130921",",,I","","","","","","","0.5",",,I,21,","","","","","","","0.5",",,,I","","","","","",""
"KZ000035437","1913-10","48.817","58.15","230.0","EMBA, KZ","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19131009",",4,I","","","","","","","5.6","4,,I,09,","","","","","","","11.6","4,,,I","","","","","",""
"KZ000035437","1913-11","48.817","58.15","230.0","EMBA, KZ","","","2","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19131126",",5,I","","","","","","","4.0","5,,I,26,","","","","","","","5.7","5,,,I","","","","","",""
"KZ000035437","1915-01","48.817","58.15","230.0","EMBA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19150127",",2,I","","","","","","","1.0","2,,I,27,","","","","","","","1.0","2,,,I","","","","","",""
"KZ000035437","1915-02","48.817","58.15","230.0","EMBA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19150211",",,I","","","","","","","0.0",",T,I,11,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000035437","1915-03","48.817","58.15","230.0","EMBA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19150327",",,I","","","","","","","4.6",",,I,27,","","","","","","","10.0",",,,I","","","","","",""
"KZ000035437","1915-04","48.817","58.15","230.0","EMBA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19150404",",,I","","","","","","","5.2",",,I,04,","","","","","","","5.2",",,,I","","","","","",""
"KZ000035437","1915-05","48.817","58.15","230.0","EMBA, KZ","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19150511",",,I","","","","","","","48.7",",,I,11,","","","","","","","94.0",",,,I","","","","","",""
"KZ000035437","1915-06","48.817","58.15","230.0","EMBA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19150614",",,I","","","","","","","14.3",",,I,14,","","","","","","","28.8",",,,I","","","","","",""
"KZ000035437","1915-07","48.817","58.15","230.0","EMBA, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19150726",",,I","","","","","","","14.8",",,I,26,","","","","","","","44.6",",,,I","","","","","",""
"KZ000035437","1915-08","48.817","58.15","230.0","EMBA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19150808",",,I","","","","","","","7.7",",,I,08,","","","","","","","24.6",",,,I","","","","","",""
"KZ000035437","1915-09","48.817","58.15","230.0","EMBA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19150924",",,I","","","","","","","7.5",",,I,24,","","","","","","","18.4",",,,I","","","","","",""
"KZ000035437","1915-10","48.817","58.15","230.0","EMBA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19151029",",,I","","","","","","","17.3",",,I,29,","","","","","","","54.9",",,,I","","","","","",""
"KZ000035437","1915-11","48.817","58.15","230.0","EMBA, KZ","","","7",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19151121",",,I","","","","","","","28.2",",,I,21,","","","","","","","33.7",",,,I","","","","","",""
"KZ000035437","1915-12","48.817","58.15","230.0","EMBA, KZ","","","12","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19151211",",2,I","","","","","","","20.8","2,,I,11,","","","","","","","43.5","2,,,I","","","","","",""
"KZ000035437","1916-01","48.817","58.15","230.0","EMBA, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19160129",",,I","","","","","","","3.0",",,I,29,","","","","","","","7.9",",,,I","","","","","",""
"KZ000035437","1916-02","48.817","58.15","230.0","EMBA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160220","+,,I","","","","","","","0.6",",,I,20,+","","","","","","","3.1",",,,I","","","","","",""
"KZ000035437","1916-03","48.817","58.15","230.0","EMBA, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19160305",",1,I","","","","","","","2.0","1,,I,05,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000035437","1916-04","48.817","58.15","230.0","EMBA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160415",",,I","","","","","","","1.1",",,I,15,","","","","","","","2.0",",,,I","","","","","",""
"KZ000035437","1916-05","48.817","58.15","230.0","EMBA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19160504",",,I","","","","","","","3.3",",,I,04,","","","","","","","4.7",",,,I","","","","","",""
"KZ000035437","1916-06","48.817","58.15","230.0","EMBA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19160626",",,I","","","","","","","2.8",",,I,26,","","","","","","","3.4",",,,I","","","","","",""
"KZ000035437","1916-07","48.817","58.15","230.0","EMBA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160729",",,I","","","","","","","1.1",",,I,29,","","","","","","","1.5",",,,I","","","","","",""
"KZ000035437","1916-08","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160803",",,I","","","","","","","0.4",",,I,03,","","","","","","","0.4",",,,I","","","","","",""
"KZ000035437","1916-09","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19160930",",,I","","","","","","","2.2",",,I,30,","","","","","","","2.2",",,,I","","","","","",""
"KZ000035437","1916-10","48.817","58.15","230.0","EMBA, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19161015",",,I","","","","","","","7.0",",,I,15,","","","","","","","11.5",",,,I","","","","","",""
"KZ000035437","1916-11","48.817","58.15","230.0","EMBA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19161116","+,,I","","","","","","","1.4",",,I,16,+","","","","","","","5.3",",,,I","","","","","",""
"KZ000035437","1916-12","48.817","58.15","230.0","EMBA, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19161220",",1,I","","","","","","","1.3","1,,I,20,","","","","","","","3.0","1,,,I","","","","","",""
"KZ000035437","1917-01","48.817","58.15","230.0","EMBA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19170131",",1,I","","","","","","","0.8","1,,I,31,","","","","","","","1.1","1,,,I","","","","","",""
"KZ000035437","1917-02","48.817","58.15","230.0","EMBA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19170219",",,I","","","","","","","0.7",",,I,19,","","","","","","","3.0",",,,I","","","","","",""
"KZ000035437","1917-03","48.817","58.15","230.0","EMBA, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19170313",",1,I","","","","","","","0.5","1,,I,13,","","","","","","","1.1","1,,,I","","","","","",""
"KZ000035437","1917-04","48.817","58.15","230.0","EMBA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19170430","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000035437","1917-05","48.817","58.15","230.0","EMBA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19170509",",,I","","","","","","","2.1",",,I,09,","","","","","","","2.1",",,,I","","","","","",""
"KZ000035437","1917-06","48.817","58.15","230.0","EMBA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19170609",",,I","","","","","","","6.7",",,I,09,","","","","","","","22.2",",,,I","","","","","",""
"KZ000035437","1917-07","48.817","58.15","230.0","EMBA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19170719",",,I","","","","","","","19.1",",,I,19,","","","","","","","23.9",",,,I","","","","","",""
"KZ000035437","1917-08","48.817","58.15","230.0","EMBA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19170822",",,I","","","","","","","7.3",",,I,22,","","","","","","","16.0",",,,I","","","","","",""
"KZ000035437","1917-09","48.817","58.15","230.0","EMBA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19170924",",,I","","","","","","","8.2",",,I,24,","","","","","","","11.8",",,,I","","","","","",""
"KZ000035437","1917-10","48.817","58.15","230.0","EMBA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19171005",",,I","","","","","","","3.5",",,I,05,","","","","","","","6.3",",,,I","","","","","",""
