"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00133632","1903-10","41.6452","-95.3339","387.1","HARLAN, IA US","320.0","6","3.9",",6","6",",6","3",",6","2",",6","","","","","0",",6","9",",6","0",",6","6",",6","0",",6","","","19031026",",,6","","","","","","","19031002",",,6","19031002",",,6","-3.9",",6,26,","","","","","71.1",",,6,02,","27.2",",6,02,","359.8","6","226.5",",6","114.4",",,,6","","","11.15",",6","18.27",",,,6","4.03",",,,6","",""
"USC00133632","1903-11","41.6452","-95.3339","387.1","HARLAN, IA US","320.0","6","0.0",",6","8","2,6","4","2,6","0","2,6","","","","","0",",6","23",",6","6",",6","0",",6","0",",6","","","19031126",",,6","","","","","","","19031102",",2,6","19031101",",,6","-17.2",",6,26,","","","","","8.6","2,,6,02,","18.9",",6,01,","858.8","6","499.0",",6","25.9","2,,,6","","","1.70",",6","6.65",",,,6","-3.25",",,,6","",""
"USC00133632","1903-12","41.6452","-95.3339","387.1","HARLAN, IA US","320.0","6","0.0",",6","3","3,6","0","3,6","0","3,6","","","1",",6","7",",6","31",",6","12",",6","0",",6","0",",6","","","19031213",",,6","","","19031210",",,6","","","19031209",",3,6","19031231",",,6","-24.4",",6,13,","","","76",",,6,10,","2.0","3,,6,09,","8.3",",6,31,","1599.0","6","740.2",",6","3.6","3,,,6","101",",,,6","-5.55",",6","0.72",",,,6","-11.81",",,,6","",""
"USC00133632","1904-01","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","3",",6","10",",6","31",",6","19",",6","0",",6","0",",6","","","19040125",",,6","","","19040127",",,6","","","19040127",",,6","19040107",",,6","-28.9",",6,25,","","","76",",,6,27,","7.6",",,6,27,","9.4",",6,07,","2433.8","6","834.8",",6","23.6",",,,6","147",",,,6","-8.60",",6","-3.37",",,,6","-13.82",",,,6","",""
"USC00133632","1904-02","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","13",",6","29",",6","20",",6","0",",6","0",",6","","","19040211",",,6","","","19040217",",,6","","","19040217",",,6","19040205",",,6","-22.2",",6,11,","","","25",",,6,17,","2.5",",,6,17,","10.6",",6,05,","3206.5","6","772.7",",6","4.3",",,,6","43",",,,6","-8.31",",6","-2.24",",,,6","-14.39",",,,6","",""
"USC00133632","1904-03","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","1",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","19040303",",,6","","","19040313",",,6","","","19040324",",,6","19040309","+,,6","-15.6",",6,03,","","","76",",,6,13,","10.4",",,6,24,","20.0",",6,09,+","3710.8","6","504.3",",6","35.0",",,,6","76",",,,6","2.06",",6","8.47",",,,6","-4.35",",,,6","",""
"USC00133632","1904-04","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","1",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","19040416","+,,6","","","19040420",",,6","","","19040407",",,6","19040430",",,6","-6.7",",6,16,+","","","25",",,6,20,","22.9",",,6,07,","23.3",",6,30,","4068.4","6","357.6",",6","81.4",",,,6","25",",,,6","6.41",",6","13.07",",,,6","-0.24",",,,6","",""
"USC00133632","1904-05","41.6452","-95.3339","387.1","HARLAN, IA US","11.2","6","11.2",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19040514",",,6","","","","","","","19040525",",,6","19040524",",,6","1.1",",6,14,","","","","","26.2",",,6,25,","30.6",",6,24,","4167.2","6","98.8",",6","77.9",",,,6","","","15.51",",6","23.40",",,,6","7.62",",,,6","",""
"USC00133632","1904-06","41.6452","-95.3339","387.1","HARLAN, IA US","63.1","6","51.9",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19040614",",,6","","","","","","","19040624",",,6","19040619",",,6","6.7",",6,14,","","","","","28.2",",,6,24,","33.9",",6,19,","4179.5","6","12.3",",6","107.7",",,,6","","","19.65",",6","26.88",",,,6","12.42",",,,6","",""
"USC00133632","1904-07","41.6452","-95.3339","387.1","HARLAN, IA US","169.0","6","105.9",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19040701",",,6","","","","","","","19040719",",,6","19040718","+,,6","8.3",",6,01,","","","","","53.6",",,6,19,","33.9",",6,18,+","3.3","6","3.3",",6","132.1",",,,6","","","21.64",",6","28.53",",,,6","14.75",",,,6","",""
"USC00133632","1904-08","41.6452","-95.3339","387.1","HARLAN, IA US","254.7","6","85.7",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19040826","+,,6","","","","","","","19040819",",,6","19040814",",,6","5.0",",6,26,+","","","","","17.8",",,6,19,","32.8",",6,14,","21.1","6","17.8",",6","48.6",",,,6","","","20.52",",6","27.76",",,,6","13.28",",,,6","",""
"USC00133632","1904-09","41.6452","-95.3339","387.1","HARLAN, IA US","296.3","6","41.6",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19040915",",,6","","","","","","","19040911",",,6","19040928",",,6","1.1",",6,15,","","","","","14.7",",,6,11,","31.7",",6,28,","86.4","6","65.3",",6","63.0",",,,6","","","17.55",",6","24.57",",,,6","10.52",",,,6","",""
"USC00133632","1904-10","41.6452","-95.3339","387.1","HARLAN, IA US","303.0","6","6.7",",6","8",",6","5",",6","0",",6","","","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","19041027",",,6","","","","","","","19041019",",,6","19041004",",,6","-6.7",",6,27,","","","","","5.1",",,6,19,","28.9",",6,04,","299.1","6","212.7",",6","23.4",",,,6","","","11.69",",6","18.34",",,,6","5.04",",,,6","",""
"USC00133632","1904-11","41.6452","-95.3339","387.1","HARLAN, IA US","303.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19041130",",,6","","","19041110",",,6","","","19041110",",,6","19041101",",,6","-13.3",",6,30,","","","25",",,6,10,","3.6",",,6,10,","20.0",",6,01,","726.5","6","427.4",",6","4.4",",,,6","25",",,,6","4.09",",6","11.72",",,,6","-3.55",",,,6","",""
"USC00133632","1904-12","41.6452","-95.3339","387.1","HARLAN, IA US","303.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","6",",6","31",",6","14",",6","0",",6","0",",6","","","19041228",",,6","","","19041227",",,6","","","19041227",",,6","19041222",",,6","-23.9",",6,28,","","","76",",,6,27,","6.9",",,6,27,","15.6",",6,22,","1441.5","6","715.0",",6","15.3",",,,6","191",",,,6","-4.73",",6","1.56",",,,6","-11.02",",,,6","",""
"USC00133632","1905-01","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0","1,6","7","1,6","3","1,6","0","1,6","","","","","16",",6","31",",6","24","1,6","0","1,6","0","1,6","","","19050114",",,6","","","","","","","19050111",",1,6","19050104","+,1,6","-31.1",",6,14,","","","","","12.7","1,,6,11,","6.1","1,6,04,+","2344.2","6","902.7","1,6","22.0","1,,,6","","","-11.78","1,6","-5.64","1,,,6","-17.92",",,,6","",""
"USC00133632","1905-02","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","23","4,6","","","12","1,6","26","1,6","16","1,6","0","1,6","0","1,6","","","19050215","+,1,6","19050213","+,4,6","","","","","19050211",",,6","19050228",",1,6","-38.3","1,6,15,+","559","4,,6,13,+","","","11.4",",,6,11,","17.2","1,6,28,","3087.1","6","742.9","1,6","29.3",",,,6","","","-10.51","2,6","-3.74","1,,,6","-17.28","1,,,6","",""
"USC00133632","1905-03","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","2",",6","0",",6","17",",6","3",",6","4",",6","0",",6","","","19050311",",,6","","","19050313","+,,6","","","19050319",",,6","19050327",",,6","-12.2",",6,11,","","","25",",,6,13,+","16.5",",,6,19,","26.1",",6,27,","3467.3","6","380.2",",6","36.3",",,,6","50",",,,6","6.07",",6","12.40",",,,6","-0.27",",,,6","",""
"USC00133632","1905-04","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","11",",6","5",",6","2",",6","","","2",",6","0",",6","13",",6","0",",6","4",",6","0",",6","","","19050417","+,,6","","","19050415","+,,6","","","19050425",",,6","19050408",",,6","-7.2",",6,17,+","","","25",",,6,15,+","28.4",",,6,25,","26.1",",6,08,","3769.9","6","302.6",",6","75.6",",,,6","58",",,,6","8.25",",6","15.18",",,,6","1.31",",,,6","",""
"USC00133632","1905-05","41.6452","-95.3339","387.1","HARLAN, IA US","2.6","6","2.6",",6","13",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","19050526",",,6","","","","","","","19050511",",,6","19050501",",,6","0.0",",6,26,","","","","","22.6",",,6,11,","27.8",",6,01,","3891.7","6","121.8",",6","109.2",",,,6","","","14.49",",6","21.58",",,,6","7.40",",,,6","",""
"USC00133632","1905-06","41.6452","-95.3339","387.1","HARLAN, IA US","106.7","6","104.1","2,6","10",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","5","2,6","","","19050622",",1,6","","","","","","","19050627",",,6","19050617",",2,6","6.7","1,6,22,","","","","","39.1",",,6,27,","36.1","2,6,17,","3902.8","6","11.1","2,6","96.7",",,,6","","","21.64","2,6","28.48","2,,,6","14.79","1,,,6","",""
"USC00133632","1905-07","41.6452","-95.3339","387.1","HARLAN, IA US","198.6","6","91.9",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19050724",",,6","","","","","","","19050726",",,6","19050718","+,,6","7.2",",6,24,","","","","","49.0",",,6,26,","35.0",",6,18,+","8.7","6","8.7",",6","107.0",",,,6","","","21.02",",6","27.54",",,,6","14.49",",,,6","",""
"USC00133632","1905-08","41.6452","-95.3339","387.1","HARLAN, IA US","357.6","6","159.0",",6","9",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19050807",",,6","","","","","","","19050814",",,6","19050811","+,,6","11.1",",6,07,","","","","","43.4",",,6,14,","34.4",",6,11,+","8.7","6","0.0",",6","119.4",",,,6","","","23.46",",6","30.43",",,,6","16.50",",,,6","",""
"USC00133632","1905-09","41.6452","-95.3339","387.1","HARLAN, IA US","400.2","6","42.6",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19050904",",,6","","","","","","","19050916",",,6","19050927",",,6","5.0",",6,04,","","","","","25.7",",,6,16,","29.4",",6,27,","40.6","6","31.9",",6","90.0",",,,6","","","18.69",",6","24.83",",,,6","12.54",",,,6","",""
"USC00133632","1905-10","41.6452","-95.3339","387.1","HARLAN, IA US","405.2","6","5.0","1,6","8",",6","4",",6","2",",6","","","0",",6","0","1,6","11","1,6","0",",6","10",",6","0",",6","","","19051031","+,1,6","","","19051030","+,,6","","","19051014",",,6","19051004",",,6","-7.2","1,6,31,+","","","0",",T,6,30,+","35.6",",,6,14,","28.3",",6,04,","325.9","6","285.3",",6","69.9",",,,6","0",",T,,6","9.04","1,6","15.34",",,,6","2.74","1,,,6","",""
"USC00133632","1905-11","41.6452","-95.3339","387.1","HARLAN, IA US","405.2","6","0.0","2,6","6",",6","5",",6","1",",6","","","","","0","2,6","22","2,6","2",",6","0",",6","0",",6","","","19051129",",2,6","","","","","","","19051105",",,6","19051112",",,6","-14.4","2,6,29,","","","","","37.3",",,6,05,","15.6",",6,12,","724.9","6","399.0",",6","77.9",",,,6","","","3.77","2,6","9.65",",,,6","-2.11","2,,,6","",""
"USC00133632","1905-12","41.6452","-95.3339","387.1","HARLAN, IA US","405.2","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","3",",6","31",",6","5",",6","0",",6","0",",6","","","19051204",",,6","","","19051202",",,6","","","19051202",",,6","19051211",",,6","-21.1",",6,04,","","","25",",,6,02,","1.3",",,6,02,","11.7",",6,11,","1391.0","6","666.1",",6","1.3",",,,6","25",",,,6","-3.15",",6","3.55",",,,6","-9.85",",,,6","",""
"USC00133632","1906-01","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","2",",6","3","1,6","30","1,6","7",",6","0",",6","0",",6","","","19060108",",1,6","","","19060102",",,6","","","19060102",",,6","19060129",",,6","-21.7","1,6,08,","","","89",",,6,02,","7.1",",,6,02,","13.9",",6,29,","2018.7","6","627.7",",6","11.4",",,,6","140",",,,6","-2.64","1,6","3.19",",,,6","-8.48","1,,,6","",""
"USC00133632","1906-02","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","7",",6","26",",6","8",",6","0",",6","0",",6","","","19060215",",,6","","","19060213",",,6","","","19060212",",,6","19060222",",,6","-26.1",",6,15,","","","89",",,6,13,","10.4",",,6,12,","15.6",",6,22,","2634.0","6","615.3",",6","22.3",",,,6","148",",,,6","-3.64",",6","3.41",",,,6","-10.70",",,,6","",""
"USC00133632","1906-03","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","4",",6","2",",6","28",",6","12",",6","0",",6","0",",6","","","19060317",",,6","","","19060318",",,6","","","19060326",",,6","19060301",",,6","-21.7",",6,17,","","","64",",,6,18,","9.4",",,6,26,","15.6",",6,01,","3285.7","6","651.7",",6","32.0",",,,6","198",",,,6","-2.69",",6","2.24",",,,6","-7.62",",,,6","",""
"USC00133632","1906-04","41.6452","-95.3339","387.1","HARLAN, IA US","2.5","6","2.5",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","10",",6","0",",6","","","19060406",",,6","","","19060405",",,6","","","19060412",",,6","19060424",",,6","-3.3",",6,06,","","","0",",T,6,05,","16.0",",,6,12,","31.7",",6,24,","3495.5","6","209.8",",6","87.7",",,,6","0",",T,,6","11.42",",6","18.79",",,,6","4.06",",,,6","",""
"USC00133632","1906-05","41.6452","-95.3339","387.1","HARLAN, IA US","32.1","6","29.6",",6","9",",6","6",",6","2",",6","","","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","19060509",",,6","","","","","","","19060514",",,6","19060511",",,6","-2.2",",6,09,","","","","","41.9",",,6,14,","29.4",",6,11,","3593.2","6","97.7",",6","124.2",",,,6","","","16.14",",6","23.06",",,,6","9.22",",,,6","",""
"USC00133632","1906-06","41.6452","-95.3339","387.1","HARLAN, IA US","89.0","6","56.9",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19060602",",,6","","","","","","","19060627",",,6","19060617","+,,6","5.6",",6,02,","","","","","32.8",",,6,27,","34.4",",6,17,+","3612.7","6","19.5",",6","76.8",",,,6","","","19.58",",6","26.92",",,,6","12.24",",,,6","",""
"USC00133632","1906-07","41.6452","-95.3339","387.1","HARLAN, IA US","170.8","6","81.8",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19060716",",,6","","","","","","","19060712",",,6","19060711",",,6","8.9",",6,16,","","","","","25.9",",,6,12,","32.8",",6,11,","3.6","6","3.6",",6","111.7",",,,6","","","20.85",",6","27.78",",,,6","13.93",",,,6","",""
"USC00133632","1906-08","41.6452","-95.3339","387.1","HARLAN, IA US","314.5","6","143.7",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19060827",",,6","","","19060831","+,,6","","","19060806",",,6","19060816",",,6","3.3",",6,27,","","","0",",,6,31,+","59.7",",,6,06,","34.4",",6,16,","9.1","6","5.5",",6","74.1",",,,6","0",",,,6","22.79",",6","29.34",",,,6","16.24",",,,6","",""
"USC00133632","1906-09","41.6452","-95.3339","387.1","HARLAN, IA US","373.0","6","58.5",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","4",",6","","","19060930",",,6","","","19060930","+,,6","","","19060916",",,6","19060909",",,6","1.1",",6,30,","","","0",",,6,30,+","57.7",",,6,16,","33.9",",6,09,","55.5","6","46.4",",6","124.3",",,,6","0",",,,6","18.74",",6","25.35",",,,6","12.13",",,,6","",""
"USC00133632","1906-10","41.6452","-95.3339","387.1","HARLAN, IA US","373.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","19061031",",,6","","","19061031","+,,6","","","19061023",",,6","19061007",",,6","-8.3",",6,31,","","","0",",,6,31,+","17.8",",,6,23,","25.0",",6,07,","323.0","6","267.5",",6","32.2",",,,6","0",",,,6","9.70",",6","16.47",",,,6","2.94",",,,6","",""
"USC00133632","1906-11","41.6452","-95.3339","387.1","HARLAN, IA US","373.0","6","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","19061122",",,6","","","19061113",",,6","","","19061113",",,6","19061106",",,6","-12.8",",6,22,","","","76",",,6,13,","9.4",",,6,13,","20.6",",6,06,","816.3","6","493.3",",6","25.6",",,,6","89",",,,6","1.89",",6","7.21",",,,6","-3.43",",,,6","",""
"USC00133632","1906-12","41.6452","-95.3339","387.1","HARLAN, IA US","373.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","1",",6","29",",6","9",",6","0",",6","0",",6","","","19061218",",,6","","","19061222","+,,6","","","19061230",",,6","19061228",",,6","-21.7",",6,18,","","","0",",T,6,22,+","11.2",",,6,30,","11.1",",6,28,","1473.8","6","657.5",",6","31.3",",,,6","0",",T,,6","-2.88",",6","2.32",",,,6","-8.07",",,,6","",""
"USC00133632","1907-01","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","1",",6","5",",6","31",",6","25",",6","0",",6","0",",6","","","19070130",",,6","","","19070101",",,6","","","19070101",",,6","19070102",",,6","-23.9",",6,30,","","","25",",,6,01,","6.9",",,6,01,","8.3",",6,02,","2256.6","6","782.8",",6","15.4",",,,6","46",",,,6","-6.92",",6","-1.94",",,,6","-11.90",",,,6","",""
"USC00133632","1907-02","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","6","1,6","3","1,6","0","1,6","","","2",",6","6",",6","27",",6","9",",6","0",",6","0",",6","","","19070205",",,6","","","19070204",",,6","","","19070227",",1,6","19070217",",,6","-28.3",",6,05,","","","76",",,6,04,","13.5","1,,6,27,","15.6",",6,17,","2861.1","6","604.5",",6","28.0","1,,,6","111",",,,6","-3.26",",6","3.01",",,,6","-9.52",",,,6","",""
"USC00133632","1907-03","41.6452","-95.3339","387.1","HARLAN, IA US","5.6","6","5.6",",6","5",",6","1",",6","0",",6","","","2",",6","0",",6","20",",6","2",",6","7",",6","1",",6","","","19070314",",,6","","","19070313",",,6","","","19070313",",,6","19070325",",,6","-13.9",",6,14,","","","64",",,6,13,","5.1",",,6,13,","32.2",",6,25,","3267.1","6","406.0",",6","10.2",",,,6","89",",,,6","5.42",",6","12.02",",,,6","-1.18",",,,6","",""
"USC00133632","1907-04","41.6452","-95.3339","387.1","HARLAN, IA US","5.6","6","0.0",",6","8",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","5",",6","0",",6","","","19070417",",,6","","","19070418",",,6","","","19070406",",,6","19070424",",,6","-11.1",",6,17,","","","58",",,6,18,","6.6",",,6,06,","23.9",",6,24,","3643.4","6","376.3",",6","22.2",",,,6","66",",,,6","5.79",",6","12.99",",,,6","-1.41",",,,6","",""
"USC00133632","1907-05","41.6452","-95.3339","387.1","HARLAN, IA US","11.5","6","5.9",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","19070504",",,6","","","19070503",",,6","","","19070521",",,6","19070512",",,6","-7.2",",6,04,","","","3",",,6,03,","16.5",",,6,21,","30.6",",6,12,","3847.0","6","203.6",",6","73.0",",,,6","3",",,,6","11.95",",6","19.32",",,,6","4.59",",,,6","",""
"USC00133632","1907-06","41.6452","-95.3339","387.1","HARLAN, IA US","75.8","6","64.3",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19070602",",,6","","","","","","","19070603",",,6","19070624",",,6","4.4",",6,02,","","","","","17.0",",,6,03,","32.8",",6,24,","3885.9","6","38.9",",6","79.4",",,,6","","","19.18",",6","25.30",",,,6","13.05",",,,6","",""
"USC00133632","1907-07","41.6452","-95.3339","387.1","HARLAN, IA US","222.4","6","146.6","1,6","14",",6","11",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","7",",6","","","19070727",",1,6","","","19070731","+,,6","","","19070716",",,6","19070705",",,6","11.1","1,6,27,","","","0",",,6,31,+","32.5",",,6,16,","35.6",",6,05,","0.6","6","0.6",",6","125.9",",,,6","0",",,,6","23.17","1,6","29.78",",,,6","16.56","1,,,6","",""
"USC00133632","1907-08","41.6452","-95.3339","387.1","HARLAN, IA US","342.9","6","120.5",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19070803","+,,6","","","19070831","+,,6","","","19070808",",,6","19070831","+,,6","7.2",",6,03,+","","","0",",,6,31,+","27.2",",,6,08,","33.9",",6,31,+","11.2","6","10.6",",6","68.9",",,,6","0",",,,6","21.88",",6","28.87",",,,6","14.89",",,,6","",""
"USC00133632","1907-09","41.6452","-95.3339","387.1","HARLAN, IA US","396.5","6","53.6",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","3",",6","","","19070925",",,6","","","19070930","+,,6","","","19070927",",,6","19070916",",,6","-1.7",",6,25,","","","0",",,6,30,+","25.4",",,6,27,","33.3",",6,16,","98.6","6","87.4",",6","54.4",",,,6","0",",,,6","17.21",",6","24.43",",,,6","9.99",",,,6","",""
"USC00133632","1907-10","41.6452","-95.3339","387.1","HARLAN, IA US","396.5","6","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","","","19071028",",,6","","","","","","","19071031",",,6","19071002",",,6","-10.6",",6,28,","","","","","39.6",",,6,31,","27.2",",6,02,","352.3","6","253.7",",6","67.1",",,,6","","","10.15",",6","18.32",",,,6","1.98",",,,6","",""
