"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411165","1944-11","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19441130","+,,0","19441130","+,,0","","","19441120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","","","","","","","","","77.4",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1944-12","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19441231","+,,0","19441231","+,,0","","","19441205",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","","","","","","","","","73.5",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1945-01","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","0","5,0","5","5,0","0","4,0","3","4,0","0","4,0","19450129",",5,0","19450131","+,,0","19450131","+,,0","","","19450118",",,0","19450114",",4,0","-2.2","5,0,29,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,18,","23.3","4,0,14,","","","","","","","67.3",",,,0","0",",,,0","8.33","9,0","14.38","4,,,0","2.29","5,,,0","",""
"USC00411165","1945-02","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","7","4,0","0","4,0","19450228",",4,0","19450228","+,,0","19450228","+,,0","","","19450212",",,0","19450214",",4,0","-0.6","4,0,28,","0",",,0,28,+","0",",,0,28,+","21.3",",,0,12,","29.4","4,0,14,","","","","","","","71.6",",,,0","0",",,,0","11.11","8,0","17.05","4,,,0","5.18","4,,,0","",""
"USC00411165","1945-03","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","21","5,0","0","5,0","19450301",",4,0","19450331","+,,0","19450331","+,,0","","","19450315",",,0","19450326",",5,0","1.1","4,0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,15,","29.4","5,0,26,","","","","","","","42.8",",,,0","0",",,,0","16.79","9,0","22.80","5,,,0","10.77","4,,,0","",""
"USC00411165","1945-04","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","5,0","21","5,0","0","5,0","","","19450430","+,,0","19450430","+,,0","","","19450420",",,0","19450402",",5,0","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,20,","30.6","5,0,02,","","","","","","","154.7",",,,0","0",",,,0","","","23.58","5,,,0","","","",""
"USC00411165","1945-05","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","24","4,0","6","4,0","19450504",",4,0","19450531","+,,0","19450531","+,,0","","","19450515",",,0","19450513",",4,0","6.7","4,0,04,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","35.0","4,0,13,","","","","","","","21.6",",,,0","0",",,,0","21.95","8,0","28.62","4,,,0","15.27","4,,,0","",""
"USC00411165","1945-06","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","25","5,0","16","5,0","19450619",",4,0","19450630","+,,0","19450630","+,,0","","","19450612",",,0","19450607",",5,0","15.6","4,0,19,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,12,","36.1","5,0,07,","","","","","","","109.3",",,,0","0",",,,0","26.15","9,0","32.03","5,,,0","20.28","4,,,0","",""
"USC00411165","1945-07","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19450731","+,,0","19450731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00411165","1945-09","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19450930","+,,0","19450930","+,,0","","","19450929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","129.0",",,0,29,","","","","","","","","","160.5",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1945-11","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19451130","+,,0","19451130","+,,0","","","19451110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,10,","","","","","","","","","68.1",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1945-12","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19451231","+,,0","19451231","+,,0","","","19451203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","","","","","","","","","36.3",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-01","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","0","5,","8","5,0","","","","","","","19460128","+,5,0","19460131","+,,0","19460131","+,,0","","","19460105",",,0","","","-3.9","5,0,28,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,05,","","","","","","","","","86.9",",,,0","0",",,,0","","","","","2.52","5,,,0","",""
"USC00411165","1946-02","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","0","4,","5","4,0","","","","","","","19460211",",4,0","19460228","+,,0","19460228","+,,0","","","19460209",",,0","","","-3.9","4,0,11,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,09,","","","","","","","","","51.1",",,,0","0",",,,0","","","","","3.60","4,,,0","",""
"USC00411165","1946-03","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19460331","+,,0","19460331","+,,0","","","19460313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","","","","","","","","","39.5",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-04","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","0","4,","0","4,0","","","","","","","19460418",",4,0","19460430","+,,0","19460430","+,,0","","","19460423",",,0","","","7.2","4,0,18,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,23,","","","","","","","","","68.3",",,,0","0",",,,0","","","","","13.69","4,,,0","",""
"USC00411165","1946-05","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","11","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19460531","+,1,0","19460531","+,1,0","","","19460526",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","43.2","1,,0,26,","","","","","","","","","92.6","1,,,0","0","1,,,0","","","","","","","",""
"USC00411165","1946-06","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19460630","+,,0","19460630","+,,0","","","19460601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,01,","","","","","","","","","35.9",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-07","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19460731","+,,0","19460731","+,,0","","","19460731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-08","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19460831","+,,0","19460831","+,,0","","","19460830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,30,","","","","","","","","","32.4",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-09","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19460930","+,,0","19460930","+,,0","","","19460903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,03,","","","","","","","","","112.5",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-10","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19461031","+,,0","19461031","+,,0","","","19461005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","","","","","","","","","34.9",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-11","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19461130","+,,0","19461130","+,,0","","","19461106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,06,","","","","","","","","","35.3",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1946-12","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19461231","+,,0","19461231","+,,0","","","19461211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,11,","","","","","","","","","67.8",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-01","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19470131","+,,0","19470131","+,,0","","","19470117","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,17,+","","","","","","","","","128.3",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-02","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19470228","+,,0","19470228","+,,0","","","19470220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","6.9",",,0,20,","","","","","","","","","8.2",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-03","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19470331","+,,0","19470331","+,,0","","","19470319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","","","","","","","","","67.9",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-04","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19470430","+,,0","19470430","+,,0","","","19470425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,25,","","","","","","","","","68.3",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-05","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19470531","+,,0","19470531","+,,0","","","19470517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,17,","","","","","","","","","26.4",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1947-06","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19470630","+,,0","19470630","+,,0","","","19470619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,19,","","","","","","","","","68.7",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1948-07","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4","2,0","4","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19480731","+,2,0","19480731","+,2,0","","","19480705",",2,0","","","","","0","2,,0,31,+","0","2,,0,31,+","80.3","2,,0,05,","","","","","","","","","101.6","2,,,0","0","2,,,0","","","","","","","",""
"USC00411165","1948-08","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","268.5","5,0","3",",0","3",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","24","5,0","19480826",",5,0","19480831","+,,0","19480831","+,,0","2","","19480826",",,0","19480813",",5,0","17.2","5,0,26,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","42.8","5,0,13,","","","","","0.0","5,0","74.4",",,,0","0",",,,0","28.66","5,0","36.66","5,,,0","20.66","5,,,0","",""
"USC00411165","1948-09","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","148.5","5,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","15","5,0","19480928",",5,0","19480930","+,,0","19480930","+,,0","","","19480909",",,0","19480907",",5,0","9.4","5,0,28,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,09,","38.3","5,0,07,","199.5","5,,,0","","","1.1","5,0","18.0",",,,0","0",",,,0","24.23","5,0","31.67","5,,,0","16.78","5,,,0","2502","5,,,0"
"USC00411165","1948-10","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","58.9","5,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","19481018",",5,0","19481031","+,,0","19481031","+,,0","","","19481017",",,0","19481007",",5,0","1.7","5,0,18,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,17,","35.0","5,0,07,","158.8","4,,,0","","","29.7","5,0","55.9",",,,0","0",",,,0","19.45","5,0","27.33","5,,,0","11.58","5,,,0","2538","4,,,0"
"USC00411165","1948-11","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","13.1","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","5","5,0","0","5,0","14","5,0","0","5,0","19481130","+,5,0","19481130","+,,0","19481130","+,,0","","","19481112",",,0","19481105",",5,0","-5.0","5,0,30,+","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","31.7","5,0,05,","","","","","137.7","5,0","15.0",",,,0","0",",,,0","13.35","5,0","21.71","5,,,0","4.98","5,,,0","",""
"USC00411165","1948-12","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,15,","","","","","","","","","43.9",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1949-01","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","0.0","0","0.0","5,0","13",",0","9",",0","0",",0","0",",0","0",",0","1","5,0","19","5,0","2","5,0","4","5,0","0","5,0","19490131",",5,0","19490131","+,,0","19490131","+,,0","","","19490117",",,0","19490110",",5,0","-18.9","5,0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","26.7","5,0,10,","","","","","354.6","5,0","60.4",",,,0","0",",,,0","4.69","5,0","11.74","5,,,0","-2.35","5,,,0","",""
"USC00411165","1949-02","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490226",",,0","","","","","0",",,0,28,+","0",",,0,28,+","31.8",",,0,26,","","","","","","","","","52.7",",,,0","0",",,,0","","","","","","","2066","4,,,0"
"USC00411165","1949-03","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","","","134.2","4,,,0","","","","","43.1",",,,0","0",",,,0","","","","","","","3596","4,,,0"
"USC00411165","1949-04","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","26.4","5,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","16","5,0","1","5,0","19490406",",5,0","19490430","+,,0","19490430","+,,0","","","19490420",",,0","19490408",",5,0","2.8","5,0,06,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,20,","32.2","5,0,08,","138.4","5,,,0","","","73.9","5,0","143.4",",,,0","0",",,,0","16.43","5,0","23.80","5,,,0","9.06","5,,,0","2292","5,,,0"
"USC00411165","1949-05","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,09,","","","","","","","","","39.1",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1949-06","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","206.9","4,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","22","4,0","19490601",",4,0","19490630","+,,0","19490630","+,,0","","","19490615",",,0","19490623",",4,0","13.9","4,0,01,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","37.2","4,0,23,","","","","","0.0","4,0","74.8",",,,0","0",",,,0","26.29","4,0","33.90","4,,,0","18.68","4,,,0","",""
"USC00411165","1949-07","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","","","","","","","","","31.5",",,,0","0",",,,0","","","","","","","",""
"USC00411165","1949-08","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","229.7","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","20","4,0","19490827","+,4,0","19490831","+,,0","19490831","+,,0","","","19490816",",,0","19490816",",4,0","17.2","4,0,27,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","39.4","4,0,16,","244.2","5,,,0","","","0.0","4,0","35.3",",,,0","0",",,,0","26.84","4,0","34.44","4,,,0","19.24","4,,,0","",""
"USC00411165","1949-09","30.75","-98.41667","310.9","BUCHANAN DAM, TX US","","","174.6","4,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","16","4,0","19490926",",4,0","19490930","+,,0","19490930","+,,0","","","19490916",",,0","19490909","+,4,0","11.1","4,0,26,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,16,","37.2","4,0,09,+","179.9","5,,,0","","","0.0","4,0","88.6",",,,0","0",",,,0","25.05","4,0","32.69","4,,,0","17.41","4,,,0","",""
