"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2007-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","493.4","0","177.6","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","6",",0","24","","20070703",",2,0","20070731","+,,0","20070731","+,,0","3","","20070705",",,0","20070719",",,0","13.9","2,0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","32.8",",0,19,","221.5",",,,0","0.0","0","  30.0",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  32.2","1,,,0,3,2","  28.3",",,,0,5,2","  25.6",",,,0,3,2","  23.3",",,,0,5,2","  27.8","1,,,0,3,2","  26.1",",,,0,5,2","  27.9",",,,0,3,2","  25.8",",,,0,5,2","21.13",",,,0","  30.0","1,,,0,3,2","  27.0",",,,0,5,2","34.90",",,,0","54.4",",,,0","0",",,,0","24.52","2,0","30.19",",,,0","18.84","2,,,0","1024",",,,0"
"USC00158555","2007-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","783.0","0","289.6","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","26","2,0","","","20070827",",1,0","20070831","+,,0","20070831","+,,0","","","20070829",",,0","20070816","+,2,0","16.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","39.4","2,0,16,+","234.7",",,,0","0.0","0","  31.7",",,,0,3,2","  28.3",",,,0,5,2","0.0","2,0","  33.9",",,,0,3,2","  29.4",",,,0,5,2","  27.8",",,,0,3,2","  25.0",",,,0,5,2","  30.6",",,,0,3,2","  27.8",",,,0,5,2","  29.9",",,,0,3,2","  27.2",",,,0,5,2","22.70",",,,0","  32.3",",,,0,3,2","  28.8",",,,0,5,2","36.13",",,,0","17.6",",,,0","0",",,,0","28.35","2,0","35.36","2,,,0","21.35","1,,,0","1201",",,,0"
"USC00158555","2007-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","935.8","0","152.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","20070916",",,0","20070930","+,,0","20070930","+,,0","","","20070925",",,0","20070923",",,0","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,25,","35.0",",0,23,","152.0",",,,0","4.7","0","  30.0",",,,0,3,2","  26.7",",,,0,5,2","4.7",",0","  33.3",",,,0,3,2","  27.8",",,,0,5,2","  22.8",",,,0,3,2","  21.7",",,,0,5,2","  24.4",",,,0,3,2","  22.2",",,,0,5,2","  25.7",",,,0,3,2","  23.9",",,,0,5,2","18.57",",,,0","  28.0",",,,0,3,2","  25.0",",,,0,5,2","30.61",",,,0","54.1",",,,0","0",",,,0","23.27",",0","30.02",",,,0","16.52",",,,0","895",",,,0"
"USC00158555","2007-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.2","0","58.4","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","18",",0","2",",0","","","20071029",",1,0","20071031","+,,0","20071031","+,,0","","","20071018",",,0","20071008","+,,0","0.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,18,","32.8",",0,08,+","111.0","2,,,0","91.1","0","  25.6",",,,0,3,2","  23.3",",,,0,5,2","86.4",",0","  27.2",",,,0,3,2","  24.4",",,,0,5,2","  14.4",",,,0,3,2","  12.2",",,,0,5,2","  16.7",",,,0,3,2","  13.9",",,,0,5,2","  20.4",",,,0,3,2","  18.0",",,,0,5,2","12.78",",,,0","  22.1",",,,0,3,2","  19.7",",,,0,5,2","24.48",",,,0","153.1",",,,0","0",",,,0","17.29","1,0","23.27",",,,0","11.31","1,,,0","1651",",,,0"
"USC00158555","2007-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.2","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","20071130",",,0","20071130","+,,0","20071123",",,0","","","20071125",",,0","20071105",",,0","-5.6",",0,30,","0",",,0,30,+","0",",T,0,23,","23.6",",,0,25,","23.9",",0,05,","","","395.6","0","  16.1",",,,0,3,2","  12.8",",,,0,5,2","304.5",",0","  16.7",",,,0,3,2","  13.9",",,,0,5,2","   8.3",",,,0,3,2","   5.6",",,,0,5,2","  10.6",",,,0,3,2","   7.8",",,,0,5,2","  12.7",",,,0,3,2","  10.3",",,,0,5,2","","","  14.5",",,,0,3,2","  11.9",",,,0,5,2","","","58.2",",,,0","0",",T,,0","8.18",",0","14.29",",,,0","2.07",",,,0","",""
"USC00158555","2007-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.2","0","0.0","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","0","1,0","0","1,0","","","20071206",",,0","20071231","+,,0","20071216",",,0","","","20071215",",,0","20071211",",1,0","-6.7",",0,06,","0",",,0,31,+","5",",,0,16,","54.1",",,0,15,","18.9","1,0,11,","","","813.2","0","  10.0","1,,,0,3,2","   8.3",",,,0,5,2","417.6","1,0","  13.9","1,,,0,3,2","  10.6",",,,0,5,2","   6.1","1,,,0,3,2","   2.8",",,,0,5,2","   7.8","1,,,0,3,2","   4.4",",,,0,5,2","   7.8","1,,,0,3,2","   5.7",",,,0,5,2","","","   9.7","1,,,0,3,2","   7.0",",,,0,5,2","","","212.7",",,,0","5",",,,0","4.39","1,0","8.71","1,,,0","0.07",",,,0","",""
"USC00158555","2008-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","1",",0","0",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","20080120",",,0","20080116",",,0","20080116",",,0","","","20080108",",,0","20080107",",,0","-12.8",",0,20,","25",",,0,16,","18",",,0,16,","38.6",",,0,08,","20.6",",0,07,","","","1353.0","0","  11.1",",,,0,3,2","   8.9",",,,0,5,2","539.8",",0","  13.9",",,,0,3,2","  10.0",",,,0,5,2","   1.7",",,,0,3,2","  -0.6",",,,0,5,2","   2.8",",,,0,3,2","   0.6",",,,0,5,2","   5.1",",,,0,3,2","   3.0",",,,0,5,2","","","   6.8",",,,0,3,2","   4.2",",,,0,5,2","","","83.8",",,,0","43",",,,0","0.92",",0","5.98",",,,0","-4.14",",,,0","",""
"USC00158555","2008-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","20",",0","4",",0","2",",0","0",",0","13","","20080214","+,,0","20080213","+,,0","20080211",",,0","4","","20080212",",,0","20080205",",,0","-7.8",",0,14,+","0",",T,0,13,+","13",",,0,11,","38.9",",,0,12,","23.3",",0,05,","","","1802.1","0","  12.2",",,,0,3,2","   8.9",",,,0,5,2","449.1",",0","  13.9",",,,0,3,2","   9.4",",,,0,5,2","   3.9",",,,0,3,2","   0.6",",,,0,5,2","   4.4",",,,0,3,2","   1.7",",,,0,5,2","   5.7",",,,0,3,2","   3.3",",,,0,5,2","","","   7.4",",,,0,3,2","   4.6",",,,0,5,2","","","131.3",",,,0","36",",,,0","2.85",",0","7.50",",,,0","-1.80",",,,0","",""
"USC00158555","2008-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0","1,0","12",",0","10",",0","4",",0","1",",0","1",",0","0",",0","11",",0","0","1,0","6","1,0","0","1,0","7","","20080308",",,0","20080307",",,0","20080307",",,0","2","","20080318",",,0","20080302",",1,0","-6.1",",0,08,","25",",,0,07,","33",",,0,07,","80.0",",,0,18,","23.3","1,0,02,","","","2098.6","0","","","","","296.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","250.1",",,,0","49",",,,0","8.53","1,0","13.96","1,,,0","3.10",",,,0","",""
"USC00158555","2008-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","7.0","0","7.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","20080415",",,0","20080430","+,,0","20080413","+,,0","","","20080404",",,0","20080423",",,0","-1.7",",0,15,","0",",,0,30,+","0",",T,0,13,+","79.0",",,0,04,","29.4",",0,23,","132.2","2,,,0","2264.0","0","  19.4",",,,0,3,2","  17.2",",,,0,5,2","165.4",",0","  22.2",",,,0,3,2","  17.8",",,,0,5,2","  10.6",",,,0,3,2","  10.0",",,,0,5,2","  13.3",",,,0,3,2","  10.6",",,,0,5,2","  14.8",",,,0,3,2","  12.7",",,,0,5,2","9.40",",,,0","  17.4",",,,0,3,2","  14.1",",,,0,5,2","22.80",",,,0","210.7",",,,0","0",",T,,0","13.05",",0","19.18",",,,0","6.92",",,,0","2456",",,,0"
"USC00158555","2008-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","47.7","0","40.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6","","20080504",",,0","20080531","+,,0","20080531","+,,0","5","","20080526",",,0","20080531",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,26,","31.1",",0,31,","","","2304.5","0","","","","","40.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","146.6",",,,0","0",",,,0","18.34",",0","23.90",",,,0","12.78",",,,0","",""
"USC00158555","2008-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","236.7","0","189.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","9","","20080618",",,0","20080630","+,,0","20080630","+,,0","4","","20080614",",,0","20080608",",,0","12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,14,","34.4",",0,08,","220.6","2,,,0","2304.5","0","  28.9",",,,0,3,2","  25.0",",,,0,5,2","0.0",",0","  31.7",",,,0,3,2","  26.1",",,,0,5,2","  24.4",",,,0,3,2","  22.8",",,,0,5,2","  26.1",",,,0,3,2","  23.9",",,,0,5,2","  25.8",",,,0,3,2","  24.0",",,,0,5,2","20.41",",,,0","  28.0",",,,0,3,2","  25.0",",,,0,5,2","33.54",",,,0","77.9",",,,0","0",",,,0","24.63",",0","30.30",",,,0","18.96",",,,0","2028",",,,0"
"USC00158555","2008-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","455.7","0","219.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20080724","+,,0","20080731","+,,0","20080731","+,,0","","","20080731",",,0","20080730","+,,0","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,31,","35.0",",0,30,+","201.6",",,,0","0.0","0","  29.4",",,,0,3,2","  27.8",",,,0,5,2","0.0",",0","  30.6",",,,0,3,2","  28.9",",,,0,5,2","  25.0",",,,0,3,2","  23.3",",,,0,5,2","  27.2",",,,0,3,2","  24.4",",,,0,5,2","  27.2",",,,0,3,2","  25.7",",,,0,5,2","21.51",",,,0","  28.8",",,,0,3,2","  26.8",",,,0,5,2","34.87",",,,0","128.8",",,,0","0",",,,0","25.40",",0","31.27",",,,0","19.53",",,,0","748",",,,0"
"USC00158555","2008-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","626.3","0","170.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","15","","20080817",",,0","20080831","+,,0","20080831","+,,0","2","","20080829",",,0","20080831","+,,0","12.8",",0,17,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","33.3",",0,31,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","0",",,,0","23.84",",0","29.73",",,,0","17.95",",,,0","",""
"USC00158555","2008-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","728.0","0","101.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","5","","20080928","+,,0","20080930","+,,0","20080930","+,,0","3","","20080930",",,0","20080913",",,0","8.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","35.0",",0,13,","140.7",",,,0","5.6","0","  27.2",",,,0,3,2","  25.0",",,,0,5,2","5.6",",0","  28.9",",,,0,3,2","  25.6",",,,0,5,2","  22.2",",,,0,3,2","  21.1",",,,0,5,2","  23.9",",,,0,3,2","  21.7",",,,0,5,2","  24.5",",,,0,3,2","  22.9",",,,0,5,2","17.91",",,,0","  25.8",",,,0,3,2","  23.7",",,,0,5,2","29.63",",,,0","24.2",",,,0","0",",,,0","21.54",",0","28.04",",,,0","15.04",",,,0","970",",,,0"
"USC00158555","2008-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","749.1","0","21.1",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","13","","20081029",",,0","20081031","+,,0","20081031","+,,0","1","","20081023",",,0","20081012","+,,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,23,","29.4",",0,12,+","","","146.6","0","  22.2",",,,0,3,2","  20.6",",,,0,5,2","141.0",",0","  23.9",",,,0,3,2","  21.7",",,,0,5,2","  14.4",",,,0,3,2","  11.7",",,,0,5,2","  15.6",",,,0,3,2","  12.8",",,,0,5,2","  19.2",",,,0,3,2","  17.4",",,,0,5,2","","","  20.1",",,,0,3,2","  18.2",",,,0,5,2","","","78.0",",,,0","0",",,,0","14.46",",0","21.46",",,,0","7.47",",,,0","",""
"USC00158555","2008-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","749.1","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","6","","20081122",",,0","20081130","+,,0","20081130",",,0","","","20081112",",,0","20081103",",,0","-8.9",",0,22,","0",",,0,30,+","0",",T,0,30,","23.4",",,0,12,","22.8",",0,03,","","","499.6","0","  16.1",",,,0,3,2","  13.3",",,,0,5,2","353.0",",0","  16.7",",,,0,3,2","  13.9",",,,0,5,2","   8.9",",,,0,3,2","   6.1",",,,0,5,2","  10.0",",,,0,3,2","   7.2",",,,0,5,2","  12.3",",,,0,3,2","   9.8",",,,0,5,2","","","  13.2",",,,0,3,2","  10.7",",,,0,5,2","","","64.8",",,,0","0",",T,,0","6.57",",0","11.79",",,,0","1.34",",,,0","",""
"USC00158555","2008-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","749.1","0","0.0",",0","13","1,0","8","1,0","2","1,0","0","1,0","0",",0","0",",0","24",",0","6",",0","1",",0","0",",0","10","","20081222",",,0","20081217",",1,0","20081215",",,0","2","","20081209",",1,0","20081227",",,0","-14.4",",0,22,","0","1,T,0,17,","20",",,0,15,","40.4","1,,0,09,","22.2",",0,27,","","","996.7","0","   9.4",",,,0,3,2","   6.7",",,,0,5,2","497.1",",0","  10.6",",,,0,3,2","   8.3",",,,0,5,2","   4.4",",,,0,3,2","   2.8",",,,0,5,2","   6.1",",,,0,3,2","   3.9",",,,0,5,2","   6.9",",,,0,3,2","   4.7",",,,0,5,2","","","   8.5",",,,0,3,2","   6.3",",,,0,5,2","","","133.0","1,,,0","23",",,,0","2.30",",0","7.60",",,,0","-3.01",",,,0","",""
