"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065180","1958-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","7",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","19580501",",,C","19580529",",,C","","","","","76",",,C,01,","29.2",",,C,29,","","","","","","","69.2",",,,C","79",",,,C","","","","","",""
"CA003065180","1958-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","19580609",",,C","19580614",",,C","","","","","56",",,C,09,","14.5",",,C,14,","","","","","","","56.0",",,,C","56",",,,C","","","","","",""
"CA003065180","1958-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19580731","+,,C","19580715",",,C","","","","","0",",,C,31,+","14.0",",,C,15,","","","","","","","35.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1958-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19580831","+,,C","19580803",",,C","","","","","0",",,C,31,+","17.3",",,C,03,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1958-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","19580930",",,C","19580914",",,C","","","","","56",",,C,30,","9.4",",,C,14,","","","","","","","42.0",",,,C","80",",,,C","","","","","",""
"CA003065180","1958-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19581008",",,C","19581008",",,C","","","","","76",",,C,08,","7.6",",,C,08,","","","","","","","18.3",",,,C","175",",,,C","","","","","",""
"CA003065180","1959-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","8","2,C","3","2,C","0","2,C","1",",C","","","","","","","","","","","","","19590502",",,C","19590502",",2,C","","","","","104",",,C,02,","10.4","2,,C,02,","","","","","","","23.1","2,,,C","132",",,,C","","","","","",""
"CA003065180","1960-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19600503",",,C","19600512",",,C","","","","","8",",,C,03,","30.2",",,C,12,","","","","","","","74.1",",,,C","8",",,,C","","","","","",""
"CA003065180","1960-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","18",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","19600630","+,,C","19600625",",,C","","","","","0",",,C,30,+","56.1",",,C,25,","","","","","","","155.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19600731","+,,C","19600718",",,C","","","","","0",",,C,31,+","31.0",",,C,18,","","","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19600831","+,,C","19600811",",,C","","","","","0",",,C,31,+","15.5",",,C,11,","","","","","","","61.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19600930","+,,C","19600919",",,C","","","","","0",",,C,30,+","4.1",",,C,19,","","","","","","","12.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","19610408",",,C","19610408",",,C","","","","","114",",,C,08,","11.4",",,C,08,","","","","","","","49.2",",,,C","349",",,,C","","","","","",""
"CA003065180","1961-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","19610505",",,C","19610505",",,C","","","","","114",",,C,05,","16.8",",,C,05,","","","","","","","57.7",",,,C","294",",,,C","","","","","",""
"CA003065180","1961-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","15",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19610630","+,,C","19610612",",,C","","","","","0",",,C,30,+","38.9",",,C,12,","","","","","","","129.8",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","19610731","+,,C","19610723",",,C","","","","","0",",,C,31,+","41.4",",,C,23,","","","","","","","101.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19610831","+,,C","19610815",",,C","","","","","0",",,C,31,+","15.7",",,C,15,","","","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","19610927",",,C","19610917",",,C","","","","","102",",,C,27,","10.4",",,C,17,","","","","","","","51.6",",,,C","196",",,,C","","","","","",""
"CA003065180","1962-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","10",",C","9",",C","0",",C","6",",C","0",",C","24",",C","2",",C","0",",C","0",",C","19620407",",,C","19620428",",,C","19620428",",,C","19620418",",,C","-8.9",",C,07,","91",",,C,28,","9.1",",,C,28,","13.9",",C,18,","","","472.2",",C","53.0",",,,C","358",",,,C","2.59",",C","7.13",",,,C","-1.95",",,,C"
"CA003065180","1962-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","19620505",",,C","19620503",",,C","19620503",",,C","19620526",",,C","-5.6",",C,05,","229",",,C,03,","22.9",",,C,03,","20.0",",C,26,","","","359.0",",C","77.0",",,,C","245",",,,C","6.75",",C","11.16",",,,C","2.35",",,,C"
"CA003065180","1962-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19620609",",,C","19620630","+,,C","19620618",",,C","19620625",",,C","0.6",",C,09,","0",",,C,30,+","24.4",",,C,18,","25.0",",C,25,","","","200.8",",C","79.6",",,,C","0",",,,C","11.70",",C","16.55",",,,C","6.84",",,,C"
"CA003065180","1962-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19620705","+,,C","19620731","+,,C","19620717",",,C","19620723",",,C","4.4",",C,05,+","0",",,C,31,+","21.6",",,C,17,","25.6",",C,23,","164.5","","164.5",",C","128.8",",,,C","0",",,,C","13.04",",C","17.77",",,,C","8.31",",,,C"
"CA003065180","1962-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.9",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19620828","+,,C","19620831","+,,C","19620803",",,C","19620801",",,C","4.4",",C,28,+","0",",,C,31,+","16.3",",,C,03,","26.1",",C,01,","331.7","","167.2",",C","59.8",",,,C","0",",,,C","13.00",",C","17.60",",,,C","8.40",",,,C"
"CA003065180","1962-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19620908",",,C","19620901",",,C","19620910",",,C","19620926",",,C","-3.3",",C,08,","8",",,C,01,","5.8",",,C,10,","23.9",",C,26,","588.7","","257.0",",C","19.9",",,,C","8",",,,C","9.77",",C","14.62",",,,C","4.91",",,,C"
"CA003065180","1962-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","13",",C","2",",C","0",",C","0",",C","19621014",",,C","19621011",",,C","19621011",",,C","19621025",",,C","-6.1",",C,14,","218",",,C,11,","21.8",",,C,11,","18.9",",C,25,","994.2","","405.5",",C","40.3",",,,C","246",",,,C","5.25",",C","9.46",",,,C","1.05",",,,C"
"CA003065180","1963-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","9",",C","6",",C","0",",C","4",",C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","19630401",",1,C","19630405",",,C","19630405",",,C","19630426",",1,C","-16.1","1,C,01,","124",",,C,05,","12.4",",,C,05,","15.6","1,C,26,","","","444.1","1,C","43.1",",,,C","309",",,,C","2.37","2,C","7.35","1,,,C","-2.62","1,,,C"
"CA003065180","1963-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","19630501",",,C","19630530",",,C","","","","","71",",,C,01,","18.8",",,C,30,","","","","","","","56.3",",,,C","81",",,,C","","","","","",""
"CA003065180","1963-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19630630","+,,C","19630624","+,,C","","","","","0",",,C,30,+","13.2",",,C,24,+","","","","","","","50.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","19630731","+,,C","19630707",",,C","","","","","0",",,C,31,+","46.5",",,C,07,","","","","","","","125.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19630831","+,,C","19630815",",,C","","","","","0",",,C,31,+","17.0",",,C,15,","","","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19630930","+,,C","19630901",",,C","","","","","0",",,C,30,+","31.8",",,C,01,","","","","","","","77.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1963-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19631028",",,C","19631004",",,C","","","","","0",",T,C,28,","10.9",",,C,04,","","","","","","","18.0",",,,C","0",",T,,C","","","","","",""
"CA003065180","1964-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","19640531","+,,C","19640512",",,C","","","","","0",",,C,31,+","32.5",",,C,12,","","","","","","","103.7",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19640630","+,,C","19640627",",,C","","","","","0",",,C,30,+","34.3",",,C,27,","","","","","","","75.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","16",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","19640731","+,,C","19640709",",,C","","","","","0",",,C,31,+","44.2",",,C,09,","","","","","","","187.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","17",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19640831","+,,C","19640830",",,C","","","","","0",",,C,31,+","18.8",",,C,30,","","","","","","","122.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1964-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","19640907",",,C","","","","","","","8.9",",,C,07,","","","","","","","48.1",",,,C","","","","","","","",""
"CA003065180","1964-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","19641002",",,C","19641002",",,C","","","","","64",",,C,02,","6.4",",,C,02,","","","","","","","8.7",",,,C","64",",,,C","","","","","",""
"CA003065180","1965-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","2",",C","0",",C","12",",C","0",",C","1",",C","0",",C","19650513",",,C","19650516",",,C","19650530","+,,C","19650527",",,C","-3.9",",C,13,","165",",,C,16,","16.5",",,C,30,+","21.1",",C,27,","","","345.3",",C","73.7",",,,C","190",",,,C","7.19",",C","12.38",",,,C","2.01",",,,C"
"CA003065180","1965-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","10",",C","10",",C","3",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","19650606",",,C","19650630","+,,C","19650627",",,C","19650609",",,C","-0.6",",C,06,","0",",,C,30,+","80.5",",,C,27,","27.2",",C,09,","","","200.0",",C","199.4",",,,C","0",",,,C","11.69",",C","17.21",",,,C","6.16",",,,C"
"CA003065180","1965-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","14.1",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19650712",",,C","19650731","+,,C","19650710",",,C","19650731",",,C","5.0",",C,12,","0",",,C,31,+","15.0",",,C,10,","28.9",",C,31,","91.3","","91.3",",C","77.4",",,,C","0",",,,C","15.85",",C","21.49",",,,C","10.20",",,,C"
"CA003065180","1965-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","13.3","1,C","13",",C","9",",C","2",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","19650828",",1,C","19650831","+,,C","19650812",",,C","19650801",",,C","1.7","1,C,28,","0",",,C,31,+","41.4",",,C,12,","30.6",",C,01,","212.5","","121.2",",C","156.0",",,,C","0",",,,C","14.81","1,C","19.78",",,,C","9.85","1,,,C"
"CA003065180","1965-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","1",",C","0",",C","19",",C","2",",C","0",",C","0",",C","19650925",",,C","19650924",",,C","19650924",",,C","19650907",",,C","-9.4",",C,25,","203",",,C,24,","20.3",",,C,24,","20.0",",C,07,","640.0","","427.5",",C","44.0",",,,C","229",",,,C","4.08",",C","8.93",",,,C","-0.76",",,,C"
"CA003065180","1965-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","1,C","2",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0",",C","1",",C","0",",C","19651018",",1,C","19651031","+,,C","19651005",",,C","19651023",",,C","-4.4","1,C,18,","0",",,C,31,+","1.3",",,C,05,","22.8",",C,23,","994.7","","354.7",",C","2.3",",,,C","0",",,,C","6.57","1,C","12.21",",,,C","0.93","1,,,C"
"CA003065180","1966-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","19660501",",,C","19660513",",,C","19660530",",,C","19660526",",,C","-5.0",",C,01,","91",",,C,13,","13.7",",,C,30,","26.1",",C,26,","","","291.5",",C","39.6",",,,C","91",",,,C","8.93",",C","14.73",",,,C","3.13",",,,C"
"CA003065180","1966-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","19660605",",,C","19660630","+,,C","19660622",",,C","19660617",",,C","0.0",",C,05,","0",",,C,30,+","8.1",",,C,22,","25.0",",C,17,","","","232.0",",C","23.2",",,,C","0",",,,C","10.60",",C","16.24",",,,C","4.96",",,,C"
"CA003065180","1966-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.1",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19660726",",,C","19660731","+,,C","19660703",",,C","19660716",",,C","2.8",",C,26,","0",",,C,31,+","23.6",",,C,03,","25.0",",C,16,","140.2","","140.2",",C","110.1",",,,C","0",",,,C","13.85",",C","19.29",",,,C","8.40",",,,C"
"CA003065180","1966-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","6.7",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19660812",",,C","19660831","+,,C","19660827",",,C","19660825",",,C","2.2",",C,12,","0",",,C,31,+","61.5",",,C,27,","28.9",",C,25,","306.2","","166.0",",C","156.7",",,,C","0",",,,C","13.20",",C","17.98",",,,C","8.41",",,,C"
"CA003065180","1966-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","19660929",",1,C","19660930","+,,C","19660923","+,,C","19660904",",1,C","1.7","1,C,29,","0",",,C,30,+","1.3",",,C,23,+","25.0","1,C,04,","504.9","","198.7","1,C","5.2",",,,C","0",",,,C","11.17","2,C","16.36","1,,,C","5.98","1,,,C"
"CA003065180","1967-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.8",",C","11",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","19670609",",,C","19670609","+,,C","19670608",",,C","19670626",",,C","-0.6",",C,09,","0",",T,C,09,+","17.3",",,C,08,","26.1",",C,26,","","","197.8",",C","40.4",",,,C","0",",T,,C","11.77",",C","17.31",",,,C","6.23",",,,C"
"CA003065180","1967-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","2.5",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19670725",",,C","19670731","+,,C","19670728",",,C","19670728","+,,C","2.8",",C,25,","0",",,C,31,+","14.0",",,C,28,","25.0",",C,28,+","109.2","","109.2",",C","43.5",",,,C","0",",,,C","14.89",",C","20.70",",,,C","9.08",",,,C"
"CA003065180","1967-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","10.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19670825",",,C","19670831","+,,C","19670807",",,C","19670818",",,C","4.4",",C,25,","0",",,C,31,+","9.9",",,C,07,","29.4",",C,18,","191.1","","81.9",",C","29.8",",,,C","0",",,,C","16.05",",C","21.81",",,,C","10.28",",,,C"
"CA003065180","1967-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","7.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19670926","+,,C","19670930","+,,C","19670905",",,C","19670918",",,C","1.7",",C,26,+","0",",,C,30,+","11.7",",,C,05,","27.8",",C,18,","351.1","","160.0",",C","19.1",",,,C","0",",,,C","13.23",",C","18.89",",,,C","7.58",",,,C"
"CA003065180","1967-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9","5,C","4","5,C","0","5,C","4","5,C","","","","","","","","","","","","","19671003",",5,C","19671003",",5,C","","","","","46","5,,C,03,","4.6","5,,C,03,","","","","","","","22.4","5,,,C","183","5,,,C","","","","","",""
"CA003065180","1968-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","2",",C","0",",C","13",",C","0",",C","2",",C","0",",C","19680510",",,C","19680504",",,C","19680505",",,C","19680522",",,C","-4.4",",C,10,","97",",,C,04,","12.7",",,C,05,","21.7",",C,22,","","","327.8",",C","42.4",",,,C","173",",,,C","7.76",",C","13.51",",,,C","2.01",",,,C"
"CA003065180","1968-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19680614","+,,C","19680630","+,,C","19680612",",,C","19680625",",,C","0.0",",C,14,+","0",",,C,30,+","16.0",",,C,12,","22.8",",C,25,","","","213.6",",C","85.1",",,,C","0",",,,C","11.21",",C","16.43",",,,C","6.00",",,,C"
"CA003065180","1968-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.2","3,C","18",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","8","2,C","0","2,C","19680714",",1,C","19680731","+,,C","19680711",",,C","19680702",",2,C","4.4","1,C,14,","0",",,C,31,+","13.0",",,C,11,","25.0","2,C,02,","129.1","","129.1","2,C","70.9",",,,C","0",",,,C","13.67","3,C","18.89","2,,,C","8.45","1,,,C"
"CA003065180","1968-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","19680806",",,C","19680831","+,,C","19680805",",,C","19680803",",,C","0.0",",C,06,","0",",,C,31,+","24.9",",,C,05,","22.2",",C,03,","350.5","","221.4",",C","132.3",",,,C","0",",,,C","11.19",",C","15.92",",,,C","6.47",",,,C"
"CA003065180","1968-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19680930","+,,C","19680922","+,,C","","","","","0",",,C,30,+","2.5",",,C,22,+","","","","","","","14.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1969-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","9",",C","3",",C","0",",C","0",",C","0","1,C","8","1,C","0","1,C","4","1,C","0","1,C","19690519",",1,C","19690518",",,C","19690518",",,C","19690524","+,1,C","-2.8","1,C,19,","20",",,C,18,","4.1",",,C,18,","21.7","1,C,24,+","","","274.1","1,C","14.8",",,,C","25",",,,C","8.87","2,C","14.76","1,,,C","2.97","1,,,C"
