"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1948-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","111.7","0","0.0","2,0","17",",0","11",",0","1",",0","2","1,0","2",",0","0","1,0","21","1,0","0","1,0","0","1,0","0","1,0","","","","","19481116",",1,0","19481129",",1,0","19481129",",,0","","","19481106",",,0","19481106","+,1,0","-7.2","1,0,16,","76","1,,0,29,","86",",,0,29,","30.5",",,0,06,","18.9","1,0,06,+","960.4","0","388.3","1,0","115.2",",,,0","122",",,,0","4.46","2,0","9.68","1,,,0","-0.75","1,,,0"
"USW00014761","1948-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","111.7","0","0.0",",0","10",",0","6",",0","0",",0","17","1,0","2","1,0","1",",0","29",",0","12",",0","0",",0","0",",0","","","","","19481226",",,0","19481231","+,1,0","19481219",",1,0","","","19481215",",,0","19481213",",,0","-19.4",",0,26,","102","1,,0,31,+","104","1,,0,19,","25.1",",,0,15,","11.7",",0,13,","1605.4","0","645.0",",0","85.2",",,,0","160","1,,,0","-2.47",",0","1.85",",,,0","-6.79",",,,0"
"USW00014761","1949-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","16",",0","8",",0","0",",0","18","2,0","3","1,0","0","1,0","30","1,0","7","1,0","0","1,0","0","1,0","19","","","","19490130",",1,0","19490104","+,2,0","19490101",",1,0","","","19490126",",,0","19490116",",1,0","-16.7","1,0,30,","203","2,,0,04,+","76","1,,0,01,","14.0",",,0,26,","12.8","1,0,16,","2152.3","0","546.9","1,0","73.1",",,,0","126","1,,,0","-0.55","2,0","3.96","1,,,0","-5.05","1,,,0"
"USW00014761","1949-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","13",",0","2",",0","2",",0","27",",0","6",",0","0",",0","0",",0","12","","","","19490203",",,0","19490204","+,,0","19490228",",,0","","","19490222",",,0","19490215",",,0","-25.0",",0,03,","127",",,0,04,+","46",",,0,28,","14.7",",,0,22,","15.6",",0,15,","2709.4","0","557.1",",0","61.4",",,,0","76",",,,0","-1.56",",0","4.48",",,,0","-7.60",",,,0"
"USW00014761","1949-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","15",",0","4",",0","1",",0","23",",0","8",",0","1",",0","0",",0","10","","","","19490320",",,0","19490318",",,0","19490301",",,0","1","","19490331",",,0","19490327",",,0","-20.0",",0,20,","76",",,0,18,","51",",,0,01,","14.7",",,0,31,","23.9",",0,27,","3250.3","0","540.9",",0","48.5",",,,0","180",",,,0","0.89",",0","6.83",",,,0","-5.06",",,,0"
"USW00014761","1949-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1",",0","2",",0","0",",0","19",",0","0",",0","5",",0","0",",0","15","","","","19490405",",,0","19490406",",,0","19490406","+,,0","3","","19490413",",,0","19490426",",,0","-8.9",",0,05,","51",",,0,06,","25",",,0,06,+","13.0",",,0,13,","24.4",",0,26,","3599.5","0","349.2",",0","65.4",",,,0","50",",,,0","6.69",",0","13.53",",,,0","-0.14",",,,0"
"USW00014761","1949-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","10.0","0","10.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","17","","","","19490530",",,0","19490531","+,,0","19490531","+,,0","4","","19490516",",,0","19490506","+,,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,16,","31.1",",0,06,+","3779.0","0","179.5",",0","124.6",",,,0","0",",,,0","12.87",",0","21.01",",,,0","4.73",",,,0"
"USW00014761","1949-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","55.6","0","45.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","15","","","","19490601",",,0","19490630","+,,0","19490630","+,,0","7","","19490617",",,0","19490621","+,,0","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,17,","29.4",",0,21,+","3824.2","0","45.2",",0","55.6",",,,0","0",",,,0","18.34",",0","25.28",",,,0","11.41",",,,0"
"USW00014761","1949-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","132.9","0","77.3",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","25","","","","19490724",",,0","19490731","+,,0","19490731","+,,0","11","","19490706",",,0","19490704",",,0","3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,06,","32.2",",0,04,","11.7","0","11.7",",0","133.2",",,,0","0",",,,0","20.45",",0","26.89",",,,0","14.01",",,,0"
"USW00014761","1949-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","173.3","0","40.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","31",",0","3",",0","25","","","","19490821","+,,0","19490831","+,,0","19490831","+,,0","3","","19490829",",,0","19490811","+,,0","-0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","32.2",",0,11,+","64.3","0","52.6",",0","87.0",",,,0","0",",,,0","17.94",",0","25.76",",,,0","10.12",",,,0"
"USW00014761","1949-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","178.3","0","5.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","24","","","","19490910",",,0","19490930","+,,0","19490930","+,,0","2","","19490922",",,0","19490905",",,0","-3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,22,","27.8",",0,05,","267.8","0","203.5",",0","57.1",",,,0","0",",,,0","11.72",",0","18.60",",,,0","4.83",",,,0"
"USW00014761","1949-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","181.6","0","3.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","16","","","","19491027",",,0","19491031","+,,0","19491031","+,,0","","","19491014",",,0","19491011",",,0","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","29.4",",0,11,","486.1","0","218.3",",0","69.9",",,,0","0",",,,0","11.40",",0","18.11",",,,0","4.68",",,,0"
"USW00014761","1949-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","181.6","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","13","","","","19491126",",,0","19491128","+,,0","19491127",",,0","","","19491113",",,0","19491110",",,0","-11.1",",0,26,","25",",,0,28,+","51",",,0,27,","16.8",",,0,13,","18.9",",0,10,","972.3","0","486.2",",0","47.0",",,,0","76",",,,0","2.13",",0","7.13",",,,0","-2.87",",,,0"
"USW00014761","1949-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","181.6","0","0.0",",0","14",",0","7",",0","0",",0","9","2,0","0","1,0","1",",0","28",",0","13",",0","0",",0","0",",0","14","","","","19491216",",,0","19491203",",2,0","19491224","+,1,0","","","19491226",",,0","19491222",",,0","-18.3",",0,16,","102","2,,0,03,","0","1,T,0,24,+","16.5",",,0,26,","15.6",",0,22,","1593.0","0","620.7",",0","71.1",",,,0","0","1,T,,0","-1.69",",0","2.97",",,,0","-6.35",",,,0"
"USW00014761","1950-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","21",",0","10",",0","1",",0","2",",0","0",",0","0",",0","21",",0","4",",0","1",",0","0",",0","21","","","","19500128","+,,0","19500131","+,,0","19500120",",,0","","","19500110",",,0","19500125",",,0","-12.2",",0,28,+","25",",,0,31,+","18",",,0,20,","36.3",",,0,10,","21.1",",0,25,","2111.9","0","518.9",",0","113.9",",,,0","23",",,,0","1.59",",0","6.94",",,,0","-3.75",",,,0"
"USW00014761","1950-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","18",",0","1",",0","2",",0","28",",0","12",",0","0",",0","0",",0","13","","","","19500220",",,0","19500228","+,,0","19500213",",,0","","","19500213",",,0","19500206",",,0","-18.9",",0,20,","102",",,0,28,+","102",",,0,13,","21.6",",,0,13,","10.0",",0,06,","2734.3","0","622.4",",0","67.1",",,,0","166",",,,0","-3.89",",0","0.54",",,,0","-8.33",",,,0"
"USW00014761","1950-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","17",",0","10",",0","0",",0","16",",0","7",",0","2","1,0","29","1,0","8","1,0","0","1,0","0","1,0","15","","","","19500304",",1,0","19500324",",,0","19500323",",,0","","","19500323",",,0","19500328",",1,0","-22.2","1,0,04,","483",",,0,24,","272",",,0,23,","23.6",",,0,23,","14.4","1,0,28,","3336.4","0","602.1","1,0","116.2",",,,0","854",",,,0","-2.49","2,0","2.61","1,,,0","-7.59","1,,,0"
"USW00014761","1950-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","13","","","","19500414",",,0","19500414","+,,0","19500401",",,0","","","19500424",",,0","19500404",",,0","-11.7",",0,14,","0",",T,0,14,+","13",",,0,01,","30.5",",,0,24,","23.9",",0,04,","3765.3","0","428.9",",0","63.7",",,,0","31",",,,0","4.04",",0","10.28",",,,0","-2.20",",,,0"
"USW00014761","1950-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.3","0","3.3",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","25","","","","19500508",",,0","19500531","+,,0","19500531","+,,0","6","","19500518",",,0","19500505",",,0","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","28.3",",0,05,","3920.9","0","155.6",",0","98.9",",,,0","0",",,,0","13.42",",0","19.80",",,,0","7.04",",,,0"
"USW00014761","1950-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","22.4","0","19.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","20","","","","19500618",",,0","19500630","+,,0","19500630","+,,0","6","","19500603",",,0","19500626",",,0","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,03,","31.1",",0,26,","3991.8","0","70.9",",0","50.3",",,,0","0",",,,0","16.61",",0","23.24",",,,0","9.97",",,,0"
"USW00014761","1950-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","37.5","0","15.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","23","","","","19500722",",,0","19500731","+,,0","19500731","+,,0","8","","19500705",",,0","19500731",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","28.9",",0,31,","48.2","0","48.2",",0","136.8",",,,0","0",",,,0","17.26",",0","23.89",",,,0","10.64",",,,0"
"USW00014761","1950-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","73.3","0","35.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","27","","","","19500813",",,0","19500831","+,,0","19500831","+,,0","8","","19500818",",,0","19500817",",,0","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","31.7",",0,17,","109.1","0","60.9",",0","86.5",",,,0","0",",,,0","17.52",",0","24.12",",,,0","10.93",",,,0"
"USW00014761","1950-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","80.0","0","6.7",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","24","","","","19500918",",,0","19500930","+,,0","19500930","+,,0","4","","19500913",",,0","19500911",",,0","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","24.4",",0,11,","284.9","0","175.8",",0","68.6",",,,0","0",",,,0","12.70",",0","17.76",",,,0","7.63",",,,0"
"USW00014761","1950-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","80.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","22","","","","19501026","+,,0","19501031","+,,0","19501031","+,,0","4","","19501008",",,0","19501018",",,0","-4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,08,","24.4",",0,18,","549.8","0","264.9",",0","115.4",",,,0","0",",,,0","9.79",",0","16.04",",,,0","3.53",",,,0"
"USW00014761","1950-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","82.0","0","2.0",",0","16",",0","10",",0","3",",0","8",",0","3",",0","0",",0","23",",0","9",",0","1",",0","0",",0","12","","","","19501125",",,0","19501130",",,0","19501125",",,0","","","19501125",",,0","19501101",",,0","-15.0",",0,25,","254",",,0,30,","168",",,0,25,","77.2",",,0,25,","25.0",",0,01,","1050.1","0","500.3",",0","188.4",",,,0","282",",,,0","1.72",",0","6.38",",,,0","-2.94",",,,0"
"USW00014761","1950-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","82.0","0","0.0",",0","14",",0","8",",0","0",",0","31",",0","5",",0","6",",0","30",",0","21",",0","0",",0","0",",0","14","","","","19501227",",,0","19501222","+,,0","19501204",",,0","","","19501207",",,0","19501203",",,0","-26.1",",0,27,","330",",,0,22,+","142",",,0,04,","19.1",",,0,07,","10.0",",0,03,","1802.5","0","752.4",",0","91.4",",,,0","546",",,,0","-5.94",",0","-1.56",",,,0","-10.32",",,,0"
"USW00014761","1951-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","23","2,0","5","1,0","1",",0","31",",0","14",",0","0",",0","0",",0","13","","","","19510101",",,0","19510101",",2,0","19510107",",1,0","1","","19510114",",,0","19510120",",,0","-18.3",",0,01,","229","2,,0,01,","130","1,,0,07,","15.7",",,0,14,","16.7",",0,20,","2458.8","0","656.3",",0","83.8",",,,0","382","1,,,0","-2.84",",0","2.03",",,,0","-7.70",",,,0"
"USW00014761","1951-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","19",",0","1",",0","6",",0","24",",0","9",",0","0",",0","0",",0","15","","","","19510203",",,0","19510211","+,,0","19510207",",,0","","","19510207","+,,0","19510226",",,0","-25.0",",0,03,","254",",,0,11,+","71",",,0,07,","13.5",",,0,07,+","15.6",",0,26,","3058.8","0","600.0",",0","51.1",",,,0","85",",,,0","-3.09",",0","1.91",",,,0","-8.10",",,,0"
"USW00014761","1951-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","7",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","17","","","","19510326",",,0","19510317","+,,0","19510314",",,0","1","","19510330",",,0","19510323",",,0","-12.2",",0,26,","51",",,0,17,+","38",",,0,14,","48.0",",,0,30,","15.0",",0,23,","3601.9","0","543.1",",0","108.1",",,,0","59",",,,0","0.81",",0","5.56",",,,0","-3.94",",,,0"
"USW00014761","1951-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.6","0","0.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","16","","","","19510420",",,0","19510417","+,,0","19510403",",,0","4","","19510412",",,0","19510429",",,0","-4.4",",0,20,","0",",T,0,17,+","10",",,0,03,","27.4",",,0,12,","25.0",",0,29,","3944.8","0","342.9",",0","94.6",",,,0","15",",,,0","6.92",",0","12.76",",,,0","1.08",",,,0"
"USW00014761","1951-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.9","0","0.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","10","","","","19510514",",,0","19510531","+,,0","19510531","+,,0","4","","19510511",",,0","19510517","+,,0","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","27.8",",0,17,+","4108.5","0","163.7",",0","88.5",",,,0","0",",,,0","13.06",",0","20.02",",,,0","6.10",",,,0"
"USW00014761","1951-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","18.8","0","17.9",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","24","","","","19510616",",,0","19510630","+,,0","19510630","+,,0","11","","19510613",",,0","19510624","+,,0","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,13,","30.0",",0,24,+","4177.7","0","69.2",",0","160.7",",,,0","0",",,,0","16.63",",0","23.15",",,,0","10.10",",,,0"
"USW00014761","1951-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","67.6","0","48.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","23","","","","19510721",",,0","19510731","+,,0","19510731","+,,0","7","","19510704",",,0","19510727",",,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,04,","30.0",",0,27,","22.0","0","22.0",",0","83.2",",,,0","0",",,,0","19.20",",0","25.95",",,,0","12.44",",,,0"
"USW00014761","1951-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","102.6","0","35.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","23","","","","19510805",",,0","19510831","+,,0","19510831","+,,0","4","","19510809",",,0","19510830",",,0","-0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","31.1",",0,30,","86.6","0","64.6",",0","36.3",",,,0","0",",,,0","17.38",",0","24.97",",,,0","9.79",",,,0"
"USW00014761","1951-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.9","0","10.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","23","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","3","","19510906",",,0","19510913",",,0","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,06,","27.8",",0,13,","235.6","0","149.0",",0","35.7",",,,0","0",",,,0","13.71",",0","21.31",",,,0","6.11",",,,0"
"USW00014761","1951-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.9","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","19","","","","19511013",",,0","19511031","+,,0","19511029",",,0","2","","19511024",",,0","19511005",",,0","-7.2",",0,13,","0",",,0,31,+","0",",T,0,29,","12.2",",,0,24,","30.0",",0,05,","506.1","0","270.5",",0","40.7",",,,0","0",",T,,0","9.61",",0","16.14",",,,0","3.07",",,,0"
