,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
13,HU000012942,2022-05,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,8.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20220528.0,",5,S",,,,,,,12.4,"5,,S,28,",,,,,,,34.2,"5,,,S",,,,,,
14,HU000012942,2022-06,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,5.0,"3,S",2.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20220610.0,",3,S",,,,,,,34.3,"3,,S,10,",,,,,,,53.6,"3,,,S",,,,,,
15,HU000012942,2022-10,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221001.0,",,S",,,,,,,6.6,",,S,01,",,,,,,,23.5,",,,S",,,,,,
16,HU000012942,2022-11,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,10.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,,,,,,,,,,,,,20221123.0,",5,S",,,,,,,19.8,"5,,S,23,",,,,,,,61.6,"5,,,S",,,,,,
17,HU000012942,2022-12,46.0056,18.2328,203.0,"PECS POGANY, HU",,,,,11.0,"4,S",4.0,"4,S",1.0,"4,S",,,,,,,,,,,,,,,,,20221211.0,",4,S",,,,,,,30.7,"4,,S,11,",,,,,,,68.7,"4,,,S",,,,,,
18,HUE00100247,2021-01,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",,,0.0,",E",14.0,",E",2.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210129.0,",,E",20210121.0,",,E",-7.4,",E,18,",,,4.5,",,E,29,",13.4,",E,21,",1398.8,E,463.5,",E",13.6,",,,E",3.38,",E",6.17,",,,E",0.59,",,,E"
19,HUE00100247,2021-02,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",20210212.0,",,E",,,20210209.0,",,E",20210226.0,",,E",-9.2,",E,12,",,,18.9,",,E,09,",20.1,",E,26,",1798.0,E,399.2,",E",38.3,",,,E",4.08,",E",7.79,",,,E",0.36,",,,E"
20,HUE00100247,2021-03,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",2.0,",E",0.0,",E",0.0,",E",,,0.0,",E",8.0,",E",0.0,",E",1.0,",E",0.0,",E",20210321.0,",,E",,,20210311.0,",,E",20210331.0,",,E",-2.3,",E,21,",,,1.9,",,E,11,",22.7,",E,31,",2132.8,E,334.8,",E",2.5,",,,E",7.53,",E",12.1,",,,E",2.97,",,,E"
21,HUE00100247,2021-04,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",4.0,",E",0.0,",E",20210407.0,",,E",,,20210413.0,",,E",20210401.0,",,E",-0.2,",E,07,",,,24.2,",,E,13,",25.7,",E,01,",2370.8,E,238.0,",E",33.4,",,,E",10.4,",E",15.17,",,,E",5.63,",,,E"
22,HUE00100247,2021-05,47.5108,19.0206,153.0,"BUDAPEST, HU",7.3,E,7.3,",E",15.0,",E",5.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20210504.0,",,E",,,20210519.0,",,E",20210511.0,",,E",5.8,",E,04,",,,30.0,",,E,19,",29.3,",E,11,",2469.5,E,98.7,",E",81.8,",,,E",15.39,",E",20.22,",,,E",10.55,",,,E"
23,HUE00100247,2021-06,47.5108,19.0206,153.0,"BUDAPEST, HU",165.3,E,158.0,",E",3.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",8.0,",E",20210601.0,",,E",,,20210612.0,",,E",20210624.0,",,E",8.8,",E,01,",,,5.5,",,E,12,",37.4,",E,24,",2475.9,E,6.4,",E",10.7,",,,E",23.39,",E",29.2,",,,E",17.57,",,,E"
24,HUE00100247,2021-07,47.5108,19.0206,153.0,"BUDAPEST, HU",376.3,E,211.0,",E",11.0,",E",9.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",10.0,",E",20210722.0,",,E",,,20210716.0,",,E",20210708.0,",,E",16.1,",E,22,",,,34.7,",,E,16,",36.9,",E,08,",0.0,E,0.0,",E",133.3,",,,E",25.14,",E",30.67,",,,E",19.61,",,,E"
25,HUE00100247,2021-08,47.5108,19.0206,153.0,"BUDAPEST, HU",495.3,E,119.0,",E",9.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",4.0,",E",20210828.0,",,E",,,20210815.0,",,E",20210815.0,",,E",12.0,",E,28,",,,9.3,",,E,15,",35.1,",E,15,",7.2,E,7.2,",E",35.8,",,,E",21.94,",E",27.05,",,,E",16.83,",,,E"
26,HUE00100247,2021-09,47.5108,19.0206,153.0,"BUDAPEST, HU",532.3,E,37.0,",E",6.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210923.0,",,E",,,20210929.0,",,E",20210915.0,",,E",7.8,",E,23,",,,12.7,",,E,29,",30.4,",E,15,",37.3,E,30.1,",E",22.5,",,,E",18.57,",E",23.69,",,,E",13.44,",,,E"
27,HUE00100247,2021-10,47.5108,19.0206,153.0,"BUDAPEST, HU",532.3,E,0.0,",E",5.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20211025.0,",,E",,,20211006.0,",,E",20211004.0,",,E",1.5,",E,25,",,,9.1,",,E,06,",24.6,",E,04,",243.7,E,206.4,",E",14.0,",,,E",11.68,",E",16.35,",,,E",7.01,",,,E"
28,HUE00100247,2021-11,47.5108,19.0206,153.0,"BUDAPEST, HU",532.3,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",,,20211103.0,",,E",20211104.0,",,E",-1.2,",E,25,",,,14.6,",,E,03,",15.9,",E,04,",581.5,E,337.8,",E",48.0,",,,E",7.07,",E",10.04,",,,E",4.1,",,,E"
29,HUE00100247,2021-12,47.5108,19.0206,153.0,"BUDAPEST, HU",532.3,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",,,0.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211202.0,",,E",20211231.0,",,E",-4.5,",E,23,",,,16.3,",,E,02,",15.7,",E,31,",1068.3,E,486.8,",E",30.9,",,,E",2.63,",E",4.86,",,,E",0.4,",,,E"
30,HUE00100247,2022-01,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",,,0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20220124.0,",,E",,,20220129.0,",,E",20220103.0,",,E",-6.3,",E,24,",,,1.2,",,E,29,",14.3,",E,03,",1546.0,E,477.7,",E",2.9,",,,E",2.92,",E",5.79,",,,E",0.05,",,,E"
31,HUE00100247,2022-02,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",9.0,",E",1.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20220213.0,",,E",,,20220221.0,",,E",20220217.0,",,E",-2.3,",E,13,",,,3.7,",,E,21,",14.0,",E,17,",1879.1,E,333.1,",E",12.9,",,,E",6.44,",E",10.09,",,,E",2.78,",,,E"
32,HUE00100247,2022-03,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",,,0.0,",E",11.0,",E",0.0,",E",4.0,",E",0.0,",E",20220311.0,",,E",,,20220331.0,",,E",20220329.0,"+,,E",-3.8,",E,11,",,,16.6,",,E,31,",21.8,",E,29,+",2216.8,E,337.7,",E",16.8,",,,E",7.44,",E",12.62,",,,E",2.26,",,,E"
33,HUE00100247,2022-04,47.5108,19.0206,153.0,"BUDAPEST, HU",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",,,0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20220404.0,",,E",,,20220408.0,",,E",20220430.0,",,E",-1.2,",E,04,",,,13.4,",,E,08,",22.2,",E,30,",2437.3,E,220.5,",E",51.8,",,,E",10.98,",E",15.69,",,,E",6.28,",,,E"
34,HUE00100247,2022-05,47.5108,19.0206,153.0,"BUDAPEST, HU",42.2,E,42.2,",E",6.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20220519.0,",,E",,,20220531.0,",,E",20220512.0,",,E",8.7,",E,19,",,,6.0,",,E,31,",30.9,",E,12,",2453.0,E,15.7,",E",16.7,",,,E",19.19,",E",24.69,",,,E",13.68,",,,E"
35,HUE00100247,2022-06,47.5108,19.0206,153.0,"BUDAPEST, HU",198.7,E,156.5,",E",8.0,",E",3.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220615.0,",,E",,,20220609.0,",,E",20220630.0,",,E",13.4,",E,15,",,,44.0,",,E,09,",36.6,",E,30,",2453.0,E,0.0,",E",65.6,",,,E",23.55,",E",29.5,",,,E",17.6,",,,E"
36,HUE00100247,2022-07,47.5108,19.0206,153.0,"BUDAPEST, HU",405.8,E,207.1,",E",3.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20220711.0,",,E",,,20220730.0,",,E",20220723.0,",,E",13.4,",E,11,",,,5.8,",,E,30,",38.2,",E,23,",0.3,E,0.3,",E",10.4,",,,E",25.0,",E",31.05,",,,E",18.95,",,,E"
37,HUE00100247,2022-08,47.5108,19.0206,153.0,"BUDAPEST, HU",620.2,E,214.4,",E",8.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",13.0,",E",20220809.0,",,E",,,20220831.0,",,E",20220819.0,",,E",17.6,",E,09,",,,12.0,",,E,31,",36.5,",E,19,",0.3,E,0.0,",E",47.1,",,,E",25.25,",E",30.94,",,,E",19.56,",,,E"
38,HUE00100247,2022-09,47.5108,19.0206,153.0,"BUDAPEST, HU",650.0,E,29.8,",E",14.0,",E",6.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20220924.0,",,E",,,20220915.0,",,E",20220908.0,",,E",5.5,",E,24,",,,28.0,",,E,15,",29.6,",E,08,",70.3,E,70.0,",E",103.9,",,,E",16.99,",E",21.32,",,,E",12.66,",,,E"
39,HUE00100247,2022-10,47.5108,19.0206,153.0,"BUDAPEST, HU",650.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20221021.0,",,E",,,20221001.0,",,E",20221007.0,",,E",4.0,",E,21,",,,4.6,",,E,01,",22.6,",E,07,",200.6,E,130.3,",E",6.0,",,,E",14.13,",E",18.17,",,,E",10.09,",,,E"
40,HUE00100247,2022-11,47.5108,19.0206,153.0,"BUDAPEST, HU",650.0,E,0.0,",E",7.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221121.0,",,E",,,20221118.0,",,E",20221102.0,",,E",0.3,",E,21,",,,12.3,",,E,18,",20.4,",E,02,",518.2,E,317.6,",E",45.1,",,,E",7.75,",E",10.21,",,,E",5.28,",,,E"
41,HUE00100247,2022-12,47.5108,19.0206,153.0,"BUDAPEST, HU",650.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",,,0.0,",E",11.0,",E",1.0,",E",0.0,",E",0.0,",E",20221214.0,",,E",,,20221209.0,",,E",20221225.0,",,E",-5.0,",E,14,",,,23.0,",,E,09,",15.1,",E,25,",982.1,E,463.9,",E",68.0,",,,E",3.37,",E",5.77,",,,E",0.96,",,,E"
42,HUE00152455,2021-01,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",8.0,",E",3.0,",E",0.0,",E",,,0.0,",E",21.0,",E",2.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210123.0,",,E",20210122.0,",,E",-6.2,",E,18,",,,7.1,",,E,23,",13.9,",E,22,",1639.8,E,503.1,",E",19.9,",,,E",2.1,",E",4.91,",,,E",-0.71,",,,E"
43,HUE00152455,2021-02,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",13.0,",E",2.0,",E",0.0,",E",0.0,",E",20210215.0,",,E",,,20210209.0,",,E",20210224.0,",,E",-10.8,",E,15,",,,8.2,",,E,09,",20.1,",E,24,",2049.7,E,409.9,",E",19.1,",,,E",3.69,",E",8.49,",,,E",-1.11,",,,E"
44,HUE00152455,2021-03,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",,,0.0,",E",17.0,",E",0.0,",E",2.0,",E",0.0,",E",20210307.0,",,E",,,20210319.0,",,E",20210331.0,",,E",-6.6,",E,07,",,,3.4,",,E,19,",22.9,",E,31,",2436.0,E,386.3,",E",8.1,",,,E",5.87,",E",11.75,",,,E",0.0,",,,E"
45,HUE00152455,2021-04,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",,,0.0,",E",6.0,",E",0.0,",E",2.0,",E",0.0,",E",20210409.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-6.1,",E,09,",,,11.4,",,E,12,",25.7,",E,01,",2727.8,E,291.8,",E",31.5,",,,E",8.61,",E",14.35,",,,E",2.86,",,,E"
46,HUE00152455,2021-05,47.1981,16.6478,201.0,"SZOMBATHELY, HU",1.0,E,1.0,",E",17.0,",E",10.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20210508.0,",,E",,,20210516.0,",,E",20210511.0,",,E",1.4,",E,08,",,,25.6,",,E,16,",27.5,",E,11,",2877.9,E,150.1,",E",105.9,",,,E",13.52,",E",18.63,",,,E",8.42,",,,E"
47,HUE00152455,2021-06,47.1981,16.6478,201.0,"SZOMBATHELY, HU",103.0,E,102.0,",E",5.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",6.0,",E",20210602.0,",,E",,,20210630.0,",,E",20210629.0,",,E",6.4,",E,02,",,,14.3,",,E,30,",34.9,",E,29,",2889.4,E,11.5,",E",34.1,",,,E",21.35,",E",28.17,",,,E",14.53,",,,E"
48,HUE00152455,2021-07,47.1981,16.6478,201.0,"SZOMBATHELY, HU",240.2,E,137.2,",E",11.0,",E",7.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20210722.0,",,E",,,20210711.0,",,E",20210708.0,",,E",12.0,",E,22,",,,46.3,",,E,11,",35.8,",E,08,",0.1,E,0.1,",E",79.9,",,,E",22.75,",E",29.03,",,,E",16.48,",,,E"
49,HUE00152455,2021-08,47.1981,16.6478,201.0,"SZOMBATHELY, HU",319.9,E,79.7,",E",12.0,",E",7.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",25.0,",E",4.0,",E",20210826.0,",,E",,,20210822.0,",,E",20210814.0,",,E",8.3,",E,26,",,,13.9,",,E,22,",34.3,",E,14,",22.1,E,22.0,",E",56.9,",,,E",20.2,",E",26.01,",,,E",14.38,",,,E"
50,HUE00152455,2021-09,47.1981,16.6478,201.0,"SZOMBATHELY, HU",330.3,E,10.4,",E",7.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210910.0,",,E",,,20210929.0,",,E",20210915.0,",,E",6.1,",E,10,",,,11.9,",,E,29,",30.1,",E,15,",80.6,E,58.5,",E",24.2,",,,E",16.73,",E",23.87,",,,E",9.59,",,,E"
51,HUE00152455,2021-10,47.1981,16.6478,201.0,"SZOMBATHELY, HU",332.0,E,1.7,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",6.0,",E",0.0,",E",4.0,",E",0.0,",E",20211029.0,",,E",,,20211006.0,",,E",20211004.0,",,E",-1.8,",E,29,",,,16.7,",,E,06,",26.6,",E,04,",328.6,E,248.0,",E",38.5,",,,E",10.39,",E",16.01,",,,E",4.77,",,,E"
52,HUE00152455,2021-11,47.1981,16.6478,201.0,"SZOMBATHELY, HU",332.0,E,0.0,",E",9.0,",E",3.0,",E",0.0,",E",,,0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20211124.0,",,E",,,20211101.0,",,E",20211104.0,",,E",-4.3,",E,24,",,,14.1,",,E,01,",16.8,",E,04,",725.3,E,396.7,",E",40.5,",,,E",5.11,",E",8.79,",,,E",1.43,",,,E"
53,HUE00152455,2021-12,47.1981,16.6478,201.0,"SZOMBATHELY, HU",332.0,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",,,0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20211210.0,",,E",,,20211209.0,",,E",20211231.0,",,E",-4.5,",E,10,",,,10.1,",,E,09,",14.1,",E,31,",1213.2,E,487.9,",E",33.9,",,,E",2.6,",E",5.38,",,,E",-0.19,",,,E"
54,HUE00152455,2022-01,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",5.0,",E",2.0,",E",0.0,",E",,,0.0,",E",24.0,",E",1.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",,,20220105.0,",,E",20220101.0,",,E",-7.4,",E,13,",,,7.2,",,E,05,",15.0,",E,01,",1727.6,E,514.4,",E",13.4,",,,E",1.74,",E",5.75,",,,E",-2.27,",,,E"
55,HUE00152455,2022-02,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",,,0.0,",E",15.0,",E",0.0,",E",0.0,",E",0.0,",E",20220214.0,",,E",,,20220215.0,",,E",20220217.0,",,E",-6.0,",E,14,",,,10.4,",,E,15,",16.0,",E,17,",2107.0,E,379.4,",E",11.6,",,,E",4.78,",E",10.13,",,,E",-0.57,",,,E"
56,HUE00152455,2022-03,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",1.0,",E",1.0,",E",0.0,",E",,,0.0,",E",24.0,",E",0.0,",E",3.0,",E",0.0,",E",20220312.0,",,E",,,20220331.0,",,E",20220329.0,",,E",-10.2,",E,12,",,,14.6,",,E,31,",22.5,",E,29,",2523.0,E,416.0,",E",14.6,",,,E",4.91,",E",12.0,",,,E",-2.17,",,,E"
57,HUE00152455,2022-04,47.1981,16.6478,201.0,"SZOMBATHELY, HU",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",1.0,",E",0.0,",E",20220421.0,",,E",,,20220408.0,",,E",20220414.0,",,E",-0.5,",E,21,",,,12.7,",,E,08,",21.6,",E,14,",2787.8,E,264.8,",E",40.4,",,,E",9.51,",E",14.92,",,,E",4.09,",,,E"
58,HUE00152455,2022-05,47.1981,16.6478,201.0,"SZOMBATHELY, HU",16.4,E,16.4,",E",13.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20220519.0,",,E",,,20220524.0,",,E",20220512.0,",,E",4.2,",E,19,",,,14.9,",,E,24,",30.9,",E,12,",2839.8,E,52.0,",E",32.4,",,,E",17.19,",E",23.23,",,,E",11.15,",,,E"
59,HUE00152455,2022-06,47.1981,16.6478,201.0,"SZOMBATHELY, HU",105.9,E,89.5,",E",11.0,",E",6.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",3.0,",E",20220618.0,",,E",,,20220604.0,",,E",20220629.0,",,E",11.4,",E,18,",,,49.1,",,E,04,",34.5,",E,29,",2840.2,E,0.4,",E",125.7,",,,E",21.3,",E",27.09,",,,E",15.52,",,,E"
60,HUE00152455,2022-07,47.1981,16.6478,201.0,"SZOMBATHELY, HU",222.2,E,116.3,",E",11.0,",E",7.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",8.0,",E",20220711.0,",,E",,,20220704.0,",,E",20220723.0,",,E",9.0,",E,11,",,,22.3,",,E,04,",35.8,",E,23,",2.9,E,2.9,",E",70.9,",,,E",21.99,",E",29.34,",,,E",14.64,",,,E"
61,HUE00152455,2022-08,47.1981,16.6478,201.0,"SZOMBATHELY, HU",350.8,E,128.6,",E",10.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220804.0,",,E",,,20220822.0,",,E",20220818.0,",,E",13.5,",E,04,",,,19.1,",,E,22,",36.3,",E,18,",3.2,E,0.3,",E",55.9,",,,E",22.47,",E",28.59,",,,E",16.35,",,,E"
62,HUE00152455,2022-09,47.1981,16.6478,201.0,"SZOMBATHELY, HU",366.9,E,16.1,",E",12.0,",E",7.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20220923.0,",,E",,,20220915.0,",,E",20220907.0,",,E",1.6,",E,23,",,,31.0,",,E,15,",28.6,",E,07,",99.9,E,96.7,",E",69.7,",,,E",15.65,",E",20.94,",,,E",10.35,",,,E"
63,HUE00152455,2022-10,47.1981,16.6478,201.0,"SZOMBATHELY, HU",366.9,E,0.0,",E",6.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20221010.0,",,E",,,20221022.0,",,E",20221017.0,",,E",4.0,",E,10,",,,3.6,",,E,22,",22.9,",E,17,",271.5,E,171.6,",E",11.1,",,,E",12.8,",E",17.97,",,,E",7.62,",,,E"
