,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
150,NZ000939450,2022-03,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,22.0,",S",13.0,",S",2.0,",S",0.0,",S",0.0,",S",,,,,,,20220331.0,",,S",20220305.0,",,S",,,4.9,",S,31,",38.1,",,S,05,",,,,,,,154.2,",,,S",,,,,7.26,",,,S"
151,NZ000939450,2022-04,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,29.0,",S",16.0,",S",0.0,",S",,,,,,,,,,,,,20220419.0,",,S",,,,,23.4,",,S,19,",,,,,,,145.9,",,,S",,,,,,
152,NZ000939450,2022-05,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,28.0,",S",21.0,",S",0.0,",S",,,,,,,,,,,,,20220508.0,",,S",,,,,12.7,",,S,08,",,,,,,,139.7,",,,S",,,,,,
153,NZ000939450,2022-06,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,27.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,20220627.0,",,S",,,,,13.0,",,S,27,",,,,,,,90.1,",,,S",,,,,,
154,NZ000939450,2022-07,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,30.0,",S",12.0,",S",0.0,",S",,,,,,,,,,,,,20220705.0,",,S",,,,,10.7,",,S,05,",,,,,,,95.0,",,,S",,,,,,
155,NZ000939450,2022-08,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,26.0,",S",16.0,",S",0.0,",S",,,,,,,,,,,,,20220804.0,",,S",,,,,20.6,",,S,04,",,,,,,,131.3,",,,S",,,,,,
156,NZ000939450,2022-09,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,24.0,"2,S",11.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220913.0,",2,S",,,,,9.1,"2,,S,13,",,,,,,,72.9,"2,,,S",,,,,,
157,NZ000939450,2022-10,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,27.0,",S",14.0,",S",0.0,",S",0.0,"5,S",2.0,"5,S",,,,,,,20221006.0,"+,5,S",20221028.0,",,S",,,-2.0,"5,S,06,+",24.9,",,S,28,",,,,,,,134.3,",,,S",,,,,3.8,"5,,,S"
158,NZ000939450,2022-11,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,22.0,",S",15.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20221105.0,"+,,S",20221101.0,",,S",,,1.9,",S,05,+",12.7,",,S,01,",,,,,,,85.8,",,,S",,,,,5.42,",,,S"
159,NZ000939450,2022-12,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",,,,,19.0,",S",7.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",,,,,,,20221201.0,",1,S",20221203.0,",,S",,,3.9,"1,S,01,",9.7,",,S,03,",,,,,,,48.5,",,,S",,,,,6.04,"1,,,S"
160,NZM00093110,2021-01,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,54.1,"2,S",11.0,",S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",0.0,"2,S",20210121.0,"+,,S",20210107.0,",,S",20210113.0,",2,S",12.3,",S,21,+",20.8,",,S,07,",27.5,"2,S,13,",4.0,S,4.0,"2,S",40.7,",,,S",20.08,"2,S",24.74,"2,,,S",15.41,",,,S"
161,NZM00093110,2021-02,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,50.8,"4,S",6.0,"3,S",3.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",24.0,"4,S",0.0,"4,S",20210219.0,"+,3,S",20210214.0,",3,S",20210214.0,"+,4,S",12.8,"3,S,19,+",20.3,"3,,S,14,",27.2,"4,S,14,+",4.4,S,0.4,"4,S",49.8,"3,,,S",20.45,"4,S",25.28,"4,,,S",15.62,"3,,,S"
162,NZM00093110,2021-03,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,25.4,"1,S",17.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",0.0,"1,S",20210324.0,"+,,S",20210331.0,",,S",20210315.0,",1,S",11.2,",S,24,+",12.2,",,S,31,",26.1,"1,S,15,",10.3,S,5.9,"1,S",49.5,",,,S",18.99,"1,S",23.64,"1,,,S",14.33,",,,S"
163,NZM00093110,2021-04,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,21.0,",S",10.0,",S",0.0,",S",,,,,0.0,"4,S",13.0,"4,S",0.0,"4,S",,,20210411.0,",,S",20210412.0,",4,S",,,12.7,",,S,11,",24.3,"4,S,12,",,,,,66.4,",,,S",,,20.91,"4,,,S",,
164,NZM00093110,2021-05,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,16.0,",S",5.0,",S",0.0,",S",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,20210515.0,",,S",20210509.0,"+,2,S",,,17.3,",,S,15,",20.5,"2,S,09,+",,,,,62.9,",,,S",,,18.12,"2,,,S",,
165,NZM00093110,2021-06,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,21.0,",S",11.0,",S",1.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210619.0,",,S",20210610.0,",3,S",,,31.0,",,S,19,",19.7,"3,S,10,",,,,,107.3,",,,S",,,16.77,"3,,,S",,
166,NZM00093110,2021-07,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,24.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20210726.0,",,S",,,,,19.3,",,S,26,",,,,,,,88.7,",,,S",,,,,,
167,NZM00093110,2021-08,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,23.0,",S",8.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210831.0,",,S",20210829.0,",4,S",,,17.3,",,S,31,",18.9,"4,S,29,",,,,,90.6,",,,S",,,15.87,"4,,,S",,
168,NZM00093110,2021-09,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,21.0,",S",9.0,",S",1.0,",S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20210923.0,",,S",20210916.0,",5,S",,,43.7,",,S,23,",21.1,"5,S,16,",,,,,113.2,",,,S",,,17.21,"5,,,S",,
169,NZM00093110,2021-10,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,1.0,"3,S",19.0,",S",9.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20211003.0,"+,,S",20211017.0,",,S",20211026.0,",3,S",6.8,",S,03,+",19.3,",,S,17,",23.1,"3,S,26,",,,86.1,"3,S",105.0,",,,S",15.27,"3,S",18.8,"3,,,S",11.75,",,,S"
170,NZM00093110,2021-11,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,16.9,"3,S",11.0,",S",5.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",22.0,"3,S",0.0,"3,S",20211102.0,"+,,S",20211112.0,",,S",20211130.0,",3,S",8.2,",S,02,+",13.7,",,S,12,",25.0,"3,S,30,",,,24.8,"3,S",37.6,",,,S",17.99,"3,S",22.33,"3,,,S",13.65,",,,S"
171,NZM00093110,2021-12,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,59.1,"5,S",9.0,"1,S",5.0,"1,S",2.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"4,S",27.0,"4,S",0.0,"4,S",20211220.0,"+,3,S",20211213.0,",1,S",20211211.0,",4,S",12.0,"3,S,20,+",41.4,"1,,S,13,",27.6,"4,S,11,",,,2.3,"4,S",106.2,"1,,,S",20.6,"5,S",24.29,"4,,,S",16.91,"3,,,S"
172,NZM00093110,2022-01,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,85.8,"3,S",6.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220129.0,"+,,S",20220123.0,",,S",20220126.0,",3,S",14.7,",S,29,+",5.1,",,S,23,",28.5,"3,S,26,",0.0,S,0.0,"3,S",8.9,",,,S",21.38,"3,S",26.5,"3,,,S",16.27,",,,S"
173,NZM00093110,2022-02,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,98.2,"2,S",8.0,",S",3.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,"2,S",26.0,"2,S",0.0,"2,S",20220215.0,"+,,S",20220206.0,",,S",20220208.0,",2,S",12.0,",S,15,+",46.5,",,S,06,",29.4,"2,S,08,",0.9,S,0.9,"2,S",63.3,",,,S",22.03,"2,S",26.63,"2,,,S",17.43,",,,S"
174,NZM00093110,2022-03,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,48.0,"2,S",5.0,",S",3.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",0.0,"2,S",20220303.0,"+,,S",20220320.0,",,S",20220313.0,",2,S",12.2,",S,03,+",91.2,",,S,20,",28.5,"2,S,13,",1.9,S,1.0,"2,S",121.5,",,,S",20.02,"2,S",24.96,"2,,,S",15.08,",,,S"
175,NZM00093110,2022-04,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,13.0,",S",5.0,",S",0.0,",S",,,,,0.0,"3,S",14.0,"3,S",0.0,"3,S",,,20220425.0,",,S",20220420.0,",3,S",,,6.4,",,S,25,",26.5,"3,S,20,",,,,,31.6,",,,S",,,22.21,"3,,,S",,
176,NZM00093110,2022-05,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,17.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,0.0,"5,S",4.0,"5,S",0.0,"5,S",,,20220530.0,",2,S",20220505.0,",5,S",,,23.9,"2,,S,30,",22.0,"5,S,05,",,,,,62.3,"2,,,S",,,19.53,"5,,,S",,
177,NZM00093110,2022-06,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,25.0,",S",13.0,",S",1.0,",S",,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,20220606.0,",,S",20220601.0,",2,S",,,25.9,",,S,06,",21.2,"2,S,01,",,,,,159.2,",,,S",,,16.66,"2,,,S",,
178,NZM00093110,2022-07,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,24.0,",S",16.0,",S",3.0,",S",,,,,,,,,,,,,20220712.0,",,S",,,,,61.0,",,S,12,",,,,,,,257.0,",,,S",,,,,,
179,NZM00093110,2022-08,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,24.0,",S",11.0,",S",3.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220826.0,",,S",20220820.0,",4,S",,,31.5,",,S,26,",21.0,"4,S,20,",,,,,158.1,",,,S",,,16.63,"4,,,S",,
180,NZM00093110,2022-09,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,16.0,",S",9.0,",S",1.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220906.0,",,S",20220925.0,",3,S",,,41.4,",,S,06,",20.5,"3,S,25,",,,,,115.6,",,,S",,,17.57,"3,,,S",,
181,NZM00093110,2022-10,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,,,10.0,",S",6.0,",S",1.0,",S",0.0,"1,S",0.0,"1,S",,,,,,,20221007.0,"+,1,S",20221029.0,",,S",,,3.2,"1,S,07,+",47.8,",,S,29,",,,,,,,103.6,",,,S",,,,,10.61,"1,,,S"
182,NZM00093110,2022-11,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,3.6,"5,S",21.0,",S",13.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",16.0,"5,S",0.0,"5,S",20221106.0,"+,,S",20221110.0,",,S",20221112.0,",5,S",10.8,",S,06,+",23.9,",,S,10,",24.5,"5,S,12,",,,28.4,"5,S",166.4,",,,S",17.39,"5,S",21.63,"5,,,S",13.14,",,,S"
183,NZM00093110,2022-12,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",,,49.7,"3,S",14.0,",S",6.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",21.0,"3,S",0.0,"3,S",20221206.0,"+,,S",20221226.0,",,S",20221228.0,",3,S",11.1,",S,06,+",24.4,",,S,26,",26.7,"3,S,28,",,,13.9,"3,S",106.8,",,,S",19.67,"3,S",23.56,"3,,,S",15.78,",,,S"
184,NZM00093439,2021-01,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,6.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20210131.0,"+,,S",20210128.0,",,S",,,10.0,",S,31,+",9.9,",,S,28,",,,,,,,17.0,",,,S",,,,,14.2,",,,S"
185,NZM00093439,2021-02,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,6.0,"3,S",3.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210218.0,"+,3,S",20210225.0,",3,S",,,7.9,"3,S,18,+",26.9,"3,,S,25,",,,,,,,61.2,"3,,,S",,,,,13.68,"3,,,S"
186,NZM00093439,2021-03,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,8.4,"5,S",9.0,",S",5.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,"5,S",11.0,"5,S",0.0,"5,S",20210319.0,"+,,S",20210331.0,",,S",20210301.0,",5,S",7.5,",S,19,+",39.1,",,S,31,",24.6,"5,S,01,",,,49.4,"5,S",67.3,",,,S",16.6,"5,S",20.4,"5,,,S",12.81,",,,S"
187,NZM00093439,2021-04,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,12.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210414.0,",,S",,,,,6.4,",,S,14,",,,,,,,19.8,",,,S",,,,,,
188,NZM00093439,2021-05,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,14.0,",S",10.0,",S",0.0,",S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210531.0,",,S",20210506.0,",5,S",,,20.8,",,S,31,",19.7,"5,S,06,",,,,,90.9,",,,S",,,16.3,"5,,,S",,
189,NZM00093439,2021-06,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,15.0,",S",9.0,",S",2.0,",S",,,,,,,,,,,,,20210621.0,",,S",,,,,50.5,",,S,21,",,,,,,,142.6,",,,S",,,,,,
190,NZM00093439,2021-07,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,16.0,",S",11.0,",S",2.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210717.0,",,S",20210730.0,",3,S",,,57.7,",,S,17,",17.0,"3,S,30,",,,,,185.2,",,,S",,,13.58,"3,,,S",,
191,NZM00093439,2021-08,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,16.0,",S",8.0,",S",1.0,",S",,,,,,,,,,,,,20210809.0,",,S",,,,,26.7,",,S,09,",,,,,,,115.8,",,,S",,,,,,
192,NZM00093439,2021-09,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,15.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,20210926.0,",,S",,,,,34.0,",,S,26,",,,,,,,104.3,",,,S",,,,,,
193,NZM00093439,2021-10,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,13.0,",S",7.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211001.0,",,S",20211012.0,",,S",,,5.3,",S,01,",13.7,",,S,12,",,,,,,,52.6,",,,S",,,,,10.48,",,,S"
194,NZM00093439,2021-11,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,14.0,"1,S",3.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",,,,,,,20211124.0,"+,3,S",20211121.0,"+,1,S",,,9.1,"3,S,24,+",5.1,"1,,S,21,+",,,,,,,30.1,"1,,,S",,,,,12.64,"3,,,S"
195,NZM00093439,2021-12,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,13.0,",S",8.0,",S",4.0,",S",0.0,",S",0.0,",S",,,,,,,20211218.0,"+,,S",20211205.0,",,S",,,10.4,",S,18,+",66.8,",,S,05,",,,,,,,207.2,",,,S",,,,,13.76,",,,S"
196,NZM00093439,2022-01,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,23.2,"5,S",7.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",19.0,"5,S",0.0,"5,S",20220108.0,"+,,S",20220119.0,",,S",20220102.0,",5,S",10.4,",S,08,+",5.8,",,S,19,",28.2,"5,S,02,",17.3,S,17.3,"5,S",11.2,",,,S",18.38,"5,S",22.88,"5,,,S",13.88,",,,S"
197,NZM00093439,2022-02,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,9.0,",S",8.0,",S",4.0,",S",0.0,",S",0.0,",S",,,,,,,20220228.0,",,S",20220212.0,",,S",,,10.5,",S,28,",119.9,",,S,12,",,,,,,,290.7,",,,S",,,,,14.25,",,,S"
198,NZM00093439,2022-03,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,9.0,",S",5.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20220303.0,"+,,S",20220322.0,",,S",,,8.4,",S,03,+",14.2,",,S,22,",,,,,,,44.9,",,,S",,,,,13.34,",,,S"
199,NZM00093439,2022-04,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220407.0,",,S",,,,,16.5,",,S,07,",,,,,,,41.8,",,,S",,,,,,
200,NZM00093439,2022-05,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,11.0,"1,S",6.0,"1,S",1.0,"1,S",,,,,0.0,"5,S",1.0,"5,S",0.0,"5,S",,,20220521.0,",1,S",20220504.0,",5,S",,,26.2,"1,,S,21,",21.1,"5,S,04,",,,,,77.9,"1,,,S",,,17.68,"5,,,S",,
201,NZM00093439,2022-06,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,18.0,",S",15.0,",S",1.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220602.0,",,S",20220601.0,",4,S",,,31.8,",,S,02,",17.7,"4,S,01,",,,,,163.4,",,,S",,,14.84,"4,,,S",,
202,NZM00093439,2022-07,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,19.0,"1,S",13.0,"1,S",4.0,"1,S",,,,,,,,,,,,,20220731.0,",1,S",,,,,36.3,"1,,S,31,",,,,,,,209.1,"1,,,S",,,,,,
203,NZM00093439,2022-08,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,18.0,",S",16.0,",S",1.0,",S",,,,,,,,,,,,,20220819.0,",,S",,,,,29.2,",,S,19,",,,,,,,190.0,",,,S",,,,,,
204,NZM00093439,2022-09,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,15.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20220929.0,",,S",,,,,37.8,",,S,29,",,,,,,,80.7,",,,S",,,,,,
205,NZM00093439,2022-10,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,10.0,",S",6.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",,,,,,,20221008.0,"+,2,S",20221028.0,"+,,S",,,4.3,"2,S,08,+",15.5,",,S,28,+",,,,,,,68.0,",,,S",,,,,8.95,"2,,,S"
206,NZM00093439,2022-11,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,0.0,"4,S",16.0,",S",12.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,"4,S",6.0,"4,S",0.0,"4,S",20221125.0,"+,,S",20221118.0,",,S",20221115.0,",4,S",9.8,",S,25,+",41.9,",,S,18,",23.9,"4,S,15,",,,49.9,"4,S",128.8,",,,S",16.31,"4,S",19.85,"4,,,S",12.78,",,,S"
207,NZM00093439,2022-12,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",,,,,10.0,",S",6.0,",S",2.0,",S",0.0,",S",0.0,",S",,,,,,,20221208.0,"+,,S",20221209.0,",,S",,,10.9,",S,08,+",34.5,",,S,09,",,,,,,,86.4,",,,S",,,,,14.1,",,,S"
208,NZM00093678,2021-01,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,8.0,",S",3.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20210129.0,"+,,S",20210128.0,",,S",,,8.5,",S,29,+",5.6,",,S,28,",,,,,,,18.0,",,,S",,,,,12.5,",,,S"
209,NZM00093678,2021-02,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,3.0,"3,S",1.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210217.0,"+,3,S",20210215.0,",3,S",,,9.1,"3,S,17,+",8.6,"3,,S,15,",,,,,,,11.2,"3,,,S",,,,,12.41,"3,,,S"
210,NZM00093678,2021-03,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,5.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20210319.0,"+,,S",20210331.0,",,S",,,9.1,",S,19,+",21.3,",,S,31,",,,,,,,26.0,",,,S",,,,,11.55,",,,S"
211,NZM00093678,2021-04,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210417.0,",,S",,,,,6.6,",,S,17,",,,,,,,11.7,",,,S",,,,,,
212,NZM00093678,2021-05,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,9.0,",S",8.0,",S",2.0,",S",,,,,,,,,,,,,20210530.0,",,S",,,,,52.3,",,S,30,",,,,,,,130.7,",,,S",,,,,,
213,NZM00093678,2021-06,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,16.0,"1,S",5.0,"1,S",3.0,"1,S",,,,,,,,,,,,,20210601.0,",1,S",,,,,33.8,"1,,S,01,",,,,,,,124.5,"1,,,S",,,,,,
214,NZM00093678,2021-07,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,5.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210701.0,",2,S",,,,,10.7,"2,,S,01,",,,,,,,28.8,"2,,,S",,,,,,
215,NZM00093678,2021-08,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,15.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20210809.0,",,S",,,,,24.1,",,S,09,",,,,,,,83.4,",,,S",,,,,,
216,NZM00093678,2021-09,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,12.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20210926.0,",,S",,,,,33.3,",,S,26,",,,,,,,60.8,",,,S",,,,,,
217,NZM00093678,2021-10,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,13.0,",S",6.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211001.0,",,S",20211004.0,",,S",,,5.3,",S,01,",15.5,",,S,04,",,,,,,,51.5,",,,S",,,,,8.49,",,,S"
218,NZM00093678,2021-11,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,11.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20211104.0,"+,,S",20211127.0,",,S",,,7.0,",S,04,+",13.0,",,S,27,",,,,,,,20.4,",,,S",,,,,10.58,",,,S"
219,NZM00093678,2021-12,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,14.0,",S",6.0,",S",4.0,",S",0.0,"1,S",0.0,"1,S",,,,,,,20211207.0,"+,1,S",20211214.0,",,S",,,9.5,"1,S,07,+",93.7,",,S,14,",,,,,,,200.7,",,,S",,,,,12.41,"1,,,S"
220,NZM00093678,2022-01,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,10.0,",S",4.0,",S",0.0,",S",0.0,",S",0.0,",S",,,,,,,20220127.0,"+,,S",20220119.0,",,S",,,10.2,",S,27,+",18.5,",,S,19,",,,,,,,49.3,",,,S",,,,,12.57,",,,S"
221,NZM00093678,2022-02,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,16.0,",S",8.0,",S",2.0,",S",0.0,",S",0.0,",S",,,,,,,20220228.0,"+,,S",20220212.0,",,S",,,8.9,",S,28,+",91.7,",,S,12,",,,,,,,238.1,",,,S",,,,,11.92,",,,S"
222,NZM00093678,2022-03,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,12.0,",S",5.0,",S",1.0,",S",0.0,",S",0.0,",S",,,,,,,20220319.0,"+,,S",20220321.0,",,S",,,8.6,",S,19,+",66.8,",,S,21,",,,,,,,92.9,",,,S",,,,,11.89,",,,S"
223,NZM00093678,2022-04,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,11.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220425.0,",1,S",,,,,3.0,"1,,S,25,",,,,,,,7.4,"1,,,S",,,,,,
224,NZM00093678,2022-05,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,11.0,"5,S",4.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220515.0,",5,S",,,,,10.9,"5,,S,15,",,,,,,,29.9,"5,,,S",,,,,,
225,NZM00093678,2022-06,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,15.0,",S",8.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220603.0,",,S",20220602.0,",4,S",,,10.2,",,S,03,",19.1,"4,S,02,",,,,,48.9,",,,S",,,14.13,"4,,,S",,
226,NZM00093678,2022-07,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,18.0,",S",8.0,",S",4.0,",S",,,,,,,,,,,,,20220712.0,",,S",,,,,75.2,",,S,12,",,,,,,,226.8,",,,S",,,,,,
227,NZM00093678,2022-08,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,13.0,"2,S",4.0,"2,S",2.0,"2,S",,,,,,,,,,,,,20220809.0,",2,S",,,,,29.2,"2,,S,09,",,,,,,,96.2,"2,,,S",,,,,,
228,NZM00093678,2022-09,-42.417,173.7,101.0,"KAIKOURA, NZ",,,,,17.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20220922.0,",,S",,,,,23.1,",,S,22,",,,,,,,94.5,",,,S",,,,,,
