,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
32,ROE00100898,2021-09,47.6667,23.5,216.0,"BAIA MARE, RO",336.1,E,4.7,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210921.0,",,E",20210901.0,",,E",20210916.0,",,E",2.5,",E,21,",19.9,",,E,01,",27.8,",E,16,",113.2,E,89.9,",E",60.1,",,,E",15.49,",E",21.18,",,,E",9.81,",,,E",,,,,,
33,ROE00100898,2021-10,47.6667,23.5,216.0,"BAIA MARE, RO",336.1,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",2.0,",E",0.0,",E",20211025.0,",,E",20211012.0,",,E",20211004.0,",,E",-3.7,",E,25,",6.1,",,E,12,",21.6,",E,04,",381.7,E,268.5,",E",12.5,",,,E",9.67,",E",16.49,",,,E",2.86,",,,E",,,,,,
34,ROE00100898,2021-11,47.6667,23.5,216.0,"BAIA MARE, RO",336.1,E,0.0,",E",12.0,",E",9.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",1.0,",E",0.0,",E",20211125.0,",,E",20211108.0,",,E",20211104.0,",,E",-5.9,",E,25,",23.5,",,E,08,",21.3,",E,04,",751.2,E,369.5,",E",93.8,",,,E",6.02,",E",10.57,",,,E",1.46,",,,E",,,,,,
35,ROE00100898,2021-12,47.6667,23.5,216.0,"BAIA MARE, RO",336.1,E,0.0,",E",23.0,",E",11.0,",E",0.0,",E",0.0,",E",16.0,",E",2.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211225.0,",,E",20211212.0,",,E",-8.5,",E,23,",15.0,",,E,25,",9.7,",E,12,",1275.5,E,524.3,",E",98.3,",,,E",1.42,",E",3.7,",,,E",-0.86,",,,E",,,,,,
36,ROE00100898,2022-01,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",20.0,",E",14.0,",E",0.0,",E",1.0,",E",24.0,",E",14.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220130.0,",,E",20220105.0,",,E",-20.2,",E,25,",9.3,",,E,30,",9.9,",E,05,",1903.3,E,627.8,",E",83.4,",,,E",-1.92,",E",1.08,",,,E",-4.92,",,,E",,,,,,
37,ROE00100898,2022-02,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",0.0,",E",0.0,",E",20220206.0,",,E",20220208.0,",,E",20220221.0,"+,,E",-9.3,",E,06,",15.0,",,E,08,",9.7,",E,21,+",2344.4,E,441.1,",E",43.0,",,,E",2.58,",E",6.07,",,,E",-0.91,",,,E",,,,,,
38,ROE00100898,2022-03,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",1.0,",E",0.0,",E",20220311.0,",,E",20220331.0,"+,,E",20220329.0,",,E",-8.9,",E,11,",0.0,",,E,31,+",21.8,",E,29,",2776.9,E,432.5,",E",0.0,",,,E",4.38,",E",11.33,",,,E",-2.56,",,,E",,,,,,
39,ROE00100898,2022-04,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,E,0.0,",E",15.0,",E",10.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20220418.0,",,E",20220402.0,",,E",20220415.0,",,E",-2.9,",E,18,",14.7,",,E,02,",21.4,",E,15,",3048.2,E,271.3,",E",86.2,",,,E",9.29,",E",14.7,",,,E",3.88,",,,E",,,,,,
40,ROE00100898,2022-05,47.6667,23.5,216.0,"BAIA MARE, RO",4.7,E,4.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20220519.0,",,E",20220530.0,",,E",20220521.0,",,E",2.3,",E,19,",22.7,",,E,30,",27.9,",E,21,",3119.7,E,71.5,",E",24.5,",,,E",16.18,",E",23.31,",,,E",9.05,",,,E",,,,,,
41,ROE00100898,2022-06,47.6667,23.5,216.0,"BAIA MARE, RO",106.7,E,102.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220616.0,",,E",20220611.0,",,E",20220630.0,",,E",8.8,",E,16,",5.3,",,E,11,",37.0,",E,30,",3121.0,E,1.3,",E",7.7,",,,E",21.69,",E",29.32,",,,E",14.06,",,,E",,,,,,
42,ROE00100898,2022-07,47.6667,23.5,216.0,"BAIA MARE, RO",248.1,E,141.4,",E",6.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",14.0,",E",20220718.0,",,E",20220731.0,",,E",20220701.0,",,E",7.1,",E,18,",36.3,",,E,31,",37.6,",E,01,",7.0,E,7.0,",E",64.9,",,,E",22.67,",E",30.44,",,,E",14.9,",,,E",,,,,,
43,ROE00100898,2022-08,47.6667,23.5,216.0,"BAIA MARE, RO",403.0,E,154.9,",E",11.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",20220812.0,",,E",20220823.0,",,E",20220806.0,",,E",11.4,",E,12,",34.6,",,E,23,",35.2,",E,06,",7.0,E,0.0,",E",98.8,",,,E",23.33,",E",30.54,",,,E",16.12,",,,E",,,,,,
44,ROE00100898,2022-09,47.6667,23.5,216.0,"BAIA MARE, RO",411.3,E,8.3,",E",17.0,",E",11.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20220923.0,",,E",20220903.0,",,E",20220908.0,",,E",5.0,",E,23,",43.2,",,E,03,",26.6,",E,08,",103.5,E,96.5,",E",205.6,",,,E",15.39,",E",19.49,",,,E",11.29,",,,E",,,,,,
45,ROE00100898,2022-10,47.6667,23.5,216.0,"BAIA MARE, RO",411.3,E,0.0,",E",8.0,",E",6.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",-1.4,",E,21,",8.2,",,E,02,",23.0,",E,01,",290.0,E,186.5,",E",38.5,",,,E",12.32,",E",17.87,",,,E",6.76,",,,E",,,,,,
46,ROE00100898,2022-11,47.6667,23.5,216.0,"BAIA MARE, RO",411.3,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20221130.0,",,E",20221119.0,"+,,E",20221105.0,",,E",-3.4,",E,30,",15.9,",,E,19,+",18.4,",E,05,",631.6,E,341.6,",E",66.2,",,,E",6.95,",E",10.87,",,,E",3.02,",,,E",,,,,,
47,ROE00100898,2022-12,47.6667,23.5,216.0,"BAIA MARE, RO",411.3,E,0.0,",E",17.0,",E",10.0,",E",0.0,",E",0.0,",E",13.0,",E",1.0,",E",0.0,",E",0.0,",E",20221219.0,",,E",20221217.0,",,E",20221211.0,",,E",-5.6,",E,19,",24.0,",,E,17,",14.7,",E,11,",1089.8,E,458.2,",E",108.8,",,,E",3.55,",E",6.82,",,,E",0.29,",,,E",,,,,,
48,ROE00100899,2021-01,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,18.0,",E",9.0,",E",0.0,",E",,,,,,,,,,,,,20210111.0,",,E",,,,,22.6,",,E,11,",,,,,,,97.4,",,,E",,,,,,,,,,,,
49,ROE00100899,2021-02,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,6.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20210228.0,",,E",,,,,8.1,",,E,28,",,,,,,,17.1,",,,E",,,,,,,,,,,,
50,ROE00100899,2021-03,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,15.0,",E",9.0,",E",1.0,",E",,,,,,,,,,,,,20210311.0,",,E",,,,,30.0,",,E,11,",,,,,,,94.2,",,,E",,,,,,,,,,,,
51,ROE00100899,2021-04,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,13.0,",E",4.0,",E",0.0,",E",,,,,,,,,,,,,20210420.0,",,E",,,,,8.9,",,E,20,",,,,,,,36.9,",,,E",,,,,,,,,,,,
52,ROE00100899,2021-05,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,14.0,",E",8.0,",E",0.0,",E",,,,,,,,,,,,,20210520.0,",,E",,,,,20.5,",,E,20,",,,,,,,84.1,",,,E",,,,,,,,,,,,
53,ROE00100899,2021-06,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,17.0,",E",11.0,",E",1.0,",E",,,,,,,,,,,,,20210619.0,",,E",,,,,38.1,",,E,19,",,,,,,,137.2,",,,E",,,,,,,,,,,,
54,ROE00100899,2021-07,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,6.0,",E",4.0,",E",0.0,",E",,,,,,,,,,,,,20210712.0,",,E",,,,,6.1,",,E,12,",,,,,,,21.6,",,,E",,,,,,,,,,,,
55,ROE00100899,2021-08,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,7.0,",E",4.0,",E",1.0,",E",,,,,,,,,,,,,20210829.0,",,E",,,,,36.4,",,E,29,",,,,,,,54.7,",,,E",,,,,,,,,,,,
56,ROE00100899,2021-09,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,3.0,",E",1.0,",E",0.0,",E",,,,,,,,,,,,,20210921.0,",,E",,,,,2.7,",,E,21,",,,,,,,6.0,",,,E",,,,,,,,,,,,
57,ROE00100899,2021-10,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,7.0,",E",7.0,",E",0.0,",E",,,,,,,,,,,,,20211015.0,",,E",,,,,24.0,",,E,15,",,,,,,,70.3,",,,E",,,,,,,,,,,,
58,ROE00100899,2021-11,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,5.0,",E",3.0,",E",0.0,",E",,,,,,,,,,,,,20211110.0,",,E",,,,,15.3,",,E,10,",,,,,,,27.0,",,,E",,,,,,,,,,,,
59,ROE00100899,2021-12,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,16.0,",E",9.0,",E",0.0,",E",,,,,,,,,,,,,20211208.0,",,E",,,,,13.3,",,E,08,",,,,,,,59.7,",,,E",,,,,,,,,,,,
60,ROE00100899,2022-01,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,4.0,",E",1.0,",E",0.0,",E",,,,,,,,,,,,,20220108.0,",,E",,,,,5.0,",,E,08,",,,,,,,8.3,",,,E",,,,,,,,,,,,
61,ROE00100899,2022-02,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,4.0,",E",1.0,",E",0.0,",E",,,,,,,,,,,,,20220224.0,",,E",,,,,3.7,",,E,24,",,,,,,,6.9,",,,E",,,,,,,,,,,,
62,ROE00100899,2022-03,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,7.0,",E",2.0,",E",0.0,",E",,,,,,,,,,,,,20220302.0,",,E",,,,,10.2,",,E,02,",,,,,,,17.6,",,,E",,,,,,,,,,,,
63,ROE00100899,2022-04,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,12.0,",E",7.0,",E",0.0,",E",,,,,,,,,,,,,20220411.0,",,E",,,,,18.6,",,E,11,",,,,,,,73.8,",,,E",,,,,,,,,,,,
64,ROE00100899,2022-05,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",,,,,4.0,",E",2.0,",E",1.0,",E",,,,,,,,,,,,,20220529.0,",,E",,,,,31.6,",,E,29,",,,,,,,59.2,",,,E",,,,,,,,,,,,
