,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
10,SP000003195,2021-11,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",733.3,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211128.0,",,E",20211122.0,",,E",20211108.0,",,E",1.1,",E,28,",13.0,",,E,22,",17.7,",E,08,",351.7,E,282.6,",E",23.8,",,,E",8.91,",E",12.71,",,,E",5.12,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SP000003195,2021-12,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",733.3,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211201.0,",,E",20211226.0,",,E",20211215.0,"+,,E",0.9,",E,01,",11.5,",,E,26,",16.3,",E,15,+",638.8,E,287.1,",E",34.1,",,,E",9.07,",E",12.59,",,,E",5.55,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SP000003195,2022-01,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",20220116.0,",,E",20220104.0,",,E",20220101.0,",,E",-0.5,",E,16,",7.3,",,E,04,",16.7,",E,01,",987.3,E,348.5,",E",12.3,",,,E",7.09,",E",11.57,",,,E",2.62,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SP000003195,2022-02,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220220.0,",,E",20220225.0,",,E",20220222.0,",,E",1.9,",E,20,",3.9,",,E,25,",19.5,",E,22,",1216.5,E,229.2,",E",8.7,",,,E",10.15,",E",15.09,",,,E",5.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SP000003195,2022-03,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",0.0,E,0.0,"3,E",12.0,"5,E",8.0,"5,E",1.0,"5,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",0.0,"3,E",20220305.0,",3,E",20220321.0,",5,E",20220329.0,",3,E",3.6,"3,E,05,",25.4,"5,,E,21,",17.3,"3,E,29,",1449.9,E,233.4,"3,E",82.0,"5,,,E",10.0,"3,E",13.33,"3,,,E",6.66,"3,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SP000003195,2022-04,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",2.1,E,2.1,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20220404.0,",,E",20220422.0,",,E",20220416.0,",,E",0.1,",E,04,",22.8,",,E,22,",26.4,",E,16,",1616.8,E,166.9,",E",62.7,",,,E",12.84,",E",18.22,",,,E",7.46,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SP000003195,2022-05,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",88.6,E,86.5,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",3.0,",E",20220525.0,",,E",20220503.0,",,E",20220519.0,",,E",9.4,",E,25,",2.6,",,E,03,",33.5,",E,19,",1634.2,E,17.4,",E",6.2,",,,E",20.56,",E",26.94,",,,E",14.18,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SP000003195,2022-06,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",280.6,E,192.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",12.0,",E",20220624.0,",,E",20220622.0,",,E",20220618.0,"+,,E",12.9,",E,24,",0.2,",,E,22,",38.9,",E,18,+",1634.2,E,0.0,",E",0.3,",,,E",24.73,",E",31.32,",,,E",18.14,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SP000003195,2022-07,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",606.4,E,325.8,"2,E",2.0,",E",1.0,",E",0.0,",E",0.0,"2,E",0.0,"2,E",0.0,"2,E",29.0,"2,E",28.0,"2,E",20220701.0,",2,E",20220706.0,",,E",20220714.0,",2,E",15.4,"2,E,01,",8.2,",,E,06,",40.7,"2,E,14,",0.0,E,0.0,"2,E",9.8,",,,E",29.57,"2,E",36.78,"2,,,E",22.35,"2,,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SP000003195,2022-08,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",901.2,E,294.8,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",23.0,",E",20220818.0,",,E",20220817.0,",,E",20220802.0,",,E",15.1,",E,18,",2.1,",,E,17,",38.4,",E,02,",0.0,E,0.0,",E",4.9,",,,E",27.84,",E",34.29,",,,E",21.4,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SP000003195,2022-09,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",1009.8,E,108.6,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",2.0,",E",20220930.0,",,E",20220912.0,",,E",20220911.0,",,E",9.3,",E,30,",18.5,",,E,12,",34.0,",E,11,",14.5,E,14.5,",E",43.9,",,,E",21.47,",E",26.82,",,,E",16.12,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SP000003195,2022-10,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",1036.9,E,27.1,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20221001.0,",,E",20221020.0,",,E",20221004.0,",,E",9.8,",E,01,",8.8,",,E,20,",28.9,",E,04,",36.6,E,22.1,",E",27.8,",,,E",18.49,",E",22.91,",,,E",14.07,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SP000003195,2022-11,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",,,,,11.0,",E",7.0,",E",0.0,",E",,,,,,,,,,,,,20221121.0,",,E",,,,,7.8,",,E,21,",,,,,,,45.4,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SP000003195,2022-12,40.4117,-3.6781,667.0,"MADRID RETIRO, SP",,,0.0,",E",15.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221203.0,",,E",20221214.0,",,E",20221226.0,",,E",1.9,",E,03,",26.6,",,E,14,",15.2,",E,26,",,,278.3,",E",145.4,",,,E",9.36,",E",11.78,",,,E",6.93,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SP000004452,2021-01,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",0.0,E,0.0,",E",9.0,",E",4.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",20210113.0,",,E",20210119.0,",,E",20210126.0,",,E",-4.5,",E,13,",12.6,",,E,19,",18.0,",E,26,",746.1,E,322.7,",E",36.3,",,,E",7.92,",E",12.66,",,,E",3.19,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SP000004452,2021-02,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",0.0,E,0.0,",E",13.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20210222.0,",,E",20210204.0,",,E",20210215.0,",,E",3.1,",E,22,",29.8,",,E,04,",22.0,",E,15,",911.0,E,164.9,",E",82.4,",,,E",12.44,",E",17.15,",,,E",7.74,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SP000004452,2021-03,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",7.2,E,7.2,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",1.0,",E",20210321.0,",,E",20210305.0,",,E",20210331.0,",,E",2.1,",E,21,",3.0,",,E,05,",32.4,",E,31,",1059.7,E,148.7,",E",5.8,",,,E",13.77,",E",20.91,",,,E",6.62,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SP000004452,2021-04,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",11.2,E,4.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210430.0,",,E",20210414.0,",,E",20210407.0,",,E",6.7,",E,30,",21.8,",,E,14,",27.4,",E,07,",1104.3,E,44.6,",E",69.0,",,,E",16.98,",E",22.7,",,,E",11.25,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SP000004452,2021-05,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",66.6,E,55.4,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",4.0,",E",20210502.0,",,E",20210510.0,",,E",20210530.0,"+,,E",5.5,",E,02,",15.4,",,E,10,",34.0,",E,30,+",1132.5,E,28.2,",E",17.2,",,,E",19.21,",E",26.92,",,,E",11.51,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SP000004452,2021-06,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",201.4,E,134.8,",E",6.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",14.0,",E",20210604.0,",,E",20210612.0,",,E",20210610.0,",,E",9.3,",E,04,",33.4,",,E,12,",36.4,",E,10,",1132.5,E,0.0,",E",45.2,",,,E",22.83,",E",31.01,",,,E",14.64,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SP000004452,2021-07,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",420.1,E,218.7,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",23.0,",E",20210707.0,",,E",20210731.0,"+,,E",20210710.0,",,E",12.7,",E,07,",0.0,",,E,31,+",40.5,",E,10,",0.0,E,0.0,",E",0.0,",,,E",25.39,",E",34.51,",,,E",16.27,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SP000004452,2021-08,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",674.0,E,253.9,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",25.0,",E",20210808.0,",,E",20210831.0,"+,,E",20210814.0,",,E",13.6,",E,08,",0.0,",,E,31,+",43.5,",E,14,",0.0,E,0.0,",E",0.0,",,,E",26.52,",E",35.64,",,,E",17.41,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SP000004452,2021-09,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",808.8,E,134.8,",E",6.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",7.0,",E",20210929.0,",,E",20210914.0,",,E",20210905.0,",,E",11.2,",E,29,",28.9,",,E,14,",38.6,",E,05,",0.0,E,0.0,",E",81.1,",,,E",22.83,",E",29.65,",,,E",16.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SP000004452,2021-10,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",853.7,E,44.9,",E",5.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20211028.0,"+,,E",20211030.0,",,E",20211019.0,",,E",6.1,",E,28,+",30.2,",,E,30,",30.7,",E,19,",19.4,E,19.4,",E",55.2,",,,E",19.16,",E",26.43,",,,E",11.88,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SP000004452,2021-11,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",853.7,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20211107.0,",,E",20211125.0,",,E",20211113.0,",,E",1.0,",E,07,",2.6,",,E,25,",21.4,",E,13,",234.0,E,214.6,",E",5.2,",,,E",11.18,",E",17.36,",,,E",4.99,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SP000004452,2021-12,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",853.7,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211201.0,",,E",20211220.0,",,E",20211231.0,",,E",-0.4,",E,01,",11.6,",,E,20,",20.3,",E,31,",443.4,E,209.4,",E",49.2,",,,E",11.58,",E",16.47,",,,E",6.69,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SP000004452,2022-01,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",0.0,E,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20220120.0,",,E",20220104.0,",,E",20220131.0,",,E",-2.6,",E,20,",1.8,",,E,04,",19.8,",E,31,",736.8,E,293.4,",E",1.8,",,,E",8.87,",E",15.9,",,,E",1.84,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SP000004452,2022-02,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",0.0,E,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",4.0,",E",0.0,",E",20220201.0,",,E",20220224.0,",,E",20220222.0,",,E",-0.7,",E,01,",1.4,",,E,24,",23.1,",E,22,",936.2,E,199.4,",E",2.2,",,,E",11.21,",E",18.78,",,,E",3.65,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SP000004452,2022-03,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",0.0,E,0.0,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20220307.0,",,E",20220321.0,",,E",20220328.0,",,E",3.2,",E,07,",25.2,",,E,21,",22.3,",E,28,",1106.0,E,169.8,",E",73.4,",,,E",12.86,",E",17.99,",,,E",7.72,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SP000004452,2022-04,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",8.4,E,8.4,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20220403.0,",,E",20220422.0,",,E",20220430.0,"+,,E",2.2,",E,03,",11.2,",,E,22,",29.6,",E,30,+",1216.1,E,110.1,",E",29.2,",,,E",14.94,",E",21.58,",,,E",8.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SP000004452,2022-05,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",132.9,E,124.5,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20220502.0,",,E",20220531.0,"+,,E",20220520.0,",,E",9.7,",E,02,",0.0,",,E,31,+",37.7,",E,20,",1219.1,E,3.0,",E",0.0,",,,E",22.25,",E",30.31,",,,E",14.2,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SP000004452,2022-06,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",307.6,E,174.7,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",14.0,",E",20220627.0,"+,,E",20220622.0,",,E",20220613.0,",,E",11.3,",E,27,+",1.8,",,E,22,",41.3,",E,13,",1219.1,E,0.0,",E",1.8,",,,E",24.16,",E",32.0,",,,E",16.31,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SP000004452,2022-07,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",649.6,E,342.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",31.0,",E",20220701.0,",,E",20220731.0,"+,,E",20220713.0,",,E",15.5,",E,01,",0.0,",,E,31,+",44.3,",E,13,",0.0,E,0.0,",E",0.0,",,,E",29.37,",E",39.04,",,,E",19.69,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SP000004452,2022-08,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",923.0,E,273.4,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",28.0,",E",20220831.0,",,E",20220831.0,"+,,E",20220801.0,",,E",15.1,",E,31,",0.0,",,E,31,+",41.3,",E,01,",0.0,E,0.0,",E",0.0,",,,E",27.15,",E",36.01,",,,E",18.3,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SP000004452,2022-09,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",1067.7,E,144.7,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",8.0,",E",20220930.0,",,E",20220915.0,",,E",20220910.0,",,E",11.4,",E,30,",17.0,",,E,15,",36.9,",E,10,",0.1,E,0.1,",E",21.0,",,,E",23.16,",E",29.89,",,,E",16.42,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SP000004452,2022-10,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",1147.3,E,79.6,",E",10.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",3.0,",E",20221001.0,",,E",20221022.0,",,E",20221005.0,",,E",8.9,",E,01,",29.6,",,E,22,",33.2,",E,05,",3.2,E,3.1,",E",55.0,",,,E",20.8,",E",27.54,",,,E",14.06,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SP000004452,2022-11,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",1147.6,E,0.3,",E",13.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20221130.0,",,E",20221130.0,",,E",20221112.0,"+,,E",1.4,",E,30,",17.4,",,E,30,",22.2,",E,12,+",132.4,E,129.2,",E",53.0,",,,E",14.04,",E",18.79,",,,E",9.28,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SP000004452,2022-12,38.8831,-6.8292,185.0,"BADAJOZ TALAVERA LA REAL, SP",1147.6,E,0.0,",E",16.0,",E",12.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221202.0,",,E",20221212.0,",,E",20221219.0,",,E",1.6,",E,02,",42.0,",,E,12,",20.2,",E,19,",302.8,E,170.4,",E",214.6,",,,E",12.84,",E",16.99,",,,E",8.68,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SP000006155,2021-01,36.6667,-4.4881,7.0,"MALAGA AEROPUERTO, SP",1.8,E,1.8,",E",7.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20210113.0,",,E",20210107.0,",,E",20210129.0,",,E",1.6,",E,13,",56.4,",,E,07,",26.0,",E,29,",402.0,E,185.3,",E",151.2,",,,E",12.42,",E",16.98,",,,E",7.85,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
