,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
10,IT000016090,2022-02,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220215.0,",,S",,,,,22.1,",,S,15,",,,,,,,22.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IT000016090,2022-03,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,3.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220331.0,",2,S",,,,,7.1,"2,,S,31,",,,,,,,8.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,IT000016090,2022-04,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,6.0,",S",4.0,",S",0.0,",S",,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,20220424.0,",,S",20220415.0,"+,2,S",,,8.9,",,S,24,",24.0,"2,S,15,+",,,,,28.4,",,,S",,,18.32,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IT000016090,2022-05,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,7.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",24.0,"5,S",0.0,"5,S",,,20220506.0,",1,S",20220527.0,"+,5,S",,,19.1,"1,,S,06,",31.2,"5,S,27,+",,,,,24.6,"1,,,S",,,26.56,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IT000016090,2022-06,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,4.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220607.0,",2,S",,,,,7.9,"2,,S,07,",,,,,,,12.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IT000016090,2022-08,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,9.0,"4,S",6.0,"4,S",2.0,"4,S",,,,,,,,,,,,,20220818.0,",4,S",,,,,41.9,"4,,S,18,",,,,,,,122.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IT000016090,2022-09,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,8.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220910.0,"+,4,S",,,,,19.1,"4,,S,10,+",,,,,,,47.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IT000016090,2022-10,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221001.0,",,S",,,,,2.0,",,S,01,",,,,,,,2.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IT000016090,2022-11,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,10.0,"1,S",4.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20221122.0,",1,S",,,,,45.0,"1,,S,22,",,,,,,,83.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IT000016090,2022-12,45.3831,10.8667,68.0,"VERONA VILLAFRANCA, IT",,,,,11.0,"3,S",7.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20221204.0,",3,S",,,,,20.1,"3,,S,04,",,,,,,,82.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IT000016134,2021-01,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210131.0,"+,1,S",,,,,0.5,"1,,S,31,+",,,,,,,1.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IT000016134,2021-03,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,5.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210314.0,",3,S",,,,,1.5,"3,,S,14,",,,,,,,3.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IT000016134,2021-04,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,13.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,8.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210412.0,",1,S",20210401.0,",5,S",,,9.9,"1,,S,12,",10.8,"5,S,01,",,,,,35.6,"1,,,S",,,2.76,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IT000016134,2021-05,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,12.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210524.0,",,S",,,,,7.1,",,S,24,",,,,,,,20.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IT000016134,2021-07,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,7.0,"5,S",4.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210721.0,",5,S",,,,,29.0,"5,,S,21,",,,,,,,51.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IT000016134,2021-08,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,3.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210828.0,",3,S",,,,,9.7,"3,,S,28,",,,,,,,11.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IT000016134,2021-10,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211009.0,",1,S",,,,,14.0,"1,,S,09,",,,,,,,29.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IT000016134,2021-11,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,18.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20211104.0,",,S",,,,,20.1,",,S,04,",,,,,,,91.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IT000016134,2021-12,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,14.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20211202.0,",,S",,,,,13.0,",,S,02,",,,,,,,53.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IT000016134,2022-01,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220106.0,",,S",,,,,5.1,",,S,06,",,,,,,,9.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IT000016134,2022-02,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220223.0,",,S",,,,,23.1,",,S,23,",,,,,,,23.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IT000016134,2022-03,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,2.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220310.0,",5,S",,,,,14.0,"5,,S,10,",,,,,,,19.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IT000016134,2022-04,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220424.0,",,S",,,,,2.0,",,S,24,",,,,,,,4.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IT000016134,2022-05,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,7.0,"1,S",2.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220510.0,",1,S",,,,,40.9,"1,,S,10,",,,,,,,47.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IT000016134,2022-06,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,7.0,"2,S",2.0,"2,S",1.0,"2,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20220615.0,",2,S",20220627.0,",5,S",,,57.9,"2,,S,15,",20.5,"5,S,27,",,,,,63.5,"2,,,S",,,16.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IT000016134,2022-07,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,4.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220728.0,",2,S",,,,,20.1,"2,,S,28,",,,,,,,38.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IT000016134,2022-09,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,11.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220915.0,",2,S",,,,,15.0,"2,,S,15,",,,,,,,29.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IT000016134,2022-10,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221010.0,",4,S",,,,,0.3,"4,,S,10,",,,,,,,0.3,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,IT000016134,2022-12,44.2,10.7,2165.0,"MONTE CIMONE, IT",,,,,11.0,"5,S",4.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20221207.0,",5,S",,,,,27.9,"5,,S,07,",,,,,,,66.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IT000016232,2021-01,42.0,15.0,44.0,"TERMOLI, IT",,,,,13.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210115.0,",1,S",20210130.0,",3,S",,,10.9,"1,,S,15,",18.0,"3,S,30,",,,,,28.2,"1,,,S",,,12.31,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IT000016232,2021-03,42.0,15.0,44.0,"TERMOLI, IT",,,,,7.0,"3,S",3.0,"3,S",1.0,"3,S",0.0,"4,S",0.0,"4,S",,,,,,,20210315.0,",4,S",20210309.0,",3,S",,,5.4,"4,S,15,",43.9,"3,,S,09,",,,,,,,61.2,"3,,,S",,,,,9.33,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,IT000016232,2021-04,42.0,15.0,44.0,"TERMOLI, IT",,,,,9.0,"4,S",5.0,"4,S",0.0,"4,S",0.0,"5,S",0.0,"5,S",,,,,,,20210408.0,",5,S",20210404.0,",4,S",,,4.2,"5,S,08,",15.0,"4,,S,04,",,,,,,,42.5,"4,,,S",,,,,10.84,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IT000016232,2021-05,42.0,15.0,44.0,"TERMOLI, IT",,,,,3.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",17.0,"4,S",0.0,"4,S",20210515.0,",5,S",20210515.0,",1,S",20210524.0,",4,S",12.6,"5,S,15,",3.0,"1,,S,15,",32.0,"4,S,24,",,,,,4.8,"1,,,S",19.15,"8,S",22.19,"4,,,S",16.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IT000016232,2021-06,42.0,15.0,44.0,"TERMOLI, IT",,,,,1.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",,,,,,,20210601.0,",1,S",20210607.0,",,S",,,15.6,"1,S,01,",11.4,",,S,07,",,,,,,,11.4,",,,S",,,,,21.65,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IT000016232,2021-07,42.0,15.0,44.0,"TERMOLI, IT",,,,,3.0,",S",2.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",,,,,,,20210717.0,",4,S",20210717.0,",,S",,,20.2,"4,S,17,",4.3,",,S,17,",,,,,,,7.6,",,,S",,,,,24.99,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IT000016232,2021-08,42.0,15.0,44.0,"TERMOLI, IT",,,,,2.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"3,S",0.0,"3,S",,,,,,,20210830.0,",3,S",20210828.0,",4,S",,,19.2,"3,S,30,",21.1,"4,,S,28,",,,,,,,21.6,"4,,,S",,,,,25.59,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IT000016232,2021-09,42.0,15.0,44.0,"TERMOLI, IT",,,,,2.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",,,,,,,20210924.0,",2,S",20210928.0,",4,S",,,16.4,"2,S,24,",6.1,"4,,S,28,",,,,,,,6.6,"4,,,S",,,,,20.96,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IT000016232,2021-10,42.0,15.0,44.0,"TERMOLI, IT",,,,,,,,,,,,,,,0.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,20211005.0,"+,5,S",,,,,27.2,"5,S,05,+",,,,,,,,,19.71,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IT000016232,2021-12,42.0,15.0,44.0,"TERMOLI, IT",,,,,13.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20211226.0,",1,S",20211224.0,"+,4,S",,,10.9,"1,,S,26,",17.4,"4,S,24,+",,,,,37.4,"1,,,S",,,13.03,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IT000016232,2022-01,42.0,15.0,44.0,"TERMOLI, IT",,,,,6.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220121.0,",4,S",,,,,8.9,"4,,S,21,",,,,,,,18.6,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,IT000016232,2022-03,42.0,15.0,44.0,"TERMOLI, IT",,,,,5.0,"5,S",2.0,"5,S",0.0,"5,S",0.0,"3,S",0.0,"3,S",,,,,,,20220301.0,",3,S",20220305.0,",5,S",,,1.6,"3,S,01,",24.9,"5,,S,05,",,,,,,,31.1,"5,,,S",,,,,7.33,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,IT000016232,2022-04,42.0,15.0,44.0,"TERMOLI, IT",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",1.0,"2,S",0.0,"2,S",20220406.0,",5,S",,,20220424.0,",2,S",6.6,"5,S,06,",,,24.4,"2,S,24,",,,,,,,14.17,"7,S",17.11,"2,,,S",11.23,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,IT000016232,2022-05,42.0,15.0,44.0,"TERMOLI, IT",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",20.0,"5,S",1.0,"5,S",20220503.0,",1,S",20220507.0,",1,S",20220524.0,",5,S",13.6,"1,S,03,",7.9,"1,,S,07,",34.2,"5,S,24,",,,,,9.9,"1,,,S",20.83,"6,S",23.82,"5,,,S",17.85,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,IT000016232,2022-06,42.0,15.0,44.0,"TERMOLI, IT",,,186.5,"5,S",2.0,",S",1.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"4,S",26.0,"4,S",0.0,"4,S",20220610.0,",1,S",20220610.0,",,S",20220628.0,",4,S",17.0,"1,S,10,",16.0,",,S,10,",32.0,"4,S,28,",,,0.0,"4,S",16.5,",,,S",25.71,"5,S",28.38,"4,,,S",23.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,IT000016232,2022-07,42.0,15.0,44.0,"TERMOLI, IT",,,,,4.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",,,,,,,20220713.0,",3,S",20220727.0,",1,S",,,19.4,"3,S,13,",7.6,"1,,S,27,",,,,,,,12.9,"1,,,S",,,,,24.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,IT000016232,2022-08,42.0,15.0,44.0,"TERMOLI, IT",,,,,4.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,"3,S",0.0,"3,S",,,,,,,20220821.0,",3,S",20220823.0,",4,S",,,19.0,"3,S,21,",2.0,"4,,S,23,",,,,,,,3.1,"4,,,S",,,,,23.69,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,IT000016232,2022-09,42.0,15.0,44.0,"TERMOLI, IT",,,,,9.0,"2,S",4.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20220925.0,",2,S",,,,,29.0,"2,,S,25,",,,,,,,53.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,IT000016232,2022-10,42.0,15.0,44.0,"TERMOLI, IT",,,,,3.0,",S",2.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"5,S",26.0,"5,S",0.0,"5,S",20221021.0,",4,S",20221014.0,"+,,S",20221022.0,",5,S",15.0,"4,S,21,",7.1,",,S,14,+",25.4,"5,S,22,",,,,,14.7,",,,S",20.28,"7,S",23.18,"5,,,S",17.39,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,IT000016232,2022-11,42.0,15.0,44.0,"TERMOLI, IT",,,,,10.0,"2,S",6.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20221126.0,",2,S",,,,,35.1,"2,,S,26,",,,,,,,88.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,IT000016232,2022-12,42.0,15.0,44.0,"TERMOLI, IT",,,,,9.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,20221214.0,",3,S",20221216.0,",3,S",,,13.0,"3,,S,14,",22.2,"3,S,16,",,,,,37.0,"3,,,S",,,15.92,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,IT000016239,2021-01,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,17.0,"1,S",12.0,"1,S",3.0,"1,S",,,,,,,,,,,,,20210103.0,",1,S",,,,,34.0,"1,,S,03,",,,,,,,186.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,IT000016239,2021-03,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,6.0,"5,S",3.0,"5,S",2.0,"5,S",,,,,,,,,,,,,20210309.0,",5,S",,,,,49.0,"5,,S,09,",,,,,,,80.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,IT000016239,2021-04,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,14.0,"2,S",7.0,"2,S",1.0,"2,S",,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,20210418.0,",2,S",20210424.0,",5,S",,,25.9,"2,,S,18,",22.4,"5,S,24,",,,,,91.8,"2,,,S",,,17.65,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,IT000016239,2021-05,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,13.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",17.0,"3,S",0.0,"3,S",,,20210513.0,",3,S",20210524.0,",3,S",,,7.1,"3,,S,13,",30.0,"3,S,24,",,,,,25.0,"3,,,S",,,22.32,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,IT000016239,2021-06,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,7.0,",S",6.0,",S",0.0,",S",,,,,0.0,"1,S",29.0,"1,S",6.0,"1,S",,,20210608.0,",,S",20210628.0,",1,S",,,14.0,",,S,08,",34.4,"1,S,28,",,,,,37.1,",,,S",,,29.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,IT000016239,2021-07,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",14.0,"3,S",,,20210716.0,",,S",20210731.0,",3,S",,,1.0,",,S,16,",36.2,"3,S,31,",,,,,1.0,",,,S",,,32.23,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,IT000016239,2021-08,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT",,,,,4.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",29.0,"2,S",14.0,"2,S",,,20210824.0,",1,S",20210812.0,",2,S",,,2.0,"1,,S,24,",38.4,"2,S,12,",,,,,3.1,"1,,,S",,,32.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
