,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
10,AU000005010,2021-11,48.05,14.1331,383.0,"KREMSMUENSTER, AU",215.0,E,0.0,",E",12.0,",E",9.0,",E",0.0,",E",,,0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20211124.0,",,E",,,20211101.0,",,E",20211102.0,",,E",-1.9,",E,24,",,,18.2,",,E,01,",11.3,",E,02,",803.8,E,426.7,",E",67.3,",,,E",4.11,",E",6.34,",,,E",1.88,",,,E",,,,,,,,,,,,
11,AU000005010,2021-12,48.05,14.1331,383.0,"KREMSMUENSTER, AU",215.0,E,0.0,",E",19.0,",E",9.0,",E",0.0,",E",,,0.0,",E",17.0,",E",4.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211229.0,",,E",20211231.0,",,E",-6.4,",E,23,",,,12.6,",,E,29,",14.3,",E,31,",1309.3,E,505.5,",E",87.8,",,,E",2.03,",E",4.2,",,,E",-0.15,",,,E",,,,,,,,,,,,
12,AU000005010,2022-01,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,,,,,,,,,,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,20220105.0,",4,S",,,,,,,13.0,"4,S,05,",,,,,,,,,4.43,"4,,,S",,,,,,,,,,,,,,
13,AU000005010,2022-02,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20220217.0,",5,S",,,,,,,15.4,"5,S,17,",,,,,,,,,8.8,"5,,,S",,,,,,,,,,,,,,
14,AU000005010,2022-03,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,0.0,"3,S",,,,,,,,,0.0,"2,S",17.0,"2,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220302.0,",2,S",,,,,20220328.0,"+,1,S",-5.3,"2,S,02,",,,,,20.5,"1,S,28,+",,,343.6,"1,S",,,5.97,"3,S",12.45,"1,,,S",-0.5,"2,,,S",,,,,,,,,,,,
15,AU000005010,2022-04,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,20220414.0,",1,S",,,,,,,23.7,"1,S,14,",,,,,,,,,13.78,"1,,,S",,,,,,,,,,,,,,
16,AU000005010,2022-05,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,14.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,,,0.0,",S",21.0,",S",0.0,",S",,,,,20220525.0,",5,S",20220520.0,",,S",,,,,22.1,"5,,S,25,",30.2,",S,20,",,,,,58.5,"5,,,S",,,22.09,",,,S",,,,,,,,,,,,,,
17,AU000005010,2022-06,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,18.0,"3,S",10.0,"3,S",2.0,"3,S",,,,,,,0.0,",S",28.0,",S",2.0,",S",,,,,20220629.0,",3,S",20220619.0,",,S",,,,,41.9,"3,,S,29,",34.4,",S,19,",,,,,208.9,"3,,,S",,,26.29,",,,S",,,,,,,,,,,,,,
18,AU000005010,2022-07,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,,,,,,,,,,,,,0.0,"2,S",26.0,"2,S",3.0,"2,S",,,,,,,20220725.0,",2,S",,,,,,,34.8,"2,S,25,",,,,,,,,,27.35,"2,,,S",,,,,,,,,,,,,,
19,AU000005010,2022-08,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,,,10.0,"3,S",7.0,"3,S",1.0,"3,S",,,0.0,"5,S",0.0,"5,S",0.0,"1,S",26.0,"1,S",2.0,"1,S",20220812.0,",5,S",,,20220828.0,",3,S",20220805.0,",1,S",12.1,"5,S,12,",,,32.0,"3,,S,28,",33.2,"1,S,05,",,,,,76.0,"3,,,S",20.88,"6,S",25.97,"1,,,S",15.78,"5,,,S",,,,,,,,,,,,
20,AU000005010,2022-09,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,8.4,",E",18.0,",E",14.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20220923.0,",,E",,,20220911.0,",,E",20220914.0,"+,,E",1.6,",E,23,",,,15.8,",,E,11,",26.8,",E,14,+",,,123.6,",E",94.1,",,,E",14.5,",E",18.72,",,,E",10.27,",,,E",,,,,,,,,,,,
21,AU000005010,2022-10,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,0.0,",E",11.0,",E",8.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20221005.0,",,E",,,20221002.0,",,E",20221016.0,",,E",4.6,",E,05,",,,14.0,",,E,02,",22.0,",E,16,",,,170.0,",E",52.0,",,,E",12.85,",E",17.05,",,,E",8.65,",,,E",,,,,,,,,,,,
22,AU000005010,2022-11,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,0.0,",E",15.0,",E",9.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20221128.0,",,E",,,20221104.0,",,E",20221102.0,",,E",-0.7,",E,28,",,,23.5,",,E,04,",16.2,",E,02,",,,373.6,",E",90.4,",,,E",5.88,",E",9.0,",,,E",2.76,",,,E",,,,,,,,,,,,
23,AU000005010,2022-12,48.05,14.1331,383.0,"KREMSMUENSTER, AU",,,0.0,",E",11.0,"1,E",8.0,"1,E",0.0,"1,E",,,0.0,",E",20.0,",E",7.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221223.0,",1,E",20221224.0,",,E",-12.8,",E,13,",,,19.9,"1,,E,23,",12.9,",E,24,",,,533.5,",E",77.0,"1,,,E",1.12,",E",3.55,",,,E",-1.3,",,,E",,,,,,,,,,,,
24,AU000005901,2021-01,48.2331,16.35,199.0,"WIEN, AU",0.0,E,0.0,",E",17.0,",E",5.0,",E",0.0,",E",,,0.0,",E",19.0,",E",2.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",,,20210128.0,",,E",20210130.0,",,E",-6.4,",E,12,",,,10.5,",,E,28,",11.7,",E,30,",1580.3,E,508.4,",E",43.5,",,,E",1.93,",E",4.36,",,,E",-0.5,",,,E",,,,,,,,,,,,
25,AU000005901,2021-02,48.2331,16.35,199.0,"WIEN, AU",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",,,0.0,",E",13.0,",E",3.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",,,20210226.0,",,E",20210226.0,",,E",-8.4,",E,13,",,,5.7,",,E,26,",20.1,",E,26,",2006.4,E,426.1,",E",22.3,",,,E",3.11,",E",6.6,",,,E",-0.37,",,,E",,,,,,,,,,,,
26,AU000005901,2021-03,48.2331,16.35,199.0,"WIEN, AU",0.5,E,0.5,",E",8.0,",E",3.0,",E",0.0,",E",,,0.0,",E",12.0,",E",0.0,",E",2.0,",E",0.0,",E",20210321.0,",,E",,,20210305.0,",,E",20210330.0,",,E",-4.7,",E,21,",,,7.6,",,E,05,",23.8,",E,30,",2377.6,E,371.2,",E",19.0,",,,E",6.37,",E",10.97,",,,E",1.77,",,,E",,,,,,,,,,,,
27,AU000005901,2021-04,48.2331,16.35,199.0,"WIEN, AU",0.5,E,0.0,",E",12.0,",E",3.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",2.0,",E",0.0,",E",20210409.0,",,E",,,20210413.0,",,E",20210401.0,",,E",-1.3,",E,09,",,,11.7,",,E,13,",25.3,",E,01,",2639.6,E,262.0,",E",34.5,",,,E",9.6,",E",14.64,",,,E",4.56,",,,E",,,,,,,,,,,,
28,AU000005901,2021-05,48.2331,16.35,199.0,"WIEN, AU",5.2,E,4.7,",E",18.0,",E",9.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20210508.0,",,E",,,20210524.0,",,E",20210511.0,",,E",3.3,",E,08,",,,13.7,",,E,24,",29.0,",E,11,",2775.2,E,135.6,",E",70.8,",,,E",14.11,",E",19.0,",,,E",9.22,",,,E",,,,,,,,,,,,
29,AU000005901,2021-06,48.2331,16.35,199.0,"WIEN, AU",128.6,E,123.4,",E",6.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",4.0,",E",20210602.0,",,E",,,20210625.0,",,E",20210620.0,",,E",9.0,",E,02,",,,3.0,",,E,25,",33.1,",E,20,",2780.5,E,5.3,",E",8.5,",,,E",22.27,",E",28.21,",,,E",16.33,",,,E",,,,,,,,,,,,
30,AU000005901,2021-07,48.2331,16.35,199.0,"WIEN, AU",272.2,E,143.6,",E",11.0,",E",8.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20210723.0,",,E",,,20210717.0,",,E",20210708.0,",,E",13.9,",E,23,",,,80.8,",,E,17,",36.7,",E,08,",0.7,E,0.7,",E",153.7,",,,E",22.94,",E",28.66,",,,E",17.22,",,,E",,,,,,,,,,,,
31,AU000005901,2021-08,48.2331,16.35,199.0,"WIEN, AU",343.0,E,70.8,",E",14.0,",E",7.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",22.0,",E",2.0,",E",20210825.0,",,E",,,20210816.0,",,E",20210815.0,"+,,E",11.6,",E,25,",,,32.6,",,E,16,",32.7,",E,15,+",18.0,E,17.3,",E",92.6,",,,E",20.06,",E",24.7,",,,E",15.42,",,,E",,,,,,,,,,,,
32,AU000005901,2021-09,48.2331,16.35,199.0,"WIEN, AU",362.8,E,19.8,",E",5.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20210923.0,",,E",,,20210918.0,",,E",20210916.0,",,E",9.9,",E,23,",,,5.8,",,E,18,",27.2,",E,16,",58.5,E,40.5,",E",20.2,",,,E",17.64,",E",22.77,",,,E",12.52,",,,E",,,,,,,,,,,,
33,AU000005901,2021-10,48.2331,16.35,199.0,"WIEN, AU",363.4,E,0.6,",E",4.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20211024.0,",,E",,,20211006.0,",,E",20211005.0,",,E",0.7,",E,24,",,,12.0,",,E,06,",25.1,",E,05,",276.0,E,217.5,",E",18.5,",,,E",11.34,",E",15.79,",,,E",6.88,",,,E",,,,,,,,,,,,
34,AU000005901,2021-11,48.2331,16.35,199.0,"WIEN, AU",363.4,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",,,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211124.0,",,E",,,20211101.0,",,E",20211101.0,",,E",-1.6,",E,24,",,,16.4,",,E,01,",15.0,",E,01,",639.1,E,363.1,",E",46.1,",,,E",6.23,",E",8.53,",,,E",3.93,",,,E",,,,,,,,,,,,
35,AU000005901,2021-12,48.2331,16.35,199.0,"WIEN, AU",363.4,E,0.0,",E",14.0,",E",6.0,",E",0.0,",E",,,0.0,",E",12.0,",E",2.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211209.0,"+,,E",20211231.0,",,E",-4.7,",E,23,",,,8.1,",,E,09,+",16.3,",E,31,",1108.2,E,469.1,",E",50.5,",,,E",3.2,",E",5.47,",,,E",0.93,",,,E",,,,,,,,,,,,
36,AU000005901,2022-01,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20220105.0,",5,S",,,,,,,15.7,"5,S,05,",,,,,,,,,6.58,"5,,,S",,,,,,,,,,,,,,
37,AU000005901,2022-02,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,20220217.0,",,S",,,,,,,18.3,",S,17,",,,,,,,,,10.68,",,,S",,,,,,,,,,,,,,
38,AU000005901,2022-03,48.2331,16.35,199.0,"WIEN, AU",,,0.0,"3,S",,,,,,,,,0.0,"3,S",14.0,"3,S",0.0,",S",1.0,",S",0.0,",S",20220301.0,",3,S",,,,,20220329.0,",,S",-3.8,"3,S,01,",,,,,22.2,",S,29,",,,332.7,",S",,,6.48,"3,S",12.29,",,,S",0.67,"3,,,S",,,,,,,,,,,,
39,AU000005901,2022-04,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,20220414.0,",2,S",,,,,,,23.2,"2,S,14,",,,,,,,,,15.19,"2,,,S",,,,,,,,,,,,,,
40,AU000005901,2022-05,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,",S",23.0,",S",0.0,",S",,,,,,,20220520.0,",,S",,,,,,,31.4,",S,20,",,,,,,,,,23.37,",,,S",,,,,,,,,,,,,,
41,AU000005901,2022-06,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,",S",30.0,",S",3.0,",S",,,,,,,20220629.0,",,S",,,,,,,33.9,",S,29,",,,,,,,,,27.79,",,,S",,,,,,,,,,,,,,
42,AU000005901,2022-07,48.2331,16.35,199.0,"WIEN, AU",,,113.7,"5,S",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",7.0,",S",20220711.0,",5,S",,,,,20220720.0,",,S",13.0,"5,S,11,",,,,,35.5,",S,20,",0.3,E,0.3,",S",,,22.76,"5,S",28.83,",,,S",16.69,"5,,,S",,,,,,,,,,,,
43,AU000005901,2022-08,48.2331,16.35,199.0,"WIEN, AU",,,,,,,,,,,,,,,,,0.0,"1,S",27.0,"1,S",4.0,"1,S",,,,,,,20220805.0,",1,S",,,,,,,36.3,"1,S,05,",,,,,,,,,28.47,"1,,,S",,,,,,,,,,,,,,
44,AU000005901,2022-09,48.2331,16.35,199.0,"WIEN, AU",,,17.6,",E",15.0,",E",10.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20220923.0,",,E",,,20220914.0,",,E",20220907.0,",,E",4.2,",E,23,",,,28.7,",,E,14,",27.9,",E,07,",,,86.6,",E",72.4,",,,E",16.04,",E",20.33,",,,E",11.74,",,,E",,,,,,,,,,,,
45,AU000005901,2022-10,48.2331,16.35,199.0,"WIEN, AU",,,0.0,",E",8.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20221020.0,",,E",,,20221024.0,",,E",20221006.0,",,E",4.3,",E,20,",,,5.4,",,E,24,",23.9,",E,06,",,,151.4,",E",16.4,",,,E",13.45,",E",17.19,",,,E",9.71,",,,E",,,,,,,,,,,,
46,AU000005901,2022-11,48.2331,16.35,199.0,"WIEN, AU",,,0.0,",E",11.0,",E",4.0,",E",0.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20221119.0,",,E",,,20221124.0,",,E",20221102.0,",,E",-1.1,",E,19,",,,10.0,",,E,24,",19.1,",E,02,",,,335.8,",E",32.3,",,,E",7.14,",E",10.0,",,,E",4.28,",,,E",,,,,,,,,,,,
47,AU000005901,2022-12,48.2331,16.35,199.0,"WIEN, AU",,,0.0,",E",14.0,",E",4.0,",E",0.0,",E",,,0.0,",E",14.0,",E",5.0,",E",0.0,",E",0.0,",E",20221213.0,",,E",,,20221209.0,",,E",20221224.0,",,E",-7.1,",E,13,",,,6.5,",,E,09,",13.3,",E,24,",,,493.2,",E",32.4,",,,E",2.42,",E",4.35,",,,E",0.5,",,,E",,,,,,,,,,,,
48,AU000006306,2021-01,47.8,13.0,437.0,"SALZBURG, AU",0.0,E,0.0,",E",,,,,,,,,0.0,",E",25.0,",E",8.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",,,,,20210122.0,",,E",-11.8,",E,12,",,,,,13.1,",E,22,",1846.0,E,557.7,",E",,,0.34,",E",3.61,",,,E",-2.92,",,,E",,,,,,,,,,,,
49,AU000006306,2021-02,47.8,13.0,437.0,"SALZBURG, AU",0.0,E,0.0,",E",,,,,,,,,0.0,",E",14.0,",E",3.0,",E",0.0,",E",0.0,",E",20210212.0,",,E",,,,,20210225.0,",,E",-15.9,",E,12,",,,,,20.3,",E,25,",2252.8,E,406.8,",E",,,3.8,",E",9.33,",,,E",-1.72,",,,E",,,,,,,,,,,,
50,AU000006306,2021-03,47.8,13.0,437.0,"SALZBURG, AU",0.0,E,0.0,",E",,,,,,,,,0.0,",E",16.0,",E",1.0,",E",2.0,",E",0.0,",E",20210307.0,",,E",,,,,20210331.0,",,E",-6.6,",E,07,",,,,,22.7,",E,31,",2666.6,E,413.8,",E",,,4.99,",E",10.21,",,,E",-0.24,",,,E",,,,,,,,,,,,
51,AU000006306,2021-04,47.8,13.0,437.0,"SALZBURG, AU",0.0,E,0.0,",E",15.0,",E",7.0,",E",0.0,",E",,,0.0,",E",12.0,",E",0.0,",E",1.0,",E",0.0,",E",20210406.0,",,E",,,20210419.0,",,E",20210401.0,",,E",-3.2,",E,06,",,,15.7,",,E,19,",23.2,",E,01,",2986.7,E,320.1,",E",48.9,",,,E",7.66,",E",13.29,",,,E",2.03,",,,E",,,,,,,,,,,,
52,AU000006306,2021-05,47.8,13.0,437.0,"SALZBURG, AU",7.6,E,7.6,",E",22.0,",E",14.0,",E",0.0,",E",,,0.0,",E",1.0,",E",0.0,",E",3.0,",E",0.0,",E",20210508.0,",,E",,,20210512.0,",,E",20210510.0,",,E",-0.3,",E,08,",,,21.3,",,E,12,",30.5,",E,10,",3179.2,E,192.5,",E",142.8,",,,E",12.37,",E",17.42,",,,E",7.32,",,,E",,,,,,,,,,,,
53,AU000006306,2021-06,47.8,13.0,437.0,"SALZBURG, AU",72.5,E,64.9,",E",13.0,",E",9.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210601.0,",,E",,,20210605.0,",,E",20210619.0,",,E",4.0,",E,01,",,,27.1,",,E,05,",32.0,",E,19,",3196.3,E,17.1,",E",97.2,",,,E",19.93,",E",26.31,",,,E",13.54,",,,E",,,,,,,,,,,,
54,AU000006306,2021-07,47.8,13.0,437.0,"SALZBURG, AU",119.5,E,47.0,",E",21.0,",E",17.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",28.0,",E",0.0,",E",20210703.0,"+,,E",,,20210717.0,",,E",20210706.0,",,E",10.5,",E,03,+",,,66.7,",,E,17,",32.0,",E,06,",9.1,E,9.1,",E",214.5,",,,E",19.55,",E",24.73,",,,E",14.38,",,,E",,,,,,,,,,,,
55,AU000006306,2021-08,47.8,13.0,437.0,"SALZBURG, AU",157.4,E,37.9,",E",21.0,",E",18.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20210829.0,",,E",,,20210829.0,",,E",20210815.0,",,E",9.5,",E,29,",,,37.9,",,E,29,",31.4,",E,15,",64.1,E,55.0,",E",260.4,",,,E",17.78,",E",22.22,",,,E",13.34,",,,E",,,,,,,,,,,,
56,AU000006306,2021-09,47.8,13.0,437.0,"SALZBURG, AU",167.3,E,9.9,",E",7.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210923.0,",,E",,,20210926.0,",,E",20210914.0,"+,,E",5.6,",E,23,",,,20.2,",,E,26,",27.0,",E,14,+",135.7,E,71.6,",E",53.1,",,,E",16.27,",E",21.99,",,,E",10.55,",,,E",,,,,,,,,,,,
57,AU000006306,2021-10,47.8,13.0,437.0,"SALZBURG, AU",167.3,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",2.0,",E",0.0,",E",20211024.0,",,E",,,20211006.0,",,E",20211003.0,",,E",-1.9,",E,24,",,,11.9,",,E,06,",25.8,",E,03,",402.9,E,267.2,",E",33.7,",,,E",9.71,",E",14.65,",,,E",4.77,",,,E",,,,,,,,,,,,
58,AU000006306,2021-11,47.8,13.0,437.0,"SALZBURG, AU",167.3,E,0.0,",E",12.0,",E",7.0,",E",0.0,",E",,,0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",,,20211101.0,",,E",20211101.0,",,E",-3.4,",E,25,",,,23.2,",,E,01,",14.6,",E,01,",839.1,E,436.2,",E",76.5,",,,E",3.79,",E",6.89,",,,E",0.69,",,,E",,,,,,,,,,,,
