,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
122,HRE00155167,2021-03,44.0406,16.2067,255.0,"KNIN, HR",0.1,E,0.1,",E",2.0,",E",2.0,",E",0.0,",E",,,0.0,",E",8.0,",E",0.0,",E",3.0,",E",0.0,",E",20210307.0,",,E",,,20210312.0,",,E",20210331.0,",,E",-4.4,",E,07,",,,15.0,",,E,12,",24.6,",E,31,",1778.4,E,301.6,",E",28.2,",,,E",8.6,",E",14.94,",,,E",2.27,",,,E"
123,HRE00155167,2021-04,44.0406,16.2067,255.0,"KNIN, HR",0.8,E,0.7,",E",8.0,",E",7.0,",E",1.0,",E",,,0.0,",E",5.0,",E",0.0,",E",7.0,",E",0.0,",E",20210409.0,",,E",,,20210413.0,",,E",20210430.0,",,E",-3.0,",E,09,",,,25.8,",,E,13,",25.3,",E,30,",1992.2,E,213.8,",E",68.0,",,,E",11.23,",E",17.4,",,,E",5.06,",,,E"
124,HRE00155167,2021-05,44.0406,16.2067,255.0,"KNIN, HR",5.7,E,4.9,",E",9.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210509.0,",,E",,,20210513.0,",,E",20210524.0,",,E",3.6,",E,09,",,,12.6,",,E,13,",28.4,",E,24,",2057.2,E,65.0,",E",28.7,",,,E",16.39,",E",22.71,",,,E",10.08,",,,E"
125,HRE00155167,2021-06,44.0406,16.2067,255.0,"KNIN, HR",148.3,E,142.6,",E",3.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",13.0,",E",20210602.0,",,E",,,20210607.0,",,E",20210623.0,",,E",5.5,",E,02,",,,6.3,",,E,07,",38.2,",E,23,",2061.5,E,4.3,",E",13.2,",,,E",22.94,",E",31.1,",,,E",14.78,",,,E"
126,HRE00155167,2021-07,44.0406,16.2067,255.0,"KNIN, HR",384.7,E,236.4,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",21.0,",E",20210715.0,",,E",,,20210717.0,",,E",20210728.0,",,E",14.2,",E,15,",,,15.3,",,E,17,",38.7,",E,28,",0.0,E,0.0,",E",25.2,",,,E",25.96,",E",33.8,",,,E",18.12,",,,E"
127,HRE00155167,2021-08,44.0406,16.2067,255.0,"KNIN, HR",575.5,E,190.8,",E",8.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",18.0,",E",20210830.0,",,E",,,20210804.0,",,E",20210814.0,",,E",9.2,",E,30,",,,17.0,",,E,04,",39.3,",E,14,",1.2,E,1.2,",E",36.6,",,,E",24.45,",E",32.34,",,,E",16.55,",,,E"
128,HRE00155167,2021-09,44.0406,16.2067,255.0,"KNIN, HR",645.4,E,69.9,",E",4.0,",E",2.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",2.0,",E",20210924.0,",,E",,,20210917.0,",,E",20210914.0,",,E",5.7,",E,24,",,,53.4,",,E,17,",34.0,",E,14,",8.2,E,7.0,",E",73.7,",,,E",20.43,",E",28.13,",,,E",12.73,",,,E"
129,HRE00155167,2021-10,44.0406,16.2067,255.0,"KNIN, HR",646.7,E,1.3,",E",6.0,",E",4.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20211030.0,"+,,E",,,20211005.0,",,E",20211004.0,",,E",0.2,",E,30,+",,,32.5,",,E,05,",27.5,",E,04,",162.9,E,154.7,",E",82.7,",,,E",13.38,",E",19.5,",,,E",7.26,",,,E"
130,HRE00155167,2021-11,44.0406,16.2067,255.0,"KNIN, HR",646.7,E,0.0,",E",17.0,",E",13.0,",E",4.0,",E",,,0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20211129.0,",,E",,,20211108.0,",,E",20211120.0,",,E",0.7,",E,29,",,,45.0,",,E,08,",21.2,",E,20,",380.2,E,217.3,",E",282.6,",,,E",11.09,",E",15.3,",,,E",6.88,",,,E"
131,HRE00155167,2021-12,44.0406,16.2067,255.0,"KNIN, HR",646.7,E,0.0,",E",14.0,"1,E",10.0,"1,E",0.0,"1,E",,,0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20211220.0,",,E",,,20211226.0,",1,E",20211231.0,",,E",-3.4,",E,20,",,,23.6,"1,,E,26,",20.5,",E,31,",719.4,E,339.2,",E",143.6,"1,,,E",7.39,",E",11.21,",,,E",3.57,",,,E"
132,HRE00155176,2021-01,46.2828,16.3639,167.0,"VARAZDIN, HR",0.0,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",,,0.0,",E",20.0,",E",0.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",,,20210124.0,",,E",20210122.0,",,E",-7.2,",E,12,",,,9.5,",,E,24,",15.0,",E,22,",1574.6,E,486.3,",E",43.2,",,,E",2.65,",E",6.0,",,,E",-0.71,",,,E"
133,HRE00155176,2021-02,46.2828,16.3639,167.0,"VARAZDIN, HR",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",,,0.0,",E",11.0,",E",2.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",,,20210208.0,",,E",20210226.0,",,E",-9.5,",E,13,",,,7.4,",,E,08,",20.5,",E,26,",1946.1,E,371.5,",E",19.7,",,,E",5.07,",E",10.76,",,,E",-0.63,",,,E"
134,HRE00155176,2021-03,46.2828,16.3639,167.0,"VARAZDIN, HR",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",17.0,",E",0.0,",E",2.0,",E",0.0,",E",20210307.0,",,E",,,20210312.0,",,E",20210331.0,",,E",-6.7,",E,07,",,,11.1,",,E,12,",23.0,",E,31,",2322.5,E,376.4,",E",23.9,",,,E",6.19,",E",12.55,",,,E",-0.17,",,,E"
135,HRE00155176,2021-04,46.2828,16.3639,167.0,"VARAZDIN, HR",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",,,0.0,",E",7.0,",E",0.0,",E",3.0,",E",0.0,",E",20210407.0,",,E",,,20210419.0,",,E",20210401.0,",,E",-5.0,",E,07,",,,15.1,",,E,19,",25.6,",E,01,",2605.2,E,282.7,",E",57.9,",,,E",8.91,",E",14.59,",,,E",3.23,",,,E"
136,HRE00155176,2021-05,46.2828,16.3639,167.0,"VARAZDIN, HR",2.2,E,2.2,",E",20.0,",E",13.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20210508.0,",,E",,,20210502.0,",,E",20210511.0,",,E",2.0,",E,08,",,,22.0,",,E,02,",27.1,",E,11,",2749.9,E,144.7,",E",165.5,",,,E",13.74,",E",19.16,",,,E",8.31,",,,E"
137,HRE00155176,2021-06,46.2828,16.3639,167.0,"VARAZDIN, HR",106.3,E,104.1,",E",3.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",29.0,",E",6.0,",E",20210602.0,",,E",,,20210606.0,",,E",20210624.0,",,E",5.6,",E,02,",,,13.5,",,E,06,",35.3,",E,24,",2763.4,E,13.5,",E",18.9,",,,E",21.35,",E",28.35,",,,E",14.35,",,,E"
138,HRE00155176,2021-07,46.2828,16.3639,167.0,"VARAZDIN, HR",247.1,E,140.8,",E",10.0,",E",8.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20210702.0,",,E",,,20210704.0,",,E",20210707.0,",,E",12.2,",E,02,",,,26.0,",,E,04,",34.6,",E,07,",0.0,E,0.0,",E",94.4,",,,E",22.88,",E",29.09,",,,E",16.66,",,,E"
139,HRE00155176,2021-08,46.2828,16.3639,167.0,"VARAZDIN, HR",329.8,E,82.7,",E",13.0,",E",10.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",4.0,",E",20210826.0,",,E",,,20210805.0,",,E",20210815.0,",,E",6.9,",E,26,",,,34.4,",,E,05,",35.9,",E,15,",18.9,E,18.9,",E",118.2,",,,E",20.39,",E",26.67,",,,E",14.11,",,,E"
140,HRE00155176,2021-09,46.2828,16.3639,167.0,"VARAZDIN, HR",341.3,E,11.5,",E",6.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210923.0,",,E",,,20210919.0,",,E",20210915.0,",,E",5.4,",E,23,",,,24.6,",,E,19,",30.5,",E,15,",75.6,E,56.7,",E",59.2,",,,E",16.83,",E",23.84,",,,E",9.81,",,,E"
141,HRE00155176,2021-10,46.2828,16.3639,167.0,"VARAZDIN, HR",342.6,E,1.3,",E",8.0,",E",6.0,",E",1.0,",E",,,0.0,",E",6.0,",E",0.0,",E",3.0,",E",0.0,",E",20211025.0,",,E",,,20211006.0,",,E",20211004.0,",,E",-2.4,",E,25,",,,33.2,",,E,06,",25.2,",E,04,",333.5,E,257.9,",E",84.5,",,,E",10.05,",E",15.47,",,,E",4.64,",,,E"
142,HRE00155176,2021-11,46.2828,16.3639,167.0,"VARAZDIN, HR",342.6,E,0.0,",E",13.0,",E",8.0,",E",0.0,",E",,,0.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",20211124.0,",,E",,,20211101.0,",,E",20211104.0,",,E",-4.2,",E,24,",,,19.4,",,E,01,",18.1,",E,04,",701.8,E,368.3,",E",76.8,",,,E",6.06,",E",9.49,",,,E",2.62,",,,E"
143,HRE00155176,2021-12,46.2828,16.3639,167.0,"VARAZDIN, HR",342.6,E,0.0,",E",11.0,"1,E",7.0,"1,E",0.0,"1,E",,,0.0,",E",19.0,",E",0.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",,,20211202.0,",1,E",20211231.0,",,E",-6.1,",E,23,",,,22.2,"1,,E,02,",14.7,",E,31,",1175.9,E,474.1,",E",72.3,"1,,,E",3.04,",E",6.8,",,,E",-0.73,",,,E"
144,HRE00155185,2021-01,44.13,15.2056,5.0,"ZADAR, HR",0.0,E,0.0,",E",14.0,",E",10.0,",E",1.0,",E",,,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",,,20210131.0,",,E",20210123.0,",,E",-0.7,",E,18,",,,40.0,",,E,31,",15.3,",E,23,",768.8,E,320.4,",E",149.3,",,,E",8.0,",E",11.14,",,,E",4.86,",,,E"
145,HRE00155185,2021-02,44.13,15.2056,5.0,"ZADAR, HR",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210209.0,",,E",20210227.0,",,E",-2.2,",E,14,",,,12.4,",,E,09,",19.3,",E,27,",996.3,E,227.5,",E",19.2,",,,E",10.21,",E",13.18,",,,E",7.24,",,,E"
146,HRE00155185,2021-03,44.13,15.2056,5.0,"ZADAR, HR",0.0,E,0.0,",E",4.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210319.0,",,E",,,20210314.0,",,E",20210331.0,",,E",1.5,",E,19,",,,8.6,",,E,14,",20.6,",E,31,",1244.2,E,247.9,",E",15.7,",,,E",10.34,",E",14.47,",,,E",6.21,",,,E"
147,HRE00155185,2021-04,44.13,15.2056,5.0,"ZADAR, HR",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210407.0,",,E",,,20210412.0,",,E",20210401.0,",,E",2.7,",E,07,",,,20.3,",,E,12,",21.2,",E,01,",1431.1,E,186.9,",E",54.1,",,,E",12.1,",E",15.7,",,,E",8.5,",,,E"
148,HRE00155185,2021-05,44.13,15.2056,5.0,"ZADAR, HR",10.3,E,10.3,",E",8.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20210504.0,",,E",,,20210514.0,",,E",20210528.0,",,E",11.1,",E,04,",,,15.3,",,E,14,",25.0,",E,28,",1458.3,E,27.2,",E",30.2,",,,E",17.79,",E",21.09,",,,E",14.48,",,,E"
149,HRE00155185,2021-06,44.13,15.2056,5.0,"ZADAR, HR",190.5,E,180.2,",E",3.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20210601.0,",,E",,,20210630.0,",,E",20210628.0,",,E",14.6,",E,01,",,,5.7,",,E,30,",32.4,",E,28,",1458.3,E,0.0,",E",8.6,",,,E",24.34,",E",28.6,",,,E",20.08,",,,E"
150,HRE00155185,2021-07,44.13,15.2056,5.0,"ZADAR, HR",436.0,E,245.5,",E",8.0,",E",2.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",3.0,",E",20210705.0,",,E",,,20210704.0,",,E",20210708.0,",,E",19.5,",E,05,",,,22.7,",,E,04,",35.2,",E,08,",0.0,E,0.0,",E",31.6,",,,E",26.25,",E",30.12,",,,E",22.39,",,,E"
151,HRE00155185,2021-08,44.13,15.2056,5.0,"ZADAR, HR",659.3,E,223.3,",E",7.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",6.0,",E",20210829.0,",,E",,,20210826.0,",,E",20210815.0,",,E",13.9,",E,29,",,,9.6,",,E,26,",35.0,",E,15,",0.0,E,0.0,",E",32.2,",,,E",25.54,",E",29.68,",,,E",21.4,",,,E"
152,HRE00155185,2021-09,44.13,15.2056,5.0,"ZADAR, HR",774.5,E,115.2,",E",5.0,",E",4.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210923.0,",,E",,,20210917.0,",,E",20210906.0,",,E",13.8,",E,23,",,,36.4,",,E,17,",31.1,",E,06,",0.4,E,0.4,",E",55.3,",,,E",22.16,",E",26.22,",,,E",18.1,",,,E"
153,HRE00155185,2021-10,44.13,15.2056,5.0,"ZADAR, HR",781.2,E,6.7,",E",6.0,",E",4.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20211014.0,",,E",,,20211006.0,",,E",20211001.0,",,E",8.4,",E,14,",,,26.3,",,E,06,",23.7,",E,01,",81.4,E,81.0,",E",73.7,",,,E",15.94,",E",19.52,",,,E",12.35,",,,E"
154,HRE00155185,2021-11,44.13,15.2056,5.0,"ZADAR, HR",781.2,E,0.0,",E",13.0,",E",11.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211113.0,",,E",20211102.0,",,E",3.6,",E,30,",,,40.7,",,E,13,",19.9,",E,02,",210.2,E,128.8,",E",176.3,",,,E",14.04,",E",16.81,",,,E",11.27,",,,E"
155,HRE00155185,2021-12,44.13,15.2056,5.0,"ZADAR, HR",781.2,E,0.0,",E",12.0,"1,E",11.0,"1,E",0.0,"1,E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211208.0,",,E",,,20211225.0,",1,E",20211202.0,",,E",2.7,",E,08,",,,21.6,"1,,E,25,",16.6,",E,02,",463.7,E,253.5,",E",122.6,"1,,,E",10.15,",E",13.13,",,,E",7.18,",,,E"
156,HRE00155402,2021-01,45.2039,15.2717,326.0,"OGULIN, HR",0.0,E,0.0,",E",20.0,",E",15.0,",E",2.0,",E",,,0.0,",E",18.0,",E",3.0,",E",0.0,",E",0.0,",E",20210115.0,",,E",,,20210105.0,",,E",20210130.0,"+,,E",-9.2,",E,15,",,,35.5,",,E,05,",13.8,",E,30,+",1615.0,E,502.8,",E",205.0,",,,E",2.11,",E",5.66,",,,E",-1.44,",,,E"
157,HRE00155402,2021-02,45.2039,15.2717,326.0,"OGULIN, HR",0.0,E,0.0,",E",7.0,",E",5.0,",E",0.0,",E",,,0.0,",E",8.0,",E",2.0,",E",1.0,",E",0.0,",E",20210212.0,",,E",,,20210209.0,",,E",20210226.0,",,E",-11.5,",E,12,",,,22.9,",,E,09,",21.6,",E,26,",1945.8,E,330.8,",E",74.4,",,,E",6.52,",E",11.37,",,,E",1.67,",,,E"
158,HRE00155402,2021-03,45.2039,15.2717,326.0,"OGULIN, HR",0.0,E,0.0,",E",6.0,",E",4.0,",E",1.0,",E",,,0.0,",E",17.0,",E",0.0,",E",2.0,",E",0.0,",E",20210307.0,",,E",,,20210312.0,",,E",20210331.0,",,E",-6.5,",E,07,",,,43.4,",,E,12,",22.9,",E,31,",2321.3,E,375.5,",E",76.0,",,,E",6.22,",E",12.4,",,,E",0.04,",,,E"
159,HRE00155402,2021-04,45.2039,15.2717,326.0,"OGULIN, HR",0.0,E,0.0,",E",14.0,",E",11.0,",E",1.0,",E",,,0.0,",E",9.0,",E",0.0,",E",4.0,",E",0.0,",E",20210407.0,",,E",,,20210412.0,",,E",20210401.0,",,E",-9.0,",E,07,",,,32.3,",,E,12,",25.7,",E,01,",2615.5,E,294.2,",E",129.2,",,,E",8.53,",E",14.03,",,,E",3.02,",,,E"
160,HRE00155402,2021-05,45.2039,15.2717,326.0,"OGULIN, HR",0.1,E,0.1,",E",17.0,",E",13.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20210504.0,",,E",,,20210517.0,",,E",20210511.0,",,E",0.2,",E,04,",,,37.3,",,E,17,",27.5,",E,11,",2760.0,E,144.5,",E",179.9,",,,E",13.67,",E",19.36,",,,E",7.99,",,,E"
161,HRE00155402,2021-06,45.2039,15.2717,326.0,"OGULIN, HR",91.1,E,91.0,",E",4.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",28.0,",E",4.0,",E",20210602.0,",,E",,,20210606.0,",,E",20210624.0,",,E",6.2,",E,02,",,,3.6,",,E,06,",34.1,",E,24,",2774.5,E,14.5,",E",8.2,",,,E",20.88,",E",27.82,",,,E",13.95,",,,E"
162,HRE00155402,2021-07,45.2039,15.2717,326.0,"OGULIN, HR",221.0,E,129.9,",E",8.0,",E",7.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20210702.0,",,E",,,20210716.0,",,E",20210707.0,",,E",11.7,",E,02,",,,46.9,",,E,16,",34.5,",E,07,",0.0,E,0.0,",E",113.3,",,,E",22.52,",E",28.82,",,,E",16.23,",,,E"
163,HRE00155402,2021-08,45.2039,15.2717,326.0,"OGULIN, HR",310.4,E,89.4,",E",12.0,",E",6.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",27.0,",E",6.0,",E",20210830.0,",,E",,,20210823.0,",,E",20210815.0,",,E",6.1,",E,30,",,,11.3,",,E,23,",36.3,",E,15,",24.0,E,24.0,",E",52.4,",,,E",20.44,",E",27.1,",,,E",13.78,",,,E"
164,HRE00155402,2021-09,45.2039,15.2717,326.0,"OGULIN, HR",327.2,E,16.8,",E",8.0,",E",4.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210922.0,",,E",,,20210917.0,",,E",20210914.0,",,E",3.7,",E,22,",,,49.9,",,E,17,",31.0,",E,14,",84.2,E,60.2,",E",116.8,",,,E",16.89,",E",23.71,",,,E",10.06,",,,E"
165,HRE00155402,2021-10,45.2039,15.2717,326.0,"OGULIN, HR",327.2,E,0.0,",E",11.0,",E",10.0,",E",4.0,",E",,,0.0,",E",3.0,",E",0.0,",E",3.0,",E",0.0,",E",20211025.0,",,E",,,20211007.0,",,E",20211005.0,",,E",-1.2,",E,25,",,,83.7,",,E,07,",24.5,",E,05,",359.1,E,274.9,",E",252.8,",,,E",9.47,",E",14.3,",,,E",4.64,",,,E"
166,HRE00155402,2021-11,45.2039,15.2717,326.0,"OGULIN, HR",327.2,E,0.0,",E",19.0,",E",12.0,",E",0.0,",E",,,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",,,20211126.0,",,E",20211104.0,",,E",-4.8,",E,30,",,,23.5,",,E,26,",17.1,",E,04,",719.8,E,360.7,",E",144.1,",,,E",6.31,",E",8.99,",,,E",3.63,",,,E"
167,HRE00155402,2021-12,45.2039,15.2717,326.0,"OGULIN, HR",327.2,E,0.0,",E",13.0,"1,E",9.0,"1,E",2.0,"1,E",,,0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",,,20211202.0,",1,E",20211231.0,",,E",-5.7,",E,21,",,,35.5,"1,,E,02,",18.5,",E,31,",1176.5,E,456.7,",E",165.1,"1,,,E",3.6,",E",7.27,",,,E",-0.07,",,,E"
168,HRE00155411,2021-01,42.56,18.27,165.0,"DUBROVNIK, HR",0.0,E,0.0,",E",20.0,",E",14.0,",E",4.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20210117.0,",,E",,,20210129.0,",,E",20210130.0,",,E",-0.1,",E,17,",,,69.9,",,E,29,",16.2,",E,30,",532.5,E,283.2,",E",281.4,",,,E",9.2,",E",11.98,",,,E",6.42,",,,E"
169,HRE00155411,2021-02,42.56,18.27,165.0,"DUBROVNIK, HR",0.0,E,0.0,",E",6.0,",E",5.0,",E",1.0,",E",,,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",,,20210210.0,",,E",20210228.0,",,E",-1.1,",E,14,",,,26.7,",,E,10,",19.5,",E,28,",726.2,E,193.7,",E",59.9,",,,E",11.42,",E",14.51,",,,E",8.32,",,,E"
170,HRE00155411,2021-03,42.56,18.27,165.0,"DUBROVNIK, HR",0.0,E,0.0,",E",4.0,",E",3.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210311.0,",,E",,,20210309.0,",,E",20210331.0,",,E",4.9,",E,11,",,,53.6,",,E,09,",21.1,",E,31,",925.3,E,199.1,",E",62.1,",,,E",11.91,",E",15.37,",,,E",8.45,",,,E"
171,HRE00155411,2021-04,42.56,18.27,165.0,"DUBROVNIK, HR",1.0,E,1.0,",E",9.0,",E",6.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20210408.0,",,E",,,20210403.0,",,E",20210430.0,",,E",4.9,",E,08,",,,31.5,",,E,03,",23.0,",E,30,",1059.8,E,134.5,",E",83.4,",,,E",13.88,",E",17.12,",,,E",10.65,",,,E"
172,HRE00155411,2021-05,42.56,18.27,165.0,"DUBROVNIK, HR",45.1,E,44.1,",E",6.0,",E",4.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210520.0,",,E",,,20210501.0,",,E",20210528.0,",,E",13.0,",E,20,",,,22.7,",,E,01,",26.3,",E,28,",1066.5,E,6.7,",E",45.6,",,,E",19.54,",E",22.69,",,,E",16.39,",,,E"
173,HRE00155411,2021-06,42.56,18.27,165.0,"DUBROVNIK, HR",242.5,E,197.4,",E",2.0,",E",1.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20210601.0,",,E",,,20210610.0,",,E",20210623.0,",,E",15.8,",E,01,",,,2.5,",,E,10,",34.6,",E,23,",1066.5,E,0.0,",E",4.2,",,,E",24.91,",E",28.49,",,,E",21.33,",,,E"
174,HRE00155411,2021-07,42.56,18.27,165.0,"DUBROVNIK, HR",515.0,E,272.5,",E",1.0,",E",0.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20210717.0,",,E",,,20210717.0,",,E",20210721.0,",,E",19.7,",E,17,",,,2.1,",,E,17,",34.1,",E,21,",0.0,E,0.0,",E",2.1,",,,E",27.12,",E",30.65,",,,E",23.59,",,,E"
175,HRE00155411,2021-08,42.56,18.27,165.0,"DUBROVNIK, HR",778.2,E,263.2,",E",6.0,",E",5.0,",E",2.0,",E",,,0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20210828.0,",,E",,,20210827.0,",,E",20210814.0,",,E",16.9,",E,28,",,,53.2,",,E,27,",34.4,",E,14,",0.0,E,0.0,",E",112.9,",,,E",26.82,",E",30.45,",,,E",23.2,",,,E"
176,HRE00155411,2021-09,42.56,18.27,165.0,"DUBROVNIK, HR",927.1,E,148.9,",E",0.0,",E",0.0,",E",0.0,",E",,,0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210923.0,",,E",,,20210917.0,",,E",20210906.0,",,E",13.8,",E,23,",,,0.2,",,E,17,",29.0,",E,06,",0.2,E,0.2,",E",0.2,",,,E",23.29,",E",26.82,",,,E",19.76,",,,E"
177,HRE00155411,2021-10,42.56,18.27,165.0,"DUBROVNIK, HR",953.6,E,26.5,",E",7.0,",E",4.0,",E",3.0,",E",,,0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20211015.0,",,E",,,20211010.0,",,E",20211001.0,",,E",11.7,",E,15,",,,55.2,",,E,10,",26.5,",E,01,",18.6,E,18.4,",E",150.5,",,,E",18.6,",E",22.04,",,,E",15.16,",,,E"
178,HRE00155411,2021-11,42.56,18.27,165.0,"DUBROVNIK, HR",965.3,E,11.7,",E",18.0,",E",11.0,",E",1.0,",E",,,0.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",20211130.0,",,E",,,20211122.0,",,E",20211107.0,",,E",6.0,",E,30,",,,28.8,",,E,22,",24.5,",E,07,",67.2,E,48.6,",E",137.8,",,,E",17.1,",E",19.66,",,,E",14.54,",,,E"
179,HRE00155411,2021-12,42.56,18.27,165.0,"DUBROVNIK, HR",965.3,E,0.0,",E",15.0,"1,E",12.0,"1,E",1.0,"1,E",,,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",,,20211209.0,",1,E",20211230.0,",,E",3.5,",E,21,",,,28.6,"1,,E,09,",18.6,",E,30,",283.7,E,216.5,",E",146.6,"1,,,E",11.35,",E",14.3,",,,E",8.4,",,,E"
180,HRM00014234,2021-01,46.133,15.883,203.1,"KRAPINA, HR",,,,,15.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210125.0,"+,3,S",,,,,,,11.2,"3,,S,25,+",,,,,,,53.4,"3,,,S",,,,,,
181,HRM00014234,2021-03,46.133,15.883,203.1,"KRAPINA, HR",,,,,5.0,"3,S",4.0,"3,S",0.0,"3,S",,,,,,,,,,,,,,,,,20210313.0,",3,S",,,,,,,20.3,"3,,S,13,",,,,,,,35.6,"3,,,S",,,,,,
182,HRM00014234,2021-04,46.133,15.883,203.1,"KRAPINA, HR",,,,,14.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210403.0,",1,S",,,,,,,13.5,"1,,S,03,",,,,,,,48.1,"1,,,S",,,,,,
