,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES
10,GG000037308,2021-07,42.517,43.133,544.0,"AMBROLAURI, GG",11.0,",S",7.0,",S",0.0,",S",20210704.0,",,S",18.0,",,S,04,",59.0,",,,S",0.0,"3,S",28.0,"3,S",16.0,"3,S",20210719.0,",3,S",39.1,"3,S,19,",32.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
11,GG000037308,2021-08,42.517,43.133,544.0,"AMBROLAURI, GG",11.0,"4,S",7.0,"4,S",0.0,"4,S",20210815.0,",4,S",21.1,"4,,S,15,",78.6,"4,,,S",0.0,"4,S",27.0,"4,S",13.0,"4,S",20210830.0,",4,S",37.1,"4,S,30,",31.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
12,GG000037308,2021-09,42.517,43.133,544.0,"AMBROLAURI, GG",13.0,"2,S",8.0,"2,S",5.0,"2,S",20210903.0,",2,S",43.9,"2,,S,03,",199.2,"2,,,S",0.0,"4,S",21.0,"4,S",0.0,"4,S",20210901.0,",4,S",31.8,"4,S,01,",24.29,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
13,GG000037308,2021-10,42.517,43.133,544.0,"AMBROLAURI, GG",11.0,"1,S",8.0,"1,S",0.0,"1,S",20211018.0,",1,S",16.0,"1,,S,18,",75.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GG000037308,2021-11,42.517,43.133,544.0,"AMBROLAURI, GG",11.0,"2,S",6.0,"2,S",1.0,"2,S",20211110.0,",2,S",25.9,"2,,S,10,",71.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GG000037308,2021-12,42.517,43.133,544.0,"AMBROLAURI, GG",13.0,",S",9.0,",S",0.0,",S",20211221.0,",,S",15.0,",,S,21,",85.3,",,,S",1.0,"4,S",0.0,"4,S",0.0,"4,S",20211207.0,",4,S",20.0,"4,S,07,",9.14,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
16,GG000037308,2022-01,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,,2.0,"2,S",0.0,"2,S",0.0,"2,S",20220109.0,",2,S",12.4,"2,S,09,",4.33,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
17,GG000037308,2022-02,42.517,43.133,544.0,"AMBROLAURI, GG",9.0,"4,S",6.0,"4,S",0.0,"4,S",20220209.0,",4,S",14.0,"4,,S,09,",45.8,"4,,,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220223.0,",2,S",18.0,"2,S,23,",9.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
18,GG000037308,2022-03,42.517,43.133,544.0,"AMBROLAURI, GG",20.0,"1,S",13.0,"1,S",0.0,"1,S",20220328.0,",1,S",23.9,"1,,S,28,",114.7,"1,,,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20220331.0,",3,S",21.8,"3,S,31,",8.49,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
19,GG000037308,2022-04,42.517,43.133,544.0,"AMBROLAURI, GG",11.0,",S",6.0,",S",0.0,",S",20220405.0,",,S",22.1,",,S,05,",83.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GG000037308,2022-05,42.517,43.133,544.0,"AMBROLAURI, GG",14.0,"1,S",7.0,"1,S",1.0,"1,S",20220505.0,",1,S",29.0,"1,,S,05,",105.5,"1,,,S",0.0,"1,S",16.0,"1,S",2.0,"1,S",20220531.0,",1,S",33.4,"1,S,31,",21.75,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
21,GG000037308,2022-06,42.517,43.133,544.0,"AMBROLAURI, GG",16.0,"3,S",12.0,"3,S",4.0,"3,S",20220609.0,",3,S",58.9,"3,,S,09,",227.8,"3,,,S",0.0,"3,S",26.0,"3,S",3.0,"3,S",20220602.0,",3,S",34.5,"3,S,02,",27.85,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
22,GG000037308,2022-07,42.517,43.133,544.0,"AMBROLAURI, GG",7.0,"1,S",2.0,"1,S",0.0,"1,S",20220702.0,",1,S",7.9,"1,,S,02,",17.6,"1,,,S",0.0,"3,S",26.0,"3,S",6.0,"3,S",20220731.0,",3,S",35.1,"3,S,31,",28.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
23,GG000037308,2022-08,42.517,43.133,544.0,"AMBROLAURI, GG",3.0,"4,S",1.0,"4,S",0.0,"4,S",20220808.0,",4,S",7.1,"4,,S,08,",8.4,"4,,,S",0.0,"4,S",27.0,"4,S",24.0,"4,S",20220831.0,",4,S",38.7,"4,S,31,",34.66,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
24,GG000037308,2022-09,42.517,43.133,544.0,"AMBROLAURI, GG",8.0,"1,S",4.0,"1,S",1.0,"1,S",20220914.0,",1,S",25.9,"1,,S,14,",55.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GG000037308,2022-10,42.517,43.133,544.0,"AMBROLAURI, GG",14.0,"2,S",11.0,"2,S",2.0,"2,S",20221010.0,",2,S",51.1,"2,,S,10,",181.5,"2,,,S",0.0,"4,S",9.0,"4,S",0.0,"4,S",20221001.0,",4,S",27.3,"4,S,01,",19.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
26,GG000037308,2022-12,42.517,43.133,544.0,"AMBROLAURI, GG",7.0,"1,S",5.0,"1,S",0.0,"1,S",20221228.0,",1,S",7.9,"1,,S,28,",28.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GG000037395,2021-06,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",2.0,"5,S",20210621.0,",5,S",37.8,"5,S,21,",27.94,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
28,GG000037395,2021-07,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",29.0,"2,S",10.0,"2,S",20210718.0,"+,2,S",38.0,"2,S,18,+",31.4,"2,,,S",,,0.0,"4,S",0.0,"4,S",20210706.0,",4,S",18.2,"4,S,06,",,,,,26.15,"6,S",20.9,"4,,,S",,,,,,,,
29,GG000037395,2021-08,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",8.0,",S",20210806.0,",,S",40.0,",S,06,",30.71,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
30,GG000037395,2021-09,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",22.0,"2,S",0.0,"2,S",20210921.0,"+,2,S",30.8,"2,S,21,+",24.02,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
31,GG000037395,2021-10,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",12.0,"1,S",0.0,"1,S",20211013.0,",1,S",27.2,"1,S,13,",19.89,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
32,GG000037395,2021-11,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",9.0,"2,S",0.0,"2,S",20211102.0,",2,S",27.2,"2,S,02,",17.69,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
33,GG000037395,2021-12,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",20211207.0,",4,S",21.6,"4,S,07,",13.54,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
34,GG000037395,2022-02,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",20220224.0,",3,S",22.8,"3,S,24,",12.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
35,GG000037395,2022-03,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",20220331.0,",1,S",24.0,"1,S,31,",9.41,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
36,GG000037395,2022-04,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",16.0,"1,S",0.0,"1,S",20220425.0,",1,S",30.2,"1,S,25,",21.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
37,GG000037395,2022-05,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,",S",15.0,",S",1.0,",S",20220530.0,",,S",32.8,",S,30,",21.03,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
38,GG000037395,2022-06,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",27.0,"2,S",2.0,"2,S",20220604.0,",2,S",33.4,"2,S,04,",26.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
39,GG000037395,2022-07,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",29.0,"1,S",2.0,"1,S",20220710.0,",1,S",35.4,"1,S,10,",26.68,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
40,GG000037395,2022-08,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",20.0,"1,S",20220815.0,",1,S",38.6,"1,S,15,",33.49,"1,,,S",283.6,"2,S",0.0,"2,S",0.0,"2,S",20220831.0,",2,S",17.8,"2,S,31,",,,0.0,"1,S",28.18,"2,S",22.87,"2,,,S",,,,,,,,
41,GG000037395,2022-09,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",25.0,"2,S",6.0,"2,S",20220903.0,",2,S",41.6,"2,S,03,",28.33,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
42,GG000037395,2022-10,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"2,S",15.0,"2,S",0.0,"2,S",20221002.0,",2,S",30.6,"2,S,02,",20.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
43,GG000037395,2022-11,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",4.0,"1,S",0.0,"1,S",20221120.0,",1,S",24.8,"1,S,20,",17.19,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
44,GG000037395,2022-12,42.2,42.6,116.0,"KUTAISI, GG",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",20221218.0,",1,S",19.8,"1,S,18,",12.72,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
45,GG000037518,2021-06,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",9.0,"5,S",20210623.0,"+,5,S",35.0,"5,S,23,+",29.82,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
46,GG000037518,2021-07,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",13.0,",S",20210720.0,",,S",39.6,",S,20,",31.39,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
47,GG000037518,2021-08,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",13.0,"1,S",20210806.0,",1,S",37.0,"1,S,06,",31.49,"1,,,S",125.2,"4,S",0.0,"3,S",0.0,"3,S",20210827.0,",3,S",11.0,"3,S,27,",,,0.0,"1,S",22.82,"4,S",14.16,"3,,,S",,,,,,,,
48,GG000037518,2021-09,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"1,S",23.0,"1,S",1.0,"1,S",20210901.0,",1,S",33.0,"1,S,01,",24.06,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
49,GG000037518,2021-10,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",5.0,",S",0.0,",S",20211016.0,",,S",24.7,",S,16,",16.74,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
50,GG000037518,2021-11,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",21.4,"1,S,02,",13.63,"1,,,S",,,0.0,"5,S",12.0,"5,S",20211112.0,",5,S",-6.4,"5,S,12,",,,,,6.56,"6,S",-0.51,"5,,,S",,,,,,,,
51,GG000037518,2021-12,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,2.0,"4,S",0.0,"4,S",0.0,"4,S",20211208.0,",4,S",17.0,"4,S,08,",7.05,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
52,GG000037518,2022-01,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,7.0,",S",0.0,",S",0.0,",S",20220124.0,",,S",9.5,",S,24,",2.65,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
53,GG000037518,2022-02,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",17.0,",S,24,",8.88,",,,S",0.0,"5,S",0.0,"5,S",23.0,"5,S",20220212.0,",5,S",-9.5,"5,S,12,",,,378.0,",S",1.88,"5,S",-5.12,"5,,,S",,,,,,,,
54,GG000037518,2022-03,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",20220331.0,",2,S",18.6,"2,S,31,",7.62,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
55,GG000037518,2022-04,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",15.0,",S",0.0,",S",20220427.0,",,S",29.6,",S,27,",20.47,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
56,GG000037518,2022-05,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",20220531.0,",1,S",31.0,"1,S,31,",20.83,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
57,GG000037518,2022-06,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",28.0,",S",3.0,",S",20220604.0,",,S",34.5,",S,04,",26.92,",,,S",45.6,"4,S",0.0,"4,S",0.0,"4,S",20220624.0,",4,S",6.0,"4,S,24,",,,7.2,",S",19.47,"4,S",12.01,"4,,,S",,,,,,,,
58,GG000037518,2022-07,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",31.0,",S",6.0,",S",20220731.0,",,S",35.0,",S,31,",28.94,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
59,GG000037518,2022-08,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",25.0,"1,S",20220831.0,",1,S",39.0,"1,S,31,",34.32,"1,,,S",162.1,"3,S",0.0,"2,S",0.0,"2,S",20220826.0,",2,S",10.8,"2,S,26,",,,0.0,"1,S",24.17,"3,S",14.01,"2,,,S",,,,,,,,
60,GG000037518,2022-09,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",26.0,",S",7.0,",S",20220901.0,",,S",39.5,",S,01,",28.23,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
61,GG000037518,2022-10,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",10.0,",S",0.0,",S",20221002.0,",,S",28.1,",S,02,",19.35,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
62,GG000037518,2022-11,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,",S",1.0,",S",0.0,",S",20221124.0,",,S",22.2,",S,24,",13.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
63,GG000037518,2022-12,41.567,43.25,983.0,"ASPINDZA, GG",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",20221214.0,",2,S",13.3,"2,S,14,",7.28,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
64,GG000037531,2021-01,41.983,44.117,590.0,"GORI, GG",11.0,"1,S",4.0,"1,S",0.0,"1,S",20210112.0,",1,S",20.1,"1,,S,12,",55.7,"1,,,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210127.0,",1,S",14.5,"1,S,27,",7.72,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
65,GG000037531,2021-03,41.983,44.117,590.0,"GORI, GG",17.0,"1,S",5.0,"1,S",0.0,"1,S",20210324.0,",1,S",10.9,"1,,S,24,",43.4,"1,,,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210317.0,",1,S",18.3,"1,S,17,",10.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
66,GG000037531,2021-04,41.983,44.117,590.0,"GORI, GG",12.0,"3,S",6.0,"3,S",0.0,"3,S",20210426.0,",3,S",7.9,"3,,S,26,",39.9,"3,,,S",0.0,",S",13.0,",S",0.0,",S",20210408.0,",,S",28.1,",S,08,",19.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
67,GG000037531,2021-05,41.983,44.117,590.0,"GORI, GG",7.0,",S",2.0,",S",0.0,",S",20210509.0,",,S",9.9,",,S,09,",19.0,",,,S",0.0,",S",24.0,",S",2.0,",S",20210522.0,",,S",33.3,",S,22,",24.66,",,,S",30.4,"5,S",0.0,"5,S",0.0,"5,S",20210511.0,",5,S",0.8,"5,S,11,",,,45.1,",S",17.58,"5,S",10.5,"5,,,S",,,,,,,,
68,GG000037531,2021-06,41.983,44.117,590.0,"GORI, GG",10.0,",S",5.0,",S",0.0,",S",20210613.0,",,S",16.0,",,S,13,",51.9,",,,S",0.0,",S",29.0,",S",10.0,",S",20210626.0,",,S",34.8,",S,26,",28.78,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
69,GG000037531,2021-07,41.983,44.117,590.0,"GORI, GG",14.0,",S",3.0,",S",0.0,",S",20210713.0,",,S",24.9,",,S,13,",56.2,",,,S",0.0,",S",31.0,",S",10.0,",S",20210720.0,",,S",37.9,",S,20,",30.46,",,,S",147.0,"5,S",0.0,"5,S",0.0,"5,S",20210712.0,",5,S",13.0,"5,S,12,",0.0,S,0.0,",S",23.88,"5,S",17.3,"5,,,S",,,,,,,,
70,GG000037531,2021-08,41.983,44.117,590.0,"GORI, GG",7.0,",S",1.0,",S",0.0,",S",20210810.0,",,S",9.1,",,S,10,",12.9,",,,S",0.0,",S",31.0,",S",15.0,",S",20210828.0,",,S",35.8,",S,28,",31.61,",,,S",161.3,"4,S",0.0,"4,S",0.0,"4,S",20210817.0,",4,S",12.5,"4,S,17,",0.0,S,0.0,",S",24.14,"4,S",16.68,"4,,,S",,,,,,,,
71,GG000037531,2021-09,41.983,44.117,590.0,"GORI, GG",5.0,",S",3.0,",S",0.0,",S",20210926.0,",,S",16.0,",,S,26,",31.3,",,,S",0.0,",S",22.0,",S",0.0,",S",20210901.0,",,S",32.1,",S,01,",23.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
72,GG000037531,2021-10,41.983,44.117,590.0,"GORI, GG",7.0,",S",0.0,",S",0.0,",S",20211023.0,",,S",2.3,",,S,23,",4.3,",,,S",0.0,",S",6.0,",S",0.0,",S",20211014.0,",,S",24.4,",S,14,",16.27,",,,S",,,,,,,,,,,,,,,,,,,19.0,"4,",20211005.0,",4,S",99.0,"4,,S,05,",,
73,GG000037531,2021-11,41.983,44.117,590.0,"GORI, GG",11.0,",S",2.0,",S",0.0,",S",20211127.0,",,S",7.1,",,S,27,",14.6,",,,S",0.0,",S",1.0,",S",0.0,",S",20211102.0,",,S",21.6,",S,02,",13.5,",,,S",,,,,,,,,,,,,,,,,,,18.0,",",20211115.0,",,S",71.0,",,S,15,",,
74,GG000037531,2021-12,41.983,44.117,590.0,"GORI, GG",14.0,",S",3.0,",S",0.0,",S",20211201.0,",,S",6.1,",,S,01,",20.7,",,,S",3.0,",S",0.0,",S",0.0,",S",20211206.0,",,S",15.6,",S,06,",8.2,",,,S",,,,,,,,,,,,,,,,,,,17.0,"1,",20211227.0,",1,S",99.0,"1,,S,27,",,
75,GG000037531,2022-01,41.983,44.117,590.0,"GORI, GG",15.0,"1,S",4.0,"1,S",0.0,"1,S",20220116.0,",1,S",6.1,"1,,S,16,",27.2,"1,,,S",3.0,",S",0.0,",S",0.0,",S",20220108.0,",,S",13.2,",S,08,",4.76,",,,S",,,,,,,,,,,,,,,,,,,16.0,"3,",20220131.0,"+,3,S",79.0,"3,,S,31,+",,
76,GG000037531,2022-02,41.983,44.117,590.0,"GORI, GG",7.0,",S",1.0,",S",0.0,",S",20220207.0,",,S",3.0,",,S,07,",8.2,",,,S",0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",18.5,",S,24,",10.23,",,,S",,,,,,,,,,,,,,,,,,,18.0,",",20220222.0,"+,,S",79.0,",,S,22,+",,
77,GG000037531,2022-03,41.983,44.117,590.0,"GORI, GG",20.0,",S",6.0,",S",0.0,",S",20220309.0,"+,,S",7.9,",,S,09,+",46.1,",,,S",1.0,",S",0.0,",S",0.0,",S",20220331.0,",,S",20.2,",S,31,",6.99,",,,S",,,,,,,,,,,,,,,,,,,20.0,",",20220306.0,",,S",99.0,",,S,06,",,
78,GG000037531,2022-04,41.983,44.117,590.0,"GORI, GG",12.0,",S",4.0,",S",0.0,",S",20220412.0,",,S",13.0,",,S,12,",44.8,",,,S",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220425.0,",1,S",28.9,"1,S,25,",20.25,"1,,,S",,,,,,,,,,,,,,,,,,,13.0,"1,",20220404.0,",1,S",89.0,"1,,S,04,",,
79,GG000037531,2022-05,41.983,44.117,590.0,"GORI, GG",11.0,",S",8.0,",S",0.0,",S",20220507.0,",,S",17.0,",,S,07,",67.9,",,,S",0.0,"1,S",12.0,"1,S",0.0,"1,S",20220530.0,",1,S",30.9,"1,S,30,",20.38,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
