,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
10,SZ000001940,2021-11,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",163.2,E,0.0,",E",13.0,",E",5.0,",E",0.0,",E",0.0,",",0.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",20211130.0,"+,,E",20211113.0,",,E",20211101.0,",,E",-2.1,",E,25,",0.0,",,E,30,+",4.8,",,E,13,",13.5,",E,01,",729.2,E,412.6,",E",27.8,",,,E",4.58,",E",7.1,",,,E",2.06,",,,E"
11,SZ000001940,2021-12,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",163.2,E,0.0,",E",14.0,",E",11.0,",E",0.0,",E",0.0,",",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20211221.0,",,E",20211231.0,"+,,E",20211204.0,",,E",20211230.0,",,E",-3.8,",E,21,",0.0,",,E,31,+",13.9,",,E,04,",15.9,",E,30,",1176.9,E,447.7,",E",72.2,",,,E",3.89,",E",6.73,",,,E",1.06,",,,E"
12,SZ000001940,2022-01,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",",0.0,",E",22.0,",E",3.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220131.0,"+,,E",20220104.0,",,E",20220104.0,",,E",-5.7,",E,13,",0.0,",,E,31,+",8.6,",,E,04,",18.7,",E,04,",1670.8,E,493.9,",E",20.5,",,,E",2.4,",E",5.9,",,,E",-1.1,",,,E"
13,SZ000001940,2022-02,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20220212.0,",,E",20220228.0,"+,,E",20220210.0,",,E",20220218.0,",,E",-3.3,",E,12,",0.0,",,E,28,+",10.4,",,E,10,",17.9,",E,18,",2012.6,E,341.8,",E",44.1,",,,E",6.13,",E",10.26,",,,E",1.99,",,,E"
14,SZ000001940,2022-03,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",3.0,",E",3.0,",E",1.0,",E",0.0,",",0.0,",E",9.0,",E",0.0,",E",1.0,",E",0.0,",E",20220305.0,",,E",20220331.0,"+,,E",20220331.0,",,E",20220328.0,",,E",-4.8,",E,05,",0.0,",,E,31,+",28.2,",,E,31,",21.7,",E,28,",2328.3,E,315.7,",E",39.3,",,,E",8.15,",E",14.47,",,,E",1.83,",,,E"
15,SZ000001940,2022-04,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",0.0,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",4.0,",E",0.0,",E",5.0,",E",0.0,",E",20220404.0,",,E",20220402.0,",,E",20220407.0,",,E",20220413.0,"+,,E",-2.7,",E,04,",20.0,",,E,02,",19.9,",,E,07,",23.1,",E,13,+",2566.7,E,238.4,",E",87.1,",,,E",10.39,",E",15.71,",,,E",5.06,",,,E"
16,SZ000001940,2022-05,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",24.1,E,24.1,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",20.0,",E",1.0,",E",20220502.0,"+,,E",20220531.0,"+,,E",20220520.0,",,E",20220520.0,",,E",5.5,",E,02,+",0.0,",,E,31,+",17.2,",,E,20,",32.7,",E,20,",2633.0,E,66.3,",E",51.7,",,,E",16.97,",E",22.7,",,,E",11.24,",,,E"
17,SZ000001940,2022-06,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",101.9,E,77.8,",E",17.0,",E",8.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",27.0,",E",3.0,",E",20220610.0,",,E",20220630.0,"+,,E",20220623.0,",,E",20220618.0,",,E",9.8,",E,10,",0.0,",,E,30,+",22.3,",,E,23,",35.5,",E,18,",2644.8,E,11.8,",E",92.4,",,,E",20.53,",E",26.76,",,,E",14.3,",,,E"
18,SZ000001940,2022-07,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",214.9,E,113.0,",E",5.0,",E",3.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20220702.0,",,E",20220731.0,"+,,E",20220720.0,",,E",20220719.0,",,E",10.5,",E,02,",0.0,",,E,31,+",35.8,",,E,20,",36.5,",E,19,",1.1,E,1.1,",E",50.1,",,,E",21.94,",E",28.67,",,,E",15.21,",,,E"
19,SZ000001940,2022-08,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",326.1,E,111.2,",E",10.0,",E",6.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",31.0,",E",3.0,",E",20220807.0,",,E",20220831.0,"+,,E",20220817.0,",,E",20220804.0,",,E",12.1,",E,07,",0.0,",,E,31,+",57.4,",,E,17,",36.7,",E,04,",1.1,E,0.0,",E",105.1,",,,E",21.92,",E",28.52,",,,E",15.33,",,,E"
20,SZ000001940,2022-09,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",342.4,E,16.3,",E",18.0,",E",12.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20220922.0,",,E",20220930.0,"+,,E",20220927.0,",,E",20220905.0,",,E",4.0,",E,22,",0.0,",,E,30,+",23.1,",,E,27,",28.5,",E,05,",99.8,E,98.7,",E",129.4,",,,E",15.59,",E",20.11,",,,E",11.06,",,,E"
21,SZ000001940,2022-10,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",342.9,E,0.5,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20221001.0,",,E",20221031.0,"+,,E",20221021.0,",,E",20221016.0,",,E",6.9,",E,01,",0.0,",,E,31,+",13.9,",,E,21,",24.4,",E,16,",186.1,E,86.3,",E",53.2,",,,E",15.57,",E",19.9,",,,E",11.24,",,,E"
22,SZ000001940,2022-11,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",342.9,E,0.0,",E",17.0,",E",6.0,",E",0.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221126.0,"+,,E",20221130.0,"+,,E",20221117.0,",,E",20221101.0,",,E",1.3,",E,26,+",0.0,",,E,30,+",17.0,",,E,17,",18.0,",E,01,",484.0,E,297.9,",E",63.8,",,,E",8.4,",E",11.53,",,,E",5.28,",,,E"
23,SZ000001940,2022-12,47.5331,7.5831,316.0,"BASEL BINNINGEN, SZ",342.9,E,0.0,"1,E",15.0,"1,E",9.0,"1,E",0.0,"1,E",10.0,",",0.0,"1,E",13.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",20221218.0,",1,E",20221211.0,",,E",20221214.0,",1,E",20221230.0,",1,E",-9.1,"1,E,18,",80.0,",,E,11,",14.4,"1,,E,14,",16.7,"1,E,30,",931.0,E,447.0,"1,E",58.7,"1,,,E",3.43,"1,E",6.09,"1,,,E",0.77,"1,,,E"
24,SZ000002220,2021-01,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",19.0,"1,E",17.0,"1,E",10.0,"1,E",30.0,"1,",0.0,",E",31.0,",E",30.0,",E",0.0,",E",0.0,",E",20210126.0,"+,,E",20210131.0,",1,E",20210128.0,",1,E",20210128.0,",,E",-16.3,",E,26,+",3800.0,"1,,E,31,",90.0,"1,,E,28,",0.2,",E,28,",3812.5,E,860.2,",E",663.8,"1,,,E",-9.42,",E",-7.31,",,,E",-11.53,",,,E"
25,SZ000002220,2021-02,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",10.0,",E",10.0,",E",2.0,",E",28.0,",",0.0,",E",25.0,",E",15.0,",E",0.0,",E",0.0,",E",20210213.0,",,E",20210211.0,",,E",20210201.0,",,E",20210225.0,",,E",-17.0,",E,13,",4100.0,",,E,11,",30.9,",,E,01,",7.3,",E,25,",4435.3,E,622.8,",E",161.3,",,,E",-3.91,",E",-1.41,",,,E",-6.41,",,,E"
26,SZ000002220,2021-03,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",17.0,",E",12.0,",E",4.0,",E",31.0,",",0.0,",E",29.0,",E",25.0,",E",0.0,",E",0.0,",E",20210320.0,",,E",20210320.0,",,E",20210311.0,",,E",20210330.0,",,E",-17.3,",E,20,",5070.0,",,E,20,",67.2,",,E,11,",7.2,",E,30,",5199.4,E,764.1,",E",295.2,",,,E",-6.32,",E",-4.17,",,,E",-8.46,",,,E"
27,SZ000002220,2021-04,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",30.0,",",0.0,",E",29.0,",E",21.0,",E",0.0,",E",0.0,",E",20210406.0,",,E",20210416.0,"+,,E",20210406.0,",,E",20210401.0,",,E",-17.6,",E,06,",4650.0,",,E,16,+",14.4,",,E,06,",4.3,",E,01,",5921.4,E,722.0,",E",62.0,",,,E",-5.74,",E",-3.58,",,,E",-7.89,",,,E"
28,SZ000002220,2021-05,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",23.0,",E",20.0,",E",5.0,",E",31.0,",",0.0,",E",28.0,",E",20.0,",E",0.0,",E",0.0,",E",20210503.0,",,E",20210528.0,"+,,E",20210511.0,",,E",20210509.0,",,E",-9.4,",E,03,",4950.0,",,E,28,+",47.9,",,E,11,",8.8,",E,09,",6563.2,E,641.8,",E",382.6,",,,E",-2.37,",E",0.02,",,,E",-4.76,",,,E"
29,SZ000002220,2021-06,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",19.0,",E",13.0,",E",2.0,",E",30.0,",",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210630.0,",,E",20210601.0,",,E",20210630.0,",,E",20210619.0,",,E",-1.3,",E,30,",4700.0,",,E,01,",37.1,",,E,30,",16.6,",E,19,",6906.0,E,342.8,",E",219.0,",,,E",6.91,",E",9.57,",,,E",4.24,",,,E"
30,SZ000002220,2021-07,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",23.0,",E",20.0,",E",6.0,",E",19.0,",",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210701.0,",,E",20210701.0,",,E",20210715.0,",,E",20210712.0,",,E",-0.8,",E,01,",1900.0,",,E,01,",78.9,",,E,15,",14.7,",E,12,",370.4,E,370.4,",E",526.2,",,,E",6.39,",E",9.05,",,,E",3.72,",,,E"
31,SZ000002220,2021-08,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",19.0,",E",14.0,",E",5.0,",E",1.0,"2,",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20210827.0,",,E",20210830.0,",2,E",20210829.0,",,E",20210814.0,",,E",-1.9,",E,27,",30.0,"2,,E,30,",65.6,",,E,29,",16.9,",E,14,",779.9,E,409.5,",E",348.1,",,,E",5.12,",E",7.39,",,,E",2.86,",,,E"
32,SZ000002220,2021-09,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",12.0,",E",9.0,",E",1.0,",E",3.0,",",0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20210930.0,",,E",20210920.0,",,E",20210919.0,",,E",20210925.0,",,E",-4.1,",E,30,",60.0,",,E,20,",36.2,",,E,19,",13.0,",E,25,",1153.1,E,373.2,",E",143.9,",,,E",5.89,",E",8.35,",,,E",3.43,",,,E"
33,SZ000002220,2021-10,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",10.0,",E",5.0,",E",1.0,",E",25.0,",",0.0,",E",19.0,",E",7.0,",E",0.0,",E",0.0,",E",20211013.0,",,E",20211014.0,"+,,E",20211005.0,",,E",20211020.0,",,E",-8.4,",E,13,",200.0,",,E,14,+",33.8,",,E,05,",10.0,",E,20,",1690.1,E,537.0,",E",100.8,",,,E",1.01,",E",3.55,",,,E",-1.53,",,,E"
34,SZ000002220,2021-11,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",11.0,",E",9.0,",E",3.0,",E",30.0,",",0.0,",E",25.0,",E",14.0,",E",0.0,",E",0.0,",E",20211129.0,",,E",20211130.0,",,E",20211130.0,",,E",20211120.0,",,E",-15.4,",E,29,",980.0,",,E,30,",71.4,",,E,30,",7.4,",E,20,",2327.9,E,637.8,",E",246.4,",,,E",-2.93,",E",-0.51,",,,E",-5.35,",,,E"
35,SZ000002220,2021-12,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",19.0,",E",18.0,",E",6.0,",E",29.0,"2,",0.0,",E",29.0,",E",20.0,",E",0.0,",E",0.0,",E",20211203.0,",,E",20211212.0,",2,E",20211229.0,",,E",20211231.0,",,E",-15.6,",E,03,",3100.0,"2,,E,12,",67.1,",,E,29,",5.9,",E,31,",3039.0,E,711.1,",E",425.7,",,,E",-4.6,",E",-2.09,",,,E",-7.12,",,,E"
36,SZ000002220,2022-01,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,"1,E",15.0,",E",11.0,",E",3.0,",E",31.0,",",0.0,"1,E",29.0,"1,E",22.0,",E",0.0,",E",0.0,",E",20220121.0,",1,E",20220121.0,",,E",20220131.0,",,E",20220101.0,",,E",-16.3,"1,E,21,",3100.0,",,E,21,",59.1,",,E,31,",6.1,",E,01,",3776.9,E,737.9,",E",213.1,",,,E",-6.17,"1,E",-3.15,",,,E",-9.2,"1,,,E"
37,SZ000002220,2022-02,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",19.0,",E",18.0,",E",5.0,",E",28.0,",",0.0,",E",28.0,",E",24.0,",E",0.0,",E",0.0,",E",20220211.0,",,E",20220227.0,"+,,E",20220206.0,",,E",20220209.0,",,E",-14.4,",E,11,",4660.0,",,E,27,+",80.5,",,E,06,",3.7,",E,09,",4472.7,E,695.8,",E",413.0,",,,E",-6.52,",E",-3.58,",,,E",-9.45,",,,E"
38,SZ000002220,2022-03,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",31.0,",",0.0,",E",31.0,",E",22.0,",E",0.0,",E",0.0,",E",20220306.0,",,E",20220301.0,",,E",20220331.0,",,E",20220317.0,",,E",-13.0,",E,06,",4600.0,",,E,01,",18.4,",,E,31,",3.7,",E,17,",5153.8,E,681.1,",E",20.6,",,,E",-3.64,",E",-1.55,",,,E",-5.72,",,,E"
39,SZ000002220,2022-04,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",14.0,",E",11.0,",E",4.0,",E",30.0,",",0.0,",E",27.0,",E",18.0,",E",0.0,",E",0.0,",E",20220403.0,",,E",20220410.0,",,E",20220407.0,",,E",20220412.0,",,E",-15.1,",E,03,",4750.0,",,E,10,",57.7,",,E,07,",6.9,",E,12,",5794.0,E,640.2,",E",230.0,",,,E",-3.01,",E",-0.72,",,,E",-5.29,",,,E"
40,SZ000002220,2022-05,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",23.0,",E",12.0,",E",1.0,",E",31.0,",",0.0,",E",13.0,",E",2.0,",E",0.0,",E",0.0,",E",20220501.0,",,E",20220507.0,"+,,E",20220523.0,",,E",20220520.0,",,E",-4.8,",E,01,",4150.0,",,E,07,+",57.9,",,E,23,",15.0,",E,20,",6262.9,E,468.9,",E",136.1,",,,E",3.21,",E",5.36,",,,E",1.05,",,,E"
41,SZ000002220,2022-06,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",18.0,",E",15.0,",E",3.0,",E",26.0,",",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20220609.0,",,E",20220601.0,",,E",20220608.0,",,E",20220619.0,",,E",-1.9,",E,09,",2100.0,",,E,01,",42.3,",,E,08,",18.2,",E,19,",6582.9,E,320.0,",E",254.9,",,,E",7.67,",E",10.6,",,,E",4.73,",,,E"
42,SZ000002220,2022-07,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",13.0,",E",10.0,",E",2.0,",E",0.0,",",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220708.0,",,E",20220731.0,"+,,E",20220725.0,",,E",20220722.0,",,E",0.0,",E,08,",0.0,",,E,31,+",42.4,",,E,25,",17.9,",E,22,",296.1,E,296.1,",E",164.3,",,,E",8.78,",E",11.55,",,,E",6.02,",,,E"
43,SZ000002220,2022-08,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",13.0,",E",11.0,",E",1.0,",E",0.0,",",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220831.0,",,E",20220831.0,"+,,E",20220819.0,",,E",20220804.0,",,E",2.8,",E,31,",0.0,",,E,31,+",145.6,",,E,19,",17.0,",E,04,",597.1,E,301.0,",E",261.1,",,,E",8.62,",E",11.15,",,,E",6.1,",,,E"
44,SZ000002220,2022-09,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",22.0,",E",18.0,",E",4.0,",E",14.0,",",0.0,",E",15.0,",E",8.0,",E",0.0,",E",0.0,",E",20220918.0,",,E",20220930.0,",,E",20220927.0,",,E",20220913.0,",,E",-5.6,",E,18,",490.0,",,E,30,",58.3,",,E,27,",14.0,",E,13,",1078.2,E,481.1,",E",362.7,",,,E",2.3,",E",4.26,",,,E",0.34,",,,E"
45,SZ000002220,2022-10,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",14.0,",E",8.0,",E",3.0,",E",10.0,",",0.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",20221001.0,",,E",20221001.0,",,E",20221001.0,",,E",20221029.0,",,E",-2.4,",E,01,",490.0,",,E,01,",63.4,",,E,01,",13.1,",E,29,",1486.1,E,407.9,",E",193.6,",,,E",5.18,",E",7.26,",,,E",3.09,",,,E"
46,SZ000002220,2022-11,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,",E",18.0,",E",16.0,",E",2.0,",E",27.0,",",0.0,",E",26.0,",E",16.0,",E",0.0,",E",0.0,",E",20221123.0,",,E",20221130.0,",,E",20221118.0,",,E",20221112.0,",,E",-9.8,",E,23,",800.0,",,E,30,",34.4,",,E,18,",8.7,",E,12,",2101.7,E,615.6,",E",208.9,",,,E",-2.19,",E",-0.06,",,,E",-4.32,",,,E"
47,SZ000002220,2022-12,47.25,9.35,2502.0,"SAENTIS, SZ",0.0,E,0.0,"1,E",17.0,"1,E",11.0,"1,E",2.0,"1,E",31.0,",",0.0,"1,E",30.0,"1,E",22.0,"1,E",0.0,"1,E",0.0,"1,E",20221211.0,",1,E",20221227.0,",,E",20221223.0,",1,E",20221231.0,",1,E",-17.1,"1,E,11,",1600.0,",,E,27,",58.5,"1,,E,23,",5.4,"1,E,31,",2798.4,E,696.7,"1,E",184.8,"1,,,E",-4.89,"1,E",-2.64,"1,,,E",-7.14,"1,,,E"
48,SZ000003700,2021-01,47.3831,8.5667,555.0,"ZUERICH FLUNTERN, SZ",0.0,E,0.0,",E",17.0,",E",12.0,",E",1.0,",E",16.0,",",0.0,",E",23.0,",E",8.0,",E",0.0,",E",0.0,",E",20210116.0,",,E",20210116.0,",,E",20210114.0,",,E",20210121.0,",,E",-8.2,",E,16,",400.0,",,E,16,",46.8,",,E,14,",9.7,",E,21,",1795.2,E,552.8,",E",154.7,",,,E",0.5,",E",2.58,",,,E",-1.58,",,,E"
49,SZ000003700,2021-02,47.3831,8.5667,555.0,"ZUERICH FLUNTERN, SZ",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",8.0,",",0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",20210214.0,",,E",20210214.0,"+,,E",20210203.0,",,E",20210225.0,",,E",-11.7,",E,14,",60.0,",,E,14,+",11.2,",,E,03,",17.6,",E,25,",2188.4,E,393.2,",E",41.0,",,,E",4.29,",E",8.14,",,,E",0.44,",,,E"
50,SZ000003700,2021-03,47.3831,8.5667,555.0,"ZUERICH FLUNTERN, SZ",0.0,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",",0.0,",E",11.0,",E",0.0,",E",1.0,",E",0.0,",E",20210320.0,",,E",20210320.0,",,E",20210326.0,",,E",20210331.0,",,E",-3.5,",E,20,",20.0,",,E,20,",13.2,",,E,26,",22.8,",E,31,",2575.0,E,386.6,",E",52.3,",,,E",5.86,",E",10.27,",,,E",1.45,",,,E"
