,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
10,GR000016641,2021-11,39.6167,19.9167,11.0,"CORFU, GR",,,,,13.0,",S",10.0,",S",4.0,",S",,,,,,,,,,,,,20211123.0,",,S",,,,,45.7,",,S,23,",,,,,,,219.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GR000016641,2021-12,39.6167,19.9167,11.0,"CORFU, GR",,,,,16.0,",S",11.0,",S",2.0,",S",,,,,,,,,,,,,20211211.0,",,S",,,,,36.3,",,S,11,",,,,,,,176.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GR000016641,2022-01,39.6167,19.9167,11.0,"CORFU, GR",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220111.0,",,S",,,,,14.5,",,S,11,",,,,,,,31.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GR000016641,2022-02,39.6167,19.9167,11.0,"CORFU, GR",,,,,9.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220217.0,",1,S",,,,,27.7,"1,,S,17,",,,,,,,91.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GR000016641,2022-03,39.6167,19.9167,11.0,"CORFU, GR",,,,,9.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220306.0,",,S",,,,,24.9,",,S,06,",,,,,,,41.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GR000016641,2022-04,39.6167,19.9167,11.0,"CORFU, GR",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220419.0,",,S",,,,,7.1,",,S,19,",,,,,,,20.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GR000016641,2022-05,39.6167,19.9167,11.0,"CORFU, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220503.0,",,S",,,,,9.9,",,S,03,",,,,,,,13.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GR000016641,2022-06,39.6167,19.9167,11.0,"CORFU, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220611.0,",,S",,,,,7.9,",,S,11,",,,,,,,13.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GR000016641,2022-07,39.6167,19.9167,11.0,"CORFU, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GR000016641,2022-08,39.6167,19.9167,11.0,"CORFU, GR",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220813.0,",,S",,,,,9.4,",,S,13,",,,,,,,9.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GR000016641,2022-09,39.6167,19.9167,11.0,"CORFU, GR",,,,,5.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20220929.0,",,S",,,,,35.3,",,S,29,",,,,,,,72.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GR000016641,2022-10,39.6167,19.9167,11.0,"CORFU, GR",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221011.0,",,S",,,,,18.3,",,S,11,",,,,,,,37.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GR000016641,2022-11,39.6167,19.9167,11.0,"CORFU, GR",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20221123.0,",,S",,,,,16.5,",,S,23,",,,,,,,39.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GR000016641,2022-12,39.6167,19.9167,11.0,"CORFU, GR",,,,,10.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20221205.0,",,S",,,,,23.6,",,S,05,",,,,,,,83.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GR000016648,2021-01,39.65,22.45,73.0,"LARISSA, GR",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20210112.0,",,S",,,,,14.5,",,S,12,",,,,,,,49.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GR000016648,2021-02,39.65,22.45,73.0,"LARISSA, GR",,,,,2.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210214.0,",5,S",,,,,4.1,"5,,S,14,",,,,,,,4.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GR000016648,2021-03,39.65,22.45,73.0,"LARISSA, GR",,,,,9.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20210321.0,",,S",,,,,48.0,",,S,21,",,,,,,,76.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GR000016648,2021-04,39.65,22.45,73.0,"LARISSA, GR",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210424.0,",,S",,,,,15.0,",,S,24,",,,,,,,25.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GR000016648,2021-05,39.65,22.45,73.0,"LARISSA, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210516.0,",,S",,,,,7.6,",,S,16,",,,,,,,12.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GR000016648,2021-06,39.65,22.45,73.0,"LARISSA, GR",,,,,10.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210618.0,",,S",,,,,6.1,",,S,18,",,,,,,,17.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GR000016648,2021-07,39.65,22.45,73.0,"LARISSA, GR",,,,,2.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20210719.0,",,S",,,,,46.5,",,S,19,",,,,,,,47.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GR000016648,2021-08,39.65,22.45,73.0,"LARISSA, GR",,,,,4.0,",S",3.0,",S",1.0,",S",,,,,,,,,,,,,20210812.0,",,S",,,,,29.5,",,S,12,",,,,,,,40.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GR000016648,2021-09,39.65,22.45,73.0,"LARISSA, GR",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20210909.0,",,S",,,,,24.9,",,S,09,",,,,,,,41.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GR000016648,2021-10,39.65,22.45,73.0,"LARISSA, GR",,,,,11.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20211009.0,",,S",,,,,30.2,",,S,09,",,,,,,,93.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GR000016648,2021-11,39.65,22.45,73.0,"LARISSA, GR",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,20211130.0,",,S",,,,,12.2,",,S,30,",,,,,,,36.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GR000016648,2021-12,39.65,22.45,73.0,"LARISSA, GR",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20211204.0,",,S",,,,,18.8,",,S,04,",,,,,,,64.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GR000016648,2022-01,39.65,22.45,73.0,"LARISSA, GR",,,,,4.0,"1,S",1.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220111.0,",1,S",,,,,42.7,"1,,S,11,",,,,,,,46.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GR000016648,2022-02,39.65,22.45,73.0,"LARISSA, GR",,,,,9.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20220227.0,",,S",,,,,14.2,",,S,27,",,,,,,,57.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GR000016648,2022-03,39.65,22.45,73.0,"LARISSA, GR",,,,,8.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20220306.0,",,S",,,,,26.4,",,S,06,",,,,,,,55.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GR000016648,2022-04,39.65,22.45,73.0,"LARISSA, GR",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220418.0,",,S",,,,,7.1,",,S,18,",,,,,,,17.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GR000016648,2022-05,39.65,22.45,73.0,"LARISSA, GR",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220504.0,",,S",,,,,4.3,",,S,04,",,,,,,,9.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GR000016648,2022-06,39.65,22.45,73.0,"LARISSA, GR",,,,,10.0,"1,S",3.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20220611.0,",1,S",,,,,25.9,"1,,S,11,",,,,,,,53.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GR000016648,2022-07,39.65,22.45,73.0,"LARISSA, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220709.0,",,S",,,,,24.1,",,S,09,",,,,,,,31.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GR000016648,2022-08,39.65,22.45,73.0,"LARISSA, GR",,,,,4.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220825.0,",,S",,,,,12.2,",,S,25,",,,,,,,25.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GR000016648,2022-09,39.65,22.45,73.0,"LARISSA, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220906.0,",,S",,,,,7.6,",,S,06,",,,,,,,16.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GR000016648,2022-10,39.65,22.45,73.0,"LARISSA, GR",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221015.0,",,S",,,,,8.1,",,S,15,",,,,,,,13.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GR000016648,2022-11,39.65,22.45,73.0,"LARISSA, GR",,,,,10.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20221107.0,",,S",,,,,13.0,",,S,07,",,,,,,,47.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GR000016648,2022-12,39.65,22.45,73.0,"LARISSA, GR",,,,,13.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20221201.0,",,S",,,,,46.7,",,S,01,",,,,,,,63.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GR000016716,2021-01,37.9,23.75,10.0,"HELLINIKON, GR",,,,,5.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,20210117.0,",2,S",20210109.0,",5,S",,,14.2,"2,,S,17,",22.4,"5,S,09,",,,,,33.5,"2,,,S",,,16.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GR000016716,2021-03,37.9,23.75,10.0,"HELLINIKON, GR",,,,,3.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,0.0,"2,S",2.0,"2,S",0.0,"2,S",,,20210331.0,",4,S",20210329.0,",2,S",,,1.5,"4,,S,31,",22.4,"2,S,29,",,,,,2.3,"4,,,S",,,17.67,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GR000016716,2021-04,37.9,23.75,10.0,"HELLINIKON, GR",,,8.0,"5,S",4.0,"2,S",2.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"1,S",18.0,"1,S",0.0,"1,S",20210410.0,",5,S",20210425.0,",2,S",20210430.0,",1,S",5.6,"5,S,10,",7.6,"2,,S,25,",27.9,"1,S,30,",,,47.7,"1,S",13.7,"2,,,S",16.57,"5,S",21.54,"1,,,S",11.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
51,GR000016716,2021-05,37.9,23.75,10.0,"HELLINIKON, GR",,,125.6,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",30.0,"1,S",2.0,"1,S",20210512.0,",3,S",20210531.0,"+,2,S",20210525.0,",1,S",13.7,"3,S,12,",0.0,"2,,S,31,+",34.6,"1,S,25,",,,0.0,"1,S",0.0,"2,,,S",22.85,"4,S",28.26,"1,,,S",17.43,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
52,GR000016716,2021-06,37.9,23.75,10.0,"HELLINIKON, GR",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",27.0,"3,S",7.0,"3,S",20210615.0,",3,S",,,20210626.0,",3,S",15.2,"3,S,15,",,,38.9,"3,S,26,",,,,,,,25.84,"6,S",30.88,"3,,,S",20.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
53,GR000016716,2021-07,37.9,23.75,10.0,"HELLINIKON, GR",,,362.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",0.0,"1,S",0.0,",S",31.0,",S",28.0,",S",20210725.0,",1,S",20210731.0,"+,3,S",20210730.0,",,S",23.2,"1,S,25,",0.0,"3,,S,31,+",40.1,",S,30,",0.0,S,0.0,",S",0.0,"3,,,S",30.36,"1,S",35.29,",,,S",25.42,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
54,GR000016716,2021-08,37.9,23.75,10.0,"HELLINIKON, GR",,,310.5,"5,S",1.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",28.0,"1,S",20210817.0,",4,S",20210812.0,",5,S",20210803.0,",1,S",21.4,"4,S,17,",0.3,"5,,S,12,",43.0,"1,S,03,",0.0,S,0.0,"1,S",0.3,"5,,,S",30.16,"5,S",35.18,"1,,,S",25.13,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
55,GR000016716,2021-09,37.9,23.75,10.0,"HELLINIKON, GR",,,169.4,"5,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",6.0,"2,S",20210924.0,",4,S",20210930.0,"+,2,S",20210918.0,",2,S",13.6,"4,S,24,",0.0,"2,,S,30,+",34.4,"2,S,18,",0.0,S,0.0,"2,S",0.0,"2,,,S",25.02,"5,S",29.62,"2,,,S",20.42,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
56,GR000016716,2021-10,37.9,23.75,10.0,"HELLINIKON, GR",,,,,,,,,,,,,,,0.0,"3,S",20.0,"3,S",0.0,"3,S",,,,,20211011.0,",3,S",,,,,27.1,"3,S,11,",,,,,,,,,22.94,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,GR000016716,2021-12,37.9,23.75,10.0,"HELLINIKON, GR",,,,,13.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20211215.0,",2,S",,,,,16.8,"2,,S,15,",,,,,,,45.7,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,GR000016716,2022-01,37.9,23.75,10.0,"HELLINIKON, GR",,,,,8.0,"2,S",6.0,"2,S",1.0,"2,S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20220125.0,",2,S",20220107.0,",4,S",,,28.2,"2,,S,25,",19.4,"4,S,07,",,,,,75.4,"2,,,S",,,13.96,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,GR000016716,2022-02,37.9,23.75,10.0,"HELLINIKON, GR",,,,,8.0,"2,S",3.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",1.0,"3,S",0.0,"3,S",20220204.0,",5,S",20220202.0,",2,S",20220221.0,",3,S",4.5,"5,S,04,",7.9,"2,,S,02,",22.0,"3,S,21,",,,,,19.7,"2,,,S",12.45,"6,S",16.94,"3,,,S",7.96,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
60,GR000016716,2022-03,37.9,23.75,10.0,"HELLINIKON, GR",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220323.0,",,S",20220329.0,",3,S",,,5.1,",,S,23,",20.7,"3,S,29,",,,,,18.9,",,,S",,,14.45,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,GR000016716,2022-04,37.9,23.75,10.0,"HELLINIKON, GR",,,,,2.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"3,S",18.0,"3,S",0.0,"3,S",20220412.0,",4,S",20220418.0,",,S",20220428.0,",3,S",8.9,"4,S,12,",2.3,",,S,18,",27.9,"3,S,28,",,,,,4.1,",,,S",17.45,"7,S",22.34,"3,,,S",12.57,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
62,GR000016716,2022-05,37.9,23.75,10.0,"HELLINIKON, GR",,,116.4,"3,S",3.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,",S",29.0,",S",2.0,",S",20220503.0,",3,S",20220519.0,",1,S",20220531.0,",,S",11.2,"3,S,03,",2.0,"1,,S,19,",33.9,",S,31,",,,3.5,",S",3.8,"1,,,S",22.15,"3,S",27.44,",,,S",16.85,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
63,GR000016716,2022-06,37.9,23.75,10.0,"HELLINIKON, GR",,,230.4,"5,S",2.0,",S",0.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"1,S",29.0,"1,S",17.0,"1,S",20220609.0,",4,S",20220613.0,",,S",20220623.0,",1,S",19.6,"4,S,09,",0.5,",,S,13,",37.1,"1,S,23,",,,0.0,"1,S",0.8,",,,S",27.59,"5,S",32.74,"1,,,S",22.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
64,GR000016716,2022-07,37.9,23.75,10.0,"HELLINIKON, GR",,,,,1.0,",S",1.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",23.0,"3,S",20220710.0,",4,S",20220710.0,",,S",20220724.0,",3,S",19.7,"4,S,10,",3.0,",,S,10,",37.8,"3,S,24,",,,,,3.0,",,,S",29.54,"7,S",34.44,"3,,,S",24.64,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
65,GR000016716,2022-08,37.9,23.75,10.0,"HELLINIKON, GR",,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",20.0,"5,S",,,,,20220819.0,",5,S",,,,,37.2,"5,S,19,",,,,,,,,,33.32,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,GR000016716,2022-09,37.9,23.75,10.0,"HELLINIKON, GR",,,,,2.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220922.0,",5,S",,,,,3.8,"5,,S,22,",,,,,,,4.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,GR000016716,2022-12,37.9,23.75,10.0,"HELLINIKON, GR",,,,,3.0,"4,S",2.0,"4,S",0.0,"4,S",0.0,"3,S",0.0,"3,S",,,,,,,20221222.0,",3,S",20221201.0,",4,S",,,5.7,"3,S,22,",20.6,"4,,S,01,",,,,,,,31.1,"4,,,S",,,,,11.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
68,GR000016734,2021-03,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20210321.0,",2,S",,,,,19.6,"2,S,21,",,,,,,,,,16.86,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,GR000016734,2021-04,36.8331,21.7,52.0,"METHONI, GR",,,10.8,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",10.0,",S",0.0,",S",20210409.0,",3,S",,,20210430.0,",,S",4.9,"3,S,09,",,,29.9,",S,30,",,,85.2,",S",,,15.46,"3,S",20.41,",,,S",10.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
70,GR000016734,2021-05,36.8331,21.7,52.0,"METHONI, GR",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"2,S",28.0,"2,S",2.0,"2,S",20210511.0,",5,S",,,20210502.0,",2,S",11.5,"5,S,11,",,,33.0,"2,S,02,",,,,,,,19.72,"6,S",24.21,"2,,,S",15.23,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
71,GR000016734,2021-06,36.8331,21.7,52.0,"METHONI, GR",,,113.7,"3,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",29.0,"1,S",2.0,"1,S",20210603.0,",2,S",,,20210624.0,",1,S",13.2,"2,S,03,",,,34.9,"1,S,24,",,,0.2,"1,S",,,22.66,"3,S",27.0,"1,,,S",18.31,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
72,GR000016734,2021-07,36.8331,21.7,52.0,"METHONI, GR",,,222.9,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",30.0,"1,S",4.0,"1,S",20210719.0,",3,S",,,20210701.0,",1,S",19.4,"3,S,19,",,,39.2,"1,S,01,",0.0,S,0.0,"1,S",,,26.53,"4,S",30.78,"1,,,S",22.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
