,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
89,BR039402250,2021-06,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20210629.0,",5,S",,,18.0,"5,S,29,",,,,,,,19.96,"5,,,S",,,,,,,,,,,,,,,,,,
90,BR039402250,2021-07,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20210725.0,",3,S",,,18.6,"3,S,25,",,,,,,,19.78,"3,,,S",,,,,,,,,,,,,,,,,,
91,BR039402250,2021-08,-7.1,-34.867,66.0,"JOAO PESSOA, BR",25.0,",S",12.0,",S",3.0,",S",20210829.0,",,S",61.0,",,S,29,",223.9,",,,S",0.0,"4,",0.0,"4,S",,,,,,,20210810.0,"+,4,S",,,18.6,"4,S,10,+",,,,,,,19.83,"4,,,S",,,,,,,,,,,,,,,,,,
92,BR039402250,2021-09,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"5,",0.0,"5,S",,,,,,,20210902.0,",5,S",,,18.2,"5,S,02,",,,,,,,20.96,"5,,,S",,,,,,,,,,,,,,,,,,
93,BR039402250,2021-12,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20211208.0,",1,S",,,20.8,"1,S,08,",,,,,,,23.36,"1,,,S",,,,,,,,,,,,,,,,,,
94,BR039402250,2022-01,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,",",0.0,",S",,,,,,,20220129.0,",,S",,,18.2,",S,29,",,,,,,,21.1,",,,S",,,,,,,,,,,,,,,,,,
95,BR039402250,2022-02,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"2,",0.0,"2,S",,,,,,,20220219.0,"+,2,S",,,19.8,"2,S,19,+",,,,,,,21.82,"2,,,S",,,,,,,,,,,,,,,,,,
96,BR039402250,2022-03,-7.1,-34.867,66.0,"JOAO PESSOA, BR",,,,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20220317.0,",3,S",,,18.6,"3,S,17,",,,,,,,20.26,"3,,,S",,,,,,,,,,,,,,,,,,
97,BRM00082098,2021-01,0.051,-51.072,17.1,"MACAPA, BR",23.0,"3,S",19.0,"3,S",3.0,"3,S",20210125.0,",3,S",46.0,"3,,S,25,",238.9,"3,,,S",0.0,"4,",0.0,"4,S",,,,,,,20210129.0,"+,4,S",,,22.7,"4,S,29,+",,,,,,,23.86,"4,,,S",,,,,,,,,,,,,,,,,,
98,BRM00082098,2021-02,0.051,-51.072,17.1,"MACAPA, BR",18.0,"5,S",15.0,"5,S",2.0,"5,S",20210214.0,",5,S",39.9,"5,,S,14,",261.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,BRM00082098,2021-03,0.051,-51.072,17.1,"MACAPA, BR",26.0,"1,S",14.0,"1,S",7.0,"1,S",20210325.0,",1,S",110.0,"1,,S,25,",519.0,"1,,,S",0.0,"5,",0.0,"5,S",,,,,,,20210314.0,",5,S",,,21.0,"5,S,14,",,,,,,,23.45,"5,,,S",,,,,,,,,,,,,,,,,,
100,BRM00082098,2021-04,0.051,-51.072,17.1,"MACAPA, BR",21.0,"3,S",17.0,"3,S",3.0,"3,S",20210418.0,",3,S",111.0,"3,,S,18,",347.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,BRM00082098,2021-05,0.051,-51.072,17.1,"MACAPA, BR",23.0,"2,S",16.0,"2,S",3.0,"2,S",20210527.0,",2,S",43.9,"2,,S,27,",296.8,"2,,,S",0.0,"5,",0.0,"5,S",,,,,,,20210512.0,",5,S",,,23.1,"5,S,12,",,,,,,,24.38,"5,,,S",,,,,,,,,,,,,,,,,,
102,BRM00082098,2021-06,0.051,-51.072,17.1,"MACAPA, BR",,,,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20210611.0,",3,S",,,23.1,"3,S,11,",,,,,,,24.27,"3,,,S",,,,,,,,,,,,,,,,,,
103,BRM00082098,2021-07,0.051,-51.072,17.1,"MACAPA, BR",23.0,"5,S",17.0,"5,S",4.0,"5,S",20210718.0,",5,S",50.0,"5,,S,18,",273.8,"5,,,S",0.0,"2,",0.0,"2,S",,,,,,,20210716.0,",2,S",,,22.8,"2,S,16,",,,,,,,24.32,"2,,,S",,,,,,,,,,,,,,,,,,
104,BRM00082098,2021-09,0.051,-51.072,17.1,"MACAPA, BR",,,,,,,,,,,,,0.0,"1,",0.0,"1,S",,,,,,,20210912.0,",1,S",,,23.6,"1,S,12,",,,,,,,24.81,"1,,,S",,,,,,,,,,,,,,,,,,
105,BRM00082098,2021-10,0.051,-51.072,17.1,"MACAPA, BR",,,,,,,,,,,,,0.0,"2,",0.0,"2,S",,,,,,,20211015.0,"+,2,S",,,23.9,"2,S,15,+",,,,,,,25.16,"2,,,S",,,,,,,,,,,,,,,,,,
106,BRM00082098,2021-11,0.051,-51.072,17.1,"MACAPA, BR",,,,,,,,,,,,,0.0,"3,",0.0,"3,S",,,,,,,20211121.0,",3,S",,,22.7,"3,S,21,",,,,,,,24.5,"3,,,S",,,,,,,,,,,,,,,,,,
107,BRM00082098,2022-01,0.051,-51.072,17.1,"MACAPA, BR",20.0,"5,S",14.0,"5,S",5.0,"5,S",20220108.0,",5,S",50.0,"5,,S,08,",320.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,BRM00082098,2022-02,0.051,-51.072,17.1,"MACAPA, BR",20.0,"5,S",16.0,"5,S",4.0,"5,S",20220222.0,",5,S",91.9,"5,,S,22,",339.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,BRM00082098,2022-03,0.051,-51.072,17.1,"MACAPA, BR",24.0,"2,S",18.0,"2,S",6.0,"2,S",20220329.0,",2,S",69.1,"2,,S,29,",375.9,"2,,,S",0.0,"4,",0.0,"4,S",,,,,,,20220302.0,",4,S",,,22.4,"4,S,02,",,,,,,,23.88,"4,,,S",,,,,,,,,,,,,,,,,,
110,BRM00082098,2022-05,0.051,-51.072,17.1,"MACAPA, BR",26.0,",S",18.0,",S",2.0,",S",20220520.0,",,S",35.1,",,S,20,",255.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,BRM00082098,2022-07,0.051,-51.072,17.1,"MACAPA, BR",18.0,"5,S",11.0,"5,S",2.0,"5,S",20220726.0,",5,S",27.9,"5,,S,26,",144.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,BRM00082193,2021-01,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",23.0,",S",13.0,",S",3.0,",S",20210119.0,",,S",32.0,",,S,19,",205.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,BRM00082193,2021-03,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",25.0,",S",18.0,",S",4.0,",S",20210317.0,",,S",53.1,",,S,17,",352.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,BRM00082193,2021-04,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",27.0,",S",20.0,",S",2.0,",S",20210426.0,",,S",41.9,",,S,26,",293.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,BRM00082193,2021-05,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",23.0,",S",20.0,",S",5.0,",S",20210514.0,",,S",51.1,",,S,14,",310.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,BRM00082193,2021-06,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",22.0,",S",13.0,",S",1.0,",S",20210618.0,",,S",48.0,",,S,18,",210.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,BRM00082193,2021-07,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",25.0,",S",17.0,",S",1.0,",S",20210705.0,",,S",42.9,",,S,05,",199.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,BRM00082193,2021-08,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",17.0,",S",14.0,",S",1.0,",S",20210825.0,",,S",83.1,",,S,25,",248.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,BRM00082193,2021-09,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",23.0,"2,S",21.0,"2,S",2.0,"2,S",20210921.0,",2,S",61.0,"2,,S,21,",282.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,BRM00082193,2021-10,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",22.0,",S",15.0,",S",3.0,",S",20211022.0,",,S",37.1,",,S,22,",208.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,BRM00082193,2021-11,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",24.0,",S",20.0,",S",2.0,",S",20211110.0,",,S",72.9,",,S,10,",293.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,BRM00082193,2021-12,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",23.0,",S",17.0,",S",2.0,",S",20211216.0,",,S",47.0,",,S,16,",206.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,BRM00082193,2022-01,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",25.0,",S",17.0,",S",2.0,",S",20220111.0,",,S",50.0,",,S,11,",219.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,BRM00082193,2022-02,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",22.0,",S",13.0,",S",1.0,",S",20220226.0,",,S",43.9,",,S,26,",140.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,BRM00082193,2022-03,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",28.0,",S",24.0,",S",3.0,",S",20220329.0,",,S",48.0,",,S,29,",379.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,BRM00082193,2022-04,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",24.0,"1,S",22.0,"1,S",1.0,"1,S",20220403.0,",1,S",26.9,"1,,S,03,",274.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,BRM00082193,2022-05,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",27.0,",S",25.0,",S",3.0,",S",20220504.0,",,S",50.0,",,S,04,",315.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,BRM00082193,2022-06,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",17.0,",S",13.0,",S",1.0,",S",20220605.0,",,S",25.9,",,S,05,",188.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,BRM00082193,2022-07,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",19.0,",S",9.0,",S",1.0,",S",20220716.0,",,S",32.0,",,S,16,",123.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,BRM00082193,2022-08,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",16.0,",S",10.0,",S",1.0,",S",20220824.0,",,S",49.0,",,S,24,",133.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,BRM00082193,2022-10,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",12.0,"5,S",5.0,"5,S",0.0,"5,S",20221028.0,",5,S",17.0,"5,,S,28,",62.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,BRM00082193,2022-11,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",18.0,",S",12.0,",S",4.0,",S",20221105.0,",,S",36.1,",,S,05,",211.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,BRM00082193,2022-12,-1.379,-48.476,16.5,"VAL DE CANS INTERNATIONAL, BR",25.0,",S",14.0,",S",3.0,",S",20221223.0,",,S",89.9,",,S,23,",301.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,BRM00082361,2022-05,-3.786,-49.72,253.0,"TUCURUI, BR",,,,,,,,,,,,,,,,,0.0,"5,S",26.0,"5,S",23.0,"5,S",,,20220531.0,",5,S",,,35.1,"5,S,31,",,,33.71,"5,,,S",,,,,,,,,,,,,,,,,,,,
135,BRM00082361,2022-06,-3.786,-49.72,253.0,"TUCURUI, BR",,,,,,,,,,,,,,,,,0.0,"5,S",25.0,"5,S",24.0,"5,S",,,20220630.0,"+,5,S",,,36.4,"5,S,30,+",,,34.64,"5,,,S",,,,,,,,,,,,,,,,,,,,
136,BRM00082533,2021-01,-5.811,-61.278,53.0,"MANICORE, BR",23.0,"1,S",20.0,"1,S",2.0,"1,S",20210119.0,",1,S",42.9,"1,,S,19,",261.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,BRM00082533,2021-03,-5.811,-61.278,53.0,"MANICORE, BR",25.0,"3,S",25.0,"3,S",7.0,"3,S",20210310.0,",3,S",77.0,"3,,S,10,",442.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,BRM00082533,2021-04,-5.811,-61.278,53.0,"MANICORE, BR",22.0,"2,S",19.0,"2,S",5.0,"2,S",20210430.0,",2,S",70.1,"2,,S,30,",404.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,BRM00082562,2021-03,-5.369,-49.138,108.8,"MARABA, BR",20.0,"3,S",17.0,"3,S",5.0,"3,S",20210312.0,",3,S",106.9,"3,,S,12,",438.7,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,BRM00082562,2022-02,-5.369,-49.138,108.8,"MARABA, BR",19.0,"4,S",13.0,"4,S",0.0,"4,S",20220216.0,",4,S",10.9,"4,,S,16,",97.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,BRM00082562,2022-03,-5.369,-49.138,108.8,"MARABA, BR",21.0,"5,S",19.0,"5,S",0.0,"5,S",20220325.0,",5,S",22.1,"5,,S,25,",182.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,BRM00083208,2021-01,-12.694,-60.098,615.1,"VILHENA, BR",19.0,",S",16.0,",S",2.0,",S",20210113.0,",,S",46.0,",,S,13,",228.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,BRM00083208,2021-03,-12.694,-60.098,615.1,"VILHENA, BR",19.0,",S",15.0,",S",2.0,",S",20210318.0,",,S",48.0,",,S,18,",271.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BRM00083208,2021-04,-12.694,-60.098,615.1,"VILHENA, BR",12.0,",S",5.0,",S",0.0,",S",20210426.0,",,S",22.1,",,S,26,",61.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,BRM00083208,2021-05,-12.694,-60.098,615.1,"VILHENA, BR",3.0,",S",1.0,",S",0.0,",S",20210505.0,",,S",5.1,",,S,05,",9.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,BRM00083208,2021-06,-12.694,-60.098,615.1,"VILHENA, BR",2.0,",S",0.0,",S",0.0,",S",20210628.0,"+,,S",1.0,",,S,28,+",2.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,BRM00083208,2021-07,-12.694,-60.098,615.1,"VILHENA, BR",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,BRM00083208,2021-08,-12.694,-60.098,615.1,"VILHENA, BR",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210831.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,BRM00083208,2021-10,-12.694,-60.098,615.1,"VILHENA, BR",6.0,"5,S",3.0,"5,S",0.0,"5,S",20211006.0,",5,S",22.1,"5,,S,06,",45.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,BRM00083208,2021-11,-12.694,-60.098,615.1,"VILHENA, BR",18.0,",S",10.0,",S",2.0,",S",20211112.0,",,S",32.0,",,S,12,",135.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,BRM00083208,2021-12,-12.694,-60.098,615.1,"VILHENA, BR",25.0,",S",15.0,",S",2.0,",S",20211227.0,",,S",33.0,",,S,27,",176.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,BRM00083208,2022-01,-12.694,-60.098,615.1,"VILHENA, BR",13.0,"4,S",9.0,"4,S",1.0,"4,S",20220131.0,",4,S",30.0,"4,,S,31,",126.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,BRM00083208,2022-02,-12.694,-60.098,615.1,"VILHENA, BR",14.0,",S",8.0,",S",1.0,",S",20220214.0,",,S",31.0,",,S,14,",83.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,BRM00083208,2022-03,-12.694,-60.098,615.1,"VILHENA, BR",18.0,"1,S",13.0,"1,S",4.0,"1,S",20220315.0,",1,S",45.0,"1,,S,15,",235.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,BRM00083208,2022-04,-12.694,-60.098,615.1,"VILHENA, BR",4.0,",S",3.0,",S",0.0,",S",20220405.0,",,S",8.9,",,S,05,",15.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,BRM00083208,2022-05,-12.694,-60.098,615.1,"VILHENA, BR",2.0,"1,S",1.0,"1,S",1.0,"1,S",20220513.0,",1,S",25.9,"1,,S,13,",26.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,BRM00083208,2022-06,-12.694,-60.098,615.1,"VILHENA, BR",2.0,"2,S",1.0,"2,S",0.0,"2,S",20220611.0,",2,S",7.1,"2,,S,11,",8.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,BRM00083208,2022-07,-12.694,-60.098,615.1,"VILHENA, BR",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220731.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,BRM00083208,2022-08,-12.694,-60.098,615.1,"VILHENA, BR",2.0,"2,S",1.0,"2,S",0.0,"2,S",20220809.0,",2,S",17.0,"2,,S,09,",19.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,BRM00083566,2021-01,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",8.0,",S",8.0,",S",2.0,",S",20210103.0,",,S",38.1,",,S,03,",152.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,BRM00083566,2021-02,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",13.0,"5,S",8.0,"5,S",3.0,"5,S",20210207.0,",5,S",48.0,"5,,S,07,",208.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,BRM00083566,2021-03,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",8.0,"1,S",6.0,"1,S",1.0,"1,S",20210330.0,",1,S",30.0,"1,,S,30,",74.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,BRM00083566,2021-04,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",3.0,",S",0.0,",S",0.0,",S",20210404.0,",,S",1.0,",,S,04,",2.3,",,,S",0.0,"5,S",0.0,"5,S",,,,,,,20210417.0,",5,S",,,13.5,"5,S,17,",,,,,,,16.46,"5,,,S",,,,,,,,,,,,,,,,,,
164,BRM00083566,2021-05,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",1.0,",S",0.0,",S",0.0,",S",20210517.0,",,S",1.0,",,S,17,",1.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,BRM00083566,2021-06,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",2.0,"3,S",1.0,"3,S",0.0,"3,S",20210601.0,",3,S",8.9,"3,,S,01,",9.7,"3,,,S",0.0,"5,S",0.0,"5,S",,,,,,,20210628.0,",5,S",,,11.2,"5,S,28,",,,,,,,14.38,"5,,,S",,,,,,,,,,,,,,,,,,
166,BRM00083566,2021-07,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,BRM00083566,2021-08,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",1.0,",S",1.0,",S",0.0,",S",20210817.0,",,S",3.0,",,S,17,",3.0,",,,S",0.0,"4,S",0.0,"4,S",,,,,,,20210802.0,",4,S",,,10.6,"4,S,02,",,,,,,,14.89,"4,,,S",,,,,,,,,,,,,,,,,,
168,BRM00083566,2021-09,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",3.0,"4,S",3.0,"4,S",0.0,"4,S",20210928.0,",4,S",13.0,"4,,S,28,",26.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,BRM00083566,2021-10,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",13.0,"2,S",8.0,"2,S",1.0,"2,S",20211012.0,",2,S",26.9,"2,,S,12,",115.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,BRM00083566,2021-11,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",13.0,",S",11.0,",S",3.0,",S",20211112.0,",,S",34.0,",,S,12,",193.2,",,,S",0.0,"3,S",0.0,"3,S",,,,,,,20211113.0,",3,S",,,14.6,"3,S,13,",,,,,,,18.43,"3,,,S",,,,,,,,,,,,,,,,,,
171,BRM00083566,2021-12,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",18.0,",S",13.0,",S",2.0,",S",20211201.0,",,S",29.0,",,S,01,",179.5,",,,S",0.0,"4,S",0.0,"4,S",,,,,,,20211209.0,",4,S",,,14.7,"4,S,09,",,,,,,,18.8,"4,,,S",,,,,,,,,,,,,,,,,,
172,BRM00083566,2022-01,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",17.0,"1,S",14.0,"1,S",3.0,"1,S",20220109.0,",1,S",42.9,"1,,S,09,",234.0,"1,,,S",0.0,"1,S",0.0,"1,S",,,,,,,20220130.0,",1,S",,,18.5,"1,S,30,",,,,,,,19.74,"1,,,S",,,,,,,,,,,,,,,,,,
173,BRM00083566,2022-02,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",20.0,",S",17.0,",S",3.0,",S",20220206.0,",,S",40.9,",,S,06,",261.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,BRM00083566,2022-03,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",1.0,",S",0.0,",S",0.0,",S",20220321.0,",,S",1.0,",,S,21,",1.0,",,,S",0.0,"4,S",0.0,"4,S",,,,,,,20220322.0,",4,S",,,15.7,"4,S,22,",,,,,,,19.18,"4,,,S",,,,,,,,,,,,,,,,,,
175,BRM00083566,2022-04,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",3.0,"3,S",0.0,"3,S",0.0,"3,S",20220408.0,",3,S",2.0,"3,,S,08,",3.5,"3,,,S",0.0,"2,S",0.0,"2,S",,,,,,,20220416.0,",2,S",,,14.4,"2,S,16,",,,,,,,18.02,"2,,,S",,,,,,,,,,,,,,,,,,
176,BRM00083566,2022-05,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",3.0,"1,S",3.0,"1,S",1.0,"1,S",20220505.0,",1,S",26.9,"1,,S,05,",38.1,"1,,,S",0.0,"1,S",0.0,"1,S",,,,,,,20220520.0,",1,S",,,6.9,"1,S,20,",,,,,,,14.64,"1,,,S",,,,,,,,,,,,,,,,,,
177,BRM00083566,2022-06,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220630.0,"+,2,S",0.0,"2,,S,30,+",0.0,"2,,,S",0.0,"2,S",0.0,"2,S",,,,,,,20220629.0,",2,S",,,10.5,"2,S,29,",,,,,,,13.31,"2,,,S",,,,,,,,,,,,,,,,,,
178,BRM00083566,2022-07,-19.833,-43.917,0.0,"BELO HORIZONTE CONFINS, BR",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220731.0,"+,5,S",0.0,"5,,S,31,+",0.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
