,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
19,EZ000011464,2022-10,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,11.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20221022.0,",,S",20221030.0,",3,S",,,,,4.8,",,S,22,",20.6,"3,S,30,",,,,,20.4,",,,S",,,14.06,"3,,,S",,
20,EZ000011464,2022-11,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,11.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221105.0,",,S",,,,,,,22.6,",,S,05,",,,,,,,39.6,",,,S",,,,,,
21,EZ000011464,2022-12,50.5544,13.9314,833.0,"MILESOVKA, EZ",,,,,18.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221227.0,",,S",,,,,,,6.9,",,S,27,",,,,,,,27.8,",,,S",,,,,,
22,EZM00011406,2021-01,50.067,12.383,490.0,"CHEB, EZ",,,,,25.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210130.0,",1,S",,,,,,,13.5,"1,,S,30,",,,,,,,57.1,"1,,,S",,,,,,
23,EZM00011406,2021-03,50.067,12.383,490.0,"CHEB, EZ",,,,,13.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210312.0,",1,S",,,,,,,5.1,"1,,S,12,",,,,,,,27.5,"1,,,S",,,,,,
24,EZM00011406,2021-04,50.067,12.383,490.0,"CHEB, EZ",,,,,11.0,"2,S",1.0,"2,S",0.0,"2,S",,,0.0,"5,S",13.0,"5,S",,,,,,,20210409.0,"+,5,S",,,20210406.0,",2,S",,,-4.0,"5,S,09,+",,,4.8,"2,,S,06,",,,,,,,12.7,"2,,,S",,,,,0.13,"5,,,S"
25,EZM00011406,2021-05,50.067,12.383,490.0,"CHEB, EZ",,,,,22.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210502.0,",,S",,,,,,,21.6,",,S,02,",,,,,,,106.5,",,,S",,,,,,
26,EZM00011406,2021-06,50.067,12.383,490.0,"CHEB, EZ",,,,,14.0,",S",7.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",,,,,,,20210601.0,",5,S",,,20210630.0,",,S",,,4.7,"5,S,01,",,,24.4,",,S,30,",,,,,,,70.5,",,,S",,,,,12.5,"5,,,S"
27,EZM00011406,2021-07,50.067,12.383,490.0,"CHEB, EZ",,,,,17.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210714.0,",,S",,,,,,,27.7,",,S,14,",,,,,,,123.8,",,,S",,,,,,
28,EZM00011406,2021-08,50.067,12.383,490.0,"CHEB, EZ",,,,,21.0,",S",13.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210824.0,",,S",,,,,,,18.3,",,S,24,",,,,,,,113.1,",,,S",,,,,,
29,EZM00011406,2021-09,50.067,12.383,490.0,"CHEB, EZ",,,,,6.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210917.0,",,S",,,,,,,8.9,",,S,17,",,,,,,,17.4,",,,S",,,,,,
30,EZM00011406,2021-10,50.067,12.383,490.0,"CHEB, EZ",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211021.0,",,S",,,,,,,7.6,",,S,21,",,,,,,,22.2,",,,S",,,,,,
31,EZM00011406,2021-11,50.067,12.383,490.0,"CHEB, EZ",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211104.0,",,S",,,,,,,8.1,",,S,04,",,,,,,,31.1,",,,S",,,,,,
32,EZM00011406,2021-12,50.067,12.383,490.0,"CHEB, EZ",,,,,21.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211212.0,",,S",,,,,,,20.1,",,S,12,",,,,,,,66.9,",,,S",,,,,,
33,EZM00011406,2022-01,50.067,12.383,490.0,"CHEB, EZ",,,,,19.0,"2,S",12.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220105.0,",2,S",,,,,,,12.4,"2,,S,05,",,,,,,,84.0,"2,,,S",,,,,,
34,EZM00011406,2022-02,50.067,12.383,490.0,"CHEB, EZ",,,,,21.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220207.0,",,S",,,,,,,11.7,",,S,07,",,,,,,,50.1,",,,S",,,,,,
35,EZM00011406,2022-03,50.067,12.383,490.0,"CHEB, EZ",,,,,5.0,",S",2.0,",S",0.0,",S",,,0.0,"4,S",23.0,"4,S",,,,,,,20220303.0,",4,S",,,20220316.0,",,S",,,-7.3,"4,S,03,",,,7.1,",,S,16,",,,,,,,13.3,",,,S",,,,,-2.85,"4,,,S"
36,EZM00011406,2022-04,50.067,12.383,490.0,"CHEB, EZ",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220409.0,",,S",,,,,,,19.6,",,S,09,",,,,,,,69.3,",,,S",,,,,,
37,EZM00011406,2022-05,50.067,12.383,490.0,"CHEB, EZ",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,",S",13.0,",S",0.0,",S",,,,,20220521.0,",,S",20220520.0,",,S",,,,,19.6,",,S,21,",28.1,",S,20,",,,,,36.9,",,,S",,,20.71,",,,S",,
38,EZM00011406,2022-06,50.067,12.383,490.0,"CHEB, EZ",,,35.5,"5,S",9.0,",S",2.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,",S",28.0,",S",2.0,",S",20220621.0,",5,S",,,20220628.0,",,S",20220619.0,",,S",5.1,"5,S,21,",,,21.1,",,S,28,",35.1,",S,19,",,,28.2,",S",38.8,",,,S",18.44,"5,S",25.54,",,,S",11.33,"5,,,S"
39,EZM00011406,2022-07,50.067,12.383,490.0,"CHEB, EZ",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,"3,S",23.0,"3,S",2.0,"3,S",,,,,20220730.0,",,S",20220720.0,",3,S",,,,,7.4,",,S,30,",35.2,"3,S,20,",,,,,34.2,",,,S",,,25.67,"3,,,S",,
40,EZM00011406,2022-08,50.067,12.383,490.0,"CHEB, EZ",,,,,7.0,",S",6.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",,,,,,,20220807.0,",5,S",,,20220820.0,",,S",,,8.3,"5,S,07,",,,17.3,",,S,20,",,,,,,,48.5,",,,S",,,,,12.14,"5,,,S"
41,EZM00011406,2022-09,50.067,12.383,490.0,"CHEB, EZ",,,,,19.0,",S",12.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220915.0,",,S",,,,,,,25.4,",,S,15,",,,,,,,100.9,",,,S",,,,,,
42,EZM00011406,2022-10,50.067,12.383,490.0,"CHEB, EZ",,,,,14.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221022.0,",,S",,,,,,,7.4,",,S,22,",,,,,,,29.8,",,,S",,,,,,
43,EZM00011406,2022-11,50.067,12.383,490.0,"CHEB, EZ",,,,,14.0,"2,S",5.0,"2,S",1.0,"2,S",,,,,,,,,,,,,,,,,20221120.0,",2,S",,,,,,,30.0,"2,,S,20,",,,,,,,59.7,"2,,,S",,,,,,
44,EZM00011406,2022-12,50.067,12.383,490.0,"CHEB, EZ",,,,,25.0,",S",10.0,",S",4.0,",S",,,,,,,,,,,,,,,,,20221219.0,"+,,S",,,,,,,39.9,",,S,19,+",,,,,,,206.7,",,,S",,,,,,
45,EZM00011423,2021-01,49.667,12.683,747.4,"PRIMDA, EZ",,,,,27.0,"2,S",16.0,"2,S",2.0,"2,S",,,,,,,,,,,,,,,,,20210102.0,"+,2,S",,,,,,,70.1,"2,,S,02,+",,,,,,,249.1,"2,,,S",,,,,,
46,EZM00011423,2021-03,49.667,12.683,747.4,"PRIMDA, EZ",,,,,19.0,"5,S",9.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20210321.0,",5,S",,,,,,,39.9,"5,,S,21,",,,,,,,119.9,"5,,,S",,,,,,
47,EZM00011423,2021-04,49.667,12.683,747.4,"PRIMDA, EZ",,,,,15.0,",S",4.0,",S",0.0,",S",,,0.0,"5,S",14.0,"5,S",,,,,,,20210406.0,",5,S",,,20210406.0,",,S",,,-6.0,"5,S,06,",,,6.9,",,S,06,",,,,,,,27.3,",,,S",,,,,-0.41,"5,,,S"
48,EZM00011423,2021-05,49.667,12.683,747.4,"PRIMDA, EZ",,,,,24.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210502.0,",,S",,,,,,,29.2,",,S,02,",,,,,,,112.1,",,,S",,,,,,
49,EZM00011423,2021-06,49.667,12.683,747.4,"PRIMDA, EZ",,,,,14.0,",S",8.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210622.0,",,S",,,,,,,35.1,",,S,22,",,,,,,,94.0,",,,S",,,,,,
50,EZM00011423,2021-07,49.667,12.683,747.4,"PRIMDA, EZ",,,,,17.0,",S",14.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20210707.0,"+,,S",,,,,,,26.4,",,S,07,+",,,,,,,148.7,",,,S",,,,,,
51,EZM00011423,2021-08,49.667,12.683,747.4,"PRIMDA, EZ",,,,,21.0,",S",13.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210824.0,",,S",,,,,,,13.5,",,S,24,",,,,,,,104.8,",,,S",,,,,,
52,EZM00011423,2021-09,49.667,12.683,747.4,"PRIMDA, EZ",,,,,6.0,"2,S",3.0,"2,S",0.0,"2,S",,,0.0,"4,S",0.0,"4,S",,,,,,,20210930.0,",4,S",,,20210929.0,",2,S",,,4.5,"4,S,30,",,,6.1,"2,,S,29,",,,,,,,16.3,"2,,,S",,,,,10.23,"4,,,S"
53,EZM00011423,2021-10,49.667,12.683,747.4,"PRIMDA, EZ",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211021.0,"+,,S",,,,,,,6.1,",,S,21,+",,,,,,,17.7,",,,S",,,,,,
54,EZM00011423,2021-11,49.667,12.683,747.4,"PRIMDA, EZ",,,,,16.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211104.0,",,S",,,,,,,9.9,",,S,04,",,,,,,,40.0,",,,S",,,,,,
55,EZM00011423,2021-12,49.667,12.683,747.4,"PRIMDA, EZ",,,,,28.0,"1,S",19.0,"1,S",2.0,"1,S",,,,,,,,,,,,,,,,,20211206.0,",1,S",,,,,,,59.9,"1,,S,06,",,,,,,,265.3,"1,,,S",,,,,,
56,EZM00011423,2022-01,49.667,12.683,747.4,"PRIMDA, EZ",,,,,23.0,"4,S",14.0,"4,S",5.0,"4,S",,,,,,,,,,,,,,,,,20220111.0,",4,S",,,,,,,130.0,"4,,S,11,",,,,,,,557.5,"4,,,S",,,,,,
57,EZM00011423,2022-02,49.667,12.683,747.4,"PRIMDA, EZ",,,,,21.0,"4,S",10.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20220227.0,",4,S",,,,,,,20.1,"4,,S,27,",,,,,,,107.6,"4,,,S",,,,,,
58,EZM00011423,2022-03,49.667,12.683,747.4,"PRIMDA, EZ",,,,,,,,,,,,,0.0,"5,S",15.0,"5,S",,,,,,,20220301.0,",5,S",,,,,,,-7.6,"5,S,01,",,,,,,,,,,,,,,,,,-0.75,"5,,,S"
59,EZM00011423,2022-04,49.667,12.683,747.4,"PRIMDA, EZ",,,,,12.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220427.0,"+,,S",,,,,,,17.5,",,S,27,+",,,,,,,66.2,",,,S",,,,,,
60,EZM00011423,2022-05,49.667,12.683,747.4,"PRIMDA, EZ",,,0.8,"5,S",13.0,",S",6.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,",S",6.0,",S",0.0,",S",20220530.0,",5,S",,,20220504.0,",,S",20220520.0,",,S",3.2,"5,S,30,",,,19.3,",,S,04,",25.8,",S,20,",,,130.6,",S",55.5,",,,S",13.38,"5,S",18.41,",,,S",8.35,"5,,,S"
61,EZM00011423,2022-06,49.667,12.683,747.4,"PRIMDA, EZ",,,,,15.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,",S",18.0,",S",0.0,",S",,,,,20220625.0,",,S",20220619.0,",,S",,,,,15.7,",,S,25,",31.8,",S,19,",,,,,56.3,",,,S",,,22.85,",,,S",,
62,EZM00011423,2022-07,49.667,12.683,747.4,"PRIMDA, EZ",,,,,11.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"4,S",19.0,"4,S",0.0,"4,S",,,,,20220730.0,",,S",20220720.0,",4,S",,,,,15.5,",,S,30,",32.0,"4,S,20,",,,,,40.1,",,,S",,,23.51,"4,,,S",,
63,EZM00011423,2022-08,49.667,12.683,747.4,"PRIMDA, EZ",,,,,5.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220820.0,",,S",,,,,,,22.1,",,S,20,",,,,,,,57.4,",,,S",,,,,,
64,EZM00011423,2022-09,49.667,12.683,747.4,"PRIMDA, EZ",,,,,16.0,",S",12.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20220911.0,",,S",,,,,,,37.8,",,S,11,",,,,,,,159.4,",,,S",,,,,,
65,EZM00011423,2022-10,49.667,12.683,747.4,"PRIMDA, EZ",,,,,11.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221002.0,",,S",,,,,,,8.4,",,S,02,",,,,,,,29.9,",,,S",,,,,,
66,EZM00011423,2022-11,49.667,12.683,747.4,"PRIMDA, EZ",,,,,16.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221119.0,",,S",,,,,,,11.7,",,S,19,",,,,,,,49.4,",,,S",,,,,,
67,EZM00011423,2022-12,49.667,12.683,747.4,"PRIMDA, EZ",,,,,22.0,"3,S",11.0,"3,S",3.0,"3,S",,,,,,,,,,,,,,,,,20221214.0,"+,3,S",,,,,,,50.0,"3,,S,14,+",,,,,,,209.3,"3,,,S",,,,,,
68,EZM00011487,2021-01,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,21.0,"5,S",10.0,"5,S",4.0,"5,S",,,,,,,,,,,,,,,,,20210117.0,",5,S",,,,,,,89.9,"5,,S,17,",,,,,,,327.4,"5,,,S",,,,,,
69,EZM00011487,2021-03,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,12.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210305.0,",2,S",,,,,,,6.9,"2,,S,05,",,,,,,,25.5,"2,,,S",,,,,,
70,EZM00011487,2021-04,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,13.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210406.0,",1,S",,,,,,,3.8,"1,,S,06,",,,,,,,23.5,"1,,,S",,,,,,
71,EZM00011487,2021-05,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,25.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210513.0,",,S",,,,,,,31.8,",,S,13,",,,,,,,108.1,",,,S",,,,,,
72,EZM00011487,2021-06,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,11.0,",S",6.0,",S",2.0,",S",,,,,,,,,,,,,,,,,20210624.0,",,S",,,,,,,48.0,",,S,24,",,,,,,,118.4,",,,S",,,,,,
73,EZM00011487,2021-07,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,18.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210718.0,",,S",,,,,,,29.7,",,S,18,",,,,,,,95.3,",,,S",,,,,,
74,EZM00011487,2021-08,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,14.0,"2,S",10.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20210808.0,",2,S",,,,,,,15.5,"2,,S,08,",,,,,,,80.5,"2,,,S",,,,,,
75,EZM00011487,2021-09,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,7.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210918.0,",,S",,,,,,,2.0,",,S,18,",,,,,,,6.2,",,,S",,,,,,
76,EZM00011487,2021-10,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211006.0,",,S",,,,,,,7.9,",,S,06,",,,,,,,16.5,",,,S",,,,,,
77,EZM00011487,2021-11,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20211102.0,",,S",,,,,,,17.8,",,S,02,",,,,,,,38.0,",,,S",,,,,,
78,EZM00011487,2021-12,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,22.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,,,,,,,,,,,,,20211227.0,",2,S",,,,,,,39.9,"2,,S,27,",,,,,,,120.4,"2,,,S",,,,,,
79,EZM00011487,2022-01,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,15.0,"4,S",4.0,"4,S",0.0,"4,S",,,,,,,,,,,,,,,,,20220105.0,",4,S",,,,,,,10.2,"4,,S,05,",,,,,,,39.1,"4,,,S",,,,,,
80,EZM00011487,2022-02,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,14.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20220202.0,",1,S",,,,,,,5.1,"1,,S,02,",,,,,,,25.1,"1,,,S",,,,,,
81,EZM00011487,2022-03,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,2.0,"2,S",2.0,"2,S",0.0,"2,S",,,0.0,"5,S",19.0,"5,S",,,,,,,20220301.0,",5,S",,,20220316.0,",2,S",,,-7.8,"5,S,01,",,,5.8,"2,,S,16,",,,,,,,9.1,"2,,,S",,,,,-2.73,"5,,,S"
82,EZM00011487,2022-04,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,14.0,",S",5.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220409.0,",,S",,,,,,,10.9,",,S,09,",,,,,,,41.5,",,,S",,,,,,
83,EZM00011487,2022-05,49.467,13.833,521.9,"KOCELOVICE, EZ",,,2.8,"5,S",10.0,",S",4.0,",S",0.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,",S",11.0,",S",0.0,",S",20220529.0,",5,S",,,20220525.0,",,S",20220520.0,",,S",2.3,"5,S,29,",,,10.7,",,S,25,",28.6,",S,20,",,,114.9,",S",29.7,",,,S",13.93,"5,S",20.22,",,,S",7.65,"5,,,S"
84,EZM00011487,2022-06,49.467,13.833,521.9,"KOCELOVICE, EZ",,,26.3,"5,S",14.0,",S",11.0,",S",2.0,",S",,,0.0,"5,S",0.0,"5,S",0.0,",S",25.0,",S",2.0,",S",20220601.0,",5,S",,,20220625.0,",,S",20220619.0,",,S",8.4,"5,S,01,",,,48.5,",,S,25,",33.4,",S,19,",,,19.8,",S",146.0,",,,S",18.39,"5,S",24.42,",,,S",12.36,"5,,,S"
85,EZM00011487,2022-07,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,11.0,",S",7.0,",S",0.0,",S",,,,,,,0.0,"3,S",22.0,"3,S",1.0,"3,S",,,,,20220728.0,"+,,S",20220725.0,",3,S",,,,,12.2,",,S,28,+",32.4,"3,S,25,",,,,,50.1,",,,S",,,24.74,"3,,,S",,
86,EZM00011487,2022-08,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,9.0,",S",5.0,",S",0.0,",S",,,,,,,0.0,"2,S",24.0,"2,S",1.0,"2,S",,,,,20220821.0,",,S",20220805.0,",2,S",,,,,21.3,",,S,21,",33.3,"2,S,05,",,,,,53.4,",,,S",,,25.02,"2,,,S",,
87,EZM00011487,2022-09,49.467,13.833,521.9,"KOCELOVICE, EZ",,,,,21.0,",S",10.0,",S",0.0,",S",,,,,,,0.0,",S",6.0,",S",0.0,",S",,,,,20220915.0,",,S",20220906.0,",,S",,,,,19.3,",,S,15,",25.0,",S,06,",,,,,89.6,",,,S",,,16.84,",,,S",,
