,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
10,TU000017040,2021-12,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20211208.0,",2,S",,,,,23.1,"2,S,08,",,,,,,,,,14.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
11,TU000017040,2022-01,41.0331,40.5167,9.0,"RIZE, TU",0.0,S,0.0,"5,S",,,,,,,0.0,"4,S",2.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220129.0,",4,S",,,20220111.0,",1,S",-0.3,"4,S,29,",,,19.0,"1,S,11,",,,297.0,"1,S",,,6.75,"5,S",9.97,"1,,,S",3.53,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
12,TU000017040,2022-02,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220224.0,",5,S",,,,,20.5,"5,S,24,",,,,,,,,,12.92,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
13,TU000017040,2022-03,41.0331,40.5167,9.0,"RIZE, TU",,,,,21.0,"4,S",17.0,"4,S",3.0,"4,S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220304.0,",4,S",20220331.0,"+,1,S",,,45.7,"4,,S,04,",20.0,"1,S,31,+",,,,,324.7,"4,,,S",,,8.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
14,TU000017040,2022-04,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",6.0,"1,S",0.0,"1,S",20220414.0,",5,S",,,20220418.0,",1,S",2.8,"5,S,14,",,,30.4,"1,S,18,",,,,,,,13.05,"6,S",17.21,"1,,,S",8.89,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
15,TU000017040,2022-05,41.0331,40.5167,9.0,"RIZE, TU",,,6.4,"4,S",12.0,"1,S",8.0,"1,S",2.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,",S",8.0,",S",0.0,",S",20220511.0,",4,S",20220520.0,",1,S",20220531.0,",,S",8.6,"4,S,11,",31.2,"1,,S,20,",26.4,",S,31,",,,99.4,",S",146.5,"1,,,S",14.77,"4,S",18.23,",,,S",11.31,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
16,TU000017040,2022-06,41.0331,40.5167,9.0,"RIZE, TU",,,101.8,"1,S",20.0,",S",12.0,",S",1.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",29.0,",S",0.0,",S",20220624.0,",1,S",20220626.0,",,S",20220620.0,"+,,S",15.1,"1,S,24,",31.0,",,S,26,",27.7,",S,20,+",,,0.0,",S",138.9,",,,S",21.73,"1,S",24.83,",,,S",18.63,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
17,TU000017040,2022-07,41.0331,40.5167,9.0,"RIZE, TU",,,,,14.0,"5,S",6.0,"5,S",0.0,"5,S",,,,,0.0,",S",31.0,",S",0.0,",S",,,20220702.0,",5,S",20220731.0,",,S",,,16.5,"5,,S,02,",29.6,",S,31,",,,,,60.4,"5,,,S",,,26.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
18,TU000017040,2022-08,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"1,S",0.0,"1,S",,,,,,,20220802.0,",1,S",,,,,22.0,"1,S,02,",,,,,,,,,,,,,,,23.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
19,TU000017040,2022-10,41.0331,40.5167,9.0,"RIZE, TU",,,,,16.0,"5,S",13.0,"5,S",2.0,"5,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",11.0,"4,S",0.0,"4,S",20221031.0,",5,S",20221021.0,",5,S",20221009.0,",4,S",9.6,"5,S,31,",104.9,"5,,S,21,",24.4,"4,S,09,",,,,,299.8,"5,,,S",17.21,"8,S",20.39,"4,,,S",14.03,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
20,TU000017040,2022-11,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20221128.0,",5,S",,,,,7.5,"5,S,28,",,,,,,,,,,,,,,,11.46,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
21,TU000017040,2022-12,41.0331,40.5167,9.0,"RIZE, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20221230.0,",5,S",,,,,3.3,"5,S,30,",,,,,,,,,,,,,,,8.08,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
22,TU000017074,2021-05,41.3667,33.7831,800.0,"KASTAMONU, TU",,,6.6,"5,S",,,,,,,0.0,"2,S",2.0,"2,S",0.0,"4,S",20.0,"4,S",1.0,"4,S",20210510.0,",2,S",,,20210520.0,",4,S",-1.2,"2,S,10,",,,32.2,"4,S,20,",,,59.8,"4,S",,,15.87,"5,S",24.49,"4,,,S",7.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
23,TU000017074,2021-06,41.3667,33.7831,800.0,"KASTAMONU, TU",,,19.7,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",24.0,"1,S",0.0,"1,S",20210606.0,",3,S",,,20210630.0,",1,S",4.2,"3,S,06,",,,29.7,"1,S,30,",,,50.1,"1,S",,,17.0,"4,S",23.53,"1,,,S",10.46,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
24,TU000017074,2021-07,41.3667,33.7831,800.0,"KASTAMONU, TU",,,96.4,"5,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"1,S",29.0,"1,S",8.0,"1,S",20210724.0,",4,S",,,20210719.0,",1,S",9.6,"4,S,24,",,,39.4,"1,S,19,",0.6,S,0.6,"1,S",,,21.39,"5,S",29.35,"1,,,S",13.43,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
25,TU000017074,2021-08,41.3667,33.7831,800.0,"KASTAMONU, TU",,,81.8,"5,S",,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",8.0,",S",20210815.0,",5,S",,,20210806.0,",,S",9.2,"5,S,15,",,,37.8,",S,06,",2.1,S,1.5,",S",,,20.98,"5,S",29.15,",,,S",12.8,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
26,TU000017074,2021-09,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,",S",19.0,",S",0.0,",S",,,,,20210920.0,",,S",,,,,27.5,",S,20,",,,,,,,,,21.17,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
27,TU000017074,2021-10,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,0.0,"5,S",7.0,"5,S",0.0,"1,S",6.0,"1,S",0.0,"1,S",20211026.0,",5,S",,,20211011.0,",1,S",-2.1,"5,S,26,",,,23.2,"1,S,11,",,,,,,,10.22,"6,S",16.91,"1,,,S",3.54,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
28,TU000017074,2021-11,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,20211109.0,",4,S",,,,,23.2,"4,S,09,",,,,,,,,,14.01,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
29,TU000017074,2022-01,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,6.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220109.0,",4,S",,,,,12.6,"4,S,09,",,,,,,,,,3.97,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
30,TU000017074,2022-02,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220223.0,",5,S",,,,,17.9,"5,S,23,",,,,,,,,,8.39,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
31,TU000017074,2022-03,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220331.0,",1,S",,,,,19.0,"1,S,31,",,,,,,,,,5.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
32,TU000017074,2022-04,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,9.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,0.0,",S",14.0,",S",0.0,",S",,,20220408.0,",5,S",20220425.0,",,S",,,20.1,"5,,S,08,",30.5,",S,25,",,,,,52.7,"5,,,S",,,19.28,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
33,TU000017074,2022-05,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,12.0,",S",3.0,",S",0.0,",S",,,,,0.0,",S",16.0,",S",0.0,",S",,,20220505.0,",,S",20220529.0,",,S",,,6.1,",,S,05,",32.1,",S,29,",,,,,24.5,",,,S",,,21.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
34,TU000017074,2022-06,41.3667,33.7831,800.0,"KASTAMONU, TU",,,28.2,"3,S",22.0,",S",14.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",26.0,",S",0.0,",S",20220623.0,"+,3,S",20220629.0,"+,,S",20220604.0,",,S",9.1,"3,S,23,+",22.1,",,S,29,+",30.7,",S,04,",,,9.2,",S",139.1,",,,S",18.66,"3,S",25.25,",,,S",12.07,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
35,TU000017074,2022-07,41.3667,33.7831,800.0,"KASTAMONU, TU",,,42.1,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",31.0,",S",1.0,",S",20220704.0,",2,S",,,20220731.0,",,S",6.7,"2,S,04,",,,33.7,",S,31,",8.6,S,8.6,",S",,,19.38,"2,S",27.58,",,,S",11.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
36,TU000017074,2022-08,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"3,S",28.0,"3,S",7.0,"3,S",20220819.0,",5,S",,,20220824.0,",3,S",12.6,"5,S,19,",,,34.9,"3,S,24,",,,,,,,22.9,"8,S",31.13,"3,,,S",14.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
37,TU000017074,2022-09,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,"2,S",21.0,"2,S",3.0,"2,S",,,,,20220918.0,",2,S",,,,,34.5,"2,S,18,",,,,,,,,,25.27,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
38,TU000017074,2022-10,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,20221001.0,",1,S",,,,,29.0,"1,S,01,",,,,,,,,,17.33,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
39,TU000017074,2022-11,41.3667,33.7831,800.0,"KASTAMONU, TU",,,,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20221105.0,",2,S",,,,,21.3,"2,S,05,",,,,,,,,,15.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
40,TU000017090,2021-01,39.75,37.0167,1285.0,"SIVAS, TU",,,,,12.0,"5,S",5.0,"5,S",1.0,"5,S",,,,,,,,,,,,,20210114.0,",5,S",,,,,39.9,"5,,S,14,",,,,,,,76.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TU000017090,2021-02,39.75,37.0167,1285.0,"SIVAS, TU",,,,,3.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,5.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210217.0,",5,S",20210209.0,",5,S",,,13.7,"5,,S,17,",15.3,"5,S,09,",,,,,18.0,"5,,,S",,,6.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
42,TU000017090,2021-03,39.75,37.0167,1285.0,"SIVAS, TU",,,,,16.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,1.0,"3,S",0.0,"3,S",0.0,"3,S",,,20210324.0,",3,S",20210306.0,",3,S",,,19.6,"3,,S,24,",14.1,"3,S,06,",,,,,67.8,"3,,,S",,,8.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
43,TU000017090,2021-04,39.75,37.0167,1285.0,"SIVAS, TU",,,,,11.0,",S",3.0,",S",0.0,",S",,,,,0.0,"2,S",10.0,"2,S",0.0,"2,S",,,20210402.0,",,S",20210420.0,",2,S",,,6.9,",,S,02,",26.6,"2,S,20,",,,,,22.0,",,,S",,,18.35,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
44,TU000017090,2021-05,39.75,37.0167,1285.0,"SIVAS, TU",,,,,9.0,",S",3.0,",S",0.0,",S",,,,,0.0,",S",25.0,",S",2.0,",S",,,20210523.0,",,S",20210521.0,",,S",,,14.0,",,S,23,",33.5,",S,21,",,,,,26.7,",,,S",,,24.22,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
45,TU000017090,2021-10,39.75,37.0167,1285.0,"SIVAS, TU",,,,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20211012.0,",3,S",,,,,22.3,"3,S,12,",,,,,,,,,14.69,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
46,TU000017090,2022-04,39.75,37.0167,1285.0,"SIVAS, TU",,,,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,20220426.0,",3,S",,,,,23.6,"3,S,26,",,,,,,,,,16.45,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
47,TU000017090,2022-05,39.75,37.0167,1285.0,"SIVAS, TU",,,,,13.0,",S",6.0,",S",1.0,",S",,,,,0.0,"3,S",5.0,"3,S",0.0,"3,S",,,20220505.0,",,S",20220530.0,",3,S",,,34.5,",,S,05,",25.9,"3,S,30,",,,,,64.6,",,,S",,,14.88,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
48,TU000017090,2022-06,39.75,37.0167,1285.0,"SIVAS, TU",,,,,16.0,",S",7.0,",S",0.0,",S",,,,,0.0,"4,S",15.0,"4,S",0.0,"4,S",,,20220609.0,",,S",20220604.0,",4,S",,,21.6,",,S,09,",30.3,"4,S,04,",,,,,83.9,",,,S",,,21.73,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
49,TU000017090,2022-07,39.75,37.0167,1285.0,"SIVAS, TU",,,,,,,,,,,,,,,0.0,"4,S",15.0,"4,S",0.0,"4,S",,,,,20220729.0,",4,S",,,,,31.0,"4,S,29,",,,,,,,,,22.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
50,TU000017090,2022-08,39.75,37.0167,1285.0,"SIVAS, TU",,,,,3.0,"3,S",1.0,"3,S",1.0,"3,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",26.0,"5,S",1.0,"5,S",20220809.0,",5,S",20220822.0,",3,S",20220824.0,",5,S",8.5,"5,S,09,",25.9,"3,,S,22,",32.4,"5,S,24,",,,,,26.5,"3,,,S",19.88,"9,S",28.39,"5,,,S",11.37,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
51,TU000017170,2021-03,38.45,43.32,1662.0,"VAN, TU",,,,,17.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210324.0,",5,S",,,,,11.7,"5,,S,24,",,,,,,,57.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,TU000017170,2021-07,38.45,43.32,1662.0,"VAN, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210711.0,",5,S",,,,,12.9,"5,S,11,",,,,,,,,,,,,,,,15.52,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
53,TU000017170,2021-08,38.45,43.32,1662.0,"VAN, TU",,,,,,,,,,,,,,,0.0,"1,S",30.0,"1,S",0.0,"1,S",,,,,20210809.0,",1,S",,,,,31.8,"1,S,09,",,,,,,,,,28.29,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
54,TU000017170,2022-05,38.45,43.32,1662.0,"VAN, TU",,,,,13.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20220513.0,",,S",,,,,14.7,",,S,13,",,,,,,,58.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,TU000017170,2022-06,38.45,43.32,1662.0,"VAN, TU",,,,,4.0,",S",1.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"5,S",25.0,"5,S",0.0,"5,S",20220602.0,",4,S",20220626.0,",,S",20220620.0,",5,S",9.5,"4,S,02,",3.8,",,S,26,",28.7,"5,S,20,",,,,,6.3,",,,S",18.63,"9,S",25.09,"5,,,S",12.17,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
56,TU000017170,2022-07,38.45,43.32,1662.0,"VAN, TU",,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",3.0,"4,S",,,,,20220715.0,",4,S",,,,,35.9,"4,S,15,",,,,,,,,,28.46,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
57,TU000017170,2022-08,38.45,43.32,1662.0,"VAN, TU",,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20220831.0,"+,2,S",,,,,0.0,"2,,S,31,+",,,,,,,0.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,TU000017170,2022-09,38.45,43.32,1662.0,"VAN, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20220926.0,",4,S",,,,,6.5,"4,S,26,",,,,,,,,,,,,,,,10.68,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
59,TU000017240,2021-05,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210522.0,",2,S",,,,,8.8,"2,S,22,",,,,,,,,,,,,,,,11.81,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
60,TU000017240,2021-06,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210603.0,",5,S",,,,,8.6,"5,S,03,",,,,,,,,,,,,,,,13.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
61,TU000017240,2021-07,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210726.0,"+,3,S",,,,,14.9,"3,S,26,+",,,,,,,,,,,,,,,18.65,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
62,TU000017240,2021-08,37.75,30.55,997.0,"ISPARTA, TU",,,221.3,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",20.0,"1,S",20210816.0,",1,S",,,20210806.0,",1,S",14.7,"1,S,16,",,,38.0,"1,S,06,",,,0.0,"1,S",,,25.93,"2,S",33.53,"1,,,S",18.32,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
63,TU000017240,2021-09,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210925.0,",3,S",,,,,6.5,"3,S,25,",,,,,,,,,,,,,,,13.73,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
64,TU000017240,2021-10,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20211029.0,",2,S",,,,,4.0,"2,S,29,",,,,,,,,,,,,,,,8.01,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
65,TU000017240,2022-04,37.75,30.55,997.0,"ISPARTA, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20220413.0,",5,S",,,,,1.7,"5,S,13,",,,,,,,,,,,,,,,7.36,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
66,TU000017240,2022-05,37.75,30.55,997.0,"ISPARTA, TU",,,25.2,"3,S",10.0,"1,S",2.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",23.0,"1,S",0.0,"1,S",20220507.0,",3,S",20220519.0,",1,S",20220529.0,",1,S",6.6,"3,S,07,",4.1,"1,,S,19,",31.4,"1,S,29,",,,47.9,"1,S",14.2,"1,,,S",17.34,"3,S",24.39,"1,,,S",10.29,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
67,TU000017240,2022-06,37.75,30.55,997.0,"ISPARTA, TU",,,89.8,"5,S",18.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",0.0,",S",20220604.0,",5,S",20220625.0,",1,S",20220601.0,",,S",12.8,"5,S,04,",8.1,"1,,S,25,",31.8,",S,01,",,,0.0,",S",43.1,"1,,,S",21.78,"5,S",28.12,",,,S",15.44,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
68,TU000017240,2022-07,37.75,30.55,997.0,"ISPARTA, TU",,,186.3,"3,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",11.0,"2,S",20220706.0,",1,S",,,20220729.0,",2,S",15.1,"1,S,06,",,,37.5,"2,S,29,",0.0,S,0.0,"2,S",,,24.92,"3,S",31.78,"2,,,S",18.06,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
69,TU000017240,2022-08,37.75,30.55,997.0,"ISPARTA, TU",,,193.2,"4,S",3.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",19.0,"2,S",20220830.0,",3,S",20220807.0,",1,S",20220802.0,",2,S",13.4,"3,S,30,",16.0,"1,,S,07,",36.0,"2,S,02,",0.0,S,0.0,"2,S",18.6,"1,,,S",25.44,"4,S",32.64,"2,,,S",18.24,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
