,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
13,PO000008522,2022-05,32.63,-16.8997,25.0,"FUNCHAL, PO",,,55.8,"4,S",3.0,",S",1.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"1,S",30.0,"1,S",0.0,"1,S",20220530.0,"+,3,S",20220530.0,",,S",20220510.0,",1,S",15.5,"3,S,30,+",4.1,",,S,30,",29.5,"1,S,10,",,,0.0,"1,S",6.4,",,,S",20.42,"4,S",23.43,"1,,,S",17.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
14,PO000008522,2022-06,32.63,-16.8997,25.0,"FUNCHAL, PO",,,78.6,"3,S",3.0,",S",2.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",0.0,",S",20220605.0,",3,S",20220615.0,",,S",20220616.0,",,S",16.8,"3,S,05,",5.1,",,S,15,",25.2,",S,16,",,,0.0,",S",8.6,",,,S",21.22,"3,S",24.04,",,,S",18.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
15,PO000008522,2022-07,32.63,-16.8997,25.0,"FUNCHAL, PO",,,118.3,"3,S",,,,,,,0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220709.0,",,S",,,20220725.0,",3,S",17.9,",S,09,",,,29.4,"3,S,25,",0.0,S,0.0,"3,S",,,22.59,"3,S",25.3,"3,,,S",19.88,",,,S",,,,,,,,,,,,,,,,,,,,,,
16,PO000008522,2022-08,32.63,-16.8997,25.0,"FUNCHAL, PO",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",1.0,"2,S",20220820.0,",5,S",20220817.0,",1,S",20220821.0,",2,S",19.2,"5,S,20,",4.1,"1,,S,17,",32.5,"2,S,21,",,,,,4.1,"1,,,S",23.28,"7,S",26.14,"2,,,S",20.42,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
17,PO000008535,2021-07,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210701.0,",5,S",,,,,15.0,"5,S,01,",,,,,,,,,,,,,,,17.52,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
18,PO000008535,2021-08,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210809.0,",5,S",,,,,16.1,"5,S,09,",,,,,,,,,,,,,,,18.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
19,PO000008535,2022-05,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",28.0,"1,S",1.0,"1,S",,,20220515.0,",,S",20220527.0,",1,S",,,4.1,",,S,15,",33.8,"1,S,27,",,,,,5.6,",,,S",,,26.29,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
20,PO000008535,2022-06,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,,,7.0,",S",1.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"2,S",28.0,"2,S",3.0,"2,S",20220626.0,",5,S",20220619.0,",,S",20220612.0,",2,S",14.4,"5,S,26,",4.1,",,S,19,",33.6,"2,S,12,",,,,,7.2,",,,S",21.32,"7,S",25.84,"2,,,S",16.79,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
21,PO000008535,2022-07,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,191.4,"5,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",0.0,"2,S",0.0,"3,S",28.0,"3,S",12.0,"3,S",20220701.0,",2,S",20220731.0,"+,3,S",20220713.0,",3,S",16.0,"2,S,01,",0.0,"3,,S,31,+",39.8,"3,S,13,",0.0,,0.0,"3,S",0.0,"3,,,S",25.65,"5,S",31.78,"3,,,S",19.53,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
22,PO000008535,2022-08,38.7167,-9.15,77.0,"LISBOA GEOFISICA, PO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",2.0,"2,S",,,20220831.0,"+,,S",20220819.0,",2,S",,,0.0,",,S,31,+",37.2,"2,S,19,",,,,,0.0,",,,S",,,28.35,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
23,PO000008546,2021-06,41.1331,-8.6,93.0,"PORTO, PO",,,42.7,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",22.0,",S",0.0,",S",20210604.0,",2,S",,,20210613.0,"+,,S",8.6,"2,S,04,",,,32.1,",S,13,+",,,22.5,",S",,,19.05,"2,S",24.14,",,,S",13.96,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
24,PO000008546,2021-07,41.1331,-8.6,93.0,"PORTO, PO",,,66.8,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",3.0,"1,S",20210708.0,",2,S",,,20210717.0,"+,1,S",12.2,"2,S,08,",,,37.0,"1,S,17,+",0.9,,0.9,"1,S",,,20.55,"2,S",25.66,"1,,,S",15.43,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
25,PO000008546,2021-08,41.1331,-8.6,93.0,"PORTO, PO",,,66.3,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",29.0,"2,S",0.0,"2,S",20210808.0,",2,S",,,20210817.0,",2,S",11.7,"2,S,08,",,,30.1,"2,S,17,",1.2,,0.3,"2,S",,,20.61,"2,S",25.7,"2,,,S",15.52,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
26,PO000008546,2021-09,41.1331,-8.6,93.0,"PORTO, PO",,,63.3,"3,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,",S",30.0,",S",0.0,",S",20210929.0,",3,S",,,20210913.0,"+,,S",10.1,"3,S,29,",,,30.8,",S,13,+",4.4,,3.2,",S",,,20.55,"3,S",25.65,",,,S",15.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
27,PO000008546,2021-10,41.1331,-8.6,93.0,"PORTO, PO",,,28.5,"2,S",19.0,"5,S",9.0,"5,S",1.0,"5,S",0.0,"2,S",0.0,"2,S",0.0,",S",25.0,",S",0.0,",S",20211024.0,",2,S",20211031.0,",5,S",20211013.0,"+,,S",8.3,"2,S,24,",27.7,"5,,S,31,",28.4,",S,13,+",27.9,,23.5,",S",116.6,"5,,,S",18.42,"2,S",23.92,",,,S",12.92,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
28,PO000008546,2021-11,41.1331,-8.6,93.0,"PORTO, PO",,,0.0,",S",17.0,"4,S",4.0,"4,S",0.0,"4,S",0.0,",S",0.0,",S",0.0,",S",2.0,",S",0.0,",S",20211128.0,",,S",20211102.0,",4,S",20211110.0,"+,,S",1.0,",S,28,",7.6,"4,,S,02,",22.2,",S,10,+",205.0,,177.1,",S",27.9,"4,,,S",12.43,",S",17.7,",,,S",7.16,",,,S",,,,,,,,,,,,,,,,,,,,,,
29,PO000008546,2021-12,41.1331,-8.6,93.0,"PORTO, PO",,,0.0,"3,S",20.0,"5,S",14.0,"5,S",1.0,"5,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20211203.0,",3,S",20211226.0,",5,S",20211231.0,",1,S",2.7,"3,S,03,",32.8,"5,,S,26,",20.8,"1,S,31,",350.4,,145.4,"1,S",144.5,"5,,,S",13.06,"3,S",16.66,"1,,,S",9.46,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
30,PO000008546,2022-01,41.1331,-8.6,93.0,"PORTO, PO",0.0,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",2.0,",S",0.0,",S",20220124.0,",1,S",,,20220102.0,"+,,S",1.6,"1,S,24,",,,23.7,",S,02,+",563.5,,213.1,",S",,,11.23,"1,S",16.66,",,,S",5.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
31,PO000008546,2022-02,41.1331,-8.6,93.0,"PORTO, PO",0.0,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",3.0,",S",0.0,",S",20220220.0,",1,S",,,20220223.0,"+,,S",3.3,"1,S,20,",,,22.7,",S,23,+",724.3,,160.8,",S",,,12.35,"1,S",17.99,",,,S",6.71,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
32,PO000008546,2022-03,41.1331,-8.6,93.0,"PORTO, PO",0.0,,0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",6.0,",S",0.0,",S",20220307.0,",1,S",,,20220329.0,"+,,S",3.4,"1,S,07,",,,22.5,",S,29,+",873.9,,149.6,",S",,,13.33,"1,S",17.87,",,,S",8.79,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
33,PO000008562,2022-04,38.0167,-7.8667,246.0,"BEJA, PO",,,,,5.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220423.0,",5,S",,,,,16.0,"5,,S,23,",,,,,,,32.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PO000008575,2021-08,41.8,-6.7331,690.0,"BRAGANCA, PO",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210801.0,",2,S",,,,,6.9,"2,S,01,",,,,,,,,,,,,,,,13.52,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
35,PO000008575,2022-05,41.8,-6.7331,690.0,"BRAGANCA, PO",,,28.4,"4,S",5.0,",S",3.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"1,S",26.0,"1,S",0.0,"1,S",20220525.0,",3,S",20220515.0,",,S",20220520.0,",1,S",3.9,"3,S,25,",14.0,",,S,15,",31.9,"1,S,20,",,,37.8,"1,S",29.3,",,,S",17.92,"4,S",25.88,"1,,,S",9.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
36,PO000008575,2022-06,41.8,-6.7331,690.0,"BRAGANCA, PO",,,80.7,"3,S",7.0,",S",1.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"1,S",27.0,"1,S",10.0,"1,S",20220626.0,",2,S",20220624.0,",,S",20220615.0,",1,S",5.3,"2,S,26,",4.1,",,S,24,",37.2,"1,S,15,",,,27.7,"1,S",10.4,",,,S",20.29,"3,S",27.93,"1,,,S",12.64,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
37,PO000008575,2022-07,41.8,-6.7331,690.0,"BRAGANCA, PO",,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"5,S",26.0,"5,S",20.0,"5,S",20220701.0,",3,S",,,20220714.0,",5,S",9.7,"3,S,01,",,,41.3,"5,S,14,",,,,,,,26.02,"7,S",35.13,"5,,,S",16.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
38,PO000008575,2022-08,41.8,-6.7331,690.0,"BRAGANCA, PO",,,,,7.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220830.0,"+,1,S",,,,,1.0,"1,,S,30,+",,,,,,,5.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,POM00008501,2021-01,39.455,-31.131,34.1,"FLORES, PO",,,,,26.0,"1,S",20.0,"1,S",4.0,"1,S",,,,,,,,,,,,,20210129.0,",1,S",,,,,40.9,"1,,S,29,",,,,,,,350.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,POM00008501,2021-04,39.455,-31.131,34.1,"FLORES, PO",,,,,18.0,"4,S",13.0,"4,S",3.0,"4,S",,,,,,,,,,,,,20210422.0,",4,S",,,,,47.0,"4,,S,22,",,,,,,,210.0,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,POM00008501,2021-05,39.455,-31.131,34.1,"FLORES, PO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210523.0,",4,S",,,,,10.6,"4,S,23,",,,,,,,,,,,,,,,14.29,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
42,POM00008501,2021-06,39.455,-31.131,34.1,"FLORES, PO",,,56.1,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",28.0,",S",0.0,",S",20210603.0,",,S",,,20210616.0,"+,,S",13.1,",S,03,",,,27.3,",S,16,+",,,3.9,",S",,,20.07,",S",23.65,",,,S",16.49,",,,S",,,,,,,,,,,,,,,,,,,,,,
43,POM00008501,2021-07,39.455,-31.131,34.1,"FLORES, PO",,,91.8,"4,S",,,,,,,0.0,",S",0.0,",S",0.0,"4,S",27.0,"4,S",0.0,"4,S",20210717.0,",,S",,,20210723.0,",4,S",15.3,",S,17,",,,27.1,"4,S,23,",0.0,S,0.0,"4,S",,,21.81,"4,S",25.13,"4,,,S",18.48,",,,S",,,,,,,,,,,,,,,,,,,,,,
44,POM00008501,2021-08,39.455,-31.131,34.1,"FLORES, PO",,,129.4,"4,S",,,,,,,0.0,",S",0.0,",S",0.0,"4,S",27.0,"4,S",0.0,"4,S",20210815.0,",,S",,,20210819.0,"+,4,S",16.1,",S,15,",,,29.3,"4,S,19,+",0.0,S,0.0,"4,S",,,23.14,"4,S",26.75,"4,,,S",19.53,",,,S",,,,,,,,,,,,,,,,,,,,,,
45,POM00008501,2021-09,39.455,-31.131,34.1,"FLORES, PO",,,93.9,"1,S",20.0,"1,S",8.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20210915.0,",,S",20210925.0,",1,S",20210904.0,"+,1,S",16.6,",S,15,",15.0,"1,,S,25,",27.0,"1,S,04,+",0.0,S,0.0,"1,S",67.0,"1,,,S",21.57,"1,S",24.65,"1,,,S",18.48,",,,S",,,,,,,,,,,,,,,,,,,,,,
46,POM00008501,2021-10,39.455,-31.131,34.1,"FLORES, PO",,,62.5,"1,S",25.0,"2,S",14.0,"2,S",1.0,"2,S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",0.0,"1,S",20211025.0,",,S",20211016.0,",2,S",20211003.0,"+,1,S",14.5,",S,25,",51.6,"2,,S,16,",26.2,"1,S,03,+",0.3,S,0.3,"1,S",180.8,"2,,,S",20.44,"1,S",23.97,"1,,,S",16.91,",,,S",,,,,,,,,,,,,,,,,,,,,,
47,POM00008501,2021-11,39.455,-31.131,34.1,"FLORES, PO",,,26.5,"2,S",28.0,",S",19.0,",S",3.0,",S",0.0,",S",0.0,",S",0.0,"2,S",18.0,"2,S",0.0,"2,S",20211114.0,",,S",20211108.0,",,S",20211101.0,",2,S",12.1,",S,14,",48.8,",,S,08,",23.7,"2,S,01,",14.9,S,14.6,"2,S",268.9,",,,S",18.71,"2,S",21.38,"2,,,S",16.04,",,,S",,,,,,,,,,,,,,,,,,,,,,
48,POM00008501,2021-12,39.455,-31.131,34.1,"FLORES, PO",,,0.8,"2,S",27.0,"1,S",18.0,"1,S",4.0,"1,S",0.0,",S",1.0,",S",0.0,"2,S",4.0,"2,S",0.0,"2,S",20211229.0,",,S",20211216.0,",1,S",20211225.0,"+,2,S",0.0,",S,29,",50.3,"1,,S,16,",22.1,"2,S,25,+",92.3,S,77.4,"2,S",279.0,"1,,,S",15.73,"2,S",19.09,"2,,,S",12.36,",,,S",,,,,,,,,,,,,,,,,,,,,,
49,POM00008501,2022-01,39.455,-31.131,34.1,"FLORES, PO",0.0,,0.0,"1,S",18.0,"5,S",10.0,"5,S",2.0,"5,S",0.0,",S",2.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220104.0,"+,,S",20220118.0,",5,S",20220106.0,"+,1,S",0.0,",S,04,+",29.2,"5,,S,18,",19.3,"1,S,06,+",206.3,,114.0,"1,S",105.0,"5,,,S",14.59,"1,S",17.85,"1,,,S",11.34,",,,S",,,,,,,,,,,,,,,,,,,,,,
50,POM00008501,2022-02,39.455,-31.131,34.1,"FLORES, PO",0.0,,0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220219.0,",,S",,,20220215.0,"+,1,S",8.1,",S,19,",,,19.4,"1,S,15,+",294.4,,88.1,"1,S",,,15.09,"1,S",17.9,"1,,,S",12.29,",,,S",,,,,,,,,,,,,,,,,,,,,,
51,POM00008501,2022-03,39.455,-31.131,34.1,"FLORES, PO",0.0,,0.0,"2,S",25.0,"3,S",14.0,"3,S",1.0,"3,S",0.0,",S",0.0,",S",0.0,"2,S",2.0,"2,S",0.0,"2,S",20220318.0,",,S",20220317.0,",3,S",20220331.0,"+,2,S",8.0,",S,18,",43.7,"3,,S,17,",21.7,"2,S,31,+",384.5,,90.1,"2,S",194.6,"3,,,S",15.22,"2,S",18.67,"2,,,S",11.77,",,,S",,,,,,,,,,,,,,,,,,,,,,
52,POM00008501,2022-04,39.455,-31.131,34.1,"FLORES, PO",,,,,18.0,"3,S",9.0,"3,S",2.0,"3,S",,,,,,,,,,,,,20220409.0,",3,S",,,,,42.9,"3,,S,09,",,,,,,,159.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,POM00008501,2022-05,39.455,-31.131,34.1,"FLORES, PO",,,,,15.0,"4,S",11.0,"4,S",1.0,"4,S",0.0,"5,S",0.0,"5,S",0.0,"3,S",5.0,"3,S",0.0,"3,S",20220517.0,",5,S",20220516.0,",4,S",20220510.0,",3,S",10.2,"5,S,17,",26.9,"4,,S,16,",22.3,"3,S,10,",,,,,138.6,"4,,,S",16.48,"8,S",19.37,"3,,,S",13.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
54,POM00008501,2022-06,39.455,-31.131,34.1,"FLORES, PO",,,,,6.0,"2,S",3.0,"2,S",1.0,"2,S",,,,,0.0,"3,S",20.0,"3,S",0.0,"3,S",,,20220604.0,",2,S",20220616.0,",3,S",,,33.0,"2,,S,04,",25.7,"3,S,16,",,,,,59.2,"2,,,S",,,22.19,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
55,POM00008501,2022-07,39.455,-31.131,34.1,"FLORES, PO",,,,,10.0,"2,S",3.0,"2,S",1.0,"2,S",0.0,"1,S",0.0,"1,S",0.0,"5,S",26.0,"5,S",0.0,"5,S",20220710.0,",1,S",20220719.0,",2,S",20220723.0,",5,S",15.4,"1,S,10,",34.0,"2,,S,19,",29.3,"5,S,23,",,,,,48.6,"2,,,S",22.49,"6,S",25.84,"5,,,S",19.13,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
56,POM00008501,2022-08,39.455,-31.131,34.1,"FLORES, PO",,,,,14.0,"1,S",6.0,"1,S",2.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220826.0,",3,S",20220823.0,",1,S",20220814.0,",3,S",18.8,"3,S,26,",43.9,"1,,S,23,",29.4,"3,S,14,",,,,,116.6,"1,,,S",24.03,"6,S",27.21,"3,,,S",20.85,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
57,POM00008501,2022-09,39.455,-31.131,34.1,"FLORES, PO",,,,,15.0,"3,S",10.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20220904.0,",3,S",20220915.0,",3,S",,,17.1,"3,S,04,",22.1,"3,,S,15,",,,,,,,93.7,"3,,,S",,,,,20.53,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
58,POM00008512,2021-01,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,19.0,"5,S",5.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210125.0,",5,S",,,,,13.0,"5,,S,25,",,,,,,,52.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,POM00008512,2021-08,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,,,,,,,,,,,,,0.0,"2,S",29.0,"2,S",0.0,"2,S",,,,,20210804.0,"+,2,S",,,,,27.5,"2,S,04,+",,,,,,,,,26.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
60,POM00008512,2021-09,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,102.3,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",30.0,",S",0.0,",S",20210915.0,",1,S",,,20210901.0,",,S",16.7,"1,S,15,",,,26.1,",S,01,",,,0.0,",S",,,21.88,"1,S",24.86,",,,S",18.89,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
61,POM00008512,2021-10,37.741,-25.698,78.9,"PONTA DELGADA, PO",,,69.4,"4,S",21.0,"4,S",13.0,"4,S",1.0,"4,S",0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",0.0,",S",20211021.0,",4,S",20211011.0,",4,S",20211007.0,"+,,S",14.3,"4,S,21,",30.7,"4,,S,11,",24.7,",S,07,+",,,0.0,",S",151.3,"4,,,S",20.96,"4,S",23.48,",,,S",18.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
