,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
32,JA000047402,2022-04,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,9.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220413.0,",2,S",,,,,,,10.4,"2,,S,13,",,,,,,,32.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,JA000047402,2022-05,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,11.0,",S",8.0,",S",1.0,",S",,,,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,20220504.0,",,S",20220506.0,",3,S",,,,,38.1,",,S,04,",27.4,"3,S,06,",,,,,94.8,",,,S",,,15.77,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JA000047402,2022-06,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,14.0,"1,S",10.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20220629.0,",1,S",,,,,,,26.9,"1,,S,29,",,,,,,,107.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,JA000047402,2022-07,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,7.0,"2,S",3.0,"2,S",1.0,"2,S",,,,,,,0.0,"5,S",10.0,"5,S",0.0,"5,S",,,,,20220717.0,",2,S",20220730.0,",5,S",,,,,29.5,"2,,S,17,",30.8,"5,S,30,",,,,,49.5,"2,,,S",,,20.82,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JA000047402,2022-08,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,11.0,"5,S",7.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220808.0,",5,S",,,,,,,80.0,"5,,S,08,",,,,,,,182.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,JA000047402,2022-09,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,11.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220919.0,",,S",,,,,,,23.1,",,S,19,",,,,,,,88.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,JA000047402,2022-10,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,13.0,"5,S",9.0,"5,S",1.0,"5,S",,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,20221010.0,",5,S",20221001.0,",1,S",,,,,30.0,"5,,S,10,",27.7,"1,S,01,",,,,,103.8,"5,,,S",,,14.65,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,JA000047402,2022-11,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,13.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221113.0,",1,S",20221101.0,",5,S",,,,,96.0,"1,,S,13,",14.9,"5,S,01,",,,,,166.8,"1,,,S",,,7.64,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,JA000047402,2022-12,44.933,142.583,8.0,"KITAMIESASHI, JA",,,,,26.0,"1,S",18.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221223.0,",1,S",,,,,,,23.1,"1,,S,23,",,,,,,,145.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,JA000047404,2021-03,44.367,141.7,10.0,"HABORO, JA",,,,,10.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210302.0,",1,S",,,,,,,14.0,"1,,S,02,",,,,,,,37.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,JA000047404,2021-04,44.367,141.7,10.0,"HABORO, JA",,,,,14.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20210418.0,",,S",,,,,,,23.9,",,S,18,",,,,,,,72.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,JA000047404,2021-05,44.367,141.7,10.0,"HABORO, JA",,,,,17.0,"1,S",12.0,"1,S",1.0,"1,S",,,,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,20210516.0,",1,S",20210521.0,",5,S",,,,,31.0,"1,,S,16,",23.8,"5,S,21,",,,,,100.1,"1,,,S",,,15.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,JA000047404,2021-06,44.367,141.7,10.0,"HABORO, JA",,,,,9.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,,,0.0,"5,S",13.0,"5,S",0.0,"5,S",,,,,20210604.0,",2,S",20210611.0,",5,S",,,,,15.0,"2,,S,04,",29.3,"5,S,11,",,,,,23.5,"2,,,S",,,21.29,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,JA000047404,2021-07,44.367,141.7,10.0,"HABORO, JA",,,,,5.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,,,0.0,"5,S",25.0,"5,S",3.0,"5,S",,,,,20210705.0,",1,S",20210731.0,",5,S",,,,,9.9,"1,,S,05,",33.9,"5,S,31,",,,,,13.9,"1,,,S",,,26.6,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,JA000047404,2021-08,44.367,141.7,10.0,"HABORO, JA",,,,,12.0,"1,S",10.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",29.0,",S",1.0,",S",,,,,20210810.0,",1,S",20210801.0,",,S",,,,,23.9,"1,,S,10,",34.4,",S,01,",,,,,86.3,"1,,,S",,,25.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JA000047404,2021-09,44.367,141.7,10.0,"HABORO, JA",,,,,6.0,"2,S",5.0,"2,S",2.0,"2,S",,,,,,,0.0,"1,S",20.0,"1,S",0.0,"1,S",,,,,20210912.0,",2,S",20210910.0,",1,S",,,,,108.0,"2,,S,12,",24.5,"1,S,10,",,,,,187.0,"2,,,S",,,21.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,JA000047404,2021-10,44.367,141.7,10.0,"HABORO, JA",,,,,20.0,"1,S",13.0,"1,S",2.0,"1,S",,,,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,20211004.0,",1,S",20211001.0,",2,S",,,,,74.9,"1,,S,04,",21.9,"2,S,01,",,,,,250.2,"1,,,S",,,14.69,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,JA000047404,2021-11,44.367,141.7,10.0,"HABORO, JA",,,,,20.0,"1,S",15.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211112.0,",1,S",,,,,,,30.0,"1,,S,12,",,,,,,,183.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,JA000047404,2021-12,44.367,141.7,10.0,"HABORO, JA",,,,,26.0,"1,S",21.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20211218.0,",1,S",,,,,,,30.0,"1,,S,18,",,,,,,,217.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,JA000047404,2022-01,44.367,141.7,10.0,"HABORO, JA",,,,,22.0,",S",17.0,",S",0.0,",S",,,,,,,21.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220114.0,",,S",20220117.0,",4,S",,,,,18.0,",,S,14,",2.1,"4,S,17,",,,,,127.5,",,,S",,,-1.53,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,JA000047404,2022-02,44.367,141.7,10.0,"HABORO, JA",,,,,22.0,"1,S",14.0,"1,S",0.0,"1,S",,,,,,,19.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220221.0,"+,1,S",20220226.0,",5,S",,,,,9.9,"1,,S,21,+",5.0,"5,S,26,",,,,,91.4,"1,,,S",,,-0.89,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,JA000047404,2022-03,44.367,141.7,10.0,"HABORO, JA",,,,,14.0,"3,S",5.0,"3,S",0.0,"3,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220306.0,",3,S",20220326.0,",4,S",,,,,10.9,"3,,S,06,",11.0,"4,S,26,",,,,,44.6,"3,,,S",,,4.42,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,JA000047404,2022-04,44.367,141.7,10.0,"HABORO, JA",,,,,7.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20220413.0,",2,S",,,,,,,7.9,"2,,S,13,",,,,,,,23.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,JA000047404,2022-05,44.367,141.7,10.0,"HABORO, JA",,,,,12.0,",S",9.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220528.0,",,S",,,,,,,24.9,",,S,28,",,,,,,,90.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,JA000047404,2022-06,44.367,141.7,10.0,"HABORO, JA",,,,,12.0,"1,S",9.0,"1,S",1.0,"1,S",,,,,,,0.0,"5,S",9.0,"5,S",0.0,"5,S",,,,,20220629.0,",1,S",20220625.0,",5,S",,,,,38.1,"1,,S,29,",28.1,"5,S,25,",,,,,123.2,"1,,,S",,,19.68,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,JA000047404,2022-07,44.367,141.7,10.0,"HABORO, JA",,,,,9.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,,,20220720.0,",1,S",20220708.0,",4,S",,,,,23.1,"1,,S,20,",30.0,"4,S,08,",,,,,47.4,"1,,,S",,,25.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,JA000047404,2022-08,44.367,141.7,10.0,"HABORO, JA",,,,,12.0,"5,S",8.0,"5,S",3.0,"5,S",,,,,,,,,,,,,,,,,20220808.0,",5,S",,,,,,,63.0,"5,,S,08,",,,,,,,183.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,JA000047404,2022-09,44.367,141.7,10.0,"HABORO, JA",,,,,9.0,",S",4.0,",S",1.0,",S",,,,,,,0.0,"3,S",22.0,"3,S",0.0,"3,S",,,,,20220919.0,",,S",20220906.0,",3,S",,,,,33.0,",,S,19,",29.9,"3,S,06,",,,,,79.7,",,,S",,,22.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,JA000047404,2022-10,44.367,141.7,10.0,"HABORO, JA",,,,,13.0,"5,S",10.0,"5,S",1.0,"5,S",,,,,,,0.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,20221004.0,",5,S",20221001.0,",2,S",,,,,38.1,"5,,S,04,",25.4,"2,S,01,",,,,,101.3,"5,,,S",,,15.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,JA000047404,2022-11,44.367,141.7,10.0,"HABORO, JA",,,,,21.0,"1,S",13.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20221113.0,",1,S",,,,,,,63.0,"1,,S,13,",,,,,,,147.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
