,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
18,MO000060195,2022-05,32.68,-4.73,1508.0,"MIDELT, MO",,,75.0,"1,S",2.0,",S",0.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",28.0,",S",1.0,",S",20220505.0,",1,S",20220529.0,",,S",20220519.0,",,S",5.4,"1,S,05,",2.3,",,S,29,",32.2,",S,19,",,,31.4,",S",2.6,",,,S",19.82,"1,S",27.56,",,,S",12.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
19,MO000060195,2022-06,32.68,-4.73,1508.0,"MIDELT, MO",,,145.4,"1,S",7.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",30.0,",S",14.0,",S",20220604.0,",1,S",20220621.0,",,S",20220617.0,",,S",10.8,"1,S,04,",6.9,",,S,21,",35.9,",S,17,",,,0.8,",S",17.4,",,,S",23.29,"1,S",31.33,",,,S",15.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
20,MO000060195,2022-07,32.68,-4.73,1508.0,"MIDELT, MO",,,269.4,",S",5.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",30.0,",S",20220702.0,",,S",20220705.0,",,S",20220729.0,",,S",14.7,",S,02,",4.3,",,S,05,",37.8,",S,29,",0.0,S,0.0,",S",8.8,",,,S",27.02,",S",35.75,",,,S",18.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
21,MO000060195,2022-08,32.68,-4.73,1508.0,"MIDELT, MO",,,249.8,"1,S",7.0,"1,S",1.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",24.0,"1,S",20220818.0,",1,S",20220811.0,",1,S",20220814.0,",1,S",13.4,"1,S,18,",9.1,"1,,S,11,",37.0,"1,S,14,",0.0,S,0.0,"1,S",15.4,"1,,,S",26.66,"1,S",34.56,"1,,,S",18.76,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
22,MO000060195,2022-09,32.68,-4.73,1508.0,"MIDELT, MO",,,101.2,"1,S",8.0,",S",2.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",27.0,",S",5.0,",S",20220930.0,"+,1,S",20220908.0,",,S",20220901.0,",,S",9.6,"1,S,30,+",6.6,",,S,08,",35.3,",S,01,",10.9,S,10.9,",S",18.5,",,,S",21.27,"1,S",28.15,",,,S",14.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
23,MO000060195,2022-10,32.68,-4.73,1508.0,"MIDELT, MO",,,23.5,"2,S",7.0,",S",5.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",27.0,",S",0.0,",S",20221001.0,",2,S",20221012.0,",,S",20221017.0,",,S",9.0,"2,S,01,",8.6,",,S,12,",28.2,",S,17,",30.1,S,19.2,",S",26.9,",,,S",18.47,"2,S",25.01,",,,S",11.93,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
24,MO000060195,2022-11,32.68,-4.73,1508.0,"MIDELT, MO",,,0.3,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",15.0,",S",0.0,",S",20221129.0,",,S",20221119.0,"+,,S",20221107.0,",,S",2.5,",S,29,",0.5,",,S,19,+",24.8,",S,07,",144.8,S,114.7,",S",1.0,",,,S",14.52,",S",21.2,",,,S",7.84,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
25,MO000060195,2022-12,32.68,-4.73,1508.0,"MIDELT, MO",,,0.0,"1,S",6.0,",S",3.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",1.0,",S",0.0,",S",20221227.0,",1,S",20221215.0,",,S",20221214.0,",,S",0.4,"1,S,27,",8.9,",,S,15,",21.3,",S,14,",382.5,S,237.7,",S",19.7,",,,S",10.46,"1,S",16.05,",,,S",4.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
26,MO000060265,2021-07,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",29.0,"2,S",20210701.0,",4,S",,,20210718.0,",2,S",20.7,"4,S,01,",,,42.0,"2,S,18,",,,,,,,32.09,"6,S",40.16,"2,,,S",24.01,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
27,MO000060265,2021-08,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,,,,,,,,,,,0.0,"3,S",28.0,"3,S",28.0,"3,S",,,,,20210815.0,",3,S",,,,,40.9,"3,S,15,",,,,,,,,,39.06,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
28,MO000060265,2021-09,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,210.0,"5,S",3.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"2,S",28.0,"2,S",24.0,"2,S",20210916.0,",3,S",20210914.0,",3,S",20210905.0,"+,2,S",13.9,"3,S,16,",1.0,"3,,S,14,",38.3,"2,S,05,+",,,0.0,"2,S",1.8,"3,,,S",26.57,"5,S",35.23,"2,,,S",17.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
29,MO000060265,2021-10,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20211031.0,"+,3,S",,,,,0.0,"3,,S,31,+",,,,,,,0.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MO000060265,2021-11,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",14.0,"5,S",0.0,"5,S",,,20211119.0,",1,S",20211102.0,"+,5,S",,,9.4,"1,,S,19,",29.9,"5,S,02,+",,,,,15.3,"1,,,S",,,21.36,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
31,MO000060265,2021-12,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,1.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",8.0,"5,S",0.0,"5,S",,,20211219.0,",1,S",20211231.0,",5,S",,,5.1,"1,,S,19,",22.9,"5,S,31,",,,,,5.1,"1,,,S",,,18.76,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
32,MO000060265,2022-01,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,4.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20220126.0,",,S",,,,,9.1,",,S,26,",,,,,,,31.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MO000060265,2022-02,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,0.0,"5,S",3.0,"5,S",0.0,"5,S",,,20220228.0,",,S",20220221.0,"+,5,S",,,17.0,",,S,28,",21.4,"5,S,21,+",,,,,32.8,",,,S",,,19.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
34,MO000060265,2022-03,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,1.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",21.0,"3,S",0.0,"3,S",,,20220316.0,",2,S",20220328.0,",3,S",,,2.0,"2,,S,16,",26.8,"3,S,28,",,,,,2.0,"2,,,S",,,22.16,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
35,MO000060265,2022-05,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",20.0,"2,S",,,20220528.0,",,S",20220519.0,",2,S",,,5.3,",,S,28,",36.3,"2,S,19,",,,,,7.6,",,,S",,,32.94,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
36,MO000060265,2022-06,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220621.0,",,S",,,,,10.4,",,S,21,",,,,,,,10.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MO000060265,2022-07,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,2.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,0.0,"5,S",26.0,"5,S",26.0,"5,S",,,20220705.0,",3,S",20220710.0,",5,S",,,2.8,"3,,S,05,",41.1,"5,S,10,",,,,,4.3,"3,,,S",,,39.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
38,MO000060265,2022-08,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",27.0,"3,S",,,20220829.0,",,S",20220802.0,",3,S",,,4.1,",,S,29,",40.9,"3,S,02,",,,,,5.1,",,,S",,,38.77,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
39,MO000060265,2022-10,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,3.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221012.0,",4,S",,,,,4.8,"4,,S,12,",,,,,,,5.6,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MO000060265,2022-11,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,",S",30.0,",S",0.0,",S",,,20221130.0,"+,,S",20221105.0,"+,,S",,,0.0,",,S,30,+",27.8,",S,05,+",,,,,0.0,",,,S",,,25.37,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
41,MO000060265,2022-12,30.93,-6.9,1139.0,"OUARZAZATE, MO",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,20221208.0,",,S",20221213.0,",3,S",,,5.3,",,S,08,",25.8,"3,S,13,",,,,,8.3,",,,S",,,19.68,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
42,MOE00147752,2021-01,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,17.0,",S",12.0,",S",2.0,",S",,,,,,,,,,,,,20210108.0,",,S",,,,,41.4,",,S,08,",,,,,,,158.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MOE00147752,2021-02,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,12.0,"3,S",8.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20210226.0,",3,S",,,,,29.7,"3,,S,26,",,,,,,,114.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MOE00147752,2021-03,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,6.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210305.0,",4,S",,,,,5.1,"4,,S,05,",,,,,,,11.7,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MOE00147752,2021-04,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210426.0,",,S",,,,,15.0,",,S,26,",,,,,,,33.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MOE00147752,2021-05,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210509.0,",,S",,,,,1.5,",,S,09,",,,,,,,2.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MOE00147752,2021-06,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",1.0,"3,S",,,20210621.0,",,S",20210608.0,",3,S",,,2.5,",,S,21,",33.3,"3,S,08,",,,,,4.3,",,,S",,,26.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
48,MOE00147752,2021-07,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,",S",31.0,",S",8.0,",S",,,20210731.0,"+,,S",20210710.0,",,S",,,0.0,",,S,31,+",35.4,",S,10,",,,,,0.0,",,,S",,,28.41,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
49,MOE00147752,2021-08,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210822.0,",,S",,,,,0.3,",,S,22,",,,,,,,0.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MOE00147752,2021-09,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",3.0,"2,S",,,20210914.0,",,S",20210906.0,",2,S",,,7.4,",,S,14,",35.2,"2,S,06,",,,,,9.2,",,,S",,,28.16,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
51,MOE00147752,2021-10,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",0.0,"4,S",,,20211003.0,",,S",20211007.0,",4,S",,,2.8,",,S,03,",29.4,"4,S,07,",,,,,2.8,",,,S",,,25.83,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
52,MOE00147752,2021-11,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,13.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20211126.0,",,S",,,,,17.3,",,S,26,",,,,,,,80.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,MOE00147752,2021-12,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,12.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20211224.0,",,S",,,,,48.0,",,S,24,",,,,,,,146.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,MOE00147752,2022-01,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220106.0,",,S",,,,,5.3,",,S,06,",,,,,,,8.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,MOE00147752,2022-02,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,0.0,"5,S",5.0,"5,S",0.0,"5,S",,,20220224.0,",,S",20220222.0,",5,S",,,4.1,",,S,24,",24.0,"5,S,22,",,,,,9.3,",,,S",,,19.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
56,MOE00147752,2022-03,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,18.0,",S",12.0,",S",2.0,",S",,,,,,,,,,,,,20220314.0,",,S",,,,,37.6,",,S,14,",,,,,,,169.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,MOE00147752,2022-04,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,8.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20220406.0,",,S",,,,,18.8,",,S,06,",,,,,,,56.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,MOE00147752,2022-05,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",25.0,"3,S",1.0,"3,S",,,20220504.0,"+,,S",20220519.0,",3,S",,,0.5,",,S,04,+",33.3,"3,S,19,",,,,,1.0,",,,S",,,26.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
59,MOE00147752,2022-06,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",7.0,"3,S",,,20220603.0,",,S",20220614.0,",3,S",,,0.3,",,S,03,",35.4,"3,S,14,",,,,,0.3,",,,S",,,27.26,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
60,MOE00147752,2022-07,35.78,-5.82,86.0,"TANGIER CITY, MO",,,,,0.0,",S",0.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"1,S",30.0,"1,S",18.0,"1,S",20220701.0,",5,S",20220731.0,"+,,S",20220725.0,",1,S",15.7,"5,S,01,",0.0,",,S,31,+",42.3,"1,S,25,",,,,,0.0,",,,S",27.15,"6,S",32.33,"1,,,S",21.97,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
