,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES
12,MD000033678,2022-05,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,5.5,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,",S",15.0,",S",0.0,",S",20220506.0,",2,S",,,20220521.0,",,S",2.3,"2,S,06,",,,28.2,",S,21,",,,116.7,",S",14.42,"2,S",21.09,",,,S",7.75,"2,,,S",,
13,MD000033678,2022-06,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,47.3,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,",S",28.0,",S",1.0,",S",20220616.0,",2,S",,,20220629.0,",,S",8.1,"2,S,16,",,,33.7,",S,29,",,,14.7,",S",19.46,"2,S",26.12,",,,S",12.8,"2,,,S",,
14,MD000033678,2022-07,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,86.6,"4,S",,,0.0,"4,S",0.0,"4,S",0.0,",S",30.0,",S",3.0,",S",20220718.0,",4,S",,,20220706.0,",,S",9.0,"4,S,18,",,,33.9,",S,06,",7.8,S,7.8,",S",20.92,"4,S",27.41,",,,S",14.43,"4,,,S",,
15,MD000033678,2022-08,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,98.4,"3,S",,,0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",0.0,"3,S",20220821.0,",,S",,,20220825.0,",3,S",13.0,",S,21,",,,32.1,"3,S,25,",7.8,S,0.0,"3,S",21.83,"3,S",27.59,"3,,,S",16.08,",,,S",,
16,MD000033678,2022-09,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,0.0,"5,S",,,0.0,"5,S",0.0,"5,S",0.0,",S",11.0,",S",0.0,",S",20220925.0,",5,S",,,20220908.0,",,S",3.5,"5,S,25,",,,24.9,",S,08,",112.8,S,105.0,",S",13.84,"5,S",18.6,",,,S",9.07,"5,,,S",,
17,MD000033678,2022-10,48.2,28.3,173.0,"SOROCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20221001.0,",3,S",,,,,25.2,"3,S,01,",,,,,,,15.79,"3,,,S",,,,
18,MD000033679,2021-01,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,5.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20210122.0,",4,S",,,,,10.3,"4,S,22,",,,,,,,1.9,"4,,,S",,,,
19,MD000033679,2021-03,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20210328.0,",1,S",,,,,18.3,"1,S,28,",,,,,,,8.34,"1,,,S",,,,
20,MD000033679,2021-04,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,20210430.0,",1,S",,,,,24.7,"1,S,30,",,,,,,,14.21,"1,,,S",,,,
21,MD000033679,2021-05,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",15.0,",S",0.0,",S",,,,,20210520.0,",,S",,,,,27.9,",S,20,",,,,,,,20.95,",,,S",,,,
22,MD000033679,2021-06,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,69.5,"3,S",,,0.0,"3,S",0.0,"3,S",0.0,",S",25.0,",S",2.0,",S",20210601.0,",3,S",,,20210625.0,",,S",9.8,"3,S,01,",,,33.0,",S,25,",,,14.9,",S",20.17,"3,S",25.46,",,,S",14.87,"3,,,S",,
23,MD000033679,2021-07,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,144.5,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,",S",30.0,",S",7.0,",S",20210723.0,",2,S",,,20210728.0,",,S",11.1,"2,S,23,",,,34.3,",S,28,",0.0,S,0.0,",S",23.15,"2,S",29.46,",,,S",16.85,"2,,,S",,
24,MD000033679,2021-08,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",29.0,",S",0.0,",S",,,,,20210817.0,",,S",,,,,32.1,",S,17,",,,,,,,26.69,",,,S",,,,
25,MD000033679,2021-09,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",13.0,",S",0.0,",S",,,,,20210913.0,",,S",,,,,28.4,",S,13,",,,,,,,20.44,",,,S",,,,
26,MD000033679,2021-10,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,0.0,"3,S",,,0.0,"3,S",6.0,"3,S",0.0,",S",1.0,",S",0.0,",S",20211015.0,",3,S",,,20211022.0,",,S",-2.2,"3,S,15,",,,22.1,",S,22,",,,263.3,",S",8.85,"3,S",15.17,",,,S",2.53,"3,,,S",,
27,MD000033679,2021-11,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20211105.0,",,S",,,,,19.1,",S,05,",,,,,,,10.4,",,,S",,,,
28,MD000033679,2022-01,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,5.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220105.0,",3,S",,,,,12.3,"3,S,05,",,,,,,,2.86,"3,,,S",,,,
29,MD000033679,2022-02,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,0.0,"5,S",,,0.0,"5,S",16.0,"5,S",0.0,",S",0.0,",S",0.0,",S",20220204.0,",5,S",,,20220221.0,",,S",-5.7,"5,S,04,",,,13.7,",S,21,",,,343.4,",S",3.22,"5,S",8.04,",,,S",-1.59,"5,,,S",,
30,MD000033679,2022-03,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,2.0,",S",2.0,",S",0.0,",S",,,,,20220329.0,",,S",,,,,22.7,",S,29,",,,,,,,8.93,",,,S",,,,
31,MD000033679,2022-04,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,20220409.0,",2,S",,,,,26.2,"2,S,09,",,,,,,,16.26,"2,,,S",,,,
32,MD000033679,2022-05,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,9.1,"1,S",,,0.0,"1,S",0.0,"1,S",0.0,",S",21.0,",S",0.0,",S",20220506.0,",1,S",,,20220521.0,",,S",3.0,"1,S,06,",,,29.6,",S,21,",,,91.3,",S",15.51,"1,S",22.74,",,,S",8.27,"1,,,S",,
33,MD000033679,2022-06,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,73.3,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,",S",28.0,",S",2.0,",S",20220616.0,",2,S",,,20220629.0,",,S",7.7,"2,S,16,",,,34.6,",S,29,",,,6.3,",S",20.74,"2,S",27.85,",,,S",13.64,"2,,,S",,
34,MD000033679,2022-07,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,130.9,"2,S",,,0.0,"2,S",0.0,"2,S",0.0,",S",30.0,",S",5.0,",S",20220718.0,",2,S",,,20220706.0,",,S",8.7,"2,S,18,",,,35.6,",S,06,",5.6,S,5.6,",S",22.54,"2,S",29.56,",,,S",15.52,"2,,,S",,
35,MD000033679,2022-08,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,143.8,"3,S",,,0.0,"2,S",0.0,"2,S",0.0,"1,S",30.0,"1,S",8.0,"1,S",20220821.0,",2,S",,,20220829.0,",1,S",15.1,"2,S,21,",,,35.0,"1,S,29,",5.6,S,0.0,"1,S",23.41,"3,S",29.7,"1,,,S",17.12,"2,,,S",,
36,MD000033679,2022-09,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220925.0,",5,S",,,20220908.0,",1,S",4.7,"5,S,25,",,,27.1,"1,S,08,",,,,,15.09,"6,S",20.21,"1,,,S",9.98,"5,,,S",,
37,MD000033679,2022-10,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,2.0,"4,S",,,0.0,"4,S",2.0,"4,S",0.0,"1,S",4.0,"1,S",0.0,"1,S",20221021.0,",4,S",,,20221001.0,",1,S",-3.1,"4,S,21,",,,27.5,"1,S,01,",,,188.5,"1,S",11.4,"4,S",17.57,"1,,,S",5.23,"4,,,S",,
38,MD000033679,2022-11,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221103.0,",5,S",,,,,16.1,"5,S,03,",,,,,,,8.13,"5,,,S",,,,
39,MD000033679,2022-12,48.033,28.7,154.0,"CAMENCA, MD",,,,,,,,,,,,,,,,,,,,,3.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20221211.0,",5,S",,,,,12.5,"5,S,11,",,,,,,,3.54,"5,,,S",,,,
40,MD000033745,2021-01,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,8.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210124.0,",5,S",,,,,10.8,"5,S,24,",,,,,,,2.08,"5,,,S",,,,
41,MD000033745,2021-03,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,0.0,"5,S",,,0.0,"3,S",23.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210307.0,",3,S",,,20210328.0,",3,S",-6.5,"3,S,07,",,,16.3,"3,S,28,",,,412.2,"3,S",2.48,"5,S",7.54,"3,,,S",-2.58,"3,,,S",,
42,MD000033745,2021-04,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,20210430.0,",1,S",,,,,21.2,"1,S,30,",,,,,,,12.74,"1,,,S",,,,
43,MD000033745,2021-05,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,20210501.0,",1,S",,,,,25.4,"1,S,01,",,,,,,,19.28,"1,,,S",,,,
44,MD000033745,2021-06,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,52.3,"5,S",,,0.0,"3,S",0.0,"3,S",0.0,"4,S",23.0,"4,S",1.0,"4,S",20210605.0,",3,S",,,20210625.0,",4,S",7.8,"3,S,05,",,,32.2,"4,S,25,",,,21.4,"4,S",19.47,"5,S",24.73,"4,,,S",14.2,"3,,,S",,
45,MD000033745,2021-07,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,106.7,"4,S",,,0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",3.0,"2,S",20210723.0,",2,S",,,20210715.0,",2,S",11.1,"2,S,23,",,,33.1,"2,S,15,",0.2,S,0.2,"2,S",22.07,"4,S",28.13,"2,,,S",16.01,"2,,,S",,
46,MD000033745,2021-08,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",27.0,"1,S",2.0,"1,S",,,,,20210817.0,",1,S",,,,,32.9,"1,S,17,",,,,,,,25.83,"1,,,S",,,,
47,MD000033745,2021-09,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,",S",12.0,",S",0.0,",S",,,,,20210913.0,",,S",,,,,25.7,",S,13,",,,,,,,19.35,",,,S",,,,
48,MD000033745,2021-10,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,0.0,"5,S",9.0,"5,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20211015.0,"+,5,S",,,20211021.0,",2,S",-2.2,"5,S,15,+",,,20.4,"2,S,21,",,,,,8.0,"7,S",14.44,"2,,,S",1.55,"5,,,S",,
49,MD000033745,2021-11,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20211104.0,",3,S",,,,,17.6,"3,S,04,",,,,,,,9.56,"3,,,S",,,,
50,MD000033745,2022-01,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,5.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220105.0,",4,S",,,,,11.3,"4,S,05,",,,,,,,2.24,"4,,,S",,,,
51,MD000033745,2022-02,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20220221.0,",2,S",,,,,15.1,"2,S,21,",,,,,,,7.16,"2,,,S",,,,
52,MD000033745,2022-03,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,4.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220329.0,",1,S",,,,,19.8,"1,S,29,",,,,,,,7.71,"1,,,S",,,,
53,MD000033745,2022-04,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,20220409.0,",4,S",,,,,23.7,"4,S,09,",,,,,,,14.13,"4,,,S",,,,
54,MD000033745,2022-05,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",15.0,"2,S",0.0,"2,S",20220506.0,",4,S",,,20220521.0,",2,S",1.4,"4,S,06,",,,28.1,"2,S,21,",,,,,14.47,"6,S",21.62,"2,,,S",7.33,"4,,,S",,
55,MD000033745,2022-06,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,53.9,"5,S",,,0.0,"3,S",0.0,"3,S",0.0,"2,S",28.0,"2,S",2.0,"2,S",20220619.0,",3,S",,,20220629.0,",2,S",9.1,"3,S,19,",,,34.0,"2,S,29,",,,5.6,"2,S",20.16,"5,S",27.06,"2,,,S",13.26,"3,,,S",,
56,MD000033745,2022-07,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",27.0,"3,S",3.0,"3,S",,,,,20220706.0,",3,S",,,,,35.3,"3,S,06,",,,,,,,28.55,"3,,,S",,,,
57,MD000033745,2022-08,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"4,S",27.0,"4,S",2.0,"4,S",,,,,20220825.0,",4,S",,,,,32.9,"4,S,25,",,,,,,,28.9,"4,,,S",,,,
58,MD000033745,2022-09,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",13.0,"3,S",0.0,"3,S",,,,,20220908.0,",3,S",,,,,25.5,"3,S,08,",,,,,,,19.47,"3,,,S",,,,
59,MD000033745,2022-10,47.783,27.95,102.0,"BEL CY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,20221001.0,",3,S",,,,,25.4,"3,S,01,",,,,,,,16.78,"3,,,S",,,,
60,MD000033748,2021-03,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,0.0,"4,S",17.0,"4,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210311.0,",4,S",,,20210328.0,",3,S",-6.0,"4,S,11,",,,16.8,"3,S,28,",,,,,3.55,"6,S",8.01,"3,,,S",-0.91,"4,,,S",,
61,MD000033748,2021-04,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,0.0,"4,S",,,0.0,"4,S",5.0,"4,S",0.0,",S",2.0,",S",0.0,",S",20210405.0,",4,S",,,20210430.0,",,S",-1.8,"4,S,05,",,,22.1,",S,30,",,,256.0,",S",8.07,"4,S",12.98,",,,S",3.17,"4,,,S",,
62,MD000033748,2021-05,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,3.1,"4,S",,,0.0,"4,S",0.0,"4,S",0.0,"1,S",14.0,"1,S",0.0,"1,S",20210509.0,",4,S",,,20210502.0,",1,S",2.8,"4,S,09,",,,26.5,"1,S,02,",,,97.0,"1,S",14.9,"4,S",20.08,"1,,,S",9.73,"4,,,S",,
63,MD000033748,2021-06,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,52.6,"4,S",,,0.0,"3,S",0.0,"3,S",0.0,"1,S",25.0,"1,S",0.0,"1,S",20210601.0,",3,S",,,20210625.0,",1,S",9.2,"3,S,01,",,,31.6,"1,S,25,",,,18.0,"1,S",19.53,"4,S",24.15,"1,,,S",14.91,"3,,,S",,
64,MD000033748,2021-07,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"2,S",29.0,"2,S",3.0,"2,S",,,,,20210714.0,",2,S",,,,,32.9,"2,S,14,",,,,,,,28.66,"2,,,S",,,,
65,MD000033748,2021-08,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,75.8,"4,S",,,0.0,"4,S",0.0,"4,S",0.0,",S",28.0,",S",1.0,",S",20210827.0,",4,S",,,20210802.0,",,S",12.5,"4,S,27,",,,32.5,",S,02,",,,3.1,",S",21.04,"4,S",26.53,",,,S",15.56,"4,,,S",,
66,MD000033748,2021-09,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",12.0,"1,S",0.0,"1,S",20210921.0,",5,S",,,20210913.0,",1,S",5.2,"5,S,21,",,,26.2,"1,S,13,",,,,,14.68,"6,S",19.83,"1,,,S",9.53,"5,,,S",,
67,MD000033748,2021-10,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,0.0,"5,S",,,0.0,"4,S",1.0,"4,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20211026.0,",4,S",,,20211022.0,"+,1,S",-1.2,"4,S,26,",,,21.8,"1,S,22,+",,,226.2,"1,S",9.56,"5,S",14.55,"1,,,S",4.56,"4,,,S",,
68,MD000033748,2021-11,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20211105.0,",3,S",,,,,20.3,"3,S,05,",,,,,,,10.58,"3,,,S",,,,
69,MD000033748,2022-01,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,5.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20220105.0,",4,S",,,,,12.6,"4,S,05,",,,,,,,2.6,"4,,,S",,,,
70,MD000033748,2022-02,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20220221.0,",5,S",,,,,14.9,"5,S,21,",,,,,,,7.96,"5,,,S",,,,
71,MD000033748,2022-03,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,0.0,"2,S",20.0,"2,S",3.0,"4,S",1.0,"4,S",0.0,"4,S",20220311.0,",2,S",,,20220330.0,",4,S",-8.6,"2,S,11,",,,23.6,"4,S,30,",,,,,3.47,"6,S",7.93,"4,,,S",-0.99,"2,,,S",,
72,MD000033748,2022-04,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,20220401.0,",3,S",,,,,27.1,"3,S,01,",,,,,,,16.34,"3,,,S",,,,
73,MD000033748,2022-05,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,11.6,"1,S",,,0.0,"1,S",0.0,"1,S",0.0,",S",22.0,",S",0.0,",S",20220501.0,",1,S",,,20220513.0,",,S",4.9,"1,S,01,",,,30.2,",S,13,",,,62.5,",S",16.59,"1,S",22.84,",,,S",10.35,"1,,,S",,
74,MD000033748,2022-06,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,85.6,"5,S",,,0.0,"5,S",0.0,"5,S",0.0,",S",30.0,",S",2.0,",S",20220622.0,",5,S",,,20220629.0,",,S",10.0,"5,S,22,",,,33.9,",S,29,",,,3.0,",S",21.67,"5,S",27.82,",,,S",15.52,"5,,,S",,
75,MD000033748,2022-07,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,129.9,"4,S",,,0.0,"4,S",0.0,"4,S",0.0,",S",31.0,",S",6.0,",S",20220712.0,",4,S",,,20220715.0,",,S",11.1,"4,S,12,",,,36.8,",S,15,",0.7,S,0.7,",S",23.22,"4,S",29.79,",,,S",16.64,"4,,,S",,
76,MD000033748,2022-08,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,130.2,"5,S",,,0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",2.0,"2,S",20220803.0,",3,S",,,20220825.0,",2,S",14.7,"3,S,03,",,,32.9,"2,S,25,",0.7,S,0.0,"2,S",23.41,"5,S",28.88,"2,,,S",17.93,"3,,,S",,
77,MD000033748,2022-09,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"1,S",15.0,"1,S",0.0,"1,S",,,,,20220908.0,",1,S",,,,,27.7,"1,S,08,",,,,,,,20.32,"1,,,S",,,,
78,MD000033748,2022-10,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20221021.0,",5,S",,,20221001.0,",1,S",-0.4,"5,S,21,",,,26.9,"1,S,01,",,,,,12.46,"6,S",17.48,"1,,,S",7.43,"5,,,S",,
79,MD000033748,2022-11,47.333,28.083,232.0,"KORNESTY, MD",,,,,,,,,,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,20221101.0,",4,S",,,,,18.5,"4,S,01,",,,,,,,8.43,"4,,,S",,,,
80,MD000033815,2021-01,47.02,28.87,173.0,"KISINEV, MD",,,,,,,,,,,,,,,,,,,,,5.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20210123.0,",5,S",,,,,10.8,"5,S,23,",,,,,,,3.47,"5,,,S",,,,
