,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
285,AR000087803,2021-08,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"1,S",22.0,"1,S",20210809.0,",1,S",-8.1,"1,S,09,",-2.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,AR000087803,2021-09,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,",S",15.0,",S",20210927.0,",,S",-5.1,",S,27,",0.04,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,AR000087803,2021-10,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"1,S",7.0,"1,S",20211006.0,",1,S",-8.0,"1,S,06,",2.13,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,AR000087803,2021-11,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20211116.0,",2,S",-1.5,"2,S,16,",5.64,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,AR000087803,2021-12,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211203.0,",5,S",1.9,"5,S,03,",8.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,AR000087803,2022-01,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220118.0,",,S",0.3,",S,18,",8.67,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,AR000087803,2022-02,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220217.0,",3,S",3.1,"3,S,17,",8.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,AR000087803,2022-03,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"2,S",3.0,"2,S",20220319.0,",2,S",-1.2,"2,S,19,",4.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,AR000087803,2022-04,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20220429.0,",2,S",-6.5,"2,S,29,",2.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,AR000087803,2022-06,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"5,S",22.0,"5,S",20220625.0,",5,S",-10.0,"5,S,25,",-4.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,AR000087803,2022-07,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"3,S",27.0,"3,S",20220716.0,",3,S",-11.9,"3,S,16,",-3.53,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,AR000087803,2022-08,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"1,S",23.0,"1,S",20220806.0,",1,S",-7.2,"1,S,06,",-2.09,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,AR000087803,2022-09,-42.933,-71.15,799.0,"ESQUEL AERO, AR",,,,,,,,,,,,,0.0,"2,S",17.0,"2,S",20220925.0,",2,S",-2.9,"2,S,25,",0.25,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,AR000087828,2021-01,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210113.0,",1,S",5.6,"1,S,13,",12.93,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,AR000087828,2021-03,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210326.0,",,S",3.1,",S,26,",11.09,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,AR000087828,2021-04,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210423.0,"+,1,S",5.9,"1,S,23,+",9.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,AR000087828,2021-05,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"2,S",9.0,"2,S",20210529.0,",2,S",-4.3,"2,S,29,",2.09,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,AR000087828,2021-06,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"2,S",16.0,"2,S",20210617.0,",2,S",-7.5,"2,S,17,",-1.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,AR000087828,2021-07,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",20.0,",S",20210718.0,",,S",-4.3,",S,18,",-0.43,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,AR000087828,2021-08,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",11.0,",S",20210811.0,"+,,S",-5.1,",S,11,+",1.32,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,AR000087828,2021-09,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210929.0,",2,S",0.1,"2,S,29,",5.51,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,AR000087828,2021-10,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",20211006.0,",1,S",-2.3,"1,S,06,",7.33,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,AR000087828,2021-11,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211116.0,",3,S",0.6,"3,S,16,",9.33,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,AR000087828,2021-12,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211203.0,",1,S",5.5,"1,S,03,",12.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,AR000087828,2022-01,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220118.0,",1,S",7.3,"1,S,18,",13.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,AR000087828,2022-02,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220211.0,",3,S",6.3,"3,S,11,",11.87,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,AR000087828,2022-03,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220318.0,",,S",1.7,",S,18,",8.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,AR000087828,2022-04,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",4.0,",S",20220429.0,",,S",-4.9,",S,29,",5.88,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,AR000087828,2022-05,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",12.0,"1,S",20220526.0,",1,S",-7.1,"1,S,26,",1.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,AR000087828,2022-06,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"3,S",19.0,"3,S",20220623.0,"+,3,S",-10.1,"3,S,23,+",-2.29,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,AR000087828,2022-07,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",18.0,",S",20220714.0,",,S",-6.3,",S,14,",-0.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,AR000087828,2022-08,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",12.0,",S",20220828.0,",,S",-4.6,",S,28,",0.89,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,AR000087828,2022-09,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20220902.0,",1,S",-2.9,"1,S,02,",3.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,AR000087828,2022-10,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221031.0,",2,S",-1.1,"2,S,31,",6.53,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,AR000087828,2022-11,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221102.0,",3,S",2.4,"3,S,02,",12.06,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,AR000087828,2022-12,-43.2,-65.266,43.0,"TRELEW AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221219.0,",,S",7.3,",S,19,",13.32,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,AR000087860,2021-01,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210111.0,",,S",7.6,",S,11,",13.32,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,AR000087860,2021-04,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210423.0,",1,S",4.6,"1,S,23,",9.96,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,AR000087860,2021-05,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20210531.0,",2,S",-0.9,"2,S,31,",4.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,AR000087860,2021-06,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,,,,,,,,,,,0.0,"4,S",8.0,"4,S",20210617.0,",4,S",-3.6,"4,S,17,",1.82,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,AR000087860,2021-07,-45.783,-67.5,58.0,"COMODORO RIVADAVIA, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210718.0,",3,S",0.2,"3,S,18,",4.77,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,AR000087925,2021-03,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20210331.0,",2,S",-3.0,"2,S,31,",5.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,AR000087925,2021-04,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"2,S",4.0,"2,S",20210401.0,",2,S",-1.4,"2,S,01,",2.57,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,AR000087925,2021-05,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"3,S",13.0,"3,S",20210528.0,"+,3,S",-4.2,"3,S,28,+",0.86,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,AR000087925,2021-08,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"4,S",18.0,"4,S",20210830.0,",4,S",-5.2,"4,S,30,",-0.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,AR000087925,2021-09,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,",S",13.0,",S",20210902.0,",,S",-4.2,",S,02,",0.67,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,AR000087925,2021-11,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",20211122.0,",3,S",-0.5,"3,S,22,",4.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,AR000087925,2021-12,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20211208.0,",5,S",0.9,"5,S,08,",7.83,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,AR000087925,2022-01,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220117.0,",5,S",0.9,"5,S,17,",6.33,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,AR000087925,2022-02,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220216.0,",3,S",2.4,"3,S,16,",7.14,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,AR000087925,2022-03,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220312.0,",,S",0.4,",S,12,",4.11,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,AR000087925,2022-04,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"2,S",10.0,"2,S",20220407.0,",2,S",-6.2,"2,S,07,",0.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,AR000087925,2022-05,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"3,S",18.0,"3,S",20220501.0,",3,S",-4.4,"3,S,01,",-0.2,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,AR000087925,2022-06,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"4,S",23.0,"4,S",20220623.0,",4,S",-8.0,"4,S,23,",-2.73,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,AR000087925,2022-07,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"2,S",27.0,"2,S",20220711.0,",2,S",-14.3,"2,S,11,",-6.87,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,AR000087925,2022-08,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"4,S",22.0,"4,S",20220823.0,",4,S",-6.5,"4,S,23,",-1.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,AR000087925,2022-09,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"4,S",11.0,"4,S",20220918.0,",4,S",-4.5,"4,S,18,",0.27,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,AR000087925,2022-10,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"2,S",3.0,"2,S",20221002.0,",2,S",-4.0,"2,S,02,",2.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,AR000087925,2022-11,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"4,S",2.0,"4,S",20221110.0,",4,S",-1.5,"4,S,10,",5.65,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,AR000087925,2022-12,-51.617,-69.283,19.0,"RIO GALLEGOS AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221210.0,",3,S",2.0,"3,S,10,",6.71,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,AR000870470,2021-01,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210118.0,"+,5,S",12.0,"5,S,18,+",16.06,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,AR000870470,2021-04,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210430.0,",1,S",5.3,"1,S,30,",13.24,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,AR000870470,2021-05,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210524.0,",3,S",0.3,"3,S,24,",6.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,AR000870470,2021-06,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",20210629.0,",3,S",-5.3,"3,S,29,",2.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,AR000870470,2021-07,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",10.0,"2,S",20210701.0,",2,S",-4.8,"2,S,01,",1.94,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,AR000870470,2021-08,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",6.0,"3,S",20210813.0,",3,S",-0.9,"3,S,13,",3.96,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,AR000870470,2021-09,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210910.0,",3,S",2.6,"3,S,10,",9.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,AR000870470,2021-10,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20211005.0,",4,S",6.2,"4,S,05,",11.76,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,AR000870470,2022-08,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"2,S",8.0,"2,S",20220819.0,",2,S",-2.6,"2,S,19,",2.6,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,AR000870470,2022-09,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220910.0,",5,S",0.5,"5,S,10,",4.99,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,AR000870470,2022-11,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221101.0,",3,S",2.4,"3,S,01,",12.11,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,AR000870470,2022-12,-24.85,-65.483,1246.0,"SALTA AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20221227.0,",4,S",11.7,"4,S,27,",16.04,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,AR000875440,2021-01,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210131.0,",3,S",8.6,"3,S,31,",15.95,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,AR000875440,2021-02,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210223.0,",5,S",10.1,"5,S,23,",14.81,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,AR000875440,2021-03,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210330.0,"+,3,S",6.8,"3,S,30,+",13.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,AR000875440,2021-04,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210426.0,",2,S",4.5,"2,S,26,",11.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,AR000875440,2021-06,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"3,S",10.0,"3,S",20210618.0,",3,S",-2.6,"3,S,18,",2.61,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,AR000875440,2021-07,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,",S",11.0,",S",20210719.0,",,S",-5.0,",S,19,",1.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,AR000875440,2021-08,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20210810.0,",2,S",-5.0,"2,S,10,",3.84,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,AR000875440,2021-09,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210928.0,"+,2,S",1.0,"2,S,28,+",7.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,AR000875440,2021-10,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211015.0,",2,S",2.0,"2,S,15,",9.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,AR000875440,2021-11,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211117.0,",3,S",4.7,"3,S,17,",12.18,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,AR000875440,2021-12,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20211213.0,",2,S",11.6,"2,S,13,",16.5,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,AR000875440,2022-01,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220105.0,",2,S",10.2,"2,S,05,",17.76,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,AR000875440,2022-02,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220212.0,",1,S",8.9,"1,S,12,",15.38,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,AR000875440,2022-03,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220331.0,",2,S",4.8,"2,S,31,",13.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,AR000875440,2022-04,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20220429.0,",5,S",1.7,"5,S,29,",9.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,AR000875440,2022-05,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20220531.0,",1,S",-3.2,"1,S,31,",5.44,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,AR000875440,2022-06,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,",S",7.0,",S",20220610.0,",,S",-1.8,",S,10,",1.73,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,AR000875440,2022-08,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220828.0,",2,S",-0.8,"2,S,28,",4.37,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,AR000875440,2022-09,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20220923.0,",,S",1.1,",S,23,",6.13,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,AR000875440,2022-10,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221014.0,",1,S",2.3,"1,S,14,",8.77,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,AR000875440,2022-11,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221101.0,",1,S",5.2,"1,S,01,",14.07,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,AR000875440,2022-12,-35.867,-61.9,85.0,"PEHUAJO AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221225.0,",,S",6.8,",S,25,",15.38,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,AR000875850,2021-01,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210118.0,",3,S",14.3,"3,S,18,",20.71,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,AR000875850,2021-02,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210205.0,",4,S",16.2,"4,S,05,",18.88,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,AR000875850,2021-03,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210318.0,",2,S",10.5,"2,S,18,",18.14,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,AR000875850,2021-04,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210425.0,",2,S",10.8,"2,S,25,",16.38,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,AR000875850,2021-05,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210530.0,",4,S",4.3,"4,S,30,",9.24,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,AR000875850,2021-06,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20210619.0,",,S",1.6,",S,19,",7.52,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,AR000875850,2021-07,-34.583,-58.483,25.0,"BUENOS AIRES OBSERV, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210729.0,",2,S",1.8,"2,S,29,",6.61,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
