,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
10,FR000007130,2021-11,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",106.7,E,0.0,",E",13.0,",E",5.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",20211111.0,",,E",20211126.0,",,E",20211101.0,",,E",-1.0,",E,11,",6.6,",,E,26,",15.6,",E,01,",554.8,E,314.1,",E",33.1,",,,E",7.86,",E",11.87,",,,E",3.85,",,,E",,,,,,,,,,,,,,,,,,,,,,
11,FR000007130,2021-12,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",106.7,E,0.0,",E",17.0,",E",9.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211209.0,",,E",20211230.0,",,E",-1.8,",E,22,",11.1,",,E,09,",16.1,",E,30,",883.9,E,329.1,",E",56.5,",,,E",7.72,",E",10.44,",,,E",4.99,",,,E",,,,,,,,,,,,,,,,,,,,,,
12,FR000007130,2022-01,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,"2,E",10.0,",E",4.0,",E",0.0,",E",0.0,"1,E",6.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20220122.0,",1,E",20220103.0,",,E",20220101.0,",1,E",-1.4,"1,E,22,",18.8,",,E,03,",16.4,"1,E,01,",1226.0,E,342.1,"1,E",39.5,",,,E",6.46,"2,E",9.07,"1,,,E",3.85,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
13,FR000007130,2022-02,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,",E",12.0,",E",2.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",20220211.0,",,E",20220213.0,",,E",20220217.0,",,E",-1.8,",E,11,",14.3,",,E,13,",16.3,",E,17,",1505.2,E,279.2,",E",29.5,",,,E",8.36,",E",12.13,",,,E",4.59,",,,E",,,,,,,,,,,,,,,,,,,,,,
14,FR000007130,2022-03,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,"2,E",11.0,",E",3.0,",E",0.0,",E",0.0,"1,E",1.0,"1,E",0.0,"1,E",1.0,"1,E",0.0,"1,E",20220307.0,",1,E",20220311.0,",,E",20220327.0,",1,E",-0.3,"1,E,07,",8.2,",,E,11,",21.3,"1,E,27,",1736.2,E,231.0,"1,E",25.0,",,,E",10.28,"2,E",15.09,"1,,,E",5.48,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
15,FR000007130,2022-04,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",0.0,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",4.0,",E",0.0,",E",20220404.0,",,E",20220408.0,",,E",20220415.0,",,E",-2.7,",E,04,",17.9,",,E,08,",24.5,",E,15,",1940.4,E,204.2,",E",38.0,",,,E",11.53,",E",17.33,",,,E",5.72,",,,E",,,,,,,,,,,,,,,,,,,,,,
16,FR000007130,2022-05,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",10.3,E,10.3,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",20220530.0,",,E",20220522.0,",,E",20220517.0,",,E",4.5,",E,30,",20.9,",,E,22,",30.0,",E,17,",2026.0,E,85.6,",E",46.3,",,,E",15.9,",E",22.23,",,,E",9.58,",,,E",,,,,,,,,,,,,,,,,,,,,,
17,FR000007130,2022-06,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",47.0,E,36.7,",E",12.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",2.0,",E",20220601.0,",,E",20220603.0,",,E",20220618.0,",,E",6.4,",E,01,",39.4,",,E,03,",37.9,",E,18,",2054.9,E,28.9,",E",89.2,",,,E",18.59,",E",24.7,",,,E",12.49,",,,E",,,,,,,,,,,,,,,,,,,,,,
18,FR000007130,2022-07,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",142.5,E,95.5,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220701.0,",,E",20220719.0,",,E",20220718.0,",,E",8.3,",E,01,",0.6,",,E,19,",40.5,",E,18,",14.0,E,14.0,",E",1.0,",,,E",20.96,",E",28.11,",,,E",13.81,",,,E",,,,,,,,,,,,,,,,,,,,,,
19,FR000007130,2022-08,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",242.9,E,100.4,",E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",6.0,",E",20220806.0,",,E",20220831.0,",,E",20220813.0,",,E",9.5,",E,06,",12.4,",,E,31,",36.3,",E,13,",16.9,E,2.9,",E",46.5,",,,E",21.48,",E",28.06,",,,E",14.9,",,,E",,,,,,,,,,,,,,,,,,,,,,
20,FR000007130,2022-09,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",273.7,E,30.8,",E",15.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",17.0,",E",0.0,",E",20220918.0,",,E",20220906.0,",,E",20220912.0,",,E",4.8,",E,18,",15.7,",,E,06,",30.2,",E,12,",83.0,E,66.1,",E",49.2,",,,E",17.16,",E",22.04,",,,E",12.27,",,,E",,,,,,,,,,,,,,,,,,,,,,
21,FR000007130,2022-10,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",276.6,E,2.9,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20221007.0,",,E",20221014.0,",,E",20221019.0,",,E",3.7,",E,07,",13.7,",,E,14,",24.2,",E,19,",152.3,E,69.3,",E",56.4,",,,E",16.19,",E",20.2,",,,E",12.18,",,,E",,,,,,,,,,,,,,,,,,,,,,
22,FR000007130,2022-11,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",276.6,E,0.0,",E",21.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221119.0,",,E",20221116.0,",,E",20221112.0,",,E",1.3,",E,19,",13.3,",,E,16,",18.3,",E,12,",370.6,E,218.3,",E",87.1,",,,E",11.06,",E",14.76,",,,E",7.35,",,,E",,,,,,,,,,,,,,,,,,,,,,
23,FR000007130,2022-12,48.0689,-1.7339,36.0,"RENNES ST JACQUES, FR",276.6,E,0.0,",E",14.0,",E",11.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20221217.0,",,E",20221220.0,",,E",20221231.0,",,E",-5.6,",E,17,",10.1,",,E,20,",18.0,",E,31,",756.4,E,385.8,",E",71.4,",,,E",5.89,",E",8.76,",,,E",3.01,",,,E",,,,,,,,,,,,,,,,,,,,,,
24,FR000007190,2021-01,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,"2,E",17.0,",E",8.0,",E",1.0,",E",0.0,"1,E",12.0,"1,E",1.0,"1,E",0.0,"1,E",0.0,"1,E",20210116.0,",1,E",20210114.0,",,E",20210128.0,",1,E",-9.0,"1,E,16,",25.6,",,E,14,",14.4,"1,E,28,",1448.2,E,463.6,"1,E",101.8,",,,E",2.43,"2,E",5.06,"1,,,E",-0.21,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
25,FR000007190,2021-02,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,"3,E",13.0,",E",4.0,",E",0.0,",E",0.0,"2,E",10.0,"2,E",3.0,"2,E",1.0,"2,E",0.0,"2,E",20210211.0,",2,E",20210205.0,",,E",20210225.0,",2,E",-13.4,"2,E,11,",7.3,",,E,05,",21.1,"2,E,25,",1771.2,E,323.0,"2,E",31.1,",,,E",5.31,"3,E",10.73,"2,,,E",-0.11,"2,,,E",,,,,,,,,,,,,,,,,,,,,,
26,FR000007190,2021-03,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",3.0,",E",0.0,",E",20210309.0,",,E",20210313.0,",,E",20210331.0,",,E",-2.7,",E,09,",12.3,",,E,13,",26.3,",E,31,",2114.3,E,343.1,",E",33.7,",,,E",7.27,",E",12.88,",,,E",1.65,",,,E",,,,,,,,,,,,,,,,,,,,,,
27,FR000007190,2021-04,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",3.0,",E",0.0,",E",20210406.0,",,E",20210411.0,",,E",20210401.0,",,E",-3.1,",E,06,",17.9,",,E,11,",26.1,",E,01,",2387.1,E,272.8,",E",34.2,",,,E",9.24,",E",15.33,",,,E",3.15,",,,E",,,,,,,,,,,,,,,,,,,,,,
28,FR000007190,2021-05,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.5,E,0.5,",E",18.0,",E",11.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20210503.0,",,E",20210510.0,",,E",20210509.0,",,E",1.2,",E,03,",17.1,",,E,10,",30.3,",E,09,",2560.9,E,173.8,",E",101.7,",,,E",12.74,",E",17.7,",,,E",7.78,",,,E",,,,,,,,,,,,,,,,,,,,,,
29,FR000007190,2021-06,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",92.5,E,92.0,",E",16.0,",E",13.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",4.0,",E",20210601.0,",,E",20210623.0,",,E",20210618.0,",,E",8.6,",E,01,",42.2,",,E,23,",34.3,",E,18,",2564.9,E,4.0,",E",175.3,",,,E",21.27,",E",27.13,",,,E",15.4,",,,E",,,,,,,,,,,,,,,,,,,,,,
30,FR000007190,2021-07,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",149.5,E,57.0,",E",15.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210702.0,",,E",20210712.0,",,E",20210723.0,"+,,E",10.4,",E,02,",35.3,",,E,12,",29.2,",E,23,+",7.5,E,7.5,",E",107.4,",,,E",19.93,",E",25.47,",,,E",14.38,",,,E",,,,,,,,,,,,,,,,,,,,,,
31,FR000007190,2021-08,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",189.1,E,39.6,",E",14.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210817.0,",,E",20210803.0,",,E",20210813.0,",,E",9.7,",E,17,",22.2,",,E,03,",32.2,",E,13,",27.3,E,19.8,",E",78.1,",,,E",18.97,",E",23.75,",,,E",14.18,",,,E",,,,,,,,,,,,,,,,,,,,,,
32,FR000007190,2021-09,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",202.9,E,13.8,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210930.0,",,E",20210919.0,",,E",20210906.0,",,E",3.9,",E,30,",5.4,",,E,19,",28.2,",E,06,",70.6,E,43.3,",E",15.4,",,,E",17.35,",E",23.69,",,,E",11.01,",,,E",,,,,,,,,,,,,,,,,,,,,,
33,FR000007190,2021-10,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",203.3,E,0.4,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",4.0,",E",0.0,",E",20211024.0,",,E",20211003.0,",,E",20211002.0,",,E",-0.9,",E,24,",14.1,",,E,03,",23.5,",E,02,",295.0,E,224.4,",E",50.2,",,,E",11.11,",E",16.7,",,,E",5.51,",,,E",,,,,,,,,,,,,,,,,,,,,,
34,FR000007190,2021-11,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",203.3,E,0.0,",E",9.0,",E",3.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20211124.0,",,E",20211102.0,",,E",20211101.0,",,E",-4.1,",E,24,",6.8,",,E,02,",13.7,",E,01,",691.8,E,396.8,",E",22.6,",,,E",5.11,",E",7.92,",,,E",2.29,",,,E",,,,,,,,,,,,,,,,,,,,,,
35,FR000007190,2021-12,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",203.3,E,0.0,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211228.0,",,E",20211230.0,",,E",-6.4,",E,23,",6.0,",,E,28,",15.9,",E,30,",1109.4,E,417.6,",E",41.6,",,,E",4.86,",E",7.66,",,,E",2.06,",,,E",,,,,,,,,,,,,,,,,,,,,,
36,FR000007190,2022-01,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",16.0,",E",2.0,",E",0.0,",E",0.0,",E",20220119.0,",,E",20220104.0,",,E",20220102.0,",,E",-4.4,",E,19,",9.3,",,E,04,",13.9,",E,02,",1581.1,E,471.7,",E",21.7,",,,E",3.12,",E",6.1,",,,E",0.14,",,,E",,,,,,,,,,,,,,,,,,,,,,
37,FR000007190,2022-02,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20220212.0,",,E",20220206.0,",,E",20220218.0,",,E",-3.2,",E,12,",11.7,",,E,06,",16.2,",E,18,",1908.4,E,327.3,",E",34.0,",,,E",6.64,",E",11.04,",,,E",2.25,",,,E",,,,,,,,,,,,,,,,,,,,,,
38,FR000007190,2022-03,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,"1,E",6.0,",E",3.0,",E",0.0,",E",0.0,"1,E",12.0,"1,E",0.0,",E",2.0,",E",0.0,",E",20220309.0,",1,E",20220329.0,",,E",20220328.0,",,E",-5.5,"1,E,09,",4.6,",,E,29,",23.3,",E,28,",2218.1,E,309.7,",E",15.0,",,,E",7.9,"1,E",14.85,",,,E",0.95,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
39,FR000007190,2022-04,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",0.0,E,0.0,"1,E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,"1,E",5.0,"1,E",0.0,"1,E",20220404.0,",,E",20220408.0,",,E",20220413.0,",1,E",-4.9,",E,04,",20.2,",,E,08,",25.3,"1,E,13,",2427.1,E,209.0,"1,E",53.4,",,,E",11.06,"1,E",16.88,"1,,,E",5.25,",,,E",,,,,,,,,,,,,,,,,,,,,,
40,FR000007190,2022-05,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",36.4,E,36.4,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",2.0,",E",20220501.0,",,E",20220505.0,",,E",20220520.0,",,E",4.0,",E,01,",4.4,",,E,05,",34.6,",E,20,",2470.3,E,43.2,",E",15.8,",,,E",18.11,",E",24.86,",,,E",11.36,",,,E",,,,,,,,,,,,,,,,,,,,,,
41,FR000007190,2022-06,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",123.5,E,87.1,",E",13.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20220601.0,",,E",20220626.0,",,E",20220619.0,",,E",8.9,",E,01,",30.0,",,E,26,",37.7,",E,19,",2474.0,E,3.7,",E",100.7,",,,E",21.11,",E",27.67,",,,E",14.55,",,,E",,,,,,,,,,,,,,,,,,,,,,
42,FR000007190,2022-07,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",249.0,E,125.5,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20220702.0,",,E",20220720.0,",,E",20220719.0,",,E",10.5,",E,02,",13.6,",,E,20,",38.4,",E,19,",0.8,E,0.8,",E",14.8,",,,E",22.35,",E",29.81,",,,E",14.9,",,,E",,,,,,,,,,,,,,,,,,,,,,
43,FR000007190,2022-08,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",399.8,E,150.8,",E",8.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20220807.0,",,E",20220830.0,",,E",20220804.0,",,E",11.9,",E,07,",19.6,",,E,30,",38.0,",E,04,",0.8,E,0.0,",E",47.1,",,,E",23.2,",E",30.47,",,,E",15.93,",,,E",,,,,,,,,,,,,,,,,,,,,,
44,FR000007190,2022-09,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",426.3,E,26.5,",E",16.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20220922.0,",,E",20220915.0,",,E",20220906.0,",,E",4.3,",E,22,",16.1,",,E,15,",29.7,",E,06,",84.0,E,83.2,",E",86.6,",,,E",16.44,",E",21.8,",,,E",11.08,",,,E",,,,,,,,,,,,,,,,,,,,,,
45,FR000007190,2022-10,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",427.1,E,0.8,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",20221004.0,",,E",20221021.0,",,E",20221017.0,",,E",4.5,",E,04,",23.0,",,E,21,",26.2,",E,17,",174.5,E,90.5,",E",76.5,",,,E",15.44,",E",20.72,",,,E",10.16,",,,E",,,,,,,,,,,,,,,,,,,,,,
46,FR000007190,2022-11,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",427.1,E,0.0,"1,E",15.0,",E",11.0,",E",0.0,",E",0.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,",E",20221106.0,",1,E",20221117.0,",,E",20221101.0,",,E",0.9,"1,E,06,",19.4,",,E,17,",19.6,",E,01,",446.1,E,271.6,",E",83.6,",,,E",8.91,"1,E",12.08,",,,E",5.73,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
47,FR000007190,2022-12,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",427.1,E,0.0,"3,E",11.0,",E",6.0,",E",0.0,",E",0.0,"1,E",13.0,"1,E",8.0,"2,E",0.0,"2,E",0.0,"2,E",20221217.0,",1,E",20221214.0,",,E",20221231.0,",2,E",-12.9,"1,E,17,",8.8,",,E,14,",18.6,"2,E,31,",864.4,E,418.3,"2,E",37.5,",,,E",3.54,"3,E",6.46,"2,,,E",0.62,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
48,FR000007255,2021-01,47.0592,2.3594,161.0,"BOURGES, FR",0.0,E,0.0,"2,E",19.0,",E",10.0,",E",0.0,",E",0.0,"1,E",12.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20210126.0,"+,1,E",20210116.0,",,E",20210120.0,",1,E",-4.7,"1,E,26,+",13.5,",,E,16,",13.6,"1,E,20,",1260.5,E,415.4,"1,E",77.8,",,,E",4.06,"2,E",6.84,"1,,,E",1.27,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
49,FR000007255,2021-02,47.0592,2.3594,161.0,"BOURGES, FR",0.0,E,0.0,"2,E",10.0,",E",7.0,",E",0.0,",E",0.0,"1,E",6.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",20210213.0,",1,E",20210209.0,",,E",20210224.0,",1,E",-6.5,"1,E,13,",13.3,",,E,09,",20.4,"1,E,24,",1543.8,E,283.3,"1,E",52.6,",,,E",7.38,"2,E",11.56,"1,,,E",3.21,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
